input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_expired
db2fms6.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,db2fms6.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,db2fms6.sandbox.directly.com,443,https://db2fms6.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://db2fms6.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
dbfldn.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,dbfldn.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dbfldn.sandbox.directly.com,443,https://dbfldn.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://dbfldn.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
dbmscsdevelip-git.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,dbmscsdevelip-git.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dbmscsdevelip-git.sandbox.directly.com,443,https://dbmscsdevelip-git.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://dbmscsdevelip-git.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
dc.app.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,dc.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dc.app.sandbox.directly.com,443,https://dc.app.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://dc.app.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
dc.directly.com,Sign up | Directly,200,10530,*.licdn.com,dc.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,dc.directly.com,443,https://dc.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://dc.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
dc.sandbox.directly.com,Sign up | Directly,200,10530,*.google-analytics.com,dc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dc.sandbox.directly.com,443,https://dc.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://dc.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
ddd.directly.com,Sign up | Directly,200,10530,connect.facebook.net,ddd.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,ddd.directly.com,443,https://ddd.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://ddd.directly.com/login/auth,107.23.5.2,Pure CSS,283,False,,,,
debug-mysql38-7.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,debug-mysql38-7.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,debug-mysql38-7.sandbox.directly.com,443,https://debug-mysql38-7.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://debug-mysql38-7.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
debugassets.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,debugassets.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,debugassets.sandbox.directly.com,443,https://debugassets.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://debugassets.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
debugclientsacc.sandbox.directly.com,Sign up | Directly,200,10530,*.smooch.io,debugclientsacc.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,debugclientsacc.sandbox.directly.com,443,https://debugclientsacc.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://debugclientsacc.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com,Sign up | Directly,200,10530,d.adroll.mgr.consensu.org,debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com,443,https://debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://debugdebug-upgrade-paymentsmysqlbackups-www-test.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
debugsearch.sandbox.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,debugsearch.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,debugsearch.sandbox.directly.com,443,https://debugsearch.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://debugsearch.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
default-doc-corporate.sandbox.directly.com,Sign up | Directly,200,10530,*.quantserve.com,default-doc-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,default-doc-corporate.sandbox.directly.com,443,https://default-doc-corporate.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://default-doc-corporate.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
deham1.sandbox.directly.com,Sign up | Directly,200,10530,*.adroll.com,deham1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,deham1.sandbox.directly.com,443,https://deham1.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://deham1.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
demo-devdebug.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,demo-devdebug.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-devdebug.sandbox.directly.com,443,https://demo-devdebug.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://demo-devdebug.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
demo-int-mx-corporate.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,demo-int-mx-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-int-mx-corporate.sandbox.directly.com,443,https://demo-int-mx-corporate.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://demo-int-mx-corporate.sandbox.directly.com/login/auth,35.168.33.143,Pure CSS,283,False,,,,
demo-jenkins-sqlserver-db2-corp.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,demo-jenkins-sqlserver-db2-corp.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-jenkins-sqlserver-db2-corp.sandbox.directly.com,443,https://demo-jenkins-sqlserver-db2-corp.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://demo-jenkins-sqlserver-db2-corp.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
demo-ma-nauset.sandbox.directly.com,Sign up | Directly,200,10530,*.directly.com,demo-ma-nauset.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-ma-nauset.sandbox.directly.com,443,https://demo-ma-nauset.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://demo-ma-nauset.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
demo-miembros.sandbox.directly.com,Sign up | Directly,200,10530,connect.facebook.net,demo-miembros.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-miembros.sandbox.directly.com,443,https://demo-miembros.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://demo-miembros.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
demo-prod-cacheoceania-mx.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,demo-prod-cacheoceania-mx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo-prod-cacheoceania-mx.sandbox.directly.com,443,https://demo-prod-cacheoceania-mx.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://demo-prod-cacheoceania-mx.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
demo.directly.com,Sign up | Demo on-demand customer service,200,10069,connect.facebook.net,demo.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,demo.directly.com,443,https://demo.directly.com:443,https,Apache,text/html,GET,35.169.171.109,/,1899044793,https://demo.directly.com/login/auth,107.23.5.2,Pure CSS,276,False,,,,
demo.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,demo.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demo.sandbox.directly.com,443,https://demo.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://demo.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
demobackup-corporate-v2.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,demobackup-corporate-v2.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demobackup-corporate-v2.sandbox.directly.com,443,https://demobackup-corporate-v2.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://demobackup-corporate-v2.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
demojenkinsbuckettempcontainer-corporate.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,demojenkinsbuckettempcontainer-corporate.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,demojenkinsbuckettempcontainer-corporate.sandbox.directly.com,443,https://demojenkinsbuckettempcontainer-corporate.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://demojenkinsbuckettempcontainer-corporate.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
dep-construction.sandbox.directly.com,Sign up | Directly,200,10530,heapanalytics.com,dep-construction.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dep-construction.sandbox.directly.com,443,https://dep-construction.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://dep-construction.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
det113-83.sandbox.directly.com,Sign up | Directly,200,10530,*.licdn.com,det113-83.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,det113-83.sandbox.directly.com,443,https://det113-83.sandbox.directly.com:443,https,Apache,text/html,GET,35.168.33.143,/,1344368402,https://det113-83.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
dev-customers-config-meta.sandbox.directly.com,Sign up | Directly,200,10530,rules.quantcount.com,dev-customers-config-meta.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,dev-customers-config-meta.sandbox.directly.com,443,https://dev-customers-config-meta.sandbox.directly.com:443,https,Apache,text/html,GET,18.214.250.65,/,1344368402,https://dev-customers-config-meta.sandbox.directly.com/login/auth,52.0.241.167,Pure CSS,283,False,,,,
dev.directly.com,Sign up | Directly,200,10530,connect.facebook.net,dev.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,dev.directly.com,443,https://dev.directly.com:443,https,Apache,text/html,GET,52.2.135.177,/,1899044793,https://dev.directly.com/login/auth,34.205.207.243,Pure CSS,283,False,,,,
devchnlmail1.sandbox.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,devchnlmail1.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,devchnlmail1.sandbox.directly.com,443,https://devchnlmail1.sandbox.directly.com:443,https,Apache,text/html,GET,3.224.175.215,/,1344368402,https://devchnlmail1.sandbox.directly.com/login/auth,18.214.250.65,Pure CSS,283,False,,,,
devel-images.sandbox.directly.com,Sign up | Directly,200,10530,www.googleadservices.com,devel-images.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,devel-images.sandbox.directly.com,443,https://devel-images.sandbox.directly.com:443,https,Apache,text/html,GET,52.0.241.167,/,1344368402,https://devel-images.sandbox.directly.com/login/auth,3.224.175.215,Pure CSS,283,False,,,,
developer.directly.com,Directly - Technical Documentation – Directly Developers,200,10240,,developer.directly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,developer.directly.com,443,https://developer.directly.com:443,https,AmazonS3,text/html,GET,99.86.91.103,/,-1756307008,,99.86.91.117,HSTS,118,False,cloudfront,True,,
developer.sandbox.directly.com,Directly - Technical Documentation – Directly Developers,200,10161,,developer.sandbox.directly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8c1320cadbb50eba871d441b68b57227,60a9f529e1797339f521c9bca32b89870a708fa4de9d4518131ece5faaf4e597,True,ctls,developer.sandbox.directly.com,443,https://developer.sandbox.directly.com:443,https,AmazonS3,text/html,GET,13.224.189.3,/,-454568124,,13.224.189.94,HSTS,118,False,cloudfront,True,,
