input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,tls_expired,tls_self_signed
baiduspider-220-181-108-46.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://widgets.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-220-181-108-46.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-220-181-32-43.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://yastatic.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://baiduspider-220-181-32-43.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider-ad-61-135-186-22.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://pro.ip-api.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider-ad-61-135-186-22.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
baiduspider123-125-66-62.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://mc.yandex.md,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://baiduspider123-125-66-62.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bakerhut.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://appbroker.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://bakerhut.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bandsports.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,connect.facebook.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,80,http://bandsports.z1.amocrm.ru:80,http,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bangladeshbankinfo.sandbox.directly.com,403 Forbidden,403,118,,bangladeshbankinfo.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bangladeshbankinfo.sandbox.directly.com,443,https://bangladeshbankinfo.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.211.228.201,,7,False,,,,,,
bas2-7-grd.sandbox.directly.com,403 Forbidden,403,118,,bas2-7-grd.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bas2-7-grd.sandbox.directly.com,443,https://bas2-7-grd.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
base-app-prep-iscw-test.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,top-fwz1.mail.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://base-app-prep-iscw-test.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
basic.app.sandbox.directly.com,403 Forbidden,403,118,,basic.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,basic.app.sandbox.directly.com,443,https://basic.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,3.93.235.198,,7,False,True,,,,,
basic.directly.com,Sign up | Directly,200,10530,cdn.heapanalytics.com,basic.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,basic.directly.com,443,https://basic.directly.com:443,https,Apache,text/html,GET,52.20.37.19,/,1899044793,https://basic.directly.com/login/auth,34.235.18.139,Pure CSS,283,False,,,,,,
basic.sandbox.directly.com,403 Forbidden,403,118,,basic.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,basic.sandbox.directly.com,443,https://basic.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
basketball.sandbox.directly.com,403 Forbidden,403,118,,basketball.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,basketball.sandbox.directly.com,443,https://basketball.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
bb-chats-integration.sandbox.directly.com,403 Forbidden,403,118,,bb-chats-integration.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bb-chats-integration.sandbox.directly.com,443,https://bb-chats-integration.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
bbs.app.sandbox.directly.com,403 Forbidden,403,118,,bbs.app.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bbs.app.sandbox.directly.com,443,https://bbs.app.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,True,,,,,
bbs.app.ssl.directly.com,Sign up | Directly,200,10530,*.directly.com,bbs.app.ssl.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,bbs.app.ssl.directly.com,443,https://bbs.app.ssl.directly.com:443,https,Apache,text/html,GET,54.158.148.193,/,1899044793,https://bbs.app.ssl.directly.com/login/auth,107.22.113.143,Pure CSS,283,False,True,,,,,
bbs.directly.com,Sign up | Directly,200,10530,*.licdn.com,bbs.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,bbs.directly.com,443,https://bbs.directly.com:443,https,Apache,text/html,GET,54.158.148.193,/,1899044793,https://bbs.directly.com/login/auth,52.20.37.19,Pure CSS,283,False,,,,,,
bbs.sandbox.directly.com,403 Forbidden,403,118,,bbs.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bbs.sandbox.directly.com,443,https://bbs.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,44.196.104.177,,7,False,,,,,,
bce-1-1-1.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://stats.g.doubleclick.net,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://bce-1-1-1.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bcg28f.sandbox.directly.com,403 Forbidden,403,118,,bcg28f.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcg28f.sandbox.directly.com,443,https://bcg28f.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
bcg3bx.sandbox.directly.com,403 Forbidden,403,118,,bcg3bx.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcg3bx.sandbox.directly.com,443,https://bcg3bx.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,3.93.235.198,,7,False,,,,,,
bcg3c4.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,lc-ru.amocrm.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://bcg3c4.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bcg3c9.sandbox.directly.com,403 Forbidden,403,118,,bcg3c9.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcg3c9.sandbox.directly.com,443,https://bcg3c9.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,54.235.46.210,,7,False,,,,,,
bcg3ct.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://unpkg.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://bcg3ct.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bcg3cz.sandbox.directly.com,403 Forbidden,403,118,,bcg3cz.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcg3cz.sandbox.directly.com,443,https://bcg3cz.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.93.235.198,/,1344368402,,3.211.228.201,,7,False,,,,,,
bcg3d0.sandbox.directly.com,403 Forbidden,403,118,,bcg3d0.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcg3d0.sandbox.directly.com,443,https://bcg3d0.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,44.196.104.177,/,1344368402,,54.235.46.210,,7,False,,,,,,
bcp1addb.sandbox.directly.com,403 Forbidden,403,118,,bcp1addb.sandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.sandbox.directly.com,*.sandbox.directly.com,sandbox.directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5dc2dc66d4e406e844ba76825cd6af3c,137d55545e018d41997f578f1fa7c54a5814a212d2d148b28e9267da7eba08a5,True,ctls,bcp1addb.sandbox.directly.com,443,https://bcp1addb.sandbox.directly.com:443,https,awselb/2.0,text/html,GET,3.211.228.201,/,1344368402,,54.235.46.210,,7,False,,,,,,
bd2fcb8.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://seal.godaddy.com,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://bd2fcb8.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
beachbody.directly.com,Sign up | Beachbody on-demand customer service,200,10087,cdn.heapanalytics.com,beachbody.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T00:00:00Z,2024-07-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,237579a1531bee680e69c494936b3ea4,9993e248a55c2e26dd71672aaa20133d407c40d3327619da4805a1339ef2b4f6,True,ctls,beachbody.directly.com,443,https://beachbody.directly.com:443,https,Apache,text/html,GET,52.20.37.19,/,1899044793,https://beachbody.directly.com/login/auth,107.22.113.143,Pure CSS,276,False,,,,,,
beachgoth.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://appbroker.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://beachgoth.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
bedguide98.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,piper.amocrm.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://bedguide98.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
belonging.z1.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,51754,https://mc.yandex.ru,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T18:40:44Z,2024-08-02T18:40:44Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",3bd6e4d75fdb64578fcd83e8cfd9bd29,b7ba63a7d0b3238dcf2013783f8fa08b665791c9e524ec4cae0ee80dff5595be,True,ctls,www.amocrm.ru,443,https://belonging.z1.amocrm.ru:443,https,nginx,text/html,GET,178.248.235.194,/,920845104,https://www.amocrm.ru,178.248.235.194,Nginx,836,False,,,,,,
