new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt
,yousician.greenhouse.io,"54.146.124.79, 54.197.191.142, 52.3.33.95",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,yubico.greenhouse.io,,s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,yum.greenhouse.io,"52.3.33.95, 54.197.191.142, 54.146.124.79",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,zapier.greenhouse.io,"52.3.33.95, 54.146.124.79, 54.197.191.142",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,zendesk1.greenhouse.io,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk2.greenhouse.io,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zendesk4.greenhouse.io,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
,zipwhip.greenhouse.io,"54.197.191.142, 54.146.124.79, 52.3.33.95",s2.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,zocdoc.greenhouse.io,"52.3.33.95, 54.197.191.142, 54.146.124.79",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,zuora.greenhouse.io,"54.146.124.79, 54.197.191.142, 52.3.33.95",s1.recruiting.us.greenhouse.io,"ns-1313.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
