input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_
dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://dbms-s3-assets-demo-elasticbeanstalk-statstreaming.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
dbmscorporate.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://dbmscorporate.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
de.bunq.com,bunq | bank of The Free,200,78837,de.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:35:51Z,2023-08-23T03:35:50Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af16d80d4342b2555d03e04bceea3d70,1ed55f59badd046923409f0209966abc4a4b9967a4999118bdb407bf1b04a50e,ctls,de.bunq.com,443,https://de.bunq.com:443,https,,text/html,GET,151.139.128.10,/,656029243,151.139.128.11,Weglot,487,False,,,,,,,
deeds.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://deeds.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
develop.bunq.com,403 Forbidden,403,291,develop.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T17:48:44Z,2023-08-09T17:48:43Z,CN=develop.bunq.com,develop.bunq.com,develop.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf62937b4437f8815fc19d7c2d449cea,257f1e541e60b3276e94fe2304f1d6c8bf64e3b810c7c64d1dde63e8191f923f,ctls,develop.bunq.com,443,https://develop.bunq.com:443,https,nginx/1.19.10,text/html,GET,149.210.143.173,/,-442684652,149.210.143.173,Nginx:1.19.10,12,False,,,,,,,
doc.bunq.com,bunq API Documentation,200,2180,doc.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-26T23:59:59Z,CN=doc.bunq.com,doc.bunq.com,doc.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bdcd62b6805716255f4a42527e7dd8a,214723633b975354b359a1f0a8b8a3bb61d732dd4069f93e2e9fed6c48c25176,ctls,doc.bunq.com,443,https://doc.bunq.com:443,https,,text/html,GET,52.58.160.180,/,-1686751729,3.69.153.216,HSTS,1,False,,,*.bunq.net,,,,
email.prco.bunq.com,,404,19,email.prco.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T11:46:59Z,2023-07-26T11:46:58Z,CN=email.prco.bunq.com,email.prco.bunq.com,email.prco.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,983cbcc9cdd3b7c832f4daf5173e5784,c7c23457a55c33577dbe5b32c32f698f91f36551d2ead4bb72397effce284967,ctls,email.prco.bunq.com,443,https://email.prco.bunq.com:443,https,,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,,2,False,google,True,,,,,
en.bunq.com,,404,,en.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,2024-01-19T23:59:59Z,CN=*.ssl.hwcdn.net,*.ssl.hwcdn.net,ssl.hwcdn.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e6d4f8af5d5a163676d0780b3b4b54e,60b6bc6383996983054c09be1e53f3e39c6534e039e0e31b6aaa7e769830910d,ctls,en.bunq.com,443,https://en.bunq.com:443,https,,,GET,151.139.128.10,/,-1840324437,151.139.128.11,,1,False,,,,True,True,,
es.bunq.com,bunq | bank of The Free,200,78059,es.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:35:51Z,2023-08-23T03:35:50Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af16d80d4342b2555d03e04bceea3d70,1ed55f59badd046923409f0209966abc4a4b9967a4999118bdb407bf1b04a50e,ctls,es.bunq.com,443,https://es.bunq.com:443,https,,text/html,GET,151.139.128.11,/,1863098340,151.139.128.10,Weglot,487,False,,,,,,,
fh7txn.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://fh7txn.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
fr.bunq.com,bunq | bank of The Free,200,78867,fr.bunq.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:35:51Z,2023-08-23T03:35:50Z,CN=nl.bunq.com,nl.bunq.com,nl.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af16d80d4342b2555d03e04bceea3d70,1ed55f59badd046923409f0209966abc4a4b9967a4999118bdb407bf1b04a50e,ctls,fr.bunq.com,443,https://fr.bunq.com:443,https,,text/html,GET,151.139.128.10,/,818967719,151.139.128.11,Weglot,487,False,,,,,,,
fsh-ntpl25-88.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://fsh-ntpl25-88.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
fvtz4-1.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://fvtz4-1.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gbibp9wr1--tec2s.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gbibp9wr1--tec2s.developer.bunq.com:80,http,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gbiportal.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gbiportal.apps.bunq.com:80,http,,text/html,GET,35.156.137.60,/,,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gcpdev-statussales-csdockerintra-backups-www-test.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
gcrieber.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gcrieber.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gear-club.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gear-club.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
geneva-cdn.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://geneva-cdn.apps.bunq.com:80,http,,text/html,GET,35.156.137.60,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
gew1-accesspoint-a-llwb.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gew1-accesspoint-a-llwb.apps.bunq.com:80,http,,text/html,GET,3.69.153.216,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gh-160-136-13-39.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gh-160-136-13-39.apps.bunq.com:80,http,,text/html,GET,52.58.160.180,/,,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gi.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://gi.apps.bunq.com:80,http,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
gitlab.bunq.com,,403,24,gitlab.bunq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-11-09T23:59:59Z,CN=gitlab.bunq.com,gitlab.bunq.com,gitlab.bunq.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,33a7a597644876e67324166bc921eab3,71057f5e595240b42e8f7b8019dde772795a541a54ec482e5114b10c69ff9c92,ctls,gitlab.bunq.com,443,https://gitlab.bunq.com:443,https,awselb/2.0,application/json,GET,18.159.127.32,/,-932544041,18.196.159.23,,1,False,,,,,,,
go.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://go.bunq.com:80,http,,text/html,GET,52.58.160.180,/,,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
goals.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,80,http://goals.bunq.com:80,http,,text/html,GET,52.17.119.105,/,,34.249.200.254,Webflow,483,False,,,,,,https://www.bunq.com/,
group27.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://group27.developer.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
group48.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://group48.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
gsp48-sg34.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gsp48-sg34.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
gsp63-sl61.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gsp63-sl61.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
gsp97-kittyhawk-sg34.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gsp97-kittyhawk-sg34.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
gtfinalv.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://gtfinalv.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-197-193-38.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-197-193-38.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-197-230-74.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-197-230-74.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-197-240-35.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-197-240-35.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-197-241-79.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-197-241-79.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-197-98-36.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-197-98-36.developer.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-103-44.developer.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-103-44.developer.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-104-38.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-104-38.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-13-6.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-13-6.apps.bunq.com:443,https,,text/html,GET,35.156.137.60,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-133-27.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-133-27.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,3.69.153.216,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-170-72.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-170-72.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-171-37.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-171-37.apps.bunq.com:443,https,,text/html,GET,52.58.160.180,/,2008308113,35.156.137.60,Webflow,483,False,,,,,,https://www.bunq.com/,
h-135-207-176-21.apps.bunq.com,bunq | bank of The Free,200,70747,www.bunq.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T14:12:12Z,2023-08-28T14:12:11Z,CN=www.bunq.com,www.bunq.com,www.bunq.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e211975201f4b788479b0547bef3bd5b,4a260d5ce6696e4a0a078e9b7bbdd519a8a6761cd0febfa815c99086197eff87,ctls,www.bunq.com,443,https://h-135-207-176-21.apps.bunq.com:443,https,,text/html,GET,3.69.153.216,/,2008308113,52.58.160.180,Webflow,483,False,,,,,,https://www.bunq.com/,
