input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location,tls_emails_
authorization.aws.dbmi-dev.hms.harvard.edu,,403,58,authorization.aws.dbmi-dev.hms.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=authentication.aws.dbmi-dev.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authentication.aws.dbmi-dev.hms.harvard.edu,President and Fellows of Harvard College,registration.aws.dbmi-dev.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,24ee9cfa720540ef5150b6a21d359ccb,6ab79e041348d277d809588c5eb78b6500e4313bcdea6cebd90236d4cfb91952,,ctls,authorization.aws.dbmi-dev.hms.harvard.edu,443,https://authorization.aws.dbmi-dev.hms.harvard.edu:443,https,nginx/1.21.6,application/json,GET,44.212.151.162,/,-2130839555,3.221.4.158,Nginx:1.21.6,1,False,,,,,,,,,
authorization.dbmi.hms.harvard.edu,,403,58,authorization.dbmi.hms.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=authentication.dbmi.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authentication.dbmi.hms.harvard.edu,President and Fellows of Harvard College,registration.dbmi.hms.harvard.edu,"CN=InCommon ECC Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon ECC Server CA,Internet2,4bf4e6df76b9f66db00b60985332d28f,86bdc5aa14af3880e3db6cdc071b744ab0265e83fc7528cb69314e88949e41e6,,ctls,authorization.dbmi.hms.harvard.edu,443,https://authorization.dbmi.hms.harvard.edu:443,https,nginx/1.21.6,application/json,GET,34.205.165.115,/,-2130839555,3.213.142.21,Nginx:1.21.6,1,False,,,,,,,,,
authtest.childrens.harvard.edu,Not Found,404,315,authtest.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=authtest.childrens.harvard.edu, O=The Children's Hospital Corporation, ST=Massachusetts, C=US",authtest.childrens.harvard.edu,The Children's Hospital Corporation,transitiontest.aws.chboston.org,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ff78a1d905c55eb6aa13a91ce920426a,4d997a545d24555046224fe6ef0dadad94cea41ce4e251905db6c095cdf0f395,,ctls,authtest.childrens.harvard.edu,443,https://authtest.childrens.harvard.edu:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,134.174.20.39,/,225052475,134.174.20.39,Microsoft HTTPAPI:2.0,7,False,,,,,,,,,
authzproxy-blue.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy-blue.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy-blue.iam.harvard.edu,443,https://authzproxy-blue.iam.harvard.edu:443,https,,text/html,GET,54.82.171.113,/,-1547550358,3.208.155.233,Amazon Web Services,1,False,,,,,,,,,
authzproxy-prime.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy-prime.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy-prime.iam.harvard.edu,443,https://authzproxy-prime.iam.harvard.edu:443,https,,text/html,GET,54.82.171.113,/,-1547550358,3.208.155.233,Amazon Web Services,1,False,,,,,,,,,
authzproxy.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy.harvard.edu,443,https://authzproxy.harvard.edu:443,https,,text/html,GET,54.82.171.113,/,-1547550358,3.208.155.233,Amazon Web Services,1,False,,,,,,,,,
authzproxy.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy.iam.harvard.edu,443,https://authzproxy.iam.harvard.edu:443,https,,text/html,GET,3.208.155.233,/,-1547550358,54.82.171.113,Amazon Web Services,1,False,,,,,,,,,
authzproxy.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=authzproxy.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.authzproxy.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,69e0a14d5004bf3ad2099c262e4a1c66,4b967d9443d3e3922d46ea00c84c6d7101b1ee756e73ca18bd86ed9411804a09,,ctls,authzproxy.stage.iam.harvard.edu,443,https://authzproxy.stage.iam.harvard.edu:443,https,,text/html,GET,52.21.74.179,/,-1547550358,54.88.114.152,Amazon Web Services,1,False,,,,,,,,,
autodiscover.arnarb.harvard.edu,Sign In,200,25346,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.arnarb.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0b:801::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=e852d104-465f-5527-4cd0-8c23f521d9e0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNTNNwAMX3X0cFRFk4edSqMQG79XNrl3AYazuoBTpwAWdM0_Vj69quXT_GBuHiwXgwgTMXE4_EmOjJcDAePHGa8SRGwpGQmBiNCUdZvHjkHV5-t5f83jSEZ_DCHexfCHTYKGaaOKoZQ_ovwdR4OvV55VQR7lWlwYvbf259PdkDU2rQVoN6pqkGXTXQM4Ye7wOkGUV-WMhmvThyPM_OeKZpaQaZozOa52a9DTX7HoABAKcA7CfzOZIhCBKjWRYncJKlWSrDUCqp6TSDUkwORynDYFGWJDSUNiiirupU3SCNo-TkcjGOmsSwvMDaNH4lx0wvcBXfC6M9aBdwWjTHNRaaHD-3gkkx1ejZXmu-0mNW-8JSJPCiai-vO8xaHkXRJU3VfHbJxnvOJqlyfKkclTmOL9bsPiouSOW43qxGcWm1xHV4QuivCaWo12mIFo3G60pHdnxbknEsnxM7JPqw5S8QldB0GD4_ryvLLUwJKkpF3ocuZfodBF9ocr32IQR7vtG29EEKnKTAWWoCSxZGRyfTIzcSNxPnKfBq5OKUnU9f7n7o8dLT17T89mU6cTiSddb6NBeLViuok3qr1rEDt1Q1wkcOYffb0szMnL_BkbIdkeXKLFHAd2GwC8MH8NgolE4gUEnGT2HwEwbPryQOxi5x5uAqOJqgxmHNUS03nJreQixdiTzbaCOFLaTnhoqmDamrOrERIoXHyMUE8mR7e_vjtcT59eNnv9983_n2Y_5s8n6tTYgPmvVi11-R7KxFLgaeahU5x6zKDV937XUsJy7WykJXYGb_Ag2,,,,
autodiscover.bidmc.harvard.edu,Beth Israel Lahey Health O365,200,66210,multifactor.bidmc.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.bidmc.org, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.org,"Beth Israel Lahey Health, Inc",bidmc.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4a177936395177d6df6f94a5fbcb6c0,6864f17f34d7d88aed2c83834950e5ea7767f8aa133f6ea6e079a56508a2756b,True,ctls,multifactor.bidmc.org,80,http://autodiscover.bidmc.harvard.edu:80,http,,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:6b::8,Microsoft ASP.NET,274,False,,,,,https://multifactor.bidmc.org/SecureAuth8/?client-request-id=fcdf70c5-6359-5d1a-66c8-092885962ca5&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz5dKzqbWtnUQH5XCQtknuN7kEOiTNpUmay0_TH6uU4_LlLndN7r70_nJN6eAg6CAWB4fiJLgUEXSSTi6CONW1IopTKQri1MHBBhfHvsPLs73wvFMYFaVSN8l_oSODjpCqSkWgMqD_Yk2OTLzvfv2zBq-uqx_Ct-4_nXmxBy439KYBo5psebLVjCpNdx8QmuN07VQshlyng1A7ilRVhwoT56IQGTHUk2NvATgE4BiA_WAizvA0zZBcMkkm4zTJU2xU4RRKbXAwwsIkFWGVBow0WJqPcKosqyojq5ySOAqOV9Kuo9GDQpbeV34HwyqyDKmLbGcPewKy0Cln7UJLEDIaWXLZllRq9DZLfkmsikLRW2svZHNx3tOVhG1qi1kmvnSnKG5VaKquml6hzRmJXrxN92v5srkqdIRcP7eWK21qC1Awc3OdOUvzu1xbKq_UJS_Duz0xwYhehqPR7WQ63ywXRYqu1rKOwpBqPlO2NqR0bR87l-o3GH4mykDmRwxHXcXUm4ch8C0ETkKjZDA1PDw-MXQlcCNwGgLPh85e-XEtf72bfJl_9qj58N70WODjUIz3q5k0g2K9ech7op-tMa2lutwpG1bWsDRY6Dl6seKWRX-5NsulqF0c7OL4AR4exiYCBDZXpY5x8AsHDy4EDsLnuPPwIjgaZUdw2JF1w56c2ib0puSgtmISqW3CN2wJwgF5csdVbCJ1lzibINZ3dnbeXQqcjn16_f3Vl8eff-ZPxmdET5cZj16sVwR2vrUi5La8Degyq77TXyhU-OktdsNbXGbIZd2e_Qs1,,,,
autodiscover.biohp.harvard.edu,Sign In,200,25348,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.biohp.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.40,/,-1249852061,2603:1026:c0d:828::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=dc67a0fe-77be-e81d-92ff-ec3ee9d3509d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNaNNgAIb7tV3c5nR1J0EECZ6maZM0aZLChK4_W7exdmvXWUXKl-TLz5rky9o0bTd6FcHDhseBOjwOYeJJdhDPOw28TQcePNShIJ52Ule8eNx7eHluLzzvZIiJMsnb9L-w1KApWtMYSkED-i-NidHI71398_v2zf6zP9_vfftYfL4DrskmNtyoARs-bKhRpLb2AGl4nttMxmK45VkY16NY00wFxRN8VMF2DLdh7B0ARwD0AdgLCom4yLJxmpckOi6JTEKiowJUWMRClYKMzFEcZBlKkgVISRoHRSEhSyoSj4PjhVTLM9hB4Ya5gX4FRzTcsGsubno7oW2QUbyFTDOv57IPDHqB5jC1YikptAhrjtuRS3OGXvVkS5yJ83V1vlriMq46nTCyyzrtrxYc2qFxopSGJcdcXFlNM9U2W2oWYadspbOV4lpnOTNn8nNrlrYoVTWeXnKR0L3vq-WWnYHsmlgpc_5sBSmzXEPgKUbyFqi90IVEvw0R55ps7ByGCOwix1SPwuBLGJyGx-hgcnh4PDJ0PXArcBYGr4bOP3nRy53svnwzv3-j5m89jgQOh2Ji3XD9ouBstNftfE6t0l2xvVQWMHfHsedLeVxR0zPrOpKUvDIlJJltAmwTxAExMhyKBMhQusj0CfCTAE8uBQ5GLnDm0WVwPMaNEooFTbs5MblJmmrNw3XkkMlNsmM3a4oyIB9aLdQkkw_J8wnyUa_X-3AlcHZ1_-vT1ydbn37Mno7fTZlFLd6dtmKFAo-YMjRQN2dl1NT6spxq6O24km2lbF3l6-zS1F81,,,,
autodiscover.ccb.harvard.edu,Sign In,200,25342,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.ccb.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.97.188.72,/,-1249852061,2603:1026:c0d:82c::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=824647e3-7d3e-f09c-db84-ab12a7aac2d6&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbzJenZ1rYpdXGUw6n1kvvuL3eBCvkzqTbJJZE0qZRw-e4udyaXL-Qu16QliziIi51Lpy5CXEQRtJMILsWhU4cWQehSC0J16miCi2Pf4eXZXnjeRR8Mwshd-l8YatwUreuQQtqY_ktnYXr-LPXg2f3B3uXp8zcLr4dfjndBAKFa0FA6rtJRg5raHQLScJy2HQmFcNdpYtwIYl03kcYKfBBhK4Q3ldBHAI4AOAdg6A0LrMgwLM1LEmQ4HopQCobVMFKgSFOMUmMojqNrlIQklRJ5VRDDkA3TsHbiDeSiXcdgxoU75pb2xzul445VbWPb2fXtgARysgl7pZ5Mxgw7rfYqQjQj92Al-5BvVpJ1ml6P5U0JuSZVdVpGIb6azToNaz3F5RTTQUKymUkI0ViqWLDX48kVpt98xPZZq1gqWiulKCMWNpVUbDWnh9eyXR1amivJrW577bGEnwrYFniRreuuKnOKy1WLhS5dHvqupfmdjxhpsnDr0EfgttYy1SM_-OEHF_4Z2huZnAzMT9z23PFc-cH-xOiR4425_d0Pn6Ivb_38tteb9RxOhIy-rDpL1iaLtxIsl0Zqje_nUTkdzcuy4qZEHJeWMnTZSDQyyzACdwiwQxAHxNSkb95D-uIyPCfAJQFe3PAcTF3jzKOb4GSGmyZQUzEte2FxmzTVqoMbWouMbJM9y64iNCZXaXY1m4w8IUcT5MZgMPg867ma-_3-69vvr05_pS8C90pMo2f2c249J5Shki9lekKhkuzL8VptNBqvxxIptmRUlIbUWP4L0,,,,
autodiscover.cga.harvard.edu,Sign In,200,25342,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.cga.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.24,/,-1249852061,2603:1026:c0d:807::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=91ef5f7e-21fd-cf09-7d12-1f307799408d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7aBNxAMbzz6VnU6upxcFNPZyKl9wjuUegYNKmeZhekzTJpVUJl__dNWdy-R_3aK4pcSwuYgURLOjgWDddpJNzF7u4-ADHUhAfUxEUG1wc-w0fv-2D3zeD0VE6eY36F4YcNUnpOk1CbUT_xZ6emLrX_Pbo99Xwu-H0Zar_9MaDHRCBa0q0rdjriq1GNdXbBUTbdS0nGYshz-0i1IkiXTegxnKJKERmDPWV2BsADgA4BGA3yHOswDAslRBFik3wgiAwUS3OJCiF5kmR4yAZh5xGinGlRTJ6S9WYBK3RjPYhGFlKeW6bGRWyjYH2MxjWkW02LeS4O9g2mIduYX4t385k0hWq6MUX1XR5kPeWVjnT3DCyfjmeZxpdQeZJklzI3ISWuNgZrPh5Sq6lVqm85SO5BvstKYcKaZNeLjjLlp7n1g1Yl_psfK0tF1spaPMNS6f7XqORFXleTpOoJ6KsKkmSn21VDUFmKdItM15JSO9ip9L8CsNPNJmot4_hyNJ6hnoQAl9C4Cg0SQWT4-ORqbFLgSuB4xB4MXbyyKeLv7be_7idefxs74__-kJgfyy2globpRqse9BJSFKxXvVSSz6q2IWaNCd5d4udrpjLsGbdGtRmmSS9jYNtHN_Dw-PYVIDA5kr0IQ6-4-D-mcBe-BRnHpwFHybjEzjsKobpTM9sEobadFFH6xHJTcI3nSaEI1pXup7mEMlbxMkEcWc4HL49Fzg-v_Xk-cvPDz9-zR1Frq-oOi0mUCFXFcUc016gaH8V5ugYKsllsWGbDcFPV7tmZaOSmv0L0,,,,
autodiscover.cgr.harvard.edu,Sign In,200,25338,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.cgr.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.243.24,/,-1249852061,2603:1026:c0d:6b::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=df90f424-2c2c-09d5-fde1-5d5d8a4a53cd&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZFNaNNgAIb7NV1c57RlJ48SdtC5tMmXNP2BIdnars26_mzdqpNR8tsmaZosSdO0Y3fxoL0JO3rsRVAPspPngbCLl4motzEYinjYRXDFi8e9h5fn9sLzLiBkjMzME_8C8UnjhKKQuChP6L_YczPR-d-jr4uLn8J_vu_uPuM2Px6CiNiyY23e9nhbislSbwywtutaTiYeN3tuxzT1mKkoqihTTCImmkbc7PPx9wCcAHAGwDiYZKgUhBSRSKdJKs1AmCBjME3SjCQQeIpOKjgNGRpPiUISV8RkMkGneSgk-NNgpML23DaclGmrQ_lXMKyYttG0TMc9REYgK7rlrFNs5XLLbacg-Y8Ztt9cSfHDYbG_nSMIblXzceOR70mUppXynZ7ui0Mh26rXav3BXkOvK0W2rrtF2LXXNvWaIBmF5YafL2WNolesq0KuxGWrblOAHkNTXS-fhqKtDRgFshLUrUaFYdiyRuIamZSJLcXhxsi1NL9B0CtNhtk9RlDTkruqdBIC30LgPDRLBDPT05Ho1J3A3cBlCLyaunpk4eHc4eDe2_WXP-ToWLsfOJ6KC8uWSu85XGXDMvJtw9bkgt0n2Y0SOaCE7brvK0OPW-NyrC0uMRlyhIIRih6h4WkkGsCQlSp5hoKfKHh6I3AUvsaZJzfB6Sw9g4odXjWcuYV9TJWarqnLXSyzj_mG0xTFCXl8pyc7WOYJdjWB7R4cHHy4Fbi8_fzi3esvLz5fFM4ji40WT8qCUjZWrdUyu0atF6gqLNBC7QFn6DsrelWqDEoV39xJEEt_AQ2,,,,
autodiscover.childrens.harvard.edu,Outlook Web App,200,89985,autodiscover.childrens.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=email.tch.harvard.edu, O=The Children's Hospital Corporation, ST=Massachusetts, C=US",email.tch.harvard.edu,The Children's Hospital Corporation,smtp.tch.harvard.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791f7076aeb3c8ed5b840562c9471c9b,fa01296a9d0259e8d4bcb08c626c7544f05d778160c785b3aa5a724b916032d0,,ctls,autodiscover.childrens.harvard.edu,443,https://autodiscover.childrens.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,134.174.13.223,/,-373519222,134.174.13.223,Windows Server,1418,False,,,,,https://autodiscover.childrens.harvard.edu/owa/auth/logon.aspx?url=https%3a%2f%2fautodiscover.childrens.harvard.edu%2fowa%2f&reason=0,,,,
autodiscover.cmliris.harvard.edu,Sign In,200,25358,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,80,http://autodiscover.cmliris.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.97.186.120,/,-1249852061,2603:1026:c0b:804::8,Microsoft HTTPAPI:2.0,614,False,,api-7052d448.duosecurity.com,,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=ceae2180-71be-148d-51a1-647cf1acdb50&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7TBNxAMb7b8tJEYSgg6NenIDrPXrX6zVh6OuutQWuRysUY5r2HtyVe_RepRRJHFmMJC6GTUc0DhoTw2B0FCPBFWLiJiEx8bEw2sbFkd_w5du-L983FcKjePIW9g8CGSiCKQqOiPLA_YczOTLx4ObLw3f2w2vlp9L9Xy9O-F1wVTR0zdHcqNpwOg1HisqSvwdg1fPabhJFLd_TLWstaimKJsqxOBUVLQO11hvoWwCOADgFYC9Ix2MJgohhFMNgJB3HSAqPigxO0CIpIlK8X4skEgSSaDIUQkukKCsKpuAkcRwcX0j5nkoMxHK0nvw7GFEsx6i3LdfbDT0GWdFLZ93Cai6XFrCST6bIWptlVzFztZrXMoK3yGklnFJYhO7w3BLPxyts1-BYf7nS01KtWm6OI9kavbRmzXNCYYVdKnP5slXPKLXCnZJqFtrVkpDmdUQnNMSWEkyX79XijOc4xSbSbTFapbegI61mhUUIu216Akebib3QhdZ-FYL6SxmWeRCCrLZsatJRGHwLg7PwKBZMDg-PTwxdD9wInIfBs6H-MZH8nw_Up9f5J286Mx-3xwIHQ2hcVzhMpVbMGC9UULVbvE238GXVaJnThtGwlSzVLLFpTO2SuVk8ie9AYAeC9qHIcGgiAIcyPH4KgZ8Q2L4U2I9c4M-jy-B4lByBRL2hGe7k1CasSXXPWpNNOLkJdw23LooD12novuzCybtwPwK-t7W19X4scH7l85fvz78-OvmRPxufyeayG71sNZOq2WV7vijp9lzRRpuL01WBJESsyGU2CMorZvz0-uxf0,,,,
