input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed,tls_emails_,location
autodiscover.pacific.harvard.edu,Sign In,200,25338,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.pacific.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.243.40,/,-1249852061,2603:1026:c0d:82a::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=10754434-2299-c32c-8058-ead05823548d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE7bNpQAOQF4nyaD0qXjpXbKYrxF2OQMgAGEwrG_AKkapF5toOJzXPAJoEoUrd2aRR1a8aOGTtVmSp1y8SUIVPHKGqlqlPaLgV16ZgbTjecdKe7dT8domNPqX9giCkTlGHQBNSn6j_01haDnOgF3-MbX17Vb8f1J5W3Z-Cho0LTMGGorfYGak8L6Zp3DvC26zr9GEkiz7UQ2gshY-LRWT4cgsgm0YFKfgJgDMANAOczEZ4VGIplaZqiBI5jogwbCgt0lA_rkx5QEwiOFzRCiNA8IRgtnVV5TeAi1PXMaiHuuW1mSqhnjvSfMwsG6tlNB_XdM_87IEJXFvtbu6lUok3lPI4LCwWKqndqVVUqtbdkcXtfGJhDwmXdcjIjaTmnQOWH2URRioowH1Y7sjRQvN00W3RysOx0S-1qolZLD1Em0bRSYlzKFraFUc1uwg7U-UxdH_URHaHtplok9nN5z5A5qcWWCCmqKa19hVIOzv33GvujH5sMZaPupR9Djt41tXEAfA2A28ASNRubn18Mrj6ae-y7C4APs5NfXhdPmPIKIZ68VCJX8rLvcpasJjulyo6l8mK2dQgractqDdJkq24rw8YoszPkjOyzikymlTi3ycfoUwycYtgFtjDvD_pwf1KhbzDwAwNv5nwXC_e4c_wAXC9xixi0VNPur60f4abWdNGe3sVjR_ih3W9COFUD1fL0Ph57jk8i8BfHx8efl313K99-Xfz5Pb76nrld3Ri5TtRtwUGxPGLoUju5vRPZO2BQtWFFdulUspEfxdNWvWLKEtz8Cw2,,,
autodiscover.rwj.harvard.edu,Sign In,200,25342,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.rwj.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.152.200,/,-1249852061,2603:1026:c0d:6b::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=8c567e8b-a3ed-96bf-e8a8-2628576d8182&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNxAMXzT9KzXzalk6McIlK95L6THHS4JpekbT6ubdrkKhLuO-nl-k_uLh-9UlEnQYVODsVJFyni4CRddBGki5kc6uJYCgVxKriY4OLY3_B4w4MH782HiCjB3cL_QWIjxXDDIDBVH7n_cOYmZ5893Hx-8ebTy7O3t-9U7MdPDkHE6W1H67LTlR0tqmudI4DWPa_lcrEY7HhNCK0oNIyGqlMsE1WhHYM9OfYRgAEAZwAcBeMslSBxiiIInGAYik0ydFSmVNJIaglMwWUFoxkSxxKqbGBUUo_rikwOs8xpMFLiO16dHAl0Gr7-OzhhQMeutaDrHYYOQFryFtOwYAp8ql5rV6qL5lolw7O2QjTNstbdsLI9x2gmSgVW3VqRVqWSo5eKGaJhrws0T6Y8V4uncyJpCUpekUyrnd3otxMuC61cpixk7Xp9haWqXYUqaFK5v6uWja6-6dNJbKlsWLBtqUliqyKKLNHNYUyxs5Q_Cl1p5g8hZDiTDXdOQghs6TsNbRAGP8PgPDyNB7nx8anZwI3AzcBlGLweGz4SNLJT77kf-Vf-lxn_BRo4GYttypnU7nZeqqb5VYltCFm-zxcNU7QNX1oumTQlxBXX9KEomAs0Rxwg4ABBjpGJ8dBsAA2lROIMAb8Q8PRa4HjiCmcOpsDpND2JqE25Ybtz83toQ6t50NJ3UG4P7dtuTVVHris3O7qLcvfRYQX6YH9___P1wOXMu6_fHv0ZfL_InUfurWpKhhLXs1SlRYuZ9Srhq-k433G8orNWiKm5u91Cy1dS3nK9t_AX0,,,
autodiscover.sdac.harvard.edu,Please update your bookmarks to mail.londo.harvard.edu/owa | Department of Information Technology | Harvard T.H. Chan School of Public Health,200,104205,www.hsph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,www.hsph.harvard.edu,,443,https://autodiscover.sdac.harvard.edu:443,https,nginx,text/html,GET,134.174.190.49,/,-934434582,134.174.190.49,WordPress,658,False,,,,,https://www.hsph.harvard.edu/information-technology/max-harvard-edu-deprecated/,,,
autodiscover.seas.harvard.edu,Redirecting,200,157358,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.seas.harvard.edu:80,http,,text/html,GET,52.98.152.168,/,-1249852061,2603:1026:c0d:81a::8,HSTS,86,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9c1c17d4-380e-b255-080e-bf789e9b8de5&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=seas.harvard.edu&nonce=638203311018247025.d5d3626e-2bde-4f41-adda-2660dce5adac&state=DctLDgIhEEVR0L04EhqKT_ek41pKXhlNNCRg4_ZlcO7saqXUeTpN2s2oNYeNXAjeO79RXB0li4SQKYuhO8TER_SGATaUs0ORxOCi53td6o-XWxN-f_Yu3O2T2-AGKzguAzsf34pXL3VI-wM,,,
autodiscover.seismology.harvard.edu,Sign In,200,25340,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.seismology.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.241.200,/,-1249852061,2603:1026:c0d:82a::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=a0acca51-50e7-d6f6-93f3-8c3e59ec4a10&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9aBNhAIbz5dLT1p-WDm5dDqfWy_0nd4EKaXJtSH_Mf9OIhMvlu8s1d_el95NcWgpuiggWtAjVQRyLk5N0cs6UqUMnN0tRFAUputjg4th3eHm2F553FmOiTOI2_S8sOWqS1jSGVOGI_oszPTGVH7x78zn36_j5z6d3N75kpw7ALRcaroVMpPejLcXpKk4zCpv-ISBantdxExSFfM9EqB1FmmaokIsJURVZFOop1AcAhgCcAnAYjsc4kaU5jmFoWozzPB8To3GF5iAraqSkQI7kNQGSUjwOScgIUqMhMIzKKCfhyXtJ32uxo0KOsQ1_hMc15Fj1DnK9A-wlSKveWhqt6rK80NrKaJ20VeLlirFhW-tlt1QttOWUKWo1U2xwTZ7vB6jq0dVcuZcTLN0sycmiXuk6NTYlLeursUYqaywVZa7Qz8bSdDbZgtUgv-TqK_06dHv1zCK5KKY37aLtSqKQ0bx6oCsVo9jJ5KV1wQlIX6GZ7TK3bIuH2KWkv8fwC1sWsgcYjjrQNprDCPgUAWeRMA3OI-Dt2MUr7tyLyuDhzPL-o9ev9gszocEYVVoV5kwKtqutpbLOba1sGdu9tQ1_TpCKolnpFHVW4lhKzossPy8mmD0c7OH4ET5-FZsKEVgqx5zi4DsOHl8JHY1f4snhNXBynZ_AVVMxLHd6docwmnUPtaFNJHaIwHLrqjqirmL60CUS94mLCeLB7u7uxxuh85vPvj3583t4_DVzNnmns9JN8dJmNSbStXwm5Wdq_WQhWJDoJNdVrHK6S3vres3OB0J5_i81,,,
autodiscover.stokes.harvard.edu,Sign In,200,25346,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.stokes.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.241.184,/,-1249852061,2603:1026:c0d:6a::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=df55e33b-7eb7-4c6c-6777-ced7297d309d&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVI9aBNhAM3XS8-2Vls6iSDI4WL1cvfdfyJFk1yaXpo2selPWpFwufsuf5fceT9NciWO4lgdKy6OHUVQOkjnDpJJoYsVl1IQxKnoYoKLY9_weMODB--9WQxGYOwW_Q8MOWSSNgxIamio_oMzMzF97_va1_dPzWyl_enL7R79eg_MuJ7VQG6kqjrbqqNHkO7vA6LqebYboyjL90zLakQsw6hpiBX4iGY1KautUh8A6ANwCsD-iCiwEkOzLIQ0LXGCyEh8RIjyLF-WEMlwUURyjKiSkqQyJCpLBoRRUVB14XhkKhf3vSozJMupBejXyLhhOc2SbbneHvYSyJq3LLtKJZVKVOmsz1VKiigr22mX7pj11OZysrxKk06WY30-o2gr0G8EhWBgX7DZDmva9aVUopuWiw0hl0s784HiKJmsnZAzi7rYVjdg7mG82DDy64VV6Ph11BI3Sh7KRwNYiz6prNcLRS4oLxZcHXVFtyT4MpNo72MX6vothg-KalqtIwy3bNSq6f0wOAmDs_AkjcXGxvBpcC10M3QeBm9GB7McPth89-LjSe5Vgbr-7f6N0NEolfLzhSpjLOWTmWzdD7bWUJqFDUhRm8ZGpyvMz1scz0Hb7m7F5-gY3MXBLo4f4ONj2HSIwJJ5eIqDnzh4fil0MH6BOfuXwfEkN4FrplprujOzO0RNLw2f0SJiO0Sn6ZY0bai2VdNHLhF7RAwiiMe9Xu_wSuj86uGz8z-_-59_LJxN3Y3fgRXXXIrzq4bioxVEy0Vra1FdMOudQrJVhmpizajks57nSnN_AQ2,,,
autodiscover.student.hks.harvard.edu,Sign In,200,25338,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.student.hks.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:c02::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=133b59d3-9491-bd56-69f5-373d47e26936&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE_aBNhAMXzJenZVm1LO7gfTsXL_c3lT-nQ3F0uJbFpc6ZnKhIuX75Lrs3dF-9f2pQ6iotQURA6ODgWXJykKAhunQIFh7qIUxEEEYTSLia4OPY3PN70Hrw3H2MTbPY28w-OGinFmCZLQTRy_-HOTs6c1Bbmnr9c_2j9SS2q3y3xANzy_KCJHD_R3vISbcMNDbeZQM3gEJBt3-96WZrGgd_BeCuBTdOCiBeTCYhtGvcM-j0AAwDOADiMpkQ-zTE8z7IMkxYYUUwxCQNCKAiCSTEpk6GEJmKpBscalJlhYRIJfMZAwml0urwU-G1uJNi1-uh3dMLErl3vYs8_iL0CMvRXZG-5pSi5NlMKhFYv2SmVOSut9TblYqeipYsmmzTzGX5jVbLUoMfpa3elEqz5cMOVq2pNWa_lW8gIV9GymtMFaQnLal2HsmEL6v2M4-e87Z2wYAxTMLI1u8_D0F-rUo_6KVSpUNUypbfKjUpD7ges7RVdamUtWe8ph7Errf4uRgzXsrFzHCNwFzlWcxAH3-LgRzzKjJ_HwZux4S35z93HzxZe5188eTv39WIqcjxGGzXU3ZGcgtdSaJ1p3GvoYjrt5AQNFvVcXndzfsFGQsAvGXgxk2X3CbBPEEfExHhsJkLGpFX2jAC_CPD0WuRo4gpPDq6D0xvCJAE7hmV7s_O7pNWs-3gLOWR2l9y2vTqEIxcanQB5ZPYBOawgH-7t7X26GTmfuvxwcnkx-PKz8GP6Tljt0XypVlA1WjIrsix2iwwq06bkSLCicqGjaZy5uS0oSmvxLw2,,,
autodiscover.sysbio.harvard.edu,Sign In,200,25302,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.sysbio.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:2a::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=860db1e6-7d7a-b3f6-a5f7-3fd5726c23a0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZHNa9NgAMb7Llt007mxPyF6mqZ987GmLQzpsrnG2e8P2w4pb77WdEneLkmzpKMnQTzuJuwkgpfd1Ivs5FF2sRc9DAaeZAqCeNChCLZ48biHh4ff7YHnWSSYKJO6Af-JpcdJQ11naEUb039yFmbmP72YfdQf_Hj1_Oft9455_ekBWHBDVzZwtI0cHzlqVFN7h4Bqe17XTcViuOeZGG9Hsa4bisbFl6IKtmJ4F8VeAzAE4AyAwwkhziVYyHEMA0eOC0KSjSq8wKgJJNMcw3M0r3McjeIConWNlRmGTQg8K5xMzOXTPa_NjgM7Rl_7PjGtY8dqdbHrHRD7YLXhray60tZaemWlRUu50NlYC6qFzv2lptgIsjmxZmR9TqtYspWrbXfVoNHDdrVUCvJFVcLpiuRlVDaERTNbaUrpImxUFZiR7FzdhusJyRLvhqxfV3fqJtT8VmbH5_t6CLWwQtMlTRY5W26iWh8mnCDZQU4BFg6JCy39kiBHM1nYPiZI3NVsQx1Ogo-T4HwSPJsavbD5sPq5zCUzTxbfnjrWbOR4KlatFTtuudBcKrhbYpOrl9k118fx3cYGTt-rl5Wbd6z1LtuJb3XhspBi9kmwT5JH5PRlYj5CEWKBOSPBNxI8vhQ5mr7Ae8Mr4OQqP0MqJjIsd2FxjzLUloe3NZtK7VGB5bYUZUw-MnuaS6U2qVEF9WAwGLyZjZxfe_f79M-v4YevmS9zt0S-4nOiw3Y6RV-t5-XcejnjxnaFdja8X0JVJvDUoo1Q3kxKy38B0,,,
autodiscover.uhs.harvard.edu,Sign In,200,25298,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.uhs.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.8,/,-1249852061,2603:1026:c0d:c02::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=93cb9afc-bc03-3fae-39e8-7b0874ae41f0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVHPa9NgAO3XdHGbzo39A0LwtJk2P9ukMKRN45p2XdvNLttUypdfbbqmX5ak7cjY3YPowNuOXpQhEzzpUPAo89LTkJ08joEwPA30YIsXj3sPHu-dHrw3h9FxOn2X-geGHClJWRZN6ubI_QdvdnLmz8G3l9ino_vi-e54cJS5PADT3aYfb0KvBz0jbhrdQ0A0g8D104kE6gZthLbiyLJs3WSTfFxHTgL1YeIDAAMAzgE4jKaSrMBQLEvTlMgOSdN8HELIW4KukbxAsSQnchqpURRHQoY3WI0yDJ03zqLT5Uw3aDIjQZ4dmr-iExbynLqL_OAAew5yG0E25ysNOZPL1n11qbHKG7W8i6xST9pwtm0FLkosKTqlTknzNlfhjtJFVaiYBtdfUnIoX-x75WwtkLmVtbBky9KiV09uZouZ5VRV3mk8LJU1SRVDbb0isJW1bitkLZdkCixEJcjoS0KZ3W7Vix5ZWZcNt9A_xK418nsMH47koM4JhiPX7NjGIAZ-xMBFLEqBqxh4NTZ84c7bZ48rn1X53ccXg9PoVORkLGEqKaXptQWYDZeHobCiCbxbUFvqPMqrbrnJP-C8ZYltsS1ugUnT-zjYx_FjfGIcm4kQmFShz3FwiYOnNyLHE9c4cHATnN3iJnG9DW3Hn53bJWyjHqAts0Okd4kdx6_r-sj1YLtr-kT6ETGsIJ7s7e19mYpc3X7z_evr34PTn_mL6XspJ2RUfr6YkWuauFGDi50-HZZ7blXs9deSrSCVo6WCHVSqErfwFw2,,,
autodiscover.wjh.harvard.edu,Redirecting...,200,320566,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.wjh.harvard.edu:80,http,,text/html,GET,40.99.150.88,/,-1249852061,2603:1026:c0d:20::8,HSTS,610,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=9d6ec1ed-1b98-10a1-da05-b32d50c1f2e9&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wjh.harvard.edu&nonce=638203311020840275.c0ad29bb-341e-4e52-ad67-72b247a70ca5&state=DctBDsIgEEBR0Lu4MdBhgE5dNJ5lYEiq0ZBQS68vi_d3XyulrsNl0DCiaPYLgvfOAcISACnaDCz4SMn44IoJJaJhmckQJgzEBJmjHu99qidPz1b4813P92Y3bp2b2CLHrcvKx6_Ka8-1l_YH,,,
autodiscover.xray.seas.harvard.edu,Sign In,200,25356,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.xray.seas.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.184,/,-1249852061,2603:1026:c0d:c28::8,Microsoft HTTPAPI:2.0,614,False,,,api-7052d448.duosecurity.com,,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=11e47999-c74d-5d11-4789-7c19fb3ec510&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVFBaNNgGO2_dtk6p-sGwrxJ8DRN-idt0rQwYTFt0g3XrtUtrYySpn-WtE3_NEnXdnMHb_O2gwju6HFHT7KTFxHmpScVTwoexkQQ8TAUwRYvHvf4eLzDB-_x3kKQoZnUDfgPLDViChoGQ-lopP6DOzcVedb_Mnv3zeym_Pjhtd-3X0cOwdWeq_VpD2kebWrutubWaFTrHAHS9H3HS0WjuOM3MW7Q2DAsHcV4jtaxHcVdLfoSgAEApwAcjSX4mMDCWIxh4PAEAXI8HWd1ltd4hkKsplHxKidQyeEbhZKJYbQY1GCi-nFsJrfU8U12RNi1dtCPsbCBXbviYM8_DD4BUskXJS-7lUkXxASVzVFY3oANtb6hVZvLnIOLK2JmuworCFF-2S0UectBhTQsrupoLZ9Vt5SlhgML93xe0Y10mTElzuzZ3HK5LJfjdrmB03Id-cpO7b4ULyUctYfaFcNykn5dLhltETIbQqLlIn2dY5S-R7FNvQKlo-CFCn8RJIZV2bh1EiSwg1pWbRACn0LgLDQNx1OTk1ORmfmJ64HzEHg-PtzmbXT9c-lDWHmk7v_Mzk8HTsaj3WJTWlUQj7srtQYnIdh3_Uxed3O5dkfOGEVXygtxy23X1e5iLMUcEOCAII6J8GQwEiCDd_LMKQG-E2B_InAcvsCgg0vg43R8itCbmmV7cwu7pFWr-LiBWmRql-zZXkXXR2pba3aQR6YekEMLcnNvb-_V5cD5lfdPv_75NXj3TTmbuXVTWSvwJqyqha6G42uqoyMz7yXZosTKq6IjiqbQYj3Rk9fh4l81,,,
aware.mgh.harvard.edu,,200,889,aware.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=*.partners.org, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.partners.org,President and Fellows of Harvard College,*.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c51c05ff3176aa9e6d94d2ab9fd8d977,fbb1fba743f0ac0b49805becdadd13c9b4434f420eec4c22e200cf5c60393978,True,ctls,aware.mgh.harvard.edu,,443,https://aware.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-134375033,170.223.178.102,PHP:8.0.28,28,False,,True,,,,,,
azp-prod.hz.lib.harvard.edu,Shibboleth Authentication Request,200,1410,,,,,,,,,,,,,,,,,,,,,80,http://azp-prod.hz.lib.harvard.edu:80,http,EZproxy,text/html,GET,3.218.185.106,/,84238792,52.20.243.159,,13,False,,,,,http://azp1.lib.harvard.edu/login,,,
