input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed,tls_emails_,location
authzproxy.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy.harvard.edu,,443,https://authzproxy.harvard.edu:443,https,,text/html,GET,54.82.171.113,/,-1547550358,3.208.155.233,Amazon Web Services,1,False,,,,,,,,
authzproxy.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=authzproxy-caads.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy-caads.iam.harvard.edu,President and Fellows of Harvard College,authzproxy.iam.harvard.edu,"CN=InCommon RSA Server CA 2, O=Internet2, C=US",InCommon RSA Server CA 2,Internet2,9de2656957c695682debda10f44478b1,fa29a8c4adea5fd8a4bfab587bfafe4f03764ede7d135331b87ef7e578d8b02e,,ctls,authzproxy.iam.harvard.edu,,443,https://authzproxy.iam.harvard.edu:443,https,,text/html,GET,54.82.171.113,/,-1547550358,3.208.155.233,Amazon Web Services,1,False,,,,,,,,
authzproxy.stage.iam.harvard.edu,HTTP Status 404 – Not Found,404,682,authzproxy.stage.iam.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=authzproxy.stage.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",authzproxy.stage.iam.harvard.edu,President and Fellows of Harvard College,stage.authzproxy.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,69e0a14d5004bf3ad2099c262e4a1c66,4b967d9443d3e3922d46ea00c84c6d7101b1ee756e73ca18bd86ed9411804a09,,ctls,authzproxy.stage.iam.harvard.edu,,443,https://authzproxy.stage.iam.harvard.edu:443,https,,text/html,GET,52.205.60.82,/,-1547550358,52.21.74.179,Amazon Web Services,1,False,,,,,,,,
autodiscover.arnarb.harvard.edu,Sign In,200,25340,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.arnarb.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:82c::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=e8b314cb-688b-146d-b89a-b4843f2f4b1a&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7bNNgAITz16n7oC9VHRATspgKTvyq85AqaGMnduI2TUJrUoQix_5du47txHacJlU3JJBYOmdCbHRACBiqTsxl6YREp45VBQKx0JFELIy94fTddNLdIkLGyPQ94p8ofOg4oeskrsIh_SdvfnLuy8LHy1eGvXDc__T8Ybxwpw_mFc9RvHrMULxQ8bQY1NpHADOCoOmn43G3HTRc14q5um6qkGaXYqprx92OEj8G4AyASwCORhIsnaQIhmWTFEkySZogyFgyWadTMJHC4SDijFIncIVltAERdIKgWKgTS-cjs8WVdmBQQ3M9swd_j0zormfXmq4f9JFDwFUDidsRDX5lazWBi8VmaIm9nGTK5VZit1JtVWC4k4JkNtTK9Qb3JCfkZa5qCQKZzytGdq9gdgWrsZPJ1FnKacCwJRdqErWWNbpKKdfaFH1dLPZIrRoyjC6Vy6budejGrialBFk2rZyuPF5ao2gJ54RmzbMze7Uj5EZLf0DQwUy265wiqNuEjqmdRcFFFFxFp4jR9Pj45NzMbfRu5DoK3owOTnk9pj_6_u2d9CI1vfnz_XrkdDTulCramrsphtvdYslxOjzX22pbUPY8Tl7pyp6odHtdvdcxk-oynSYPUXCIoifoxDgyF8GQzAZ5iYJfKHg5FjmZuMGZZ7fA-RQziaoNxbT9-cV9zNRqgWtBB0vvY3u2X1PVIYVKow19LP0UG1Rgzw4ODj5PR65n-hdv_5xcf_0hXM0-KJbzBaaykc3zPK9STb-QKW3zEkX46zzkK57VIYSAD7Krufvi8l81,,,
autodiscover.bidmc.harvard.edu,Beth Israel Lahey Health O365,200,65745,multifactor.bidmc.org,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=*.bidmc.org, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",*.bidmc.org,"Beth Israel Lahey Health, Inc",bidmc.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09740ef2c45425fdcd858d421038eb6c,c3ffe0aba1c12d19a11ca8d9399e4b151918f6d010e591c24a694d574967b111,True,ctls,multifactor.bidmc.org,,80,http://autodiscover.bidmc.harvard.edu:80,http,,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:70::8,Microsoft ASP.NET,261,False,,,,,https://multifactor.bidmc.org/SecureAuth8/?client-request-id=bd6ee162-e05c-60f3-100b-fa7cbec61a5f&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7TNtgAITzx8Hl0RbK2NHqBHXi3zaxHQkhkxgcgolDQpP0odTxIzaJ7cSPQKBIHTtG6sbYkbFThdSqEwMTEwMTVYcipEqoLGmnJurSkW843XQn3c0hMA5TT4h_kPhIccIwIK7qI_cf3uzkTP2b8_nl5e3rmak_b76cPK4dgkd1S7PVuKl4XcXT4roWHgHMDIK2n0ok3DBouW4z7hqGpepUciGuunbC3VESnwA4A-AKgKMok6RYkqCTSZaEJMXRCzQTZzSokRrJ4KTKqTjNQRpXKFbDIQEZVYN1hqSVi-h0ng8DkxyJ61l7-q_ohOF6dq3t-sEh0gcZNdjI-NmGICybxHpIN_bWMz0Jt9jibsn0C_aGVdqiu89abJ3SCKLTxqliPVgLNiXDEraba9l0vrEnFx0ll-bdVZ4sV_jdVlYaBhQE0S-YvlB1oCFRRcPrsXpYkf1ykhGlMh4WamG1E6jbPcGrcKyNQ0fpyIR8hNxp6I8IOpzJdp1TBHXbumNpZzFwGQPXsSgxPoiBD2PDJ5be14tRcYk_vPl-_vutGDkdS4T5za0wE6yJjpU180qQKSdktpHMybmSV11ZKfimB8P5bbX8vLHIpWAfBX0UPUYnxpGZCIakZXiFghsUvLsXOZ64w4VnU-DiPj2Jqi3Fsv3ZuX3M0mqB29QdLLWP7dp-TVVHrqu0Qt3HUi-wYQX26uDg4OuDyODhj_7J4Hhw_lO8nn663CnlqE7J6_qrXIZvz3OVjSaxnqaknsA2ufY8X61Iop5eVoidxb81,,,
autodiscover.biohp.harvard.edu,Sign In,200,25334,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.biohp.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.214.40,/,-1249852061,2603:1026:c0d:c1c::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=4bfac1f2-49c3-8bec-5b51-052cc4dba7be&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNxGMb758oJiIKdHM2FCbneZ6-9JgzXD2m9cqXXFA6Iaa73YQ-4_q_30Y8j7CYuLMaEhIXFhE0nw0A0OjF1MA7o4EiIJoTBECfbuDjyDL_83ulNnmceoeJUeo78FxofESdNk8I1Y2T_xY1NzV5__CN-Kv58uVkZX_j87c3pAXjQsGDTiTdVt6O6etzQg2OANX3f8dIEAQN_B8LtODRNSzMYLhHXoE3Arkq8B2AAwAUAx2NJjknRJMtxQ_I8yQ7veIpjKJ7VDNxskAzOplgW55NDY1hTNWlS4zhaOx-bKQuB36RHgK4VGtdjkyZ07boDPf8A2Qe5db-U85af54S1ZlDzmXxG8zK9DTkMSt1aVaRguyh1FI63paVGT5fEds1ms7KTV628Wchm5XJ-Q1DlTnGlL9rrASwzdkaQCktyovGkr29ki4pU6kvKSjLVCKmuV1cCp-4bUpDD8azR0FqKaVRXXbpeSvQNqmZC8xi5VdHvEHRYkw1bZwgKHaNl6YMo-BEFl9FpEklPTKCz4GHkUeQmCo7Gh5t8eTV3wQ7swhFxePg21oucjRNCxfMeZwqEmmutdouunWiHVOAJrSoDg4y-FbSfLvMVseKura0vsmlqHwX7KHqCTk4gsxEMya5QFyi4QsGLO5GTyVuMObgLzqfZKVTbUS3bi83vYpZe9-G20cLSu1jP9uqaNrKOuhMYHpbexIYvsGd7e3sf7kVu7p9-f_375Obrr8LlzIJYtRWmq9hFui2zWxmnUpBFISwR7byT8nm3RnKhr5WlZFjKL_4F0,,,
autodiscover.biosun.harvard.edu,Sign In,200,25316,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.biosun.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.222.184,/,-1249852061,2603:1026:c0d:c2c::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=9144d294-5ab9-3d37-aab9-4f1a6c5eec12&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7bNNQAEXz4tS05dMqE2JBspgKduz4H6lD4rROaJqkIW2aVhA5jl_jxPZLbCc2rToiMRbE1JExIxMtCxJbp4oBpEwsoKoCCbHQDRqxMPYOV2e70rkLGEMxqXv0vyTJSZM0hAypGxP6L258dv7Vx-yLoy1xcXRUumM9-R4_BPGmibyBQ7U1d6i5LcpoDUaAaPt-z0slEmjgWwh1KQShqRuswFM6shMo0BJvATgF4AyAUVQUWClJc4IgJRmWlgRe5ii-BVstXYSk1GQ5kktKGimxskQKmsTITRkmeVobR-dK6YHfTk4Kueau8Ss6A5FrN3rI8w-xlyCr-8UsWt1ZWsq0-znYy3arZC7TVL0gKPWULf_RRhbJ-tA0xGFOrZWrUsbkVFt1i4KyIVdEut6ucMtCSFt5u1RcG-TDnb6bXqvV06v5TkFRVfcho5QtjrfCRsmgWa5h74aFZSg-bcNap7fRRcOm56uqqPDs5vpmvw-DEXYl128w_FKUjZwTDEc9wzFbpzHwJQbOY1F6-iIGXk9dntHQ7lKRz99Wno3xbfLP7cjJVCLUfMULODrIpeGya1erfr1aKxcysKTUvL4srxadSrXfNbU6vSikmAMcHOD4MT4zjc1HCEwpM2c4-ImD59cixzNXOPH0Ohjf4GZx3dJM24sv7BFmq-GjruEQqT0itL2Grk9oqFkDwyNS28TlBPF4f3___c3Ixa0P777-Pr749CN3PvdAVZzQqezydv5-ZmsA-TK_UlkL1zvMMPCDQpfT7DRTTipiR_IW_wI1,,,
autodiscover.caregroup.harvard.edu,Redirecting...,200,320555,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,80,http://autodiscover.caregroup.harvard.edu:80,http,,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:81a::8,HSTS,610,False,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a61d75e8-d1b7-fd60-fc56-b0a44d846b16&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=caregroup.harvard.edu&nonce=638204668211222502.7c3eed0c-59f5-446f-89b0-da79a6c94186&state=DctNDsIgEEBh0Lu4gwLld9F4lpGZqomGZhS8viy-t3tSCHGeTpM0MyLFNTvjY8zOWudcME6nuhKhqSqUPSjv465yuRmFkArEWrzNUc7XLu0Hy5UJXu-tAtOdWz_0A3gAoybsl4Eb9G_D56e2QfwH,,,
autodiscover.das.harvard.edu,Sign In,200,25302,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.das.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.104,/,-1249852061,2603:1026:c0d:c07::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=3b7142d6-73e2-a823-a4eb-c6df7de1fd69&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNxAMX775UT8APC4KDb6QRee9-91hDTL2xLoRyWFmrMeR___93Ru_5L73pSSRcnN4lxYjQOhtFEY5icHJiYGFgUJ4IxMS6ymEjj4sh7yctve8l70wQbZ9O3mX_i6GHSDEIsbcAh_afu1PjkYXbj7jf_1ts33z9_GRz_cXbAhKn5cVvrhlrXjEOztwsoOwg6fjqRwL3AxbgVxwg5BuQlMW5gL4GfaImPABwAcALAbjQp8TLHCJIkcywvsOK545yQRCxK6TQj8jotsAZLy5oAaU3kkCYwiOGM5FF0oprpBTY3DNx1nsJf0TGEu57awX6wQ7wA-bWwkvdLViGTzapyo2LplYoc5hU6x-rFYK6gMGVdLfLlZnWNW7HszXZd8hi_XxLuswUlJRazhdAq27hTn3eWastue5FpKEqh4eHAtpu1Sn0t0-mHIXTVVVtM-fMoKXZEtq_2LD5slJs036ob9LqoI8htrKfy8i5xoZXfEeT5Sh5u7xMk7sC2Yx7EwNcYOI1FmdGzGHg9MrwBvb8hPWtVX60-Lt28dz2yP5LYnA9zmYbJNfKSUmuuZxzPViDKK0u1vrvQc6uWs6hDub0ipeRZLs1uk2CbJPfIsVFiMkIRuSX2hAQ_SfD8UmRv7AIPHlwGR1eEcdJwNcfzp6a3KMdUA9yCbSq9RW16vmoYQwo1twd9Kv2QOq-gHg0Gg09XI2fXPrw8_r13dvijeDpxB6J6tmgopTJ2N8QFxQhnmoI_txokU8sP5lDRzM2Ypa7TKEPFmv0L0,,,
autodiscover.eps.harvard.edu,Sign In,200,25338,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.eps.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.149.136,/,-1249852061,2603:1026:c0d:c1c::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=fb3ab275-37c7-cc3b-4c2e-5d43bc010bd0&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIbv48rxqxAmR3NxQq_9rnfXO84w0NIf7LW01HIUg5fjfmi59r7r_fRKCaPGkTgyODgyMhl0MHEwIQ6dHEhMHBxIExPDIsZBaVwceYc3z_YmzzuP01FavAf_JU4Nm4KmSVOaMaT_4s5NzgYn4u-P_MNPUnQr9Q5M9Y_AjOF40brqdlRXjxp6cAzIuu87nhiLocBvImRFkWk2NINJcFENtWIoVGNvAOgDcAHA8QifYIQ4ZBMJIU5zLCPwPIyaPNQ5YRtSuiroFEvrKrW9wBgUDQUmwWsMwyww5yMzq0uBX48PC7mNnnE5MmEit6U4yPOP8EOwrPnJZW9lJ51OrkEpYAt6ql7mbAd10h4MuWw6jGdld4-SirxpykFhdcOwe1a-hGploWztPer2kpnNlBTqYV43lmQ7DJxGNZdzd4tWppbegytGvuC7ygYyu1ZQrHquYlRKvK9UsnSFlrUFyYIbq9tcxlZ8WW5zyjF-I80nOHGtqYXsM5xAjmE39H4EfI2AQWQaAnF8fGwWu4Pdxa4i4PXo9SOX3WfFD39eZt7-VL59GTzFzkZjy7uBWRNCCeXsnpdeyfbaHcSGZr6048BKuG4n5HV_p6MVlnq1RSjShwQ4JIhTYmIcn8VIPFWiLwjwgwAvxrDTiRuc2Z8C59PsJKE11UbLm5vfJxu64iPLsElxn-y2PEXThtRRm4HhkeIT8nqC3Do4OHh_C7u6PXj1_Nfp1efvucHMg2KoNutFqVTV21m1pecfb1pldQ3dZzKVZLEc6-U9pxNrc92kzy7-BQ2,,,
autodiscover.gse.harvard.edu,Sign In,200,25330,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.gse.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.56,/,-1249852061,2603:1026:c0d:82c::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=fb641965-7466-ef83-bfd6-e3db50b8b850&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE7bNNQAEXz4tT9UEjVCTZkMbU49rMd147UIU0ckzZNXJo0TRCKHH9ik9gv8Sfphy6wMJa1I2MlFiSkqgtMDJ260KEsSCylEgIxRWIhEQtj73B1tiudu4DBBEw9oP-FIcdN0qYJSc0Y03_x5mfmjHv6HzN4-fPDxbcvysmJcgTiLd9IWKrXVz09YejhMSCsIOj6KYpCYdBBqJ1ApmlrBssnExpyKDRQqRMAzgG4AuA4usSzAkNzPC8wkONFyIgwodGMyXFJSKqMwZEcx4qk0NSXSI2BsMmqUOdE9TIaL6XDwGLGhTx7z_gdnTaR5zS6yA-OsEOQ1YJi1s-3JGnFogsht7614siZti_7wm7dTLv-pmzlekLfJhuB26mvuTWzjIpM3kElhc_Yki2lrfSmOmAMOcunVdmvpy3Bd6WtqlqWqlmYldZWxW27X2mwO7pM5hSxv8vmA1Ez-trOSi1Z6NBVxUtusW4Y9psbjWPsRprfYfhIk4PcMwxHXcO19fMY-BoD17FZOpqamorPYXfB_cgwBt5MjB6RPleev5islV7X1z9lhpXI2QTF9JIeTwlmk6r6dMsvFC0rs-gKOWWPS8qPF1dbSq3QlHKDJiMtMyl4iINDHD_Fp6ewuQiBZRR4hYNfOHg1GTmdvsGZ57fA5Sw3g2sd1Xb8-YV9wtYbAWobLpHaJ3Ycv6FpY-qrndDwidQTYjRBPD04OPh4OzK88_392-Hp8OLHo-v4w7ycC8obq8UMBwe2ki9rvd7eEv1MW6uUqNDb3Ci1RbFrhuG2iJb_Ag2,,,
autodiscover.harvard.edu,Sign In,200,25284,huitadfs.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=huitadfs.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",huitadfs.harvard.edu,President and Fellows of Harvard College,source.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3b1b7fdd35b5d2d04c655fc5c451d6e9,0db2743a511fe268e922b031d53a3a35997d05abc2f1e9f95015d62712abe661,,ctls,huitadfs.harvard.edu,,80,http://autodiscover.harvard.edu:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,40.99.157.8,/,-1249852061,2603:1026:c0d:82f::8,Microsoft HTTPAPI:2.0,614,False,,,,api-7052d448.duosecurity.com,https://huitadfs.harvard.edu/adfs/ls/?client-request-id=6c63847f-6804-49c5-cfc5-91db0d107b99&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIb79copID9hd7k4gdfeXe_aayOJpSdtOeohHDStMZfj7r7ccf9_7VlCXBxMXHBTRhcTRidEBxcWFhmMiRgTR0JiQowDcbKNiyPv8ObZ3uR5ZxEyS5ZvEf9C4cPGCQhJXNGG9F-CmbHpJ08VK6MfNT4dvfg2Mb39ag-M63LQlQM1q6nxPsD0KPLCci7nxpHlumbWhdBQtHyBySqunXN7cu4AgBMAzgDYTxcLeZYi6EKBpUi2yNA0SWVVepMhWE3GmWIpj9MMA3GZoakBDbgENabEFE7TU0IljnRqWG5g9LVf6VHoBrbkuWG0hzwHXDta4sJGj6tURFxXaG-dFAU21mmDqMW9xtJi1bZo2CXb651-rRU3a5215XaQ573lLZOu1mt1QVbu1SpCg21ycLXz2G4GRqW-2NcXqkTUDO0WtyDDVkmU1PvEJsHDouQbpO8kfD1RhEKJkKq-VKJgRJj0PnIlu28RdGDIdp1jBHU9zTHUkwz4kQHnmTQxeZkBr0cG-n_f_PyyeJC9--GO-f3reyt1PJLznb4gmHzS56jikrxleFBbYB0PVjd7656ViIviSrIhyt1EpOeZMrmLgl0UPURHryPTKQyprpBnKLhAwbNrqcPRK7x3Mg5Ob9BjqGLJhh3OzG5jhipFrqk5WHkbS-xQUpQhdWUr1kKs_BAbTGCPdnZ2Pk6kLiffvLv4c3j55Wf9fOp2u_lgbsPmeMFp8jWY19ZsNzE6vkrMzfkdk-ZDZdWo-6srLdec_ws1,,,
