input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
cash.harvard.edu,,200,20852,cash.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T23:36:04Z,2023-07-28T23:36:03Z,CN=cash.harvard.edu,cash.harvard.edu,,cash.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcf196ecd2f73f1cfcf058ef52baefa5,338864358d1054a012a943cf5ad6810ac9f1c8f2d57cc64450476e9ba1da13c0,,ctls,cash.harvard.edu,,443,https://cash.harvard.edu:443,https,Apache,text/html,GET,18.220.28.26,/,1009419417,3.131.28.213,jQuery,392,False,,,,,,,
catalyst.harvard.edu,Welcome to Harvard Catalyst - Harvard Catalyst,200,45246,catalyst.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=catalyst.harvard.edu, OU=Harvard Medical School, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",catalyst.harvard.edu,President and Fellows of Harvard College,catalyst.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5917ce80ecd5aa4200823a98eb323fea,2b3d0592ba43311fda4ccdc72ac9d93d6ebe987d58923b382f1355f11d815b9c,,ctls,catalyst.harvard.edu,cloudfront,443,https://catalyst.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.4.32,text/html,GET,99.86.4.86,/,-1342705410,99.86.4.125,WordPress,555,False,True,,,,,,
catalyst.hms.harvard.edu,464 Domain not Permitted - DOSarrest Internet Security,464,8874,catalyst.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-23T23:59:59Z,CN=*.translink.ca,*.translink.ca,,*.translink.ca,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1116d277cc387e5d6f22f31747dc78eb,85717f7c71be0e07dfffd20e02160db97f8afa487e0596f3968944a17aca9910,True,ctls,catalyst.hms.harvard.edu,,443,https://catalyst.hms.harvard.edu:443,https,nginx/1.20.2,text/html,GET,69.172.200.24,/,-978758668,69.172.200.24,Nginx:1.20.2,155,False,,True,,,,,
catchingthewave-prod.hz.lib.harvard.edu,Catching the Wave,200,9313,catchingthewave-prod.hz.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=catchingthewave.library.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",catchingthewave.library.harvard.edu,President and Fellows of Harvard College,catchingthewave.library.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e4da4873c37427b7f5e3900781f7236b,fcff8d391f0963c5bed7a25a7be664d7da9ec1197d8c0f0f1584f5a18fd280a1,,ctls,catchingthewave-prod.hz.lib.harvard.edu,,443,https://catchingthewave-prod.hz.lib.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,52.0.96.171,/,1286834709,107.23.222.212,PHP:5.3.29,163,False,,True,,,,,
catchingthewave.lib.harvard.edu,Catching the Wave,200,9137,catchingthewave.lib.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=catchingthewave.library.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",catchingthewave.library.harvard.edu,President and Fellows of Harvard College,catchingthewave.library.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e4da4873c37427b7f5e3900781f7236b,fcff8d391f0963c5bed7a25a7be664d7da9ec1197d8c0f0f1584f5a18fd280a1,,ctls,catchingthewave.lib.harvard.edu,,443,https://catchingthewave.lib.harvard.edu:443,https,Apache/2.2.34 (Amazon),text/html,GET,52.0.96.171,/,1018158755,107.23.222.212,PHP:5.3.29,163,False,,True,,,,,
catchpy.harvardx.harvard.edu,403 Forbidden,403,162,catchpy.harvardx.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=catchpy.harvardx.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",catchpy.harvardx.harvard.edu,President and Fellows of Harvard College,catchpy.harvardx.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e5301f7b474dfebd4c28c58ca747cd98,fbb4303e3a4393dd85ebcbf3380756a8d0c06bfe7123d95f32715a5b32293a4f,,ctls,catchpy.harvardx.harvard.edu,,443,https://catchpy.harvardx.harvard.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.161.18.85,/,1739551169,35.161.18.85,Ubuntu,8,False,,,,,,,
catering.harvard.edu,Crimson Catering,200,16384,catering.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=catering.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",catering.harvard.edu,President and Fellows of Harvard College,catering.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c633dc50d184a5441230494df65e606a,aedd3af5086c57609c9d53bb08250e07311f264bddb02448eec9da3c5a66bdd4,,ctls,catering.harvard.edu,,443,https://catering.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.4.30,text/html,GET,52.55.47.247,/,-1353584415,34.237.112.254,Red Hat,250,False,,,,,,,
catmaid3.hms.harvard.edu,Welcome to nginx!,200,612,catmaid3.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T14:48:56Z,2023-07-15T14:48:55Z,CN=catmaid3.hms.harvard.edu,catmaid3.hms.harvard.edu,,catmaid3.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5cb649a2acd397de53ca5e9748f10e9,c05719ed7ab8294faf0588b5c126922dd7d2b22c9ac4608989946efeff1bf666,,ctls,catmaid3.hms.harvard.edu,,443,https://catmaid3.hms.harvard.edu:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,134.174.149.150,/,828803593,134.174.149.150,Ubuntu,26,False,,,,,,,
cats.cloud.huit.harvard.edu,CATS,200,10342,cats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-07T23:59:59Z,CN=cats.cloud.huit.harvard.edu,cats.cloud.huit.harvard.edu,,cats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f90a8f58bb1ea6615c5f26c65e046f7,de05033e915a949d179387ac8c125bfe2c9ba5617d50c4e2b91d3845586f1530,,ctls,cats.cloud.huit.harvard.edu,,443,https://cats.cloud.huit.harvard.edu:443,https,,text/html,GET,54.209.126.208,/,-893266757,54.235.201.94,Spring,287,False,,,,,,,
cats.stage.ats.cloud.huit.harvard.edu,CATS,200,9764,cats.stage.ats.cloud.huit.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,CN=*.stage.ats.cloud.huit.harvard.edu,*.stage.ats.cloud.huit.harvard.edu,,*.stage.ats.cloud.huit.harvard.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,60ebbd902caac255aa0b8d1bc1d00570,8f4cf17f0696ad5b2f576803c1ebe5402a63b041c4858719a3dac5869389f112,True,ctls,cats.stage.ats.cloud.huit.harvard.edu,,443,https://cats.stage.ats.cloud.huit.harvard.edu:443,https,,text/html,GET,34.192.55.3,/,441311038,54.144.165.249,Spring,276,False,,,,,,,
cb-db.rc.fas.harvard.edu,redirecting...,200,239,cb-db.rc.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=cb-db.rc.fas.harvard.edu, OU=FAS - Research Computing, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cb-db.rc.fas.harvard.edu,President and Fellows of Harvard College,cbdb.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2dbc75b04b0b5b988c2c757511b09214,83b0c288dfddf0c260c0625e394c2da3c7230eb24c8a4a421b2092c40e7272cd,,ctls,cb-db.rc.fas.harvard.edu,,443,https://cb-db.rc.fas.harvard.edu:443,https,Apache,text/html,GET,140.247.64.141,/,-366337701,140.247.64.141,Apache,11,False,,,,,,,
cb.hbsp.harvard.edu,Harvard Business Publishing Education,200,4435,hbsp.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=hbsp.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hbsp.harvard.edu,President and Fellows of Harvard College,*.hbsp.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fcfa8df4101172903d653ef6aac9512c,79fc7c15e3ab2b487ad715c8063317684ef2ca989a71f9c814d3bc65ced4ba68,True,ctls,hbsp.harvard.edu,cloudfront,443,https://cb.hbsp.harvard.edu:443,https,AmazonS3,text/html,GET,13.32.27.114,/,-840972724,13.32.27.92,SheerID,1,False,True,,https://www.googletagmanager.com,https://hbsp.harvard.edu/,,,
cbdb.fas.harvard.edu,redirecting...,200,239,cbdb.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,"CN=cb-db.rc.fas.harvard.edu, OU=FAS - Research Computing, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cb-db.rc.fas.harvard.edu,President and Fellows of Harvard College,cbdb.rc.fas.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2dbc75b04b0b5b988c2c757511b09214,83b0c288dfddf0c260c0625e394c2da3c7230eb24c8a4a421b2092c40e7272cd,,ctls,cbdb.fas.harvard.edu,,443,https://cbdb.fas.harvard.edu:443,https,Apache,text/html,GET,140.247.64.141,/,-366337701,140.247.64.141,Apache,11,False,,,,,,,
cbmi.hms.harvard.edu,Department of Biomedical Informatics at Harvard Medical School | Department of Biomedical Informatics,200,52430,dbmi.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T11:47:35Z,2023-08-15T11:47:34Z,CN=dbmi.hms.harvard.edu,dbmi.hms.harvard.edu,,www.dbmi.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4e8a4474b81233aa212f19b2d2896bc,2e1b997bcf13429132f995752f3b6abf86e1ed72b70d48c2f8eeb20397e0573c,,ctls,dbmi.hms.harvard.edu,,443,https://cbmi.hms.harvard.edu:443,https,nginx,text/html,GET,134.174.159.103,/,882132321,134.174.159.103,jQuery,936,False,,,,https://dbmi.hms.harvard.edu/,,,
cbrcadmin.mgh.harvard.edu,MGH Cutaneous Biology Research Center,200,4402,cbrcadmin.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=cbrcadmin.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cbrcadmin.mgh.harvard.edu,President and Fellows of Harvard College,vm-cbrcadmin-u18.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3e249c90d13232191e96cc153d89e9e9,dc8c1d2fe3d5ecd26117b9488ec6f4018e9800e420e257171a9e6d1844279068,,ctls,cbrcadmin.mgh.harvard.edu,,443,https://cbrcadmin.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1376082715,170.223.191.141,Ruby on Rails,99,False,,,,https://cbrcadmin.mgh.harvard.edu/login,,,
cca.bidmc.harvard.edu,GoAnywhere Web Client - Login,200,9119,cca.bidmc.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=webfiletransfer.bilh.org, O=Beth Israel Lahey Health\, Inc, L=Cambridge, ST=Massachusetts, C=US",webfiletransfer.bilh.org,"Beth Israel Lahey Health, Inc",webfiletransfer.bilh.org,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b8397555dc210e2b371ebef1f87902b4,dec73c2bcb05e1df08cf183018e278aa88e50b305b96c1ec4179889ccbbc6e77,,ctls,cca.bidmc.harvard.edu,,443,https://cca.bidmc.harvard.edu:443,https,,text/html,GET,134.174.120.157,/,1484947000,134.174.120.157,Java,38,False,,True,*.goanywhere.com,https://cca.bidmc.harvard.edu/webclient/Login.xhtml,,,
ccd.mgh.harvard.edu,MGH Molecular Biology - Genetics Webserver,200,460,ccd.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T07:18:19Z,2023-06-23T07:18:18Z,CN=genetics.mgh.harvard.edu,genetics.mgh.harvard.edu,,pa14.mgh.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dd4a4a45f7bc812b1c84ddfd66e4128,4b26db526fb7267b4a2b6ebd71ae558ff2fc926e8639219752ef2a2a3e4fadea,,ctls,ccd.mgh.harvard.edu,,443,https://ccd.mgh.harvard.edu:443,https,Apache,text/html,GET,132.183.161.21,/,-1840324437,132.183.161.21,Apache,20,False,,True,,,,,
ccdd.hsph.harvard.edu,Center for Communicable Disease Dynamics,200,205011,ccdd.hsph.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:18:41Z,2023-07-07T14:18:40Z,CN=aids.harvard.edu,aids.harvard.edu,,www.womenandhealthcommission.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abe5a5abacc1fdf95716341f109d6a34,8997fcde598a4bd0f021b8d4c2445c4ca9f7f929beb271b66ea6dbec8c0d10c9,,ctls,ccdd.hsph.harvard.edu,,443,https://ccdd.hsph.harvard.edu:443,https,nginx,text/html,GET,23.185.0.3,/,757503294,2620:12a:8001::3,WordPress:6.2.2,1852,False,,,,,,,
ccg.dfci.harvard.edu,Center for Cancer Genomics (CCG),200,3302,ccg.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfci.harvard.edu,President and Fellows of Harvard College,*.dfci.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,562942a08ae9c2eb48c5268829deb256,1c30fff0d67de2bcb3498470876504289d2ffe8601c04085e088ec48e3903d1a,True,ctls,ccg.dfci.harvard.edu,,443,https://ccg.dfci.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,3.220.81.198,/,-1840324437,3.220.81.198,Ubuntu,90,False,,,,,,,
ccgd.dfci.harvard.edu,Center for Cancer Genomics (CCG),200,3302,ccg.dfci.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.dfci.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfci.harvard.edu,President and Fellows of Harvard College,*.dfci.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,562942a08ae9c2eb48c5268829deb256,1c30fff0d67de2bcb3498470876504289d2ffe8601c04085e088ec48e3903d1a,True,ctls,ccg.dfci.harvard.edu,,443,https://ccgd.dfci.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,3.220.81.198,/,,3.220.81.198,Ubuntu,90,False,,,,https://ccg.dfci.harvard.edu,,,
ccib.mgh.harvard.edu,Center for Computational and Integrative Biology,200,21518,ccib.mgh.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=ccib.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",ccib.mgh.harvard.edu,President and Fellows of Harvard College,vm-ccib-u16.partners.org,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2f0a01cde308dc3001b747e35bc73966,589234c2b93079cff10756e47d7e7d48ca1431a465351174f3a2ce150d887313,,ctls,ccib.mgh.harvard.edu,,443,https://ccib.mgh.harvard.edu:443,https,nginx,text/html,GET,170.223.191.141,/,-1376082715,170.223.191.141,Ruby on Rails,379,False,,,,,,,
ccibflash.mgh.harvard.edu,,200,5,ccibflash.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-11-10T00:00:00Z,2022-11-10T23:59:59Z,"CN=ccibbackup1.mgh.harvard.edu, OU=Affiliate - Massachusetts General Hospital, O=President and Fellows of Harvard College, L=Cambridge, ST=Massachusetts, C=US",ccibbackup1.mgh.harvard.edu,President and Fellows of Harvard College,ccibbackup1.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,be8b10d44dccd8f65458119d5f4d8ff1,bc432472f2ed3f18b3b1eb6b1b399e9f6d78af72698d5a64520d162aa7e6ff29,,ctls,ccibflash.mgh.harvard.edu,,443,https://ccibflash.mgh.harvard.edu:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_jk/1.2.48 mod_fcgid/2.3.9 PHP/5.4.16 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,text/html,GET,155.52.206.46,/,-366337701,155.52.206.46,mod_wsgi:3.4,2,False,,True,,,True,,
ccp.bwh.harvard.edu,Center for Cellular Profiling – Brigham and Women's Hospital,200,35935,ccp.bwh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.bwh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.bwh.harvard.edu,President and Fellows of Harvard College,*.bwh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,fe8cba1816237917e6eb35b49e44e6f0,3dfc4781dbfce74d86e9355d74fc1f8753f63336e4910d4360341ac6aef605c1,True,ctls,ccp.bwh.harvard.edu,,443,https://ccp.bwh.harvard.edu:443,https,Apache,text/html,GET,170.223.191.139,/,-1533868578,170.223.191.139,WordPress:6.2.2,337,False,,,,,,,
ccsp.hms.harvard.edu,CCSP | The Center for Cancer Systems Pharmacology,200,41367,ccsp.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T18:17:36Z,2023-07-04T18:17:35Z,CN=ccsp.hms.harvard.edu,ccsp.hms.harvard.edu,,ccsp.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d0188a74e3e78588dfa58563d499842,e8ff37abddceef2ccf17f12855cf9532b6d33d764b29f006ad21c1837b1fb0b0,,ctls,ccsp.hms.harvard.edu,fastly,443,https://ccsp.hms.harvard.edu:443,https,Flywheel/5.1.0,text/html,GET,151.101.66.159,/,1494302000,151.101.66.159,Yoast SEO:19.11,574,False,True,,,,,,
ccva.fas.harvard.edu,Home - Carpenter Center for Visual Arts,200,19553,carpenter.center,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T23:47:57Z,2023-08-09T23:47:56Z,CN=carpenter.center,carpenter.center,,carpenter.center,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e4f54934f35de204245748e632f3ab3,b74098482c5a49b8b32017e18fc00d26dbe4191171aeca241616a280524e434a,,ctls,carpenter.center,,443,https://ccva.fas.harvard.edu:443,https,Cowboy,text/html,GET,18.205.36.100,/,-1840324437,54.162.128.250,ZURB Foundation,396,False,,,,https://carpenter.center/,,,
ccva.harvard.edu,Invalid URL,400,209,ccva.harvard.edu,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,ccva.harvard.edu,,443,https://ccva.harvard.edu:443,https,AkamaiGHost,text/html,GET,2.19.126.90,/,-1344998872,2.19.126.83,,8,False,,True,,,,,
cda.cfa.harvard.edu,Error,403,74,,,,,,,,,,,,,,,,,,,,,443,https://cda.cfa.harvard.edu:443,https,,text/html,GET,131.142.198.67,/,-1120566724,131.142.198.67,,1,False,,,,http://cda.cfa.harvard.edu/,,,
cdaftp.cfa.harvard.edu,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,443,https://cdaftp.cfa.harvard.edu:443,https,Apache/2.4.46 (Unix),text/html,GET,131.142.198.68,/,-855688948,131.142.198.68,UNIX,8,False,,,,http://cdaftp.cfa.harvard.edu/,,,
cdaftp.harvard.edu,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,443,https://cdaftp.harvard.edu:443,https,Apache/2.4.46 (Unix),text/html,GET,131.142.198.68,/,-855688948,131.142.198.68,UNIX,8,False,,,,http://cdaftp.harvard.edu/,,,
cdn2.dce.harvard.edu,DCE CDN,200,4492,,,,,,,,,,,,,,,,,,,,,80,http://cdn2.dce.harvard.edu:80,http,AmazonS3,text/html,GET,52.92.250.91,/,-26590649,52.92.138.203,Bootstrap:3.2.0,102,False,,,,,,,
cdnecpe.sph.harvard.edu,,403,243,cdnecpe.sph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=cdnecpe.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cdnecpe.sph.harvard.edu,President and Fellows of Harvard College,cdnecpe.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c88bf9805955d187ed6e07f97f675039,7eb16094f1c3154d4179d6ef8920810cd87610c800c589b6dbac96caad6a6522,,ctls,cdnecpe.sph.harvard.edu,cloudfront,443,https://cdnecpe.sph.harvard.edu:443,https,AmazonS3,application/xml,GET,18.66.97.94,/,1074201729,18.66.97.114,Amazon Web Services,2,False,True,,,,,,
cds.gse.harvard.edu,Test Page for the Nginx HTTP Server on Oracle Linux,200,3949,cds.gse.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=cds.gse.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",cds.gse.harvard.edu,President and Fellows of Harvard College,cds.gse.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,67e9c9f52f69ef3357667ec1ead35694,5308cfe9b8c595cba533e1449c597b0f6de9473d8ea69e697de6a1d54de52353,,ctls,cds.gse.harvard.edu,,443,https://cds.gse.harvard.edu:443,https,nginx/1.14.1,text/html,GET,128.103.247.171,/,-1068123353,128.103.247.171,Nginx:1.14.1,118,False,,,,,,,
cem.mgh.harvard.edu,My CMS,200,28978,cem.mgh.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=*.mgh.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.mgh.harvard.edu,President and Fellows of Harvard College,*.mgh.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2bc4767690652b1cc930567bbf14631e,325096d5cf854bd30ab2624858af62aad70dea320ed044b2ad5d1ac66b2a1496,True,ctls,cem.mgh.harvard.edu,,443,https://cem.mgh.harvard.edu:443,https,Apache,text/html,GET,170.223.178.102,/,-1533868578,170.223.178.102,WordPress:6.2.2,159,False,,,,,,,
central-mon.dce.harvard.edu,Apache2 Ubuntu Default Page: It works,200,10918,central-mon.dce.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=mon-central.dce.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",mon-central.dce.harvard.edu,President and Fellows of Harvard College,mon-mis.dce.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9fe87fa33765340af3f631f0b90e2fe,72f7d29804f7cfffe376a56a334cc871de5c0c5a8a955fd2570cfc8af08099c1,,ctls,central-mon.dce.harvard.edu,,443,https://central-mon.dce.harvard.edu:443,https,Apache,text/html,GET,18.205.143.84,/,-2013549828,3.93.101.204,Apache,376,False,,True,http://mon-central.dce.harvard.edu,,,,
