input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired,tls_self_signed,location
dfci.labpoint.sph.harvard.edu,LabPoint | Harvard University,200,3982,dfci.labpoint.sph.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-08T23:59:59Z,"CN=labpoint.sph.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",labpoint.sph.harvard.edu,President and Fellows of Harvard College,ehs.sph.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f15190361a4f306613d962ae914456a3,bc39666efc45fe9a146f105d6105890cd6541c81e0ca1024514f84bf1052eaa8,,ctls,dfci.labpoint.sph.harvard.edu,443,https://dfci.labpoint.sph.harvard.edu:443,https,nginx/1.22.1,text/html,GET,45.60.34.143,/,147038764,45.60.34.143,PHP:8.0.28,87,False,,,incapsula,True,https://dfci.labpoint.sph.harvard.edu/login,,,
dfciiris.dfci.harvard.edu,Mass General Brigham - Sign In,200,20249,partnershealthcare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,partnershealthcare.okta.com,443,https://dfciiris.dfci.harvard.edu:443,https,nginx,text/html,GET,170.223.156.59,/,12023395,170.223.156.59,Nginx,481,False,,fonts.gstatic.com,,,https://partnershealthcare.okta.com/login/login.htm?fromURI=%2Fapp%2Fpartnershealthcare_dfciiris_1%2Fexk1qsu7hnlCcJuQt297%2Fsso%2Fsaml%3FSAMLRequest%3DhFLLbsIwEPyVyHfyojRgkUgUVJWKqhRoD72gxdkQi8QOXgfx%252BQ0B1FaqqLQHWzu7M57xkKAsKj6qba4WuK%252BRrHMsC0W8bcSsNoprIElcQYnEreDL0cuMh67PK6OtFrpgzogIjZVajbWiukSzRHOQAt8Xs5jl1lbEPS%252FNhJRGkns6uDmYA5jUxbT2xFZ6Jz5oZDBn0oiQCk7rvocrMFahoRyhsLkAg67eWXCFLj2oqj%252F66yvfOvDwuAv2VEe5KsbiuX6z4SDyiHTLypxHbQS2HsQsg4KQOdNJzNZRNw0GEHURungXQdaDbJNmAYq%252B2GAvCxsYUY1TRRaUjVnoh92Of9%252FUyg95r6n%252BJ3PmF5sepEql2t72dHMGEX9aread%252BetyxZyP5l2tGQ2AJcOTZt4Smx9Z3V4L14BY8m8cw9aVC0Nyvv3%252BIsnXAA%253D%253D%26RelayState%3DY3R4PUduOFV5alZ2bENaUnF2ZkhRNjl4WlBsbGJLcmlMN3kzNUZva1FZa25BdmZFVmsxZGpMUG9qX0FST1FjMWIwUzZkdUloclljcDlhanIwRWY3M0Z2dkdkT2RMM0pWNnVPUkZSVmNhdVZuMmlaZkxabVRTV1A4d3lxMXJVXzNOLVdNRURsVFlEVWpGbmRTZy1NUzMxeGIyNjJhRmpwVW5MZ1MzZUM5S01QVjg5Z1F6Y0I4dlVEYzlXSjlpUGVGZ0NwdmFpRjlKdnllYTF0M000bWpwVE9TAGh0dHBzOi8vZGZjaWlyaXMuZGZjaS5oYXJ2YXJkLmVkdS8%253D%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3Dp8uQ9IhGlB5Fb%252BJb7B3BGS2DVlN3HvmYNEhazx9ZRWWlK82J8APYSxTV%252Fkd37SZhZ5K1Uz0ObJfN9lMqavXrdaU4HzBdZWwKNbV5Ymd1tNuH8YclZs2TZyi%252BlSSruVSa1QSZbD8NG0x9k%252FH8sgBOKZ9bcKKSiXy3B0zFFtlfORIcoboxPq8dsqlVZY%252Bp9wH%252B1CqnwsT7qAsMdv0nTrBxKp%252BMnZDnqiUUZUEZZ1SjA8xLTdorpJSDIJcwsW1s33BWjGsNWltXreZmOE43b4xPFErgoQZxnNyJtCd3HRpV4dU0%252B7wfrWBh2IFQKWCeeEN%252BXn%252BWoEcr9vGCgvyshJpMKw%253D%253D,,,
dfhcc.harvard.edu,500 Proxy Error,500,273,dfhcc.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.dfhcc.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.dfhcc.harvard.edu,President and Fellows of Harvard College,*.dfhcc.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ce61087d4b4d8f0ecc52feb2f41e84f1,7fedeb614091056f4e54def8dc979f55d0aaecba4ad14f2d8c535a8558b26819,True,ctls,dfhcc.harvard.edu,443,https://dfhcc.harvard.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,155.52.219.206,/,1107991010,155.52.219.206,Red Hat,8,False,True,,,,,,,
dh.itatti.harvard.edu,digiTatti,200,12383,dh.itatti.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T10:29:25Z,2023-07-15T10:29:24Z,CN=dh.itatti.harvard.edu,dh.itatti.harvard.edu,,dh.itatti.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c552e80014e42f93022446b909adb05b,261fbcfbf5740438965f385b6251ed8689206043c443e7c2e0f5753563393d41,,ctls,dh.itatti.harvard.edu,443,https://dh.itatti.harvard.edu:443,https,GitHub.com,text/html,GET,185.199.109.153,/,-1700323260,2606:50c0:8003::153,Varnish,259,False,,,,,,,,
dhfmr.hms.harvard.edu,The Dubai Harvard Foundation for Medical Research | Dubai Harvard Foundation for Medical Research,200,26097,dhfmr.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T13:31:23Z,2023-08-11T13:31:22Z,CN=dhfmr.hms.harvard.edu,dhfmr.hms.harvard.edu,,dhfmr.hms.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec79553aa544889bab5f736f280d5478,75d78408e0c874ccd27138c06b92401067ee60a79287afc28c3b7c07327d32f0,,ctls,dhfmr.hms.harvard.edu,443,https://dhfmr.hms.harvard.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-490291946,2620:12a:8001::1,ZURB Foundation,538,False,,,,,,,,
dib.harvard.edu,"Harvard University Office for Equity, Diversity, Inclusion, and Belonging",200,136622,edib.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:08:35Z,2023-07-21T22:08:34Z,CN=edib.harvard.edu,edib.harvard.edu,,edib.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d7a9f17d0e40f4395e465e2e9e62a40,0a48d06a78dad47928c06c159292f4653b56254f5054ba6a39200abf16cc9ab1,,ctls,edib.harvard.edu,443,https://dib.harvard.edu:443,https,,text/html,GET,34.205.151.123,/,-1863874680,107.21.45.95,YouTube,4215,False,,,,,https://edib.harvard.edu:443/,,,
digital-editing.fas.harvard.edu,Exploring Medieval Mary Magdalene,200,50022,maria-magdalena.ub.uni-freiburg.de,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T04:41:19Z,2023-07-10T04:41:18Z,CN=digital-editing.fas.harvard.edu,digital-editing.fas.harvard.edu,,maria-magdalena.ub.uni-freiburg.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75a708405114b029d60cd90a74d4ad6c,5faba0edb49255c0fc3a670be9c733aa28f4b88b0d15c70467883d78a593ac56,,ctls,maria-magdalena.ub.uni-freiburg.de,443,https://digital-editing.fas.harvard.edu:443,https,Apache/2.4.56 (Debian),text/html,GET,132.230.59.47,/,1198047028,132.230.59.47,WordPress,284,False,,,,,https://maria-magdalena.ub.uni-freiburg.de/,,,
digital.harvard.edu,Digital,200,84,,,,,,,,,,,,,,,,,,,,80,http://digital.harvard.edu:80,http,AmazonS3,text/html,GET,52.217.43.67,/,-1372697519,52.217.132.141,Amazon Web Services,8,False,,,,,,,,
digitalcollections.lib.harvard.edu,Harvard Digital Collections | Harvard Library,200,59019,library.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T09:20:15Z,2023-08-16T09:20:14Z,CN=archives.harvard.edu,archives.harvard.edu,,library.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5379cd559b31257bf76cf3fae9f1e22c,01b4b08843e428862be0cbbe4a855b11e5015d3bdf547c66762277b48530a3b8,,ctls,library.harvard.edu,443,https://digitalcollections.lib.harvard.edu:443,https,nginx,text/html,GET,44.209.170.244,/,-1494348405,3.233.30.82,Varnish,493,False,,,,,https://library.harvard.edu:443/digital-collections,,,
dimensions.gse.harvard.edu,HarvardKey - Harvard University Authentication Service,200,23086,www.pin1.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=hk20-key-auth.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",hk20-key-auth.iam.harvard.edu,President and Fellows of Harvard College,www.pin1.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f63fcc5862e2a9dd4d7542171e1ea37,b508bb39e104348c89db50434ab75b8c2612830c2f562692eb86751850babe16,,ctls,www.pin1.harvard.edu,443,https://dimensions.gse.harvard.edu:443,https,Apereo CAS,text/html,GET,2.16.238.139,/,-1886163993,2.16.238.150,HSTS,357,False,,,,,https://www.pin1.harvard.edu/cas/login?service=https%3A%2F%2Fwww.pin1.harvard.edu%2Fpin%2Fauthenticate%2FFAS_IQSS_SCHOLARSWEB_PROJECTS_ACQUIA,,,
dine.hfc.harvard.edu,Intranet DEV,200,692,dine.hfc.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=dine.hfc.harvard.edu,dine.hfc.harvard.edu,,dine.hfc.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95f2c264ee2b2562c0c08d16f3631b95,f0d4424dca4303b7bb7b3f65554fa685c3aca247bc1958aea9d4f5af1eca8f03,,ctls,dine.hfc.harvard.edu,443,https://dine.hfc.harvard.edu:443,https,Microsoft-IIS/8.5,text/html,GET,34.236.25.55,/,1631801191,3.210.210.236,Windows Server,21,False,,,,,,,,
dining.harvard.edu,Harvard University Dining Services,200,65369,dining.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T05:25:49Z,2023-07-18T05:25:48Z,CN=dining.harvard.edu,dining.harvard.edu,,www.dining.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a1ee3cdc42e760b07ee0fbec401a9ea,b2f3daf9619cfadbbb1536947dbb0f8f57feedac63cf30972ce5aa19bdfa5d9b,,ctls,dining.harvard.edu,443,https://dining.harvard.edu:443,https,nginx,text/html,GET,23.185.0.2,/,-1280846966,23.185.0.2,YouTube,534,False,,,,,,,,
directory.fas.harvard.edu,Harvard Directory,200,1491,directory.fas.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-08-17T23:59:59Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6cb744fcd6bcaf83455ef4951ea97605,e3ce2fca51ce7d9c4f12e90d23eeb2b007b0a605fd41f700c758da2426ea8599,True,ctls,directory.fas.harvard.edu,443,https://directory.fas.harvard.edu:443,https,Apache-Coyote/1.1,text/html,GET,3.228.127.58,/,-536069680,3.214.94.152,Java,59,False,,,,,,,,
directory.harvard.edu,Harvard Web Directory,200,8867,directory.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=phonebookapp.iam.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",phonebookapp.iam.harvard.edu,President and Fellows of Harvard College,www.directory.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,d03f2ed9db7c19df223dc103bcdbdaf3,cc30b138331667fa8fb375349f7c1968c9bdc6f62ff51b800dc59cff5fc0a616,,ctls,directory.harvard.edu,443,https://directory.harvard.edu:443,https,,text/html,GET,34.232.157.180,/,1363677582,54.161.141.12,Java,251,False,,,,,,,,
directory.hup.harvard.edu,LDAP Account Manager,200,316,directory.hup.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=directory.hup.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",directory.hup.harvard.edu,President and Fellows of Harvard College,directory.hup.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a14b7ce38ad8d53733947d1b0403ba10,faf89d5deab967b7cf3e4da5dd86a614511203b52d983c2d87bcb5238926c3e1,,ctls,directory.hup.harvard.edu,443,https://directory.hup.harvard.edu:443,https,Apache,text/html,GET,140.247.235.39,/,-780928015,140.247.235.39,PHP:5.6.40,10,False,,URL=templates/login.php,,,,,,
discover.bwh.harvard.edu,Mass General Brigham - Sign In,200,19043,partnershealthcare.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,partnershealthcare.okta.com,443,https://discover.bwh.harvard.edu:443,https,nginx,text/html,GET,170.223.157.184,/,12023395,170.223.157.184,Nginx,474,False,,partnershealthcare-admin.okta.com,,,https://partnershealthcare.okta.com/login/login.htm?fromURI=%2Fapp%2Fpartnershealthcare_discoverbwhprod_1%2Fexkevzfe2bebAVwyr297%2Fsso%2Fsaml%3FSAMLRequest%3DhJLRb4IwEMb%252FFdJ3AatIaMTEzSwzcZlR58NezAGHEKFlvYJuf%252F2QabYli0v60tz1fl%252B%252F78YEZVGJaW0yucK3GslYp7KQJLpCyGothQLKSUgokYSJxXr6tBDcdkWllVGxKpg1JUJtciXvlaS6RL1G3eQxvqwWIcuMqUg4TpJTrBrUdnTM7Ax0AzqxMamdeJ87Zxy0Kpg1azXkEs7Tvt9WoI1ETRlCYbIYNNrqYMCOVelAVf1R311xLa0Vmuz6Dp4O2HykyCOMptvju%252BaB7xCpDs6sB6Vj7JwIWQoFIbPms5Dt%252FDQYjaLAH%252FSHbjAcJB6kXpB6qef7AL7P2zaiGueSDEgTMu7yQc8dtWfjcuENBOevzFpezLrLZZLL%252FW1no68mEo%252BbzbK3fF5vmLVtv9d50jawyfisWXRg%252FSOx22PhGhOb%252FBfKuDPlAph83X7vyeRzAA%253D%253D%26RelayState%3DY3R4PTluTVNmZUFMYThfMnBvN2xQZ1c5VXdWdlRGb0VtOFdZTnhhV3llQ2VRdXdzVmsxZGpMUG9qX0FST1FjMWIwUzZkdUloclljcDlhanIwRWY3M0Z2dkdkT2RMM0pWNnVPUkZSVmNhdVZuMmlaZkxabVRTV1A4d3lxMXJVXzNOLVdNRURsVFlEVWpGbmRVZy1NUzMxeGIyNjJhRnpwVW5MZ2R6ZXE3TE1fVTg5NEJ4b2M2dEZQWTRuRnJ3cnlFa1FCRGVDMThaN0NPZWtCdU9QdWpwVE0lM0QAaHR0cHM6Ly9kaXNjb3Zlci5id2guaGFydmFyZC5lZHUv,,,
discovery.onlinelearning.hms.harvard.edu,"Query Preview
 | Harvard Medical School",200,30805,discovery.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,discovery.onlinelearning.hms.harvard.edu,443,https://discovery.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,52.44.25.89,/,-2143920799,54.81.222.137,Nginx,132,False,,,,,,,,
discovery.stage.onlinelearning.hms.harvard.edu,"Query Preview
 | Harvard Medical School",200,30805,discovery.stage.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,discovery.stage.onlinelearning.hms.harvard.edu,443,https://discovery.stage.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,54.144.12.177,/,1594118925,34.225.183.205,Nginx,132,False,,,,,,,,
discovery.upgrade.onlinelearning.hms.harvard.edu,"Query Preview
 | Harvard Medical School",200,30910,discovery.upgrade.onlinelearning.hms.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-10T23:59:59Z,"CN=onlinelearning.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",onlinelearning.hms.harvard.edu,President and Fellows of Harvard College,www.upgrade.onlinelearning.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58738b4eddcd391bbe1f12d45b8b7783,699116b4a32ac74db1aab21254fd38437235dc9240072cfd4f45d128daea9f79,,ctls,discovery.upgrade.onlinelearning.hms.harvard.edu,443,https://discovery.upgrade.onlinelearning.hms.harvard.edu:443,https,nginx,text/html,GET,184.73.133.136,/,-890079186,52.205.234.138,Nginx,132,False,,,,,,,,
diseasebiophysics.seas.harvard.edu,Disease Biophysics Group,200,70404,diseasebiophysics.seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-03T16:53:33Z,2023-09-01T16:53:32Z,CN=diseasebiophysics.seas.harvard.edu,diseasebiophysics.seas.harvard.edu,,diseasebiophysics.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5259bc2b5253290dc410d88d4622155,abbcf48fd2fb4f911590fec3bd9c56a9a7989e0e384fd95952aed4b9e83d2bc0,,ctls,diseasebiophysics.seas.harvard.edu,443,https://diseasebiophysics.seas.harvard.edu:443,https,,text/html,GET,2.16.202.64,/,1713000097,2.16.202.67,Red Hat Gluster,560,False,,,,,,,,
distinguishedawards.hms.harvard.edu,Home | Distinguished Awards and Prizes,200,20514,distinguishedawards.hms.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=*.hms.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",*.hms.harvard.edu,President and Fellows of Harvard College,*.hms.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,08355ead58992466883a8889aaf10fbb,9058db9db57f53fe0c8763ab9f3ac50bc7c7cb163fd6c76045c564a2c15d01d6,True,ctls,distinguishedawards.hms.harvard.edu,443,https://distinguishedawards.hms.harvard.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,134.174.150.25,/,2036063595,134.174.150.25,Ubuntu,390,False,,,,,,,,
div.hds.harvard.edu,Websites of Harvard Divinity School,200,279305,div.hds.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=div2.hds.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",div2.hds.harvard.edu,President and Fellows of Harvard College,divwwebs1000003.university.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a6ab2156d05ed241a8057e27f5c300d4,5d706d12dfa21f33e7ba789f0640ef02800ac7af9f2fac5e8f2ddca206622ee3,,ctls,div.hds.harvard.edu,443,https://div.hds.harvard.edu:443,https,,text/html,GET,44.195.231.50,/,-542520868,35.174.198.233,HSTS,9768,False,,https://hds.harvard.edu,,,,,,
div2.hds.harvard.edu,Websites of Harvard Divinity School,200,279305,div2.hds.harvard.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=div2.hds.harvard.edu, O=President and Fellows of Harvard College, ST=Massachusetts, C=US",div2.hds.harvard.edu,President and Fellows of Harvard College,divwwebs1000003.university.harvard.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a6ab2156d05ed241a8057e27f5c300d4,5d706d12dfa21f33e7ba789f0640ef02800ac7af9f2fac5e8f2ddca206622ee3,,ctls,div2.hds.harvard.edu,443,https://div2.hds.harvard.edu:443,https,,text/html,GET,44.195.231.50,/,-542520868,35.174.198.233,HSTS,9768,False,,https://hds.harvard.edu,,,,,,
diversity.college.harvard.edu,The Harvard Foundation,200,41383,harvardfoundation.fas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T19:15:06Z,2023-08-04T19:15:05Z,CN=*.fas.harvard.edu,*.fas.harvard.edu,,*.fas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07345cff98264f83eb06c7d6b21daa97,9ec98474ccb607a80bb11533a19dace651534769130d0e2887c3581903a0c563,True,ctls,harvardfoundation.fas.harvard.edu,443,https://diversity.college.harvard.edu:443,https,,text/html,GET,107.21.45.95,/,1541989168,34.205.151.123,ZURB Foundation,272,False,,,,,https://harvardfoundation.fas.harvard.edu:443/,,,
diversity.harvard.edu,"Harvard University Office for Equity, Diversity, Inclusion, and Belonging",200,136623,edib.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T22:08:35Z,2023-07-21T22:08:34Z,CN=edib.harvard.edu,edib.harvard.edu,,edib.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d7a9f17d0e40f4395e465e2e9e62a40,0a48d06a78dad47928c06c159292f4653b56254f5054ba6a39200abf16cc9ab1,,ctls,edib.harvard.edu,443,https://diversity.harvard.edu:443,https,,text/html,GET,34.205.151.123,/,-1863874680,107.21.45.95,YouTube,4215,False,,,,,https://edib.harvard.edu:443/,,,
diversity.seas.harvard.edu,"Office of Diversity, Inclusion, and Belonging | Harvard John A. Paulson School of Engineering and Applied Sciences",200,137254,seas.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T07:58:38Z,2023-07-11T07:58:37Z,CN=seas.harvard.edu,seas.harvard.edu,,www.seas.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,328670097a981004aba4c8875e7f4c24,46608bb89e3c9ae9dfaea70983f2e385f891fcd2af41141bc035f9bb7316d0b3,,ctls,seas.harvard.edu,443,https://diversity.seas.harvard.edu:443,https,nginx,text/html,GET,54.172.197.41,/,-1635397044,54.172.197.41,Varnish,808,False,,,,,https://seas.harvard.edu/office-diversity-inclusion-and-belonging,,,
dlabss.harvard.edu,Harvard Digital Lab for the Social SciencesHarvard Digital Lab for the Social Sciences | Harvard Research and Surveys,200,52988,dlabss.harvard.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T23:05:53Z,2023-07-14T23:05:52Z,CN=dlabss.harvard.edu,dlabss.harvard.edu,,dlabss.harvard.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1be6bbf2aa2d0cb2b3d0ed0b4a7a071f,941d5488ca70d45c1f504b3f0b336c2c782213f6bbb443748a0f3faa91f6c496,,ctls,dlabss.harvard.edu,443,https://dlabss.harvard.edu:443,https,Squarespace,text/html,GET,198.185.159.145,/,-1904606259,198.49.23.144,Squarespace Commerce,962,False,,,,,,,,
dlrp.berkman.harvard.edu,Digital Citizenship+ Resource Platform,200,23495,dcrp.berkman.harvard.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T22:00:36Z,2023-07-18T22:00:35Z,CN=eve.law.harvard.edu,eve.law.harvard.edu,,www.futureoftheinternet.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb5768ebf5ce0efa2fb7bf03055c78bc,fe3262c4e7ad7c43e5fdafc7174bae5471281d38d1519080c66722270d901685,,ctls,dcrp.berkman.harvard.edu,443,https://dlrp.berkman.harvard.edu:443,https,nginx,text/html,GET,128.103.64.94,/,-1280846966,128.103.64.94,PHP,1,False,,,,,https://dcrp.berkman.harvard.edu/,,,
