new,host,a,soa,status_code,cname,cdn,cdn-name,ns,txt,caa,has_internal_ips,internal_ips,mx,aaaa
,directory.fas.harvard.edu,"18.232.226.125, 44.194.230.191","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,generalfb-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,
,directory.harvard.edu,"34.196.234.217, 34.232.157.180, 54.156.48.183","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"phonebook-green.iam.harvard.edu, phonebookapp.iam.harvard.edu, phonebo-alb-lxju2bhjuvb0-1884523834.us-east-1.elb.amazonaws.com",,,,,,,,,
,directory.hup.harvard.edu,140.247.235.39,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,directory.seas.harvard.edu,"10.139.133.140, 10.139.133.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com,,,,,,True,"10.139.133.140, 10.139.133.239",,
,directory.stage.fas.harvard.edu,"10.137.147.36, 10.137.146.215","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,generalfb.stage.ats.cloud.huit.harvard.edu,,,,,,True,"10.137.147.36, 10.137.146.215",,
,discovery.onlinelearning.hms.harvard.edu,"44.197.13.90, 52.7.141.110, 52.44.25.89, 34.206.16.94, 3.228.126.60, 35.169.224.125","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,,,,,
,discovery.stage.onlinelearning.hms.harvard.edu,"52.205.71.121, 52.23.120.153, 34.225.183.205, 54.144.12.177, 44.207.26.164, 34.233.48.15","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-stage-1072466554.us-east-1.elb.amazonaws.com,,,,,,,,,
,discovery.upgrade.onlinelearning.hms.harvard.edu,"54.144.128.68, 184.73.133.136, 35.169.109.92, 3.83.194.156, 52.205.234.138, 3.214.25.99","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,
,diseasebiophysics.seas.harvard.edu,"23.53.40.219, 23.53.40.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,distancelearning.harvard.edu,128.103.241.90,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod1.wds-appprod.cadm.harvard.edu,,,,,,,,,
,distinguishedawards.hms.harvard.edu,134.174.150.25,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,goose.med.harvard.edu,,,,,,,,,
,distinguishedawards.production.devshop.hms.harvard.edu,134.174.153.11,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,ditto.harvard.edu,128.103.217.9,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,div.hds.harvard.edu,"44.195.231.50, 35.174.198.233","ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"div2.hds.harvard.edu, div2-lb-public-prod.hds.cloud.huit.harvard.edu",,,,,,,,,
,div2-app01.hds.cloud.huit.harvard.edu,10.137.124.54,"ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.137.124.54,,
,div2-app01.test.hds.cloud.huit.harvard.edu,10.140.51.174,"ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.140.51.174,,
,div2-test.test.hds.cloud.huit.harvard.edu,"10.140.49.81, 10.140.48.206, 10.140.48.83","ns-210.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.140.49.81, 10.140.48.206, 10.140.48.83",,
,div2.hds.harvard.edu,"44.195.231.50, 35.174.198.233","ns-662.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,div2-lb-public-prod.hds.cloud.huit.harvard.edu,,,,,,,,,
,diversity.harvard.edu,"54.156.42.13, 107.21.45.95","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,hwp-redirect-lb-2143379933.us-east-1.elb.amazonaws.com,,,,,,,,,
,diversity.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,
,djo.harvard.edu,204.187.13.48,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,v=spf1 ip4:204.187.13.48 a:sfulib4.nmsrv.com ~all,,,,"ext2-10wa.noc.harvard.edu, ext1-60ox.noc.harvard.edu",
,dk.med.harvard.edu,134.174.164.182,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,dlabss.harvard.edu,"198.49.23.144, 198.185.159.144, 198.49.23.145, 198.185.159.145","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a10-66.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a11-67.akam.net, a7-65.akam.net","google-site-verification=--dXB41fRpi5YM_ZY8k22U7Sg_a7jfJ7vY1EqLNxAhg, v=spf1 redirect=_spf.harvard.edu, google-site-verification=J7VXpnvMUNQstpZ8T9-4T4zUaQX07AFWrL813N24f5Y",,,,"ext1-60ox.noc.harvard.edu, ext2-10wa.noc.harvard.edu",
,dlrp.berkman.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dm.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,
,dmdeval.hsdm.harvard.edu,134.174.155.12,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,dna.dfci.harvard.edu,155.52.50.91,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dna.mgh.harvard.edu,132.183.161.22,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,abilene.mgh.harvard.edu,,,,,,,,,
,dnacore.mgh.harvard.edu,155.52.206.12,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,cciblimsio.mgh.harvard.edu,,,,,,,,,
,dnalims.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,
,dns.bidmc.harvard.edu,134.174.104.11,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,ns1.caregroup.org,,,,,,,,,
,dns1.harvard.edu,128.103.200.35,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,externaldns-c1.harvard.edu,,,,,,,,,
,dns2.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,externaldns-c2.harvard.edu,,,,,,,,,
,docker-bcb.dfci.harvard.edu,155.52.47.153,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,docs.cfa.harvard.edu,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,,2a00:1450:4001:831::2013
,docs.fas.harvard.edu,"52.72.20.174, 3.224.4.226, 52.71.183.60","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ws.registrar.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,
,docs.huit.harvard.edu,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,,,2a00:1450:4001:829::2013
,docs.hup.harvard.edu,"35.172.101.86, 52.207.20.13","ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,edm-lb-public-prod.hup.cloud.huit.harvard.edu,,,,,,,,,
,docs.rc.fas.harvard.edu,140.247.64.140,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,web.rc.fas.harvard.edu,,,,,,,,,
,dolphin.harvard.edu,128.103.239.35,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,doug.dfci.harvard.edu,155.52.48.33,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,douro.cfa.harvard.edu,131.142.8.192,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,downloads.imc.hms.harvard.edu,54.161.115.6,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,doyle.seas.harvard.edu,192.252.146.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dp2.harvard.edu,128.103.125.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dpdash.nocklab.fas.harvard.edu,54.167.129.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-167-129-11.compute-1.amazonaws.com,,,,,,,,,
,dr-desktop.londo.harvard.edu,134.174.174.102,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dragon.cfa.harvard.edu,131.142.41.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,drclas.fas.harvard.edu,"2.16.107.203, 2.16.107.146","a1-171.akam.net, netmanager.harvard.edu",NOERROR,drclas.harvard.edu,,,"a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a11-67.akam.net",,,,,"mail.hmdc.harvard.edu, mail-2.hmdc.harvard.edu, mail-1.hmdc.harvard.edu",
,dropbox.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dropbox.hms.harvard.edu,134.174.159.103,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,
,drs2-qa.hul.harvard.edu,128.103.147.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,lts-vip2.lib.harvard.edu,,,,,,,,,
,drsmdsrv-dev.lib.harvard.edu,"10.138.21.45, 10.138.23.19","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-drsmdsrv-dev-2138004235.us-east-1.elb.amazonaws.com,,,,,,True,"10.138.21.45, 10.138.23.19",,
,drsmdsrv-qa.hz.lib.harvard.edu,"10.137.167.53, 10.137.166.247, 10.137.165.92","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,True,"10.137.167.53, 10.137.166.247, 10.137.165.92",,
,drsmdsrv-qa.lib.harvard.edu,"10.137.166.247, 10.137.165.92, 10.137.167.53","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,drsmdsrv-qa.hz.lib.harvard.edu,,,,,,True,"10.137.166.247, 10.137.165.92, 10.137.167.53",,
,drsmqsrv-prod.lib.harvard.edu,"10.137.166.26, 10.137.165.233, 10.137.167.50","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-drs-message-queue-prod-1993564238.us-east-1.elb.amazonaws.com,,,,,,True,"10.137.166.26, 10.137.165.233, 10.137.167.50",,
,drum.cfa.harvard.edu,131.142.25.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,cfa.harvard.edu,
,drupal.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dseidenberg.fas.harvard.edu,140.247.99.44,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dsg.harvard.edu,170.223.227.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,phsmgmx.partners.org,
,dssg.fas.harvard.edu,138.197.125.169,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dsview.hmdc.harvard.edu,140.247.115.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,duadev.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dudley.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a7-65.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a11-67.akam.net, a10-66.akam.net",,,,,"ext2-10wa.noc.harvard.edu, ext1-60ox.noc.harvard.edu",
,dudley.mgh.harvard.edu,155.52.176.122,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,duplex.harvard.edu,128.103.105.181,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,duraisinghlab.rc.fas.harvard.edu,140.247.151.149,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,
,dv-shrn-ws1.dfci.harvard.edu,155.52.48.107,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,dvn-app-prod.hz.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dvn-build.hmdc.harvard.edu,140.247.115.230,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dvn-r-prod.hz.lib.harvard.edu,"100.24.247.103, 34.206.126.79, 35.169.79.162","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dvn.iq.harvard.edu,"44.209.254.136, 3.211.156.231, 67.202.28.245","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"iqss.lib.harvard.edu, dataverse.harvard.edu",,,"ns-1395.awsdns-46.org, ns-1537.awsdns-00.co.uk, ns-455.awsdns-56.com, ns-750.awsdns-29.net",,,,,,
,dvorkin.physics.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dvorkin.physics.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,
,dw2.harvard.edu,128.103.60.153,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dweb.cfa.harvard.edu,131.142.24.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,dwood.gse.harvard.edu,128.103.250.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,e.hms.harvard.edu,54.236.202.112,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,v=spf1 ip4:208.95.133.175 -all,,,,"reply.harvard.mkt3779.com, mail3183.harvard.mkt3779.com",
,eagle.hms.harvard.edu,134.174.149.43,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,eagle.med.harvard.edu,134.174.149.42,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,earth.harvard.edu,128.103.136.98,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ebps-128-103-147-10.harvard.edu,128.103.147.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ec.hms.harvard.edu,134.174.150.157,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,ec.med.harvard.edu,,,,,,,,,
,ec.med.harvard.edu,134.174.150.157,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,ec2.med.harvard.edu,134.174.150.238,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,ecdn.mgh.harvard.edu,132.183.112.58,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,ecg.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,
,eci.harvard.edu,134.174.162.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,eci.harvard.edu,
,ecodb.gse.harvard.edu,128.103.247.189,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ecolearn.gse.harvard.edu,"2.16.202.64, 2.16.202.67","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,ecommerce.onlinelearning.hms.harvard.edu,"35.169.224.125, 44.197.13.90, 3.228.126.60, 52.44.25.89, 52.7.141.110, 34.206.16.94","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecommerce.stage.onlinelearning.hms.harvard.edu,"34.225.183.205, 34.233.48.15, 52.205.71.121, 52.23.120.153, 44.207.26.164, 54.144.12.177","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-stage-1072466554.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecommerce.upgrade.onlinelearning.hms.harvard.edu,"35.169.109.92, 3.83.194.156, 3.214.25.99, 184.73.133.136, 54.144.128.68, 52.205.234.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,
,ecommons.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,_globalsign-domain-verification=ig68IFn9hAH-nEN_sLmHbiuUL2Te9bFDFJ8nITMAD6,,,,,
,econ.huh.harvard.edu,140.247.151.28,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,econhuh.rc.fas.harvard.edu,,,,,,,,,
,econhuh.rc.fas.harvard.edu,"140.247.151.28, 140.247.232.232, 140.247.139.253","iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,"iliaddns2.rc.fas.harvard.edu, iliaddns.rc.fas.harvard.edu",,,,,,
,economics.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a1-171.akam.net, a11-67.akam.net, a7-65.akam.net, a16-64.akam.net, a10-66.akam.net",,,,,,
,ecor.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,mgbmx.partners.org,
,ecor2.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,ecordev.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,ecpe.sph.harvard.edu,45.60.34.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,i5b4q.x.incapdns.net,True,incapsula,,,,,,,
,ecrt.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ecrtdev.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ecrttest.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ecrttrain.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,ecs.fas.harvard.edu,"10.137.147.191, 10.137.148.253, 10.137.148.61","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,ecs2.ats.cloud.huit.harvard.edu,,,,,,True,"10.137.147.191, 10.137.148.253, 10.137.148.61",,
,ed.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,edmenu.bidmc.harvard.edu,,,,,,,,,
,ed.tch.harvard.edu,10.3.5.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,10.3.5.25,,
,eda-iip-prod.hz.lib.harvard.edu,"34.237.77.128, 35.168.192.150, 54.84.218.253","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,,
,eda-qa.hz.lib.harvard.edu,"34.238.231.144, 54.158.183.133, 54.156.85.198","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eda-qa.lib.harvard.edu,"34.238.231.144, 54.156.85.198, 54.158.183.133","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eda-qa.hz.lib.harvard.edu,,,,,,,,,
,eda.lib.harvard.edu,"52.203.243.91, 18.208.243.237, 52.73.135.100","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eda-prod.hz.lib.harvard.edu,,,,,,,,,
,edapps.hms.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,
,edc-stage.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,edc.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,"ocorexns1.partners.org, ecorexns1.partners.org, ocorexns2.partners.org, ecorexns2.partners.org",,,,,,
,edev10.harvard.edu,128.103.180.136,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,edge.seas.harvard.edu,,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,edge1.tch.harvard.edu,192.168.251.142,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,True,192.168.251.142,,
,edlabs.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"a6-66.akam.net, a16-64.akam.net, a11-67.akam.net, a10-66.akam.net, a7-65.akam.net, a1-171.akam.net","ms=ms30877257, v=spf1 redirect=_spf.harvard.edu, 1jAGm9qdiST+pd5jqcuS4ld9QGlEtN2j+mrGDoNSx11X4gdap3qKb++KZfH721ndUKUqVqEgmQBqPVgfiaf/OA==",,,,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com",
,edo.mgh.harvard.edu,155.52.206.7,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,
,edtech-dev.dcex.harvard.edu,54.89.88.86,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edtech.law.harvard.edu,"52.2.126.83, 52.44.155.197, 52.55.227.221, 52.5.154.105","ns-1830.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v2.libanswers.com,,,,,"entrust.net, godaddy.com, letsencrypt.org, sectigo.com, digicert.com",,,"mxa.mailgun.org, mxb.mailgun.org",
,eecs.harvard.edu,52.2.16.86,"a1-171.akam.net, hostmaster.eecs.harvard.edu",NOERROR,,,,"a11-67.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net, a7-65.akam.net, a16-64.akam.net",,,,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",
,eelp.law.harvard.edu,"141.193.213.21, 141.193.213.20","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,eguide.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,
,ehfellows.sph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3"
,ehs.labpoint.sph.harvard.edu,45.60.34.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,pbo6ene.x.incapdns.net,True,incapsula,,,,,,,
,eiger.harvard.edu,134.174.81.208,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,eiger.bwh.harvard.edu,,,,,,,,,
,eirb.joslin.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elabftw.aws.rits.hms.harvard.edu,18.211.26.254,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elections.harvard.edu,"23.63.76.146, 23.63.76.147","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,
,elias.fas.harvard.edu,140.247.195.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elias.unix.fas.harvard.edu,140.247.195.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elib20.harvard.edu,128.103.180.168,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elk.med.harvard.edu,134.174.149.237,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,
,elm-128-103-38-200.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elo.harvard.edu,"18.232.209.104, 18.208.82.203","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,elvis.harvard.edu,140.247.104.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,em.dfci.harvard.edu,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"em.v30619651.c308482170.e.marketingautomation.services, u16904732.wl233.sendgrid.net",,,,v=spf1 ip4:167.89.60.171 ip4:167.89.60.221 ip4:167.89.60.242 ip4:167.89.60.244 -all,,,,,
,em.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,email.childrens.harvard.edu,134.174.13.223,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,email.chboston.org,,,,,,,,,
,email.clinics.law.harvard.edu,74.202.142.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,email.joslin.harvard.edu,134.174.85.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
,email.med.harvard.edu,134.174.153.19,"edns2.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,
,email.medlab.harvard.edu,134.174.150.152,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,
,email.tch.harvard.edu,134.174.13.223,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,email.chboston.org,,,,,,,,,
,emailold.tch.harvard.edu,134.174.13.126,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,emailold.chboston.org,,,,,,,,,
,emailsignup.college.harvard.edu,140.247.34.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,
