new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa,aaaa,ptr
,cid.harvard.edu,"20.75.233.62, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,"a11-67.akam.net, a16-64.akam.net, a6-66.akam.net, a1-171.akam.net, a10-66.akam.net, a7-65.akam.net",,,,,,,2600:1401:1::42,
,cims.harvard.edu,"2.18.121.138, 2.18.121.137","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"cns.harvard.edu, projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cinema.cfa.harvard.edu,131.142.216.188,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cio.harvard.edu,128.103.241.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod2.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,ciotigl.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ciqm.harvard.edu,199.34.228.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,circe.bwh.harvard.edu,134.174.94.46,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,circe.cfa.harvard.edu,131.142.156.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,circe.harvard.edu,"134.174.174.21, 134.174.174.38","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,sdac.harvard.edu,,,,,,,,,
,circe.mgh.harvard.edu,132.183.242.38,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cirrus.bidmc.harvard.edu,134.174.104.148,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,cities.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,citrix-uat.rmf.harvard.edu,44.194.174.34,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,citrix.meei.harvard.edu,65.112.0.212,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,citrix.rmf.harvard.edu,3.228.102.76,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cj.dfci.harvard.edu,155.52.51.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clamp.cfa.harvard.edu,131.142.216.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clarity.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,clarke.seas.harvard.edu,"2.16.202.67, 2.16.202.64","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,classes.harvard.edu,207.171.2.237,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,harvard.omnimagnet.com,,,,,,,,,,
,classrequest.lib.harvard.edu,"52.73.78.201, 3.227.70.130, 52.44.32.175","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crt-prod.hz.lib.harvard.edu,,,,,,,,,,
,classrequest.library.harvard.edu,"52.73.78.201, 52.44.32.175, 3.227.70.130","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"classrequest.lib.harvard.edu, crt-prod.hz.lib.harvard.edu",,,,,,,,,,
,clean.fas.harvard.edu,140.247.65.195,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,clean.rc.fas.harvard.edu,,,,,,,,,,
,clean.unix.fas.harvard.edu,140.247.232.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,click.communications.gse.harvard.edu,13.111.45.129,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,climate.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,clinic.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clinics.law.harvard.edu,35.237.197.152,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,lxclinrelay1.law.harvard.edu,,"'v=spf1, mx, a:lxclinrelay1.law.harvard.edu, ~all\"", v=spf1 mx a: ip4:140.247.209.77 include:lxclinrelay1.law.harvard.edu +all",,,True,google,,,
,cloud.hms.harvard.edu,54.225.196.75,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,cloud.huit.harvard.edu,"23.48.23.163, 23.48.23.160","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,clp.law.harvard.edu,"141.193.213.21, 141.193.213.20","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clr-dev.mgh.harvard.edu,155.52.206.150,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clr.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clubs.extension.harvard.edu,"95.101.54.209, 2.16.202.122","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,clubs.harvard.edu,207.171.2.237,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mx0a-00171101.pphosted.com, mx0b-00171101.pphosted.com",,v=spf1 ip4:207.171.2.224/27 -all,,,,,,,
,cluster.bwh.harvard.edu,134.174.9.4,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cm-aws.dce.harvard.edu,54.84.161.220,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-84-161-220.compute-1.amazonaws.com,,,,,,,,,,
,cm.dce.harvard.edu,34.204.104.26,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cm-elb-404df35a9fc89f75.elb.us-east-1.amazonaws.com,,,,,,,,,,
,cma.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,"ecorexns1.partners.org, ecorexns2.partners.org, ocorexns2.partners.org, ocorexns1.partners.org",v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all,,,,,,,
,cmb.cfa.harvard.edu,131.142.156.57,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cmcd.med.harvard.edu,134.174.140.30,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,cmcd.med.harvard.edu,,,,,,,,,
,cme-rss.hms.harvard.edu,134.174.153.11,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,production.servers.devshop.hms.harvard.edu,,,,,,,,,,
,cme.hms.harvard.edu,134.174.145.216,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,nlbsp.med.harvard.edu,,,,,,,,,,
,cme.med.harvard.edu,134.174.145.216,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,nlbsp.med.harvard.edu,,,,,,,,,,
,cmecanvas.hms.harvard.edu,134.174.145.139,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,nlb-web.med.harvard.edu,,,,,,,,,,
,cmecatalog.hms.harvard.edu,107.154.114.111,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,ncxo6.x.incapdns.net,,,,,,True,incapsula,,,
,cmeonline.med.harvard.edu,134.174.145.216,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,nlbsp.med.harvard.edu,,,,,,,,,,
,cmeregistration.hms.harvard.edu,"13.225.78.74, 13.225.78.52, 13.225.78.25, 13.225.78.42","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3sh4qzmaqpb8n.cloudfront.net,,"ns-1445.awsdns-52.org, ns-1547.awsdns-01.co.uk, ns-38.awsdns-04.com, ns-619.awsdns-13.net",,,,True,cloudfront,,,
,cmerss.production.devshop.hms.harvard.edu,134.174.153.11,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,cmi.hms.harvard.edu,"95.101.54.209, 2.16.202.122","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cmir.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cml.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cml.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,cmliris.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",,v=spf1 redirect=_spf.harvard.edu,,,,,,,
,cmp.med.harvard.edu,134.174.164.127,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,cmrcore.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cmrdicom.bwh.harvard.edu,155.52.206.156,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cms.meei.harvard.edu,50.56.55.215,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cmsa.fas.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,google-site-verification=XOULprGuRg0-qX1Xqm1CS03bYbePTKRL3yz2AKCvWOM,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,cmstest.gse.harvard.edu,128.103.178.226,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cna-prod.hz.lib.harvard.edu,"3.86.171.39, 34.239.236.185, 54.198.132.69","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,cnd.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,mgbmx.partners.org,,,,,,,,,
,cnd.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,cnd.bwh.harvard.edu,mgbmx.partners.org,,,,,,,,,
,cnet.law.harvard.edu,140.247.200.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cni.bwh.harvard.edu,"23.63.77.202, 23.63.77.161","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cnl.rc.fas.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,acquia.projects.iq.harvard.edu,,,,,,,,,,
,cns.harvard.edu,"2.16.202.122, 95.101.54.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cns1.rc.fas.harvard.edu,140.247.151.9,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,cnsapps.rc.fas.harvard.edu,140.247.65.195,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,clean.rc.fas.harvard.edu,,,,,,,,,,
,cob.sph.harvard.edu,134.174.190.210,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cobalt.mgh.harvard.edu,132.183.112.38,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,code-dev.huit.harvard.edu,34.236.230.210,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,night-fall-dlp-dev-ac9b2959513142a2.elb.us-east-1.amazonaws.com,,,,,,,,,,
,code-harvard.conapps.cloud.huit.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,code.alvarezlab.wjh.harvard.edu,140.247.95.116,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,code.law.harvard.edu,128.103.64.115,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,code.mcz.harvard.edu,140.247.151.37,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,mczweb.rc.fas.harvard.edu,,,,,,,,,,
,codec.cfa.harvard.edu,131.142.216.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,coffee.bwh.harvard.edu,134.174.249.54,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cohortsdb.bwh.harvard.edu,155.52.219.156,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,collaborate.hms.harvard.edu,134.174.159.13,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,confluence-prod02.med.harvard.edu,,,,,,,,,,
,collaborate.med.harvard.edu,134.174.159.13,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,confluence-prod02.med.harvard.edu,,,,,,,,,,
,collection.itatti.harvard.edu,52.210.210.200,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,college.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","a7-65.akam.net, a6-66.akam.net, a10-66.akam.net, a1-171.akam.net, a16-64.akam.net, a11-67.akam.net","google-site-verification=NhAQ_8BikpDYaLtxhVHeg7SuwkaLw25FBNGLiMd7XWg, v=spf1 redirect=_spf.harvard.edu, facebook-domain-verification=evjic6fgug563tde03ca5ygz8o6jms",,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,colloids2016.seas.harvard.edu,"2.16.202.122, 95.101.54.209","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cologne.harvard.edu,140.247.122.87,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,colonialnorthamerica.lib.harvard.edu,"34.239.236.185, 54.198.132.69, 3.86.171.39","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cna-prod.hz.lib.harvard.edu,,,,,,,,,,
,color.dfci.harvard.edu,155.52.45.10,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,columbus.hms.harvard.edu,10.0.135.31,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,True,10.0.135.31,,,,,
,comet.mgh.harvard.edu,132.183.143.84,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,comfort.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,commencement.dce.harvard.edu,34.204.104.26,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cm.dce.harvard.edu, cm-elb-404df35a9fc89f75.elb.us-east-1.amazonaws.com",,,,,,,,,,
,commencement.seas.harvard.edu,"2.16.107.146, 2.16.107.203","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,commentary-api.chs.harvard.edu,35.227.196.32,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,True,google,,,
,commhosting.med.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,committee.seas.harvard.edu,"10.139.133.155, 10.139.133.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com,,,,True,"10.139.133.155, 10.139.133.239",,,,,
,common.bwh.harvard.edu,155.52.248.49,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,commonspaces.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,comms.hks.harvard.edu,13.111.67.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,reply.s11.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,,,
,communicate.gse.harvard.edu,"185.225.250.32, 185.225.250.57","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,communications-landing.gse.harvard.edu,13.111.44.161,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,communications.gse.harvard.edu,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s7.exacttarget.com,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,,
,communities.gse.harvard.edu,"85.222.140.13, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"communities.gse.harvard.edu.00d36000000ymkpeas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
,community.harvard.edu,"2.16.241.17, 2.16.241.14","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,community.itatti.harvard.edu,"34.253.82.148, 52.17.218.135","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,dc-29994-2073421902.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,communityservicefellowships.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,awpsdzrkmnk8.wpeproxy.com,,,,,,,,,,
,commuterchoice.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,companion.dfci.harvard.edu,155.52.50.9,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,compbio.hms.harvard.edu,"23.63.77.161, 23.63.77.202","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,compbio.med.harvard.edu,45.60.80.9,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,yogpxry.impervadns.net,,,,,,True,incapsula,,,
,compbio.sph.harvard.edu,134.174.184.37,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,computefest.seas.harvard.edu,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www83.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,abuseipdb-verification=8qJ6WeEM,,,True,google,,,
,computer.hms.harvard.edu,134.174.147.149,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,computer.mgh.harvard.edu,132.183.188.26,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,computing.physics.harvard.edu,69.164.210.119,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web.physics.harvard.edu,,,,,,,,,,
,conceptsearch-dev.fas.harvard.edu,"54.84.219.52, 3.221.125.243","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,conceptsearch-dev.us-east-1.elasticbeanstalk.com,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,,,,,
,concierge.hfc.harvard.edu,128.103.142.88,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,concord.med.harvard.edu,134.174.146.208,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,conf.bwh.harvard.edu,134.174.53.87,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,dsg-old.bwh.harvard.edu,,,,,,,,,
,conference.mgh.harvard.edu,"132.183.2.73, 155.52.221.8","ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,conferences.gsd.harvard.edu,"141.193.213.20, 141.193.213.21","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.gsd.harvard.edu, awpsdzrkmnk8.wpeproxy.com",,,,,,,,,,
,confluence-cloud.law.harvard.edu,18.210.11.222,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-18-210-11-222.compute-1.amazonaws.com,,,,,,,,,,
,confluence.bidmc.harvard.edu,134.174.104.194,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,confluence.huit.harvard.edu,"52.205.137.23, 52.0.15.248","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,atlas-confluence-prod-app-elb-954894280.us-east-1.elb.amazonaws.com,,,,,,,,,,
,confluence.itatti.harvard.edu,52.17.64.233,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,confluence.law.harvard.edu,10.220.5.238,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,True,10.220.5.238,,,,,
,connect.gse.harvard.edu,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,unbouncepages.com,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,
,connect1.tch.harvard.edu,10.3.17.213,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,True,10.3.17.213,,,,,
,connections-blue.iam.harvard.edu,54.172.240.72,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,connectio-frontend-1wsp1njh29hy6-1037836957.us-east-1.elb.amazonaws.com,,,,,,,,,,
,connections.harvard.edu,"34.195.249.229, 52.2.144.187, 3.228.94.235","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"connections.iam.harvard.edu, connections1.iam.harvard.edu, connect-alb-178v9n8nk96tq-1229123524.us-east-1.elb.amazonaws.com",,,,,,,,,,
,connections.iam.harvard.edu,"52.2.144.187, 3.228.94.235, 34.195.249.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"connections1.iam.harvard.edu, connect-alb-178v9n8nk96tq-1229123524.us-east-1.elb.amazonaws.com",,,,,,,,,,
,connections.stage.iam.harvard.edu,"10.137.40.14, 10.137.41.90, 10.137.40.220","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-connect-alb-vy4nib7ns1ac-2033712656.us-east-1.elb.amazonaws.com,,,,True,"10.137.40.14, 10.137.41.90, 10.137.40.220",,,,,
,connects.catalyst.harvard.edu,134.174.153.36,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,connects.hms.harvard.edu,134.174.145.119,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,itwwebh.med.harvard.edu,,,,,,,,,,
,constellation.cfa.harvard.edu,131.142.192.96,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,constellation.mgh.harvard.edu,132.183.160.13,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,consul.hms.harvard.edu,134.174.149.56,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,auxweb.hms.harvard.edu,,,,,,,,,,
,conte.harvard.edu,"198.185.159.177, 198.185.159.176, 198.49.23.176, 198.49.23.177","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,harvardconte.squarespace.com,,,,,,,,,,
,content.health.harvard.edu,52.54.128.0,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,content.sph.harvard.edu,"18.154.63.83, 18.154.63.9, 18.154.63.27, 18.154.63.68","ns-564.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,dnigb5p9qw1lp.cloudfront.net,,"ns-1361.awsdns-42.org, ns-1963.awsdns-53.co.uk, ns-202.awsdns-25.com, ns-564.awsdns-06.net",,,,True,cloudfront,,,
,content.www.harvard.edu,146.75.118.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,pantheon-systems.map.fastly.net,,,,,,True,fastly,,2a04:4e42:8e::645,
,control.uds.harvard.edu,10.138.216.159,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.138.216.159,,,,,
,conversation.gse.harvard.edu,"2.17.197.51, 2.17.196.248","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,convocation.seas.harvard.edu,"95.101.54.209, 2.16.202.122","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,coolstars20.cfa.harvard.edu,131.142.18.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"hea-www.harvard.edu, hea-www.cfa.harvard.edu",,,,,,,,,,
,cooper.cfa.harvard.edu,131.142.42.249,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cordelia.law.harvard.edu,128.103.64.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,core.hks.harvard.edu,128.103.190.7,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
