new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,caa,aaaa,ptr
,ccc.bwh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb1.partners.org,,,,,,,,,,
,cccb.dfci.harvard.edu,104.155.134.63,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,True,google,,,,,,,,
,ccd.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccdd.hsph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,ccg.dfci.harvard.edu,3.220.81.198,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccgd.dfci.harvard.edu,3.220.81.198,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ccib.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,mgbmx.partners.org,"ecorexns1.partners.org, ecorexns2.partners.org, ocorexns1.partners.org, ocorexns2.partners.org","google-site-verification=vvG0dCJmFV8uqudBlgcyje0Ac4EsGvrH0DKcJ2SQGLc, v=spf1 ip4:155.52.251.0/24 ip4:132.183.181.128/26 ~all, MwWzxp2+ei6FPxSWe46EFcSb3Of/7BLjxxb391kW2XkXPPgKkGjbXuTZaekJQM2bhRZHgMLrH7bJP6Z5gph9sA==, dropbox-domain-verification=gddt4jdgwnog",,,,,
,ccibflash.mgh.harvard.edu,155.52.206.46,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ccibbackup1.mgh.harvard.edu,,,,,,,,,,
,ccp.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,,
,ccpe.sph.harvard.edu,134.174.172.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccreport.fas.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ivyords-prod-app-elb-2119910298.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ccreport.stage.fas.harvard.edu,"10.138.210.205, 10.138.209.241, 10.138.210.121","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-ivyords-dev-app-elb-526850060.us-east-1.elb.amazonaws.com,,,,,,True,"10.138.210.205, 10.138.209.241, 10.138.210.121",,,
,ccsp.hms.harvard.edu,151.101.66.159,"ns-430.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,ccsp.flywheelsites.com,True,fastly,,,,,,,,
,cctpapp.joslin.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ccv.med.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.med.harvard.edu,,,,,,,,,,
,ccva.fas.harvard.edu,"52.204.242.176, 54.157.58.70, 54.162.128.250, 18.205.36.100","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,ccva.fas.harvard.edu.herokudns.com,,,,,,,,,,
,cda.cfa.harvard.edu,131.142.198.67,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdaftp.cfa.harvard.edu,131.142.198.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdaftp.harvard.edu,131.142.198.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cdaftp.cfa.harvard.edu,,,,,,,,,,
,cdaftptest.cfa.harvard.edu,131.142.198.70,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdaops.cfa.harvard.edu,131.142.185.140,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,jeeves.cfa.harvard.edu,,,,,,,,,,
,cdatest.cfa.harvard.edu,131.142.198.69,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cdg.mgh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,,,,,,,
,cdn.dce.harvard.edu,140.247.198.100,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,archive.dce.harvard.edu,,,,,,,,,,
,cdn2.dce.harvard.edu,"52.92.177.123, 52.218.181.210, 52.218.217.178, 52.218.209.251, 52.218.152.226, 52.92.149.43, 52.92.212.51, 52.218.220.202","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"cdn2.dce.harvard.edu.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,"ns-847.awsdns-41.net, ns-160.awsdns-20.com, ns-1226.awsdns-25.org, ns-1678.awsdns-17.co.uk",aaead21be7987418e5d61bf9964b6c53,,,,,
,cdnecpe.sph.harvard.edu,"18.66.97.94, 18.66.97.114, 18.66.97.77, 18.66.97.65","ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,d35y9guys2mzfv.cloudfront.net,True,cloudfront,,"ns-1910.awsdns-46.co.uk, ns-1094.awsdns-08.org, ns-479.awsdns-59.com, ns-670.awsdns-19.net",,,,,,
,cdnhhs.sph.harvard.edu,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,dbvek6zy54tl7.cloudfront.net,,,,,,,,,,
,cds.gse.harvard.edu,128.103.247.171,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ncdrive.gse.harvard.edu,,,,,,,,,,
,cdws.cadm.harvard.edu,128.103.60.248,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ce.cfa.harvard.edu,131.142.190.71,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,ziggy.cfa.harvard.edu,,,,,,,,,,
,cebu.dfci.harvard.edu,155.52.48.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,central-mon.dce.harvard.edu,"18.205.143.84, 3.93.101.204, 3.226.7.24","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"mon-central.dce.harvard.edu, dce-central-nagios-lb-pub-bab0e37f5a1445ec.elb.us-east-1.amazonaws.com",,,,,,,,,,
,ceonlineb2b.hms.harvard.edu,"3.232.191.27, 34.230.159.125","ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",NOERROR,hms-moodleb2b-prod.cabem.com,,,,,,,,,,
,cerberus.cfa.harvard.edu,131.142.8.239,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ceres.cfa.harvard.edu,131.142.192.121,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ces-fm-prod.fas.harvard.edu,18.216.160.60,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ces-opportunities.fas.harvard.edu,140.247.110.40,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gruen.fas.harvard.edu,,,gruen.fas.harvard.edu,,,,,,,
,ces-secure.fas.harvard.edu,140.247.110.40,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,gruen.fas.harvard.edu,,,gruen.fas.harvard.edu,,,,,,,
,ces-wiki.fas.harvard.edu,192.241.158.155,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ces.fas.harvard.edu,45.55.45.195,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cfa-www.harvard.edu,34.86.243.205,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cfa.harvard.edu,True,google,"alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","a6-66.akam.net, a10-66.akam.net, a16-64.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net","google-site-verification=VreQPLoFOXcpvpYONQINSMLY1z7niAOZnDHEFoLovZs, v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 ip4:128.103.208.29 include:_spf.google.com include:spf.protection.outlook.com -all, docusign=dfb2bca5-a365-4510-9aad-70755f34935d",,,,,
,cfa.harvard.edu,34.86.243.205,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net","docusign=dfb2bca5-a365-4510-9aad-70755f34935d, google-site-verification=VreQPLoFOXcpvpYONQINSMLY1z7niAOZnDHEFoLovZs, v=spf1 ip4:131.142.21.50 ip4:131.142.41.8 ip4:131.142.48.9 ip4:131.142.184.8 ip4:131.142.184.9 ip4:131.142.104.100 ip4:128.103.208.29 include:_spf.google.com include:spf.protection.outlook.com -all",,,,,
,cfa.lib.harvard.edu,"3.229.150.70, 34.226.177.166, 54.173.204.121","ns-750.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,dataverse.harvard.edu,,,"mxa.mailgun.org, mxb.mailgun.org","ns-1395.awsdns-46.org, ns-1537.awsdns-00.co.uk, ns-455.awsdns-56.com, ns-750.awsdns-29.net",v=spf1 include:mailgun.org ~all,,,,,
,cfapp.sph.harvard.edu,192.230.78.80,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,v4fdf.x.incapdns.net,True,incapsula,,,,,,,,
,cfar.bwh.harvard.edu,170.223.227.29,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,labs.partners.org,,,,,,,,,,
,cfar.globalhealth.harvard.edu,"52.202.246.166, 3.215.150.64","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"cfar.globalhealth.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,cfs.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,cg2.cfa.harvard.edu,131.142.51.102,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg5.cfa.harvard.edu,131.142.51.105,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg6.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cg7.cfa.harvard.edu,131.142.51.107,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cga.dev.fas.harvard.edu,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,cga.dev.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cga.fas.harvard.edu,"3.212.137.112, 44.196.85.74","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,cga-lb-pub-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cga.harvard.edu,54.201.136.201,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mxb-00171101.gslb.pphosted.com, mxa-00171101.gslb.pphosted.com","a10-66.akam.net, a6-66.akam.net, a11-67.akam.net, a7-65.akam.net, a16-64.akam.net, a1-171.akam.net","v=spf1 redirect=_spf.harvard.edu, THVP0p4Bag7Ei63fndRNrXm5u1lUjrH07ezqLA2hT0Wn9GOrTzWJXnLVwDP0ePJJGpe7Fz6b3vn5CpGdu+QJ7w==, ms=ms57390760",,,,,
,cga.stage.fas.harvard.edu,"54.86.77.114, 52.5.195.28","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,cga-lb-pub-stage.stage.ats.cloud.huit.harvard.edu,,,,"ns-104.awsdns-13.com, ns-1526.awsdns-62.org, ns-1800.awsdns-33.co.uk, ns-645.awsdns-16.net",,,,,,
,cga.test.fas.harvard.edu,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,cga.test.ats.cloud.huit.harvard.edu,,,,,,,,,,
,cgap.hms.harvard.edu,"52.223.52.2, 35.71.142.77","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"sites.framer.app, a0b1d980e1f2226c6.awsglobalaccelerator.com",,,,,,,,,,
,cgh.mgh.harvard.edu,170.223.178.102,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb2.partners.org,,,,,,,,,,
,cgis.fas.harvard.edu,34.232.27.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mail.hmdc.harvard.edu, mx.hmdc.harvard.edu","a6-66.akam.net, a10-66.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net",v=spf1 mx ip4:140.247.115.0/24 ~all,,,,,
,cgr.harvard.edu,140.247.151.76,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com","a10-66.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net, a6-66.akam.net","AgL8LV+usc+BBjxgSFbdbEietZqJWjX+Nuk0z9LUJku8XYV7qJ80ODPIveckCF3Fycux2ITfvpmb1PeKS2HG/g==, ms=ms11829149, v=spf1 redirect=_spf.harvard.edu",,,,,
,champagne.meei.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chance.cfa.harvard.edu,131.142.41.253,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chandoc.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,changes.cfa.harvard.edu,131.142.190.29,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chanmine.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chaos.bidmc.harvard.edu,134.174.128.4,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,mimic.bidmc.harvard.edu,,,,,,,,,,
,chaos.harvard.edu,134.174.174.26,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,sdac.harvard.edu,,,,,,,
,charisma.harvard.edu,128.103.4.15,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charles.dfci.harvard.edu,155.52.47.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,"blaise.dfci.harvard.edu, w0021387w.dfci.harvard.edu",,,,,,,
,charlie.harvard.edu,128.103.99.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charlotte.harvard.edu,140.247.122.209,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charmm.chemistry.harvard.edu,128.103.92.225,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charon.harvard.edu,140.247.104.23,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,charon.tch.harvard.edu,10.32.64.63,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,3161df020b368dff00961b2a9dbc0ea78d,True,10.32.64.63,,,
,chatest.mgh.harvard.edu,132.183.74.196,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chaucer.mgh.harvard.edu,132.183.241.17,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chbft.childrens.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,75keiv4.impervadns.net,True,incapsula,,,,,,,,
,chbft.tch.harvard.edu,45.60.76.21,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,"chbft.childrens.harvard.edu, 75keiv4.impervadns.net",True,incapsula,,,,,,,,
,chds.hsph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::3, 2620:12a:8001::3",
,chds.sph.harvard.edu,23.185.0.3,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,checkin.harvard.edu,128.103.241.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod2.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,checkout.hbsp.harvard.edu,192.200.160.23,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-luqft6ojbs.mybigcommerce.com,,,,,,,,,,
,checkout.qa.hbsp.harvard.edu,,"ns1.bigcommerce.com, serverops.bigcommerce.com",NOERROR,store-5vmi353034.mybigcommerce.com,,,,,,,,,,
,chem.harvard.edu,"128.103.96.254, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,chem.harvard.edu,"a10-66.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a11-67.akam.net",,,,,2600:1401:1::42,
,chembio.dfci.harvard.edu,155.52.64.111,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chembiophd.hms.harvard.edu,23.185.0.4,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,chemistry.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mxa-00171101.gslb.pphosted.com, mxb-00171101.gslb.pphosted.com",,"QusRf+VTqWg2/HFkWvRLXsq7byAyBISRiGj1NWYZNhFfqu3toaGMKJt0MDHpwN2E8O1L4K5JVZfLCOF49Hwncw==, ms=ms15343192, v=spf1 redirect=_spf.harvard.edu",,,,,
,chemo.tch.harvard.edu,134.174.12.38,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,chwebprod.tch.harvard.edu,,,,,,,,,,
,chetty.rc.fas.harvard.edu,140.247.151.18,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,chewy.harvard.edu,128.103.96.131,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chge.med.harvard.edu,166.78.141.181,"edns1.med.harvard.edu, netops.hms.harvard.edu",NOERROR,,,,,,,,,,,
,chiarle.tch.harvard.edu,45.60.76.21,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,43fqc.x.incapdns.net,True,incapsula,,,,,,,,
,childcare.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,,
,chip.dfci.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,chirp.cfa.harvard.edu,131.142.157.83,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chloe.law.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chong.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,"web-static.seas.harvard.edu, web-static-aws.seas.harvard.edu",,,,,,,,,,
,chpage.tch.harvard.edu,,,NOERROR,chpage.igslb.tch.harvard.edu,,,,,,,,,,
,chronos.cfa.harvard.edu,131.142.8.218,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,chs.harvard.edu,"216.151.39.200, 216.151.39.13, 216.151.39.14, 216.151.39.126","ns3.chs.harvard.edu, localhost",NOERROR,,,,mailsrv.chs.harvard.edu,"ns12.usegroup.com, ns3.chs.harvard.edu, ns4.chs.harvard.edu, ns14.usegroup.com",,,,,,
,chsadmin.chs.harvard.edu,216.151.39.162,"ns3.chs.harvard.edu, localhost",NOERROR,,,,,,,,,,,
,chservicestest.tch.harvard.edu,134.174.13.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,chubby.bwh.harvard.edu,134.174.9.50,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,bwh.harvard.edu,,,,,,,
,ci.lib.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"jenkins.hz-dev.lib.harvard.edu, internal-jenkins-1846316398.us-east-1.elb.amazonaws.com",,,,,,,,,,
,cics.bwh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cicweb.harvard-phone.harvard.edu,"3.223.59.50, 54.165.152.187","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,cic-web-prod.cts.cloud.huit.harvard.edu,,,,,,,,,,
,cid.harvard.edu,20.75.233.62,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,"a7-65.akam.net, a11-67.akam.net, a6-66.akam.net, a10-66.akam.net, a16-64.akam.net, a1-171.akam.net",,,,,,
,cims.harvard.edu,"23.53.40.139, 23.53.40.131","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"cns.harvard.edu, projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,cindy.harvard.edu,140.247.122.203,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,cua.harvard.edu,,,,,,,,,,
,cinema.cfa.harvard.edu,131.142.216.188,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,cio.harvard.edu,128.103.241.91,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,prod2.wds-appprod.cadm.harvard.edu,,,,,,,,,,
,ciopath.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ciotigl.dfci.harvard.edu,18.213.79.172,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cip.bwh.harvard.edu,170.223.191.139,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,erisweb3.partners.org,,,,,,,,,,
,ciqm.harvard.edu,199.34.228.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ciqm.seas.harvard.edu,54.165.123.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-dynamic-aws.seas.harvard.edu,,,,,,,,,,
,circe.cfa.harvard.edu,131.142.156.193,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,circe.harvard.edu,134.174.174.21,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,sdac.harvard.edu,,,,,,,
,circe.mgh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,cirrus.bidmc.harvard.edu,134.174.104.148,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,cities.harvard.edu,23.185.0.4,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,,,,,"2620:12a:8000::4, 2620:12a:8001::4",
,citrix-uat.rmf.harvard.edu,44.194.174.34,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,citrix.meei.harvard.edu,65.112.0.212,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,citrix.rmf.harvard.edu,3.228.102.76,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,civicrm.countway.harvard.edu,134.174.150.51,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,orchestraweb.med.harvard.edu,,,,,,,,,,
,cj.dfci.harvard.edu,155.52.51.21,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clamp.cfa.harvard.edu,131.142.216.59,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clardyxenappdc.med.harvard.edu,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,clarity.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,classes.harvard.edu,207.171.2.237,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,harvard.omnimagnet.com,,,,,,,,,,
,classrequest.library.harvard.edu,"3.227.70.130, 52.73.78.201, 52.44.32.175","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"classrequest.lib.harvard.edu, crt-prod.hz.lib.harvard.edu",,,,,,,,,,
,cleaf.dce.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clean.rc.fas.harvard.edu,140.247.65.195,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,clean.unix.fas.harvard.edu,140.247.232.124,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,climate.harvard.edu,23.185.0.3,,NOERROR,,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",
,clinic.cyber.harvard.edu,128.103.64.94,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clinics.law.harvard.edu,140.247.209.77,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,True,google,lxclinrelay1.law.harvard.edu,,"'v=spf1, mx, a:lxclinrelay1.law.harvard.edu, ~all\"", v=spf1 mx a: ip4:140.247.209.77 include:lxclinrelay1.law.harvard.edu +all",,,,,
,cloud.huit.harvard.edu,"23.53.41.88, 23.53.41.98","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,clp.law.harvard.edu,"141.193.213.20, 141.193.213.21","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,clr-dev.mgh.harvard.edu,155.52.206.150,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clr.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clubs.harvard.edu,207.171.2.237,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,"mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com",,v=spf1 ip4:207.171.2.224/27 -all,,,,,
,cluster.bwh.harvard.edu,134.174.9.4,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,clva-vpn.hbsp.harvard.edu,3.19.1.250,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
