new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,txt,mx,aaaa,caa,ptr
,doc.fas.harvard.edu,140.247.95.226,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,docker-bcb.dfci.harvard.edu,155.52.47.153,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,docker.rc.fas.harvard.edu,140.247.151.121,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,docs.cfa.harvard.edu,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,,2a00:1450:400a:808::2013,,
,docs.dce.harvard.edu,23.185.0.1,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,
,docs.fas.harvard.edu,"52.71.183.60, 3.224.4.226, 52.72.20.174","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ws.registrar.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,,,,,,,
,docs.huit.harvard.edu,142.250.203.115,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,,,,,2a00:1450:4001:827::2013,,
,docs.hup.harvard.edu,,"ns-830.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,edm-lb-public-prod.hup.cloud.huit.harvard.edu,,,,,,,,,,
,docstest.hup.harvard.edu,"34.238.86.73, 18.205.220.122","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edm-lb-public-test.test.hup.cloud.huit.harvard.edu,,,,,,,,,,
,donald.mgh.harvard.edu,132.183.192.159,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,doug.dfci.harvard.edu,155.52.48.33,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,download.seas.harvard.edu,54.172.197.41,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,web-static-aws.seas.harvard.edu,,,,,,,,,,
,downloads.dev.fas.harvard.edu,"3.216.3.186, 52.70.69.138, 3.220.69.195","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"downloads-container.dev.ats.cloud.huit.harvard.edu, student-services-dev-def-alb-1074049477.us-east-1.elb.amazonaws.com",,,,,,,,,,
,downloads.fas.harvard.edu,"35.168.194.206, 52.4.232.211, 52.202.119.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"downloads-container.ats.cloud.huit.harvard.edu, student-services-prod-pub-alb-1874446104.us-east-1.elb.amazonaws.com",,,,,,,,,,
,downloads.hms.harvard.edu,134.174.149.198,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,commhosting.med.harvard.edu,,,,,,,,,,
,downloads.imc.hms.harvard.edu,54.161.115.6,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,dp2.harvard.edu,128.103.125.109,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dp4.harvard.edu,128.103.125.47,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dpdash.nocklab.fas.harvard.edu,54.167.129.11,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-54-167-129-11.compute-1.amazonaws.com,,,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
,dps.bwh.harvard.edu,,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dr-desktop.londo.harvard.edu,134.174.174.102,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,draft.fas.harvard.edu,"100.26.95.23, 3.208.230.242, 52.1.59.229","ns-948.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,sitesfas-repl-prod.fas.cloud.huit.harvard.edu,,,,,,,,,,
,dragon.cfa.harvard.edu,131.142.41.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,drb.hms.harvard.edu,"104.76.214.19, 104.76.214.33","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,drclas.fas.harvard.edu,"23.32.238.83, 23.32.238.11","a1-171.akam.net, netmanager.harvard.edu",NOERROR,drclas.harvard.edu,,,,,"a6-66.akam.net, a7-65.akam.net, a1-171.akam.net, a10-66.akam.net, a11-67.akam.net, a16-64.akam.net",,"mail.hmdc.harvard.edu, mail-1.hmdc.harvard.edu, mail-2.hmdc.harvard.edu",,,
,drclas.harvard.edu,"2.16.241.14, 2.16.241.17","a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a1-171.akam.net, a6-66.akam.net, a11-67.akam.net",,"mail-2.hmdc.harvard.edu, mail.hmdc.harvard.edu, mail-1.hmdc.harvard.edu",,,
,drip.cfa.harvard.edu,131.142.157.191,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,drone.hms.harvard.edu,162.243.44.128,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,dropbox.hms.harvard.edu,134.174.159.103,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,dmzlb-vip.rc.hms.harvard.edu,,,,,,,,,,
,drs2-qa.hul.harvard.edu,128.103.147.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,lts-vip2.lib.harvard.edu,,,,,,,,,,
,drs2.lib.harvard.edu,128.103.147.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,lts-vip2.lib.harvard.edu,,,,,,,,,,
,drsmdsrv-dev.lib.harvard.edu,"10.138.21.137, 10.138.23.254","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-drsmdsrv-dev-2138004235.us-east-1.elb.amazonaws.com,True,"10.138.21.137, 10.138.23.254",,,,,,,,
,drsmdsrv-qa.hz.lib.harvard.edu,"10.137.167.45, 10.137.165.92, 10.137.166.167","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.137.167.45, 10.137.165.92, 10.137.166.167",,,,,,,,
,drsmdsrv-qa.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,drsmdsrv-qa.hz.lib.harvard.edu,,,,,,,,,,
,drsmdsrv.lib.harvard.edu,"10.137.167.187, 10.137.166.107, 10.137.165.27","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-drs-metadatadeliverysrv-prod-1227130349.us-east-1.elb.amazonaws.com,True,"10.137.167.187, 10.137.166.107, 10.137.165.27",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,drsmqsrv-prod.lib.harvard.edu,"10.137.166.26, 10.137.167.50, 10.137.165.233","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-drs-message-queue-prod-1993564238.us-east-1.elb.amazonaws.com,True,"10.137.166.26, 10.137.167.50, 10.137.165.233",,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
,drum.cfa.harvard.edu,131.142.25.43,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,cfa.harvard.edu,,,
,drupal.gsd.harvard.edu,128.103.170.11,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,drupal.hmdc.harvard.edu,140.247.115.104,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,www.hmdc.harvard.edu,,,,,,,,,,
,drupal.mgh.harvard.edu,132.183.161.69,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ds.dfci.harvard.edu,155.52.207.148,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,v=spf1 include:_spf.google.com ~all,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",,,
,ds2.harvard.edu,128.103.60.139,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ds3.cfa.harvard.edu,131.142.156.186,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ds3.mgh.harvard.edu,132.183.36.53,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dsg.bwh.harvard.edu,170.223.227.26,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,mgbmx.partners.org,,,
,dsm.bwh.harvard.edu,155.52.208.103,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,mgbmx.partners.org,,,
,dspace6-qa.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dspace6-qa.hz.lib.harvard.edu,,,,,,,,,,
,dtr.avl.dbmi.hms.harvard.edu,,,NOERROR,dockerdat-dtrelast-b3l65zzbn3p2-1481679796.us-east-1.elb.amazonaws.com,,,,,,,,,,
,dtr.hms.harvard.edu,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dtr.hms.harvard.edu.cdn.cloudflare.net,,,,,,,,,,
,dua.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,duatrain.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dude.tch.harvard.edu,134.174.20.42,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,marktest.tch.harvard.edu,,,,,,,,,,
,duke.bwh.harvard.edu,134.174.9.66,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,bwh.harvard.edu,,,
,duraisinghlab.rc.fas.harvard.edu,140.247.151.149,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,dv-shrn-ws1.dfci.harvard.edu,155.52.48.107,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,dvn-app-prod.hz.lib.harvard.edu,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dvn-r-prod.hz.lib.harvard.edu,"35.169.79.162, 100.24.247.103, 34.206.126.79","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,dvorkin.physics.harvard.edu,"3.215.150.64, 52.202.246.166","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dvorkin.physics.harvard.edu.c14440.campuspress.com, cloudflare-resolve-to.c14440.campuspress.com, harvard.us-east-1.lb.campuspress.com, produ-loadb-uqhly5yu8f4z-a3663446a8cdb9c0.elb.us-east-1.amazonaws.com",,,,,,,,,,
,dw2.harvard.edu,128.103.60.153,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dwight.cfa.harvard.edu,131.142.52.78,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,dwood.gse.harvard.edu,128.103.250.157,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,e.hms.harvard.edu,54.236.202.112,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,v=spf1 ip4:208.95.133.175 -all,"reply.harvard.mkt3779.com, mail3183.harvard.mkt3779.com",,,
,e2.tch.harvard.edu,10.36.172.30,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.36.172.30,,,,,,,,
,eaa.fas.harvard.edu,"2.16.238.139, 2.16.238.150","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,eaf.seas.harvard.edu,"10.139.133.140, 10.139.133.239","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,internal-prod-l4lb-1238769766.us-east-1.elb.amazonaws.com,True,"10.139.133.140, 10.139.133.239",,,,,,,,
,eagle.hms.harvard.edu,134.174.149.43,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,earth.fas.harvard.edu,140.247.105.231,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,eas.fas.harvard.edu,"23.55.163.29, 23.55.163.32","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,easi-qa.lib.harvard.edu,128.103.147.158,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,lts-vip3.lib.harvard.edu,,,,,,,,,,
,easi.library.harvard.edu,128.103.147.160,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,easi-vip.lib.harvard.edu,,,,,,,,,,
,ebps-128-103-147-10.harvard.edu,128.103.147.10,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ebps-128-103-147-30.harvard.edu,128.103.147.30,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ec.hms.harvard.edu,134.174.150.157,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,ec.med.harvard.edu,,,,,,,,,,
,ec.med.harvard.edu,134.174.150.157,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,,,,,,,,,,,
,ecdn.mgh.harvard.edu,132.183.112.58,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,echo.mgh.harvard.edu,170.223.178.101,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,eco.gsd.harvard.edu,107.180.34.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ecodb.gse.harvard.edu,128.103.247.189,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ecommerce.onlinelearning.hms.harvard.edu,"3.228.126.60, 34.206.16.94, 35.169.224.125, 44.197.13.90, 52.7.141.110, 52.44.25.89","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-prod-390771787.us-east-1.elb.amazonaws.com,,,,,,,,,,
,ecommerce.upgrade.onlinelearning.hms.harvard.edu,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,oc-edxapp-upgrade-946492865.us-east-1.elb.amazonaws.com,,,,,,,,,,
,econ.huh.harvard.edu,140.247.151.28,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,econhuh.rc.fas.harvard.edu,,,,,,,,,,
,econhuh.rc.fas.harvard.edu,140.247.151.28,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",NOERROR,,,,,,,,,,,
,economics.harvard.edu,34.198.162.68,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a1-171.akam.net, a11-67.akam.net, a6-66.akam.net",,,,,
,econsent.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,,,,
,ecor.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,mgbmx.partners.org,,,
,ecor2.mgh.harvard.edu,170.223.178.73,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,ecpe.sph.harvard.edu,45.60.34.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,i5b4q.x.incapdns.net,,,True,incapsula,,,,,,
,ecrtdev.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ecrttrain.harvard.edu,72.10.184.33,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ecs.med.harvard.edu,134.174.145.28,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,ed.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,edmenu.bidmc.harvard.edu,,,,,,,,,,
,ed.tch.harvard.edu,10.3.5.25,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,10.3.5.25,,,,,,,,
,eda-iip-prod.hz.lib.harvard.edu,"34.237.77.128, 35.168.192.150, 54.84.218.253","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eda-qa.hz.lib.harvard.edu,"54.156.85.198, 54.158.183.133, 34.238.231.144","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eda-qa.lib.harvard.edu,"34.238.231.144, 54.158.183.133, 54.156.85.198","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eda-qa.hz.lib.harvard.edu,,,,,,,,,,
,eda.lib.harvard.edu,"52.203.243.91, 18.208.243.237, 52.73.135.100","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,eda-prod.hz.lib.harvard.edu,,,,,,,,,,
,edapps.hms.harvard.edu,134.174.149.39,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,flamingo.hms.harvard.edu,,,,,,,,,,
,edc-stage.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,edc.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,"ecorexns1.partners.org, ocorexns1.partners.org, ocorexns2.partners.org, ecorexns2.partners.org",,,,,
,eddi.harvard.edu,140.247.122.88,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,eddie.cfa.harvard.edu,131.142.157.31,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,eden.cfa.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,edge.scholar.harvard.edu,"95.100.111.154, 95.100.111.130","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,edge.seas.harvard.edu,"23.32.238.11, 23.32.238.83","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,edge1.tch.harvard.edu,192.168.251.142,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,192.168.251.142,,,,,,,,
,edge2.tch.harvard.edu,192.168.251.143,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,True,192.168.251.143,,,,,,,,
,edmenu.bidmc.harvard.edu,134.174.104.228,"ns1-external.caregroup.org, networkservices.caregroup.harvard.edu",NOERROR,,,,,,,,,,,
,edo.mgh.harvard.edu,155.52.206.7,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,edportal.rmf.harvard.edu,"198.185.159.176, 198.185.159.177, 198.49.23.176, 198.49.23.177, 142.202.17.177","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,www.squarespace.com,,,,,,,,,,
,edtech.law.harvard.edu,"52.5.154.105, 52.2.126.83, 52.44.155.197, 52.55.227.221","ns-1830.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v2.libanswers.com,,,,,,,"mxb.mailgun.org, mxa.mailgun.org",,"letsencrypt.org, sectigo.com, digicert.com, entrust.net, godaddy.com",
,eesl.chge.hsph.harvard.edu,134.174.190.18,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,eesl.sph.harvard.edu,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,,,,,,,
,ehfellows.sph.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,"2620:12a:8001::3, 2620:12a:8000::3",,
,ehs.harvard.edu,23.185.0.2,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,"a10-66.akam.net, a6-66.akam.net, a7-65.akam.net, a11-67.akam.net, a16-64.akam.net, a1-171.akam.net",,"ext1-60ox.noc.harvard.edu, ext2-10wa.noc.harvard.edu",,,
,ehs.labpoint.sph.harvard.edu,45.60.34.143,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,pbo6ene.x.incapdns.net,,,True,incapsula,,,,,,
,eiger.harvard.edu,134.174.81.208,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,eiger.bwh.harvard.edu,,,,,,,,,,
,einstein.mgh.harvard.edu,132.183.156.20,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,elabftw.aws.rits.hms.harvard.edu,18.211.26.254,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,elasticsearch.dce.harvard.edu,,"ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,vpc-elasticsearch-prod-4ly5rehyb7tusvsyzlhs57qwbm.us-east-1.es.amazonaws.com,,,,,,,,,,
,elasticwork.mgh.harvard.edu,170.223.156.228,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,,,,,,,
,eldopo.cfa.harvard.edu,131.142.56.199,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,electron.harvard.edu,128.103.4.40,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,elias.unix.fas.harvard.edu,140.247.195.220,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,elizabeth.mgh.harvard.edu,132.183.102.108,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,elk.med.harvard.edu,134.174.149.237,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,elm.huit.harvard.edu,"34.232.151.183, 52.44.143.233, 54.85.235.43","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,elm-prod.ats.cloud.huit.harvard.edu,,,,,,,,,,
,elvis.harvard.edu,140.247.104.82,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,em.dfci.harvard.edu,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"em.v30619651.c308482170.e.marketingautomation.services, u16904732.wl233.sendgrid.net",,,,,,v=spf1 ip4:167.89.60.171 ip4:167.89.60.221 ip4:167.89.60.242 ip4:167.89.60.244 -all,mx.sendgrid.net,,,
,em.med.harvard.edu,134.174.138.84,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,email.childrens.harvard.edu,134.174.13.223,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,email.chboston.org,,,,,,,,,,
,email.dataverse.harvard.edu,"34.110.180.34, 205.251.192.133, 205.251.194.74, 205.251.198.78","ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,,,True,google,"ns-133.awsdns-16.com, ns-586.awsdns-09.net, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk","google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds","mxb.mailgun.org, mxa.mailgun.org",,"digicert.com, ;, letsencrypt.org",
,email.dce.harvard.edu,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"6215382.group32.sites.hubspot.net, group32.sites.hscoscdn30.net",,,,,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,
,email.joslin.harvard.edu,134.174.85.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,email.med.harvard.edu,134.174.153.19,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",NOERROR,,,,,,,,,,,
,email.seas.harvard.edu,128.103.69.142,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,icemail.harvard.edu,,,,,,,,,,
,emailsignup.college.harvard.edu,140.247.34.163,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,embed-qa.hz.lib.harvard.edu,"3.90.73.197, 44.199.64.107, 34.224.195.39","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,
,embed-qa.lib.harvard.edu,"3.90.73.197, 44.199.64.107, 34.224.195.39","ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,embed-qa.hz.lib.harvard.edu,,,,,"ns-103.awsdns-12.com, ns-1275.awsdns-31.org, ns-1744.awsdns-26.co.uk, ns-953.awsdns-55.net",,,,,
,emergency.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,emerson.fas.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,emily1.mgh.harvard.edu,132.183.14.33,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,emily2.mgh.harvard.edu,132.183.15.148,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
,employment.harvard.edu,128.103.26.20,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,webproxy.fas.harvard.edu,,,,,,,,,,
,ems.fas.harvard.edu,128.103.95.25,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,ems.hms.harvard.edu,134.174.145.54,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",NOERROR,roomscheduling.hms.harvard.edu,,,,,,,,,,
,ems2.sph.harvard.edu,134.174.190.149,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,emsdb.gse.harvard.edu,,"a1-171.akam.net, netmanager.harvard.edu",NOERROR,,,,,,,,,,,
,enders.tch.harvard.edu,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",NOERROR,,,,,,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",,,
,endocrineunit.mgh.harvard.edu,170.223.191.141,"ecorexns1.partners.org, domainadmin.partners.org",NOERROR,,,,,,,,,,,
