new,host,a,mx,soa,txt,status_code,has_internal_ips,internal_ips,aaaa,cname,cdn,cdn-name,ns,caa
[x],valhalla.cfa.harvard.edu,131.142.8.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vast.tch.harvard.edu,10.255.130.4,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.255.130.4,,,,,,
[x],vc.uc.harvard.edu,"23.76.204.162, 23.76.204.161",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"video.uc.harvard.edu, projects.iq.harvard.edu, edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],vcse02.uc.harvard.edu,128.103.247.205,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vdi.medlab.harvard.edu,10.0.52.62,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,True,10.0.52.62,,itwvvdid01.medlab.harvard.edu,,,,
[x],vdi.meei.harvard.edu,205.166.145.40,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,portal2.meei.harvard.edu,,,,
[x],victoria.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],victoria.dfci.harvard.edu,155.52.50.142,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],vip3.mgh.harvard.edu,132.183.57.238,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],virtual1.dfci.harvard.edu,132.183.100.63,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,webtemp1.dfci.harvard.edu,,,,
[x],vision.itatti.harvard.edu,52.17.224.34,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vl.bwh.harvard.edu,134.174.88.3,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],vm2.bwh.harvard.edu,134.174.9.9,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],voicelab.meei.harvard.edu,205.166.145.77,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],voyager.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vpal.harvard.edu,"34.232.27.163, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64",,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,2600:1401:1::42,,,,"a10-66.akam.net, a11-67.akam.net, a6-66.akam.net, a1-171.akam.net, a16-64.akam.net, a7-65.akam.net",
[x],vphp.cfa.harvard.edu,131.142.9.171,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vpn2.itatti.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],vsl.meei.harvard.edu,205.166.145.96,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,BLOOM-PROD.meei.harvard.edu,,,,
[x],wagner.med.harvard.edu,134.174.146.38,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],wagner.mgh.harvard.edu,132.183.12.16,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],walter.cfa.harvard.edu,131.142.195.62,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],warren.law.harvard.edu,140.247.218.118,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],wcs.fas.harvard.edu,140.247.21.86,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],web.rmf.harvard.edu,52.159.97.111,,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"analytics.clickdimensions.com, produs-fabric-appgw.northcentralus.cloudapp.azure.com",,,,
[x],webapps3.sph.harvard.edu,134.174.190.177,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],webdev.bwh.harvard.edu,134.174.9.67,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],weber.hms.harvard.edu,134.174.149.198,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
[x],webhooks.hbsp.harvard.edu,"3.220.253.68, 52.73.191.161, 52.45.19.101",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"he-contentful-webhook-prod.hbsp.harvard.edu, he-contentful-webhook-prod-11475379.us-east-1.elb.amazonaws.com",,,,
[x],webmail1.sph.harvard.edu,134.174.190.102,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],webspace.med.harvard.edu,134.174.150.48,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,itwwbsp01.med.harvard.edu,,,,
[x],webstats.cadm.harvard.edu,128.103.60.44,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,itis-appdev.harvard.edu,,,,
[x],webvpn2.tch.harvard.edu,134.174.21.50,,"ndcnetnse1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,,,,webvpn2.childrens.harvard.edu,,,,
[x],wei.mgh.harvard.edu,132.183.122.194,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],weiner.harvard.edu,128.103.235.33,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],wellness.bwh.harvard.edu,170.223.178.101,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb1.partners.org,,,,
[x],wf.noc.harvard.edu,128.103.56.248,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],white.dfci.harvard.edu,134.174.140.86,mgbmx.partners.org,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,red.dfci.harvard.edu,,,,
[x],whiteboard.fas.harvard.edu,"52.71.183.60, 3.224.4.226, 52.72.20.174",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"departments.fas.harvard.edu, sites.fas.harvard.edu, fas-redirect-lb-pub-prod.ats.cloud.huit.harvard.edu",,,,
[x],whitney.harvard.edu,134.174.81.212,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,whitney.bwh.harvard.edu,,,,
[x],wikis.fas.harvard.edu,128.103.26.20,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,webproxy.fas.harvard.edu,,,,
[x],william.lib.harvard.edu,128.103.147.239,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],win.fas.harvard.edu,"140.247.21.52, 140.247.21.51, 140.247.21.53",,"a1-171.akam.net, netmanager.harvard.edu",v=spf1 a -all,NOERROR,,,,xxx.harvard.edu,,,,
[x],wins.fas.harvard.edu,140.247.21.27,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,wins1.noc.fas.harvard.edu,,,,
[x],wintermute.mgh.harvard.edu,132.183.104.111,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],winthrop.harvard.edu,"2.16.202.67, 2.16.202.64",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
[x],wired.hms.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,commhosting.med.harvard.edu,,,,
[x],wishart.dfci.harvard.edu,155.52.45.81,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
[x],wolverine.med.harvard.edu,134.174.141.7,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],wombat.tch.harvard.edu,10.72.80.172,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",313c2e387d8d3a87bdc2fc8cf7b6195f3c,NOERROR,True,10.72.80.172,,,,,,
[x],worcester.tch.harvard.edu,10.72.80.125,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",3141115b15e1cb3f5fd08eaaa249511d58,NOERROR,True,10.72.80.125,,,,,,
[x],wp.uhs.harvard.edu,52.191.101.145,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,True,azure,,
[x],wren.harvard.edu,128.103.105.187,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],ws13.fas.harvard.edu,140.247.31.113,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],www.itatti.harvard.edu,"52.17.218.135, 34.251.131.6",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,dc-29994-2073421902.eu-west-1.elb.amazonaws.com,,,,
[x],www.rmf.harvard.edu,"104.18.98.81, 104.18.97.81",,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,True,cloudflare,,
[x],www7.noc.harvard.edu,128.103.208.90,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],xavier.fas.harvard.edu,140.247.65.30,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],xl.fas.harvard.edu,128.103.91.250,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],xml.cadm.harvard.edu,"10.137.41.43, 10.137.40.188",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.41.43, 10.137.40.188",,"batch.iam.harvard.edu, internal-batch-pro-frontend-97xecfl9rql5-2128947354.us-east-1.elb.amazonaws.com",,,,
[x],xymon.hms.harvard.edu,54.209.68.7,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
[x],yosemite.cfa.harvard.edu,131.142.156.41,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],yuan.mgh.harvard.edu,170.223.178.102,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,erisweb2.partners.org,,,,
[x],yun.fas.harvard.edu,140.247.31.199,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zc.law.harvard.edu,140.247.230.249,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zc2.law.harvard.edu,140.247.230.251,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zenith.cfa.harvard.edu,131.142.24.166,cfa.harvard.edu,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zeno.cfa.harvard.edu,131.142.238.83,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zephyr.cfa.harvard.edu,131.142.42.145,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zephyr.tch.harvard.edu,10.36.131.56,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.36.131.56,,,,,,
[x],zero.cfa.harvard.edu,131.142.157.110,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zion.fas.harvard.edu,140.247.105.231,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,earth.fas.harvard.edu,,,,
[x],zippy.harvard.edu,128.103.137.198,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zircon.harvard.edu,128.103.105.189,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zk.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,zk.bwh.harvard.edu,,,,
[x],zoidberg.cfa.harvard.edu,131.142.157.108,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zoidberg.seas.harvard.edu,140.247.233.103,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
[x],zombie.med.harvard.edu,134.174.170.110,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
[x],zzz.bwh.harvard.edu,170.223.191.141,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,10.tch.harvard.edu,10.6.56.247,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",,NOERROR,True,10.6.56.247,,,,,,
,1636society.harvard.edu,"104.102.251.155, 104.102.251.203",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,200.hls.harvard.edu,35.231.46.41,,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,hls200prod.wpengine.com,True,google,,
,2007exch.fasmail.harvard.edu,207.211.46.89,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,375.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,3dqi.mgh.harvard.edu,155.52.216.156,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,MGH3DQiLiverTRN.partners.org,,,,
,_spf.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",v=spf1 include:_1._spf.harvard.edu include:_2._spf.harvard.edu include:_3._spf.harvard.edu include:_4._spf.harvard.edu include:_5._spf.harvard.edu include:_6._spf.harvard.edu include:_7._spf.harvard.edu include:_8._spf.harvard.edu ~all,NOERROR,,,,,,,"a10-66.akam.net, a16-64.akam.net, a7-65.akam.net, a1-171.akam.net, a6-66.akam.net, a11-67.akam.net",
,aad.hms.harvard.edu,134.174.149.65,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,ordlvwlp01.med.harvard.edu,,,,
,aaddrackresge.sph.harvard.edu,134.174.190.85,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,aadn.gsd.harvard.edu,"141.193.213.21, 141.193.213.20",,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,pxsd1a1g5xgb.wpeproxy.com,,,,
,abcd.harvard.edu,"23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","d244740a.ess.barracudanetworks.com, d244740b.ess.barracudanetworks.com","a1-171.akam.net, netmanager.harvard.edu",v=spf1 mx ip4:140.247.179.70 ip4:140.247.179.71 ip4:140.247.179.72 ip4:140.247.179.73 -all,NOERROR,,,"2600:1401:1::42, 2600:1406:1b::40",,,,"a16-64.akam.net, a10-66.akam.net, a6-66.akam.net, a1-171.akam.net, a7-65.akam.net, a11-67.akam.net",
,abel.harvard.edu,"128.103.69.86, 23.211.133.66, 23.61.199.65, 193.108.91.171, 96.7.50.66, 84.53.139.67, 23.211.132.64","mx0b-00171101.pphosted.com, mx0a-00171101.pphosted.com","a1-171.akam.net, netmanager.harvard.edu",v=spf1 redirect=_spf.harvard.edu,NOERROR,,,2600:1401:1::42,math.harvard.edu,,,"a11-67.akam.net, a7-65.akam.net, a6-66.akam.net, a1-171.akam.net, a10-66.akam.net, a16-64.akam.net",
,abilene.mgh.harvard.edu,132.183.161.22,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,ablconnect.harvard.edu,"2.16.202.67, 2.16.202.64",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,able.harvard.edu,"23.76.204.162, 23.76.204.161",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,abpm.mgh.harvard.edu,155.52.206.42,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,ccibcbis1.mgh.harvard.edu,,,,
,academic.hbsp.harvard.edu,142.0.160.17,s1578928263.m.en25.com,"ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.eloqua.com -all,NOERROR,,,,,,,,
,academicpositions.harvard.edu,45.60.14.165,,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,,,"emp809.peopleadmin.com, wr5dslq.impervadns.net",True,incapsula,,
,academicresourcecenter.harvard.edu,"2.16.238.150, 2.16.238.139",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,academy.med.harvard.edu,134.174.145.17,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,academy.mgh.harvard.edu,170.223.156.228,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,acc2.cfa.harvard.edu,131.142.12.221,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,accelerator.eecs.harvard.edu,52.2.16.86,,"a1-171.akam.net, hostmaster.eecs.harvard.edu",,NOERROR,,,,"www.eecs.harvard.edu, www-aws.eecs.harvard.edu",,,,
,access-dev.lib.harvard.edu,"54.164.34.214, 100.24.136.16, 3.227.92.191",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,access-dev-183544124.us-east-1.elb.amazonaws.com,,,,
,access-qa2.hz.lib.harvard.edu,"34.200.116.88, 35.169.70.44, 54.164.226.206",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,access-qa2.lib.harvard.edu,"35.169.70.44, 54.164.226.206, 34.200.116.88",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,access-qa2.hz.lib.harvard.edu,,,,
,access.lib.harvard.edu,"52.205.173.103, 35.168.109.162, 3.224.117.222",,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,access2.hz.lib.harvard.edu,,,,
,accessibility.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,accessibility.huit.harvard.edu,"88.221.132.162, 88.221.132.168",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.hwpi.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,accounts.hcs.harvard.edu,3.211.240.151,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,,2600:1f18:4055::10,,,,,
,ace-web01.int.atsea.cloud.huit.harvard.edu,10.138.232.95,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.232.95,,,,,,
,ace-web02.atsea.cloud.huit.harvard.edu,10.137.214.236,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,True,10.137.214.236,,,,,,
,ace-web02.int.atsea.cloud.huit.harvard.edu,10.138.230.155,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.230.155,,,,,,
,ace.med.harvard.edu,134.174.150.51,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,orchestraweb.med.harvard.edu,,,,
,ace10w1.cadm.harvard.edu,10.138.230.238,,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,True,10.138.230.238,,ace-web01.test.atsea.cloud.huit.harvard.edu,,,,
,acetst.cadm.harvard.edu,"3.218.56.154, 35.170.147.185, 44.208.137.200",,"ns-656.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,ace-lb-pub-test.test.atsea.cloud.huit.harvard.edu,,,,
,aciref.rc.fas.harvard.edu,140.247.151.161,,"iliaddns.rc.fas.harvard.edu, rchelp.fas.harvard.edu",,NOERROR,,,,,,,,
,acisway.cfa.harvard.edu,131.142.105.153,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ackroyd.harvard.edu,128.103.208.29,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,acorn-dev.lib.harvard.edu,"10.138.21.211, 10.138.23.71",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.138.21.211, 10.138.23.71",,internal-acorn-dev-2057446685.us-east-1.elb.amazonaws.com,,,,
,acorn-qa.lib.harvard.edu,"10.137.167.208, 10.137.165.196, 10.137.166.74",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.137.167.208, 10.137.165.196, 10.137.166.74",,internal-acorn-qa-117521171.us-east-1.elb.amazonaws.com,,,,
,acquia.dce.harvard.edu,23.21.64.187,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ad.fas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,"a11-67.akam.net, a6-66.akam.net, a16-64.akam.net, a7-65.akam.net, a10-66.akam.net, a1-171.akam.net",
,ada.harvard.edu,140.247.122.237,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,addev.ecommons.med.harvard.edu,134.174.145.95,,"edns1.med.harvard.edu, netops.hms.harvard.edu, edns2.med.harvard.edu",,NOERROR,,,,,,,,
,adfs.med.harvard.edu,134.174.149.88,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,admanager.gse.harvard.edu,128.103.154.147,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,admapp.admissions.fas.harvard.edu,140.247.221.193,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,admin-api.myce.hms.harvard.edu,"3.230.124.181, 34.230.159.125",,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,hms-admin-api-prod.cabem.com,,,,
,admin-apps.fas.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,admin.dce.harvard.edu,140.247.198.17,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,"dceweb.harvard.edu, os.dce.harvard.edu",,,,
,admin.fas.harvard.edu,140.247.30.41,,,,NOERROR,,,,,,,,
,admin.gsd.harvard.edu,"52.205.231.143, 52.20.232.129",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"services.gsd.harvard.edu, services-lb-public-prod.gsd.cloud.huit.harvard.edu",,,,
,admin1.tch.harvard.edu,10.7.34.48,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",31710b01f46ec2388bcb9abde5b53e53e3,NOERROR,True,10.7.34.48,,,,,,
,admin2.tch.harvard.edu,10.7.34.43,,"bdcnetnsg1.tch.harvard.edu, isddnsadmins-dl.childrens.harvard.edu",31f29f0f01d89aeebcc225332a4d6c01b9,NOERROR,True,10.7.34.43,,,,,,
,admissions.sph.harvard.edu,"52.45.118.160, 52.207.102.192, 34.198.246.129",,"ns-41.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,webcampaigns-harvardsph.spectrumemp.com,,,,
,adp.fas.harvard.edu,140.247.194.81,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ads.gse.harvard.edu,"92.123.189.187, 104.81.60.73",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,ads.harvard.edu,131.142.198.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,adsabs0.cfa.harvard.edu,,,,
,adsabs.harvard.edu,131.142.198.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,adsabs0.cfa.harvard.edu,,,,
,adsabs0.cfa.harvard.edu,131.142.198.210,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,advance.caadsint.harvard.edu,,,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,advance.int.atsea.cloud.huit.harvard.edu,,,,
,advancedleadership.harvard.edu,"198.185.159.144, 198.49.23.144, 198.185.159.145, 198.49.23.145",,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,aeon.hul.harvard.edu,52.232.176.177,,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,"harvard.aeon.atlas-sys.com, harvard110.eastus2.cloudapp.azure.com",True,azure,,
,affinity.med.harvard.edu,134.174.159.103,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,dmzlb-vip.rc.hms.harvard.edu,,,,
,africa.harvard.edu,"23.55.163.32, 23.55.163.29",,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,,,"edge.projects.iq.harvard.edu, huit.edgesuite.net, a1351.b.akamai.net",,,,
,agp.hms.harvard.edu,134.174.149.198,,"edns2.med.harvard.edu, netops.hms.harvard.edu, edns1.med.harvard.edu",,NOERROR,,,,,,,,
,ai-hr.cyber.harvard.edu,128.103.64.94,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,ai.harvard.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",,,,NOERROR,,,,ext-cust.squarespace.com,,,,
,aikawalabs.bwh.harvard.edu,170.223.156.228,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,ocrouters.ext.prod-shared-aro-e2.partners.org,,,,
,air.gse.harvard.edu,128.103.250.143,,,,NOERROR,,,,,,,,
,air.harvard.edu,128.103.96.254,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,chem.harvard.edu,,,,
,aloha2.cfa.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,alumfeed.caads.harvard.edu,,,"ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,smart-crimson-lb-pub-prod.atsea.cloud.huit.harvard.edu,,,,
,alumni.extension.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,alumni.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,True,fastly,,
,alumni.hks.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,alumni.hms.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
,alumni.knet.hks.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,alumni.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,alumni.neurosurgery.mgh.harvard.edu,,,"ecorexns1.partners.org, domainadmin.partners.org",,NOERROR,,,,,,,,
,alumni.sph.harvard.edu,,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,"nonhosted.imodules.com, imodusorigin.imodules.com.cdn.cloudflare.net",True,cloudflare,,
,alumnilogin.med.harvard.edu,,,"edns1.med.harvard.edu, netops.hms.harvard.edu",,NOERROR,,,,,,,,
,alvarezlab.wjh.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
,am.hks.harvard.edu,,,"a1-171.akam.net, netmanager.harvard.edu",,NOERROR,,,,,,,,
