input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url,csp_domains_
artwark.etsy.com,ArtWark - Etsy.de,200,187874,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://artwark.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1950,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/artwark/?etsrc=sdt,
asharedith.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38209,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://asharedith.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/asharedith/?etsrc=sdt,
ashleypahl.etsy.com,AshleyPahl - Etsy.de,200,697258,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://ashleypahl.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13070,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ashleypahl/?etsrc=sdt,
ashton11.etsy.com,ashton11 - Etsy.de,200,585554,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://ashton11.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11013,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ashton11/?etsrc=sdt,
askein5.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38200,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://askein5.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/askein5/?etsrc=sdt,
aspaxman.etsy.com,aspaxman - Etsy.de,200,193843,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://aspaxman.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1996,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/aspaxman/?etsrc=sdt,
assets-error-internal-site.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38257,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://assets-error-internal-site.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/assets-error-internal-site/?etsrc=sdt,
assets-fms2.netwk.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,180878,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://assets-fms2.netwk.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2564,False,True,,True,Etsy Inc.,https://www.etsy.com/,
athenasdisciple.etsy.com,AthenasDisciple - Etsy.de,200,303524,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://athenasdisciple.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4234,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/athenasdisciple/?etsrc=sdt,
athomewithgrace.etsy.com,LeslieCudeDesigns - Etsy.de,200,288289,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://athomewithgrace.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,362675786,35.190.25.237,HSTS,4178,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/athomewithgrace/?etsrc=sdt,
atl-prd-ips-04b.e.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,185234,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://atl-prd-ips-04b.e.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2644,False,True,,True,Etsy Inc.,https://www.etsy.com,
atl-prd-spap-31.netwk.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183473,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://atl-prd-spap-31.netwk.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,2601,False,True,,True,Etsy Inc.,https://www.etsy.com/,
atlassian-design-website.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38250,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://atlassian-design-website.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/atlassian-design-website/?etsrc=sdt,
atomik3.etsy.com,ATOMIK3 - Etsy.de,200,225382,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://atomik3.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2534,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/atomik3/?etsrc=sdt,
atr8.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38190,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://atr8.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/atr8/?etsrc=sdt,
attahgirl.etsy.com,attahgirl - Etsy.de,200,243390,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://attahgirl.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3845,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/attahgirl/?etsrc=sdt,
attorneysarah.etsy.com,AttorneySarah - Etsy.de,200,312106,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://attorneysarah.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4260,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/attorneysarah/?etsrc=sdt,
audreyshandmade.etsy.com,AudreysHandMade - Etsy.de,200,179792,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://audreyshandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1857,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/audreyshandmade/?etsrc=sdt,
augmentedgem.etsy.com,AugmentedGem - Etsy.de,200,167762,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://augmentedgem.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1744,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/augmentedgem/?etsrc=sdt,
auntycookie.etsy.com,AuntyCookie - Etsy.de,200,174379,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://auntycookie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1860,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/auntycookie/?etsrc=sdt,
aureila.etsy.com,Aureila - Etsy.de,200,146931,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://aureila.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1701,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/aureila/?etsrc=sdt,
authblue-stage.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,40802,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://authblue-stage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,283,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/authblue-stage/?etsrc=sdt,
authuhilhpa85.ohcreativeone.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,185264,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://authuhilhpa85.ohcreativeone.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,2644,False,True,,True,Etsy Inc.,https://www.etsy.com/,
autumnlanepaperie.etsy.com,AutumnLaneLogos - Etsy.de,200,535929,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://autumnlanepaperie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-774359399,35.190.25.237,HSTS,9301,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/autumnlanepaperie/?etsrc=sdt,
avelynlane.etsy.com,avelynlanehomellc - Etsy.de,200,616966,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://avelynlane.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-2119625548,35.190.25.237,HSTS,11812,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/avelynlane/?etsrc=sdt,
avenuea.etsy.com,AvenueA - Etsy.de,200,361089,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://avenuea.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5839,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/avenuea/?etsrc=sdt,
avocadoeggroll.etsy.com,AvocadoEggroll - Etsy.de,200,307133,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://avocadoeggroll.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1676915570,35.190.25.237,HSTS,4238,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/avocadoeggroll/?etsrc=sdt,
awakenjournaling.etsy.com,RuneLeatherJournals - Etsy.de,200,317244,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://awakenjournaling.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1724160445,35.190.25.237,HSTS,4717,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/awakenjournaling/?etsrc=sdt,
awitchesbookshelf.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38229,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://awitchesbookshelf.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/awitchesbookshelf/?etsrc=sdt,
awoodstoryuk.etsy.com,AWoodStoryUK - Etsy.de,200,288947,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://awoodstoryuk.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3198,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/awoodstoryuk/?etsrc=sdt,
ayala.etsy.com,AyalaMoriel - Etsy.de,200,174949,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://ayala.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1839,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/ayala/?etsrc=sdt,
azurefire.etsy.com,DaxMajik - Etsy.de,200,641440,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://azurefire.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,12256,False,True,,True,Etsy Inc.,https://www.etsy.com/shop/azurefire/?etsrc=sdt,
