input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_subject_org_,csp_domains_
feltik.etsy.com,Feltik - Etsy.de,200,336778,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://feltik.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1457875812,35.190.25.237,HSTS,5037,False,True,,True,https://www.etsy.com/shop/feltik/?etsrc=sdt,Etsy Inc.,
fieldandsea.etsy.com,fieldandsea - Etsy.de,200,354635,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fieldandsea.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5547,False,True,,True,https://www.etsy.com/shop/fieldandsea/?etsrc=sdt,Etsy Inc.,
fierceforward.etsy.com,FierceForwardJewelry - Etsy.de,200,804854,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fierceforward.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13507,False,True,,True,https://www.etsy.com/shop/fierceforward/?etsrc=sdt,Etsy Inc.,
finandlil.etsy.com,ROGUEWILDERNESS - Etsy.de,200,179218,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://finandlil.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1835,False,True,,True,https://www.etsy.com/shop/finandlil/?etsrc=sdt,Etsy Inc.,
fineanddandypaperie.etsy.com,FineandDandyPaperCo - Etsy.de,200,358000,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fineanddandypaperie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4547,False,True,,True,https://www.etsy.com/shop/fineanddandypaperie/?etsrc=sdt,Etsy Inc.,
finelinemagazine.etsy.com,FineLineMagazine - Etsy.de,200,489075,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://finelinemagazine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-54822476,35.190.25.237,HSTS,7553,False,True,,True,https://www.etsy.com/shop/finelinemagazine/?etsrc=sdt,Etsy Inc.,
flockandhive.etsy.com,flockandhive - Etsy.de,200,353834,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flockandhive.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1878534603,35.190.25.237,HSTS,5539,False,True,,True,https://www.etsy.com/shop/flockandhive/?etsrc=sdt,Etsy Inc.,
flockflockflockmade.etsy.com,flockflockflockmade - Etsy.de,200,483778,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flockflockflockmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8245,False,True,,True,https://www.etsy.com/shop/flockflockflockmade/?etsrc=sdt,Etsy Inc.,
flossiesgarden.etsy.com,FlossiesGarden - Etsy.de,200,464822,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flossiesgarden.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6702,False,True,,True,https://www.etsy.com/shop/flossiesgarden/?etsrc=sdt,Etsy Inc.,
flourishcafe.etsy.com,FlourishCafe - Etsy.de,200,491716,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flourishcafe.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7254,False,True,,True,https://www.etsy.com/shop/flourishcafe/?etsrc=sdt,Etsy Inc.,
fluffylamb.etsy.com,Fluffylamb - Etsy.de,200,503141,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fluffylamb.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,877219353,35.190.25.237,HSTS,8006,False,True,,True,https://www.etsy.com/shop/fluffylamb/?etsrc=sdt,Etsy Inc.,
flyinggoatfarm.etsy.com,flyinggoatfarm - Etsy.de,200,495089,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flyinggoatfarm.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7618,False,True,,True,https://www.etsy.com/shop/flyinggoatfarm/?etsrc=sdt,Etsy Inc.,
flyinhog.etsy.com,flyinhog - Etsy.de,200,473471,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://flyinhog.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7637,False,True,,True,https://www.etsy.com/shop/flyinhog/?etsrc=sdt,Etsy Inc.,
fmtrack.etsy.com,,404,,fmtrack.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=fmtracks.respectstartups.com,fmtracks.respectstartups.com,*.freshemail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e508ccd77509d4a119114eddac08a2fc,1df20eed34217030bb4a099ff40da693b188cd27ce87ee7d7b009f349982785b,ctls,fmtrack.etsy.com,,443,https://fmtrack.etsy.com:443,https,awselb/2.0,text/plain,GET,34.196.0.60,/,-1840324437,18.211.18.71,,1,False,,True,True,,,
fmtrack1.etsy.com,404 Not Found,404,162,fmtrack1.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,fmtrack1.etsy.com,,443,https://fmtrack1.etsy.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,Nginx,8,False,,True,True,,,
fogandswell.etsy.com,fogandswell - Etsy.de,200,325118,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fogandswell.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4615,False,True,,True,https://www.etsy.com/shop/fogandswell/?etsrc=sdt,Etsy Inc.,
foolerylane.etsy.com,FooleryLane - Etsy.de,200,163048,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://foolerylane.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1890,False,True,,True,https://www.etsy.com/shop/foolerylane/?etsrc=sdt,Etsy Inc.,
foreverinstyle.etsy.com,ForeverInStyle - Etsy.de,200,719055,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://foreverinstyle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,12696,False,True,,True,https://www.etsy.com/shop/foreverinstyle/?etsrc=sdt,Etsy Inc.,
forgeandfire.etsy.com,ForgeandFire - Etsy.de,200,515461,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://forgeandfire.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8166,False,True,,True,https://www.etsy.com/shop/forgeandfire/?etsrc=sdt,Etsy Inc.,
formedinfire.etsy.com,FormedInFire - Etsy.de,200,378215,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://formedinfire.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1572044681,35.190.25.237,HSTS,6051,False,True,,True,https://www.etsy.com/shop/formedinfire/?etsrc=sdt,Etsy Inc.,
fortymeg.etsy.com,fortymeg - Etsy.de,200,171781,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fortymeg.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1812,False,True,,True,https://www.etsy.com/shop/fortymeg/?etsrc=sdt,Etsy Inc.,
foxfirekenzie.etsy.com,foxfirekenzie - Etsy.de,200,155311,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,443,https://foxfirekenzie.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1780,False,True,,True,https://www.etsy.com/shop/foxfirekenzie/?etsrc=sdt,Etsy Inc.,
fr-mg-bt.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,153570,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fr-mg-bt.mail1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1746,False,True,,True,https://www.etsy.com/,Etsy Inc.,
fr33na.etsy.com,InaNewton - Etsy.de,200,345156,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fr33na.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5067,False,True,,True,https://www.etsy.com/shop/fr33na/?etsrc=sdt,Etsy Inc.,
freakaroni.etsy.com,freakaroni - Etsy.de,200,488230,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://freakaroni.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1884597340,35.190.25.237,HSTS,8292,False,True,,True,https://www.etsy.com/shop/freakaroni/?etsrc=sdt,Etsy Inc.,
freespiritaustralia.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38121,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://freespiritaustralia.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,232,False,True,,True,https://www.etsy.com/shop/freespiritaustralia/?etsrc=sdt,Etsy Inc.,
fremont-32-26.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,156261,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://fremont-32-26.openapi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1783,False,True,,True,https://www.etsy.com/,Etsy Inc.,
funkycatlife311.etsy.com,thesaltyhiveandbody - Etsy.de,200,753988,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://funkycatlife311.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,13870,False,True,,True,https://www.etsy.com/shop/funkycatlife311/?etsrc=sdt,Etsy Inc.,
funkytowne.etsy.com,FruitButterKitchen - Etsy.de,200,505640,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://funkytowne.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8016,False,True,,True,https://www.etsy.com/shop/funkytowne/?etsrc=sdt,Etsy Inc.,
geekyknitjob.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38096,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://geekyknitjob.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,232,False,True,,True,https://www.etsy.com/shop/geekyknitjob/?etsrc=sdt,Etsy Inc.,
getmonsterstitches.etsy.com,GetMonsterStitches - Etsy.de,200,589913,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://getmonsterstitches.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1941190070,35.190.25.237,HSTS,9866,False,True,,True,https://www.etsy.com/shop/getmonsterstitches/?etsrc=sdt,Etsy Inc.,
gigishandywork.etsy.com,GigisHandyWork - Etsy.de,200,341791,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://gigishandywork.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4574,False,True,,True,https://www.etsy.com/shop/gigishandywork/?etsrc=sdt,Etsy Inc.,
girlsavage.etsy.com,girlsavage - Etsy.de,200,155163,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,google,80,http://girlsavage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1780,False,True,,True,https://www.etsy.com/shop/girlsavage/?etsrc=sdt,Etsy Inc.,
