input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,favicon
beadworksbykerri.etsy.com,ShawlPinHeaven - Etsy.de,200,171138,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beadworksbykerri.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beadworksbykerri/?etsrc=sdt,35.190.25.237,HSTS,1743,False,True,Etsy Inc.,
beamerweb.etsy.com,Beamerweb - Etsy.de,200,692497,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beamerweb.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beamerweb/?etsrc=sdt,35.190.25.237,HSTS,10999,False,True,Etsy Inc.,
bearchick.etsy.com,Bearchick - Etsy.de,200,366064,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://bearchick.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/bearchick/?etsrc=sdt,35.190.25.237,HSTS,5822,False,True,Etsy Inc.,
beauxdog.etsy.com,beauxdog - Etsy.de,200,164832,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beauxdog.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beauxdog/?etsrc=sdt,35.190.25.237,HSTS,1938,False,True,Etsy Inc.,
beccakallem.etsy.com,BeccaKallem - Etsy.de,200,171754,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beccakallem.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beccakallem/?etsrc=sdt,35.190.25.237,HSTS,1763,False,True,Etsy Inc.,
beecomeunited.etsy.com,BeecomeUnited - Etsy.de,200,214249,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beecomeunited.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beecomeunited/?etsrc=sdt,35.190.25.237,HSTS,2263,False,True,Etsy Inc.,
beetleandbee.etsy.com,beetleandbee - Etsy.de,200,190184,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://beetleandbee.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/beetleandbee/?etsrc=sdt,35.190.25.237,HSTS,2276,False,True,Etsy Inc.,
catherinebuca.etsy.com,catherinebuca - Etsy.de,200,273145,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://catherinebuca.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/catherinebuca/?etsrc=sdt,35.190.25.237,HSTS,4564,False,True,Etsy Inc.,
catiebird.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37226,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://catiebird.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/catiebird/?etsrc=sdt,35.190.25.237,HSTS,245,False,True,Etsy Inc.,
catskilldivine.etsy.com,CatskillDivine - Etsy.de,200,274238,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://catskilldivine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/catskilldivine/?etsrc=sdt,35.190.25.237,HSTS,3765,False,True,Etsy Inc.,
ccfinefurniture.etsy.com,CCFineFurniture - Etsy.de,200,345232,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://ccfinefurniture.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ccfinefurniture/?etsrc=sdt,35.190.25.237,HSTS,4232,False,True,Etsy Inc.,
circa810.etsy.com,Circa810 - Etsy.de,200,643149,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://circa810.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/circa810/?etsrc=sdt,35.190.25.237,HSTS,10812,False,True,Etsy Inc.,
citizenscholarinc.etsy.com,averageordervalues - Etsy.de,200,332152,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://citizenscholarinc.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/citizenscholarinc/?etsrc=sdt,35.190.25.237,HSTS,4211,False,True,Etsy Inc.,
cjlampwork.etsy.com,CJLampwork - Etsy,200,461116,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://cjlampwork.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/cjlampwork/?etsrc=sdt,35.190.25.237,HSTS,5043,False,True,Etsy Inc.,-265461165
collecula.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37189,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://collecula.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/collecula/?etsrc=sdt,35.190.25.237,HSTS,245,False,True,Etsy Inc.,
craftymerle.etsy.com,craftymerle - Etsy.de,200,186747,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://craftymerle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/craftymerle/?etsrc=sdt,35.190.25.237,HSTS,2278,False,True,Etsy Inc.,
createandbehappy01.etsy.com,createandbehappy01 - Etsy.de,200,209650,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://createandbehappy01.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/createandbehappy01/?etsrc=sdt,35.190.25.237,HSTS,2651,False,True,Etsy Inc.,
createfreedom.etsy.com,CreateFreedom - Etsy.de,200,190818,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://createfreedom.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/createfreedom/?etsrc=sdt,35.190.25.237,HSTS,2001,False,True,Etsy Inc.,
cutieprintable.etsy.com,CutiePrintable - Etsy.de,200,440783,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://cutieprintable.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/cutieprintable/?etsrc=sdt,35.190.25.237,HSTS,5838,False,True,Etsy Inc.,
daisyeyeshandmade.etsy.com,daisyeyeshandmade - Etsy.de,200,519334,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://daisyeyeshandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/daisyeyeshandmade/?etsrc=sdt,35.190.25.237,HSTS,9207,False,True,Etsy Inc.,-212719487
daskaninchen.etsy.com,daskaninchen - Etsy,200,435520,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://daskaninchen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/daskaninchen/?etsrc=sdt,35.190.25.237,HSTS,4644,False,True,Etsy Inc.,
dazzle1411.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41555,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://dazzle1411.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/dazzle1411/?etsrc=sdt,35.190.25.237,HSTS,250,False,True,Etsy Inc.,
denovostyle.etsy.com,DeNovoStyle - Etsy.de,200,333306,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://denovostyle.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/denovostyle/?etsrc=sdt,35.190.25.237,HSTS,4307,False,True,Etsy Inc.,
desdoesvintage.etsy.com,DesDoesVintage - Etsy.de,200,186098,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://desdoesvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/desdoesvintage/?etsrc=sdt,35.190.25.237,HSTS,1972,False,True,Etsy Inc.,
deshawnmarie.etsy.com,DeShawnMarie - Etsy.de,200,782156,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://deshawnmarie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/deshawnmarie/?etsrc=sdt,35.190.25.237,HSTS,12581,False,True,Etsy Inc.,
designgirl16.etsy.com,designgirl16 - Etsy.de,200,357508,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://designgirl16.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/designgirl16/?etsrc=sdt,35.190.25.237,HSTS,4415,False,True,Etsy Inc.,
designsbydawnrene.etsy.com,designsbydawnrene - Etsy.de,200,638276,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://designsbydawnrene.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/designsbydawnrene/?etsrc=sdt,35.190.25.237,HSTS,12289,False,True,Etsy Inc.,
designsbylunabella.etsy.com,designsbylunabella - Etsy.de,200,181694,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://designsbylunabella.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/designsbylunabella/?etsrc=sdt,35.190.25.237,HSTS,2190,False,True,Etsy Inc.,
designsbymayanna.etsy.com,DesignsbyMayanna - Etsy.de,200,263831,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://designsbymayanna.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/designsbymayanna/?etsrc=sdt,35.190.25.237,HSTS,3509,False,True,Etsy Inc.,
designtribeph.etsy.com,DesignTribePH - Etsy.de,200,473787,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://designtribeph.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/designtribeph/?etsrc=sdt,35.190.25.237,HSTS,8348,False,True,Etsy Inc.,
destinationhandmade.etsy.com,DestinationHandmade - Etsy.de,200,726199,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://destinationhandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/destinationhandmade/?etsrc=sdt,35.190.25.237,HSTS,12959,False,True,Etsy Inc.,
destinationtree.etsy.com,DestinationTree - Etsy.de,200,701097,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,80,http://destinationtree.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/destinationtree/?etsrc=sdt,35.190.25.237,HSTS,11507,False,True,Etsy Inc.,
dev-auth-api.etsy.com,,200,9,,,,,,,,,,,,,,,,,,,,google,80,http://dev-auth-api.etsy.com:80,http,Apache/2.4.56 (Debian),text/html,GET,35.190.66.221,/,,35.190.66.221,Google Cloud CDN,2,False,True,,1190535778
dev.etsypayments.com,,200,2,dev.etsypayments.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T08:03:56Z,2023-06-19T08:48:25Z,CN=dev.etsypayments.com,dev.etsypayments.com,dev.etsypayments.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,949bfb75eb6f2ffa3223a3318af11049,1807ed29a64b253a39050471d5fe8471dd4e0ebc58602cb350db93736cdcf9e3,,ctls,dev.etsypayments.com,,443,https://dev.etsypayments.com:443,https,Google Frontend,text/html,GET,172.217.16.211,/,,2a00:1450:4001:806::2013,HSTS,1,False,,,-1945488404
