input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,final_url,cdn,tls_mismatched,favicon,csp_domains_
dothandmade.etsy.com,dothandmade - Etsy.de,200,320368,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dothandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,4805,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dothandmade/?etsrc=sdt,True,,,
downshadowlane.etsy.com,downshadowlane - Etsy.de,200,284826,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://downshadowlane.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,4022,False,Etsy Inc.,True,google,https://www.etsy.com/shop/downshadowlane/?etsrc=sdt,True,,,
dreamcatcher2.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38398,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dreamcatcher2.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dreamcatcher2/?etsrc=sdt,True,,865874060,
dressrehersal.etsy.com,infiniteesNC - Etsy.de,200,675762,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dressrehersal.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,13573,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dressrehersal/?etsrc=sdt,True,,,
dressytalk.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38390,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://dressytalk.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dressytalk/?etsrc=sdt,True,,,
drunkenmermaid.etsy.com,LunaMesaCo - Etsy.de,200,641297,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://drunkenmermaid.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,12187,False,Etsy Inc.,True,google,https://www.etsy.com/shop/drunkenmermaid/?etsrc=sdt,True,,-201032208,
ducttapeanddenim.etsy.com,DuctTapeAndDenim - Etsy.de,200,805354,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://ducttapeanddenim.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,15266,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ducttapeanddenim/?etsrc=sdt,True,,1062893339,
dudadaze.etsy.com,StudioDudaArt - Etsy.de,200,359782,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://dudadaze.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5053,False,Etsy Inc.,True,google,https://www.etsy.com/shop/dudadaze/?etsrc=sdt,True,,,
earrings365.etsy.com,earrings365 - Etsy.de,200,287668,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://earrings365.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,3768,False,Etsy Inc.,True,google,https://www.etsy.com/shop/earrings365/?etsrc=sdt,True,,,
earthartfire.etsy.com,earthartfire - Etsy.de,200,192743,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://earthartfire.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2582,False,Etsy Inc.,True,google,https://www.etsy.com/shop/earthartfire/?etsrc=sdt,True,,,
eatsaylove.etsy.com,EatSayLove - Etsy.de,200,172146,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://eatsaylove.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1824,False,Etsy Inc.,True,google,https://www.etsy.com/shop/eatsaylove/?etsrc=sdt,True,,-1567082494,
ebethalan.etsy.com,ebethalan - Etsy.de,200,185774,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://ebethalan.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1947,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ebethalan/?etsrc=sdt,True,,,
ebrien.etsy.com,ebrien - Etsy.de,200,197483,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://ebrien.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2682,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ebrien/?etsrc=sdt,True,,,
eccs-228-83.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,188079,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://eccs-228-83.mail1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2702,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,,
edafedd.etsy.com,edafedd - Etsy.de,200,421480,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://edafedd.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,6937,False,Etsy Inc.,True,google,https://www.etsy.com/shop/edafedd/?etsrc=sdt,True,,1561884512,
edccollective.etsy.com,EDCCollective - Etsy.de,200,648677,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://edccollective.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,11901,False,Etsy Inc.,True,google,https://www.etsy.com/shop/edccollective/?etsrc=sdt,True,,,
edencovetreasuresmx01.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38381,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://edencovetreasuresmx01.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,246,False,Etsy Inc.,True,google,https://www.etsy.com/shop/edencovetreasuresmx01/?etsrc=sdt,True,,,
editdigitalproducts.etsy.com,editdigitalproducts - Etsy.de,200,209847,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://editdigitalproducts.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2244,False,Etsy Inc.,True,google,https://www.etsy.com/shop/editdigitalproducts/?etsrc=sdt,True,,,
ekoh.etsy.com,ekoh - Etsy.de,200,353098,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://ekoh.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5717,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ekoh/?etsrc=sdt,True,,,
elaida.etsy.com,Elaida - Etsy.de,200,193774,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elaida.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2613,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elaida/?etsrc=sdt,True,,,
elasticbeanstalk-gcpalphadata-stagingdefaultproduction.gemmy200.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181276,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elasticbeanstalk-gcpalphadata-stagingdefaultproduction.gemmy200.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2585,False,Etsy Inc.,True,google,https://www.etsy.com/,True,,,
elcamino70.etsy.com,elcamino70 - Etsy.de,200,307121,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elcamino70.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5350,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elcamino70/?etsrc=sdt,True,,,
eldwenne.etsy.com,EldwennesFantasy - Etsy.de,200,173501,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://eldwenne.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1786,False,Etsy Inc.,True,google,https://www.etsy.com/shop/eldwenne/?etsrc=sdt,True,,,
eleanormac.etsy.com,EleanorMac - Etsy.de,200,195019,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://eleanormac.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,2626,False,Etsy Inc.,True,google,https://www.etsy.com/shop/eleanormac/?etsrc=sdt,True,,,
elementalsilver1.etsy.com,ElementalSilver1 - Etsy.de,200,607196,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elementalsilver1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,11878,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elementalsilver1/?etsrc=sdt,True,,-2026186078,
elephannie.etsy.com,Elephannie - Etsy.de,200,230243,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elephannie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,3050,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elephannie/?etsrc=sdt,True,,,
elephantine.etsy.com,elephantine - Etsy.de,200,636887,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elephantine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,10973,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elephantine/?etsrc=sdt,True,,-1544495068,
elisabethashlie.etsy.com,ElisabethAshlie - Etsy.de,200,168171,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elisabethashlie.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1744,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elisabethashlie/?etsrc=sdt,True,,,
elisasassi.etsy.com,elisasassi - Etsy.de,200,304260,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,80,http://elisasassi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,5292,False,Etsy Inc.,True,google,https://www.etsy.com/shop/elisasassi/?etsrc=sdt,True,,198182214,
ellieandrich.etsy.com,EllieAndRich - Etsy.de,200,163787,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ellieandrich.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1905,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ellieandrich/?etsrc=sdt,True,,,
ellieengland.etsy.com,EllieEngland - Etsy.de,200,163143,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ellieengland.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,1902,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ellieengland/?etsrc=sdt,True,,,
ellisonreed.etsy.com,EllisonReed - Etsy.de,200,312570,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,ctls,www.etsy.com,443,https://ellisonreed.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,35.190.25.237,HSTS,3740,False,Etsy Inc.,True,google,https://www.etsy.com/shop/ellisonreed/?etsrc=sdt,True,,,
email.mail.etsy.com,,404,19,email.mail.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,ctls,email.mail.etsy.com,443,https://email.mail.etsy.com:443,https,,text/plain,GET,34.102.239.211,/,34.102.239.211,,2,False,,,google,,True,True,-138391155,
