input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,tls_subject_org_,csp_domains_
fuzzymug.etsy.com,FuzzyMug - Etsy.de,200,753807,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fuzzymug.etsy.com:80,http,text/html,GET,35.190.25.237,/,474205928,35.190.25.237,HSTS,13900,False,Apache,google,https://www.etsy.com/shop/fuzzymug/?etsrc=sdt,True,Etsy Inc.,
fw2.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38311,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://fw2.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/fw2/?etsrc=sdt,True,Etsy Inc.,
gabbygoobabyandmore.etsy.com,GabbyGooBabyandMore - Etsy.de,200,270794,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gabbygoobabyandmore.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4482,False,Apache,google,https://www.etsy.com/shop/gabbygoobabyandmore/?etsrc=sdt,True,Etsy Inc.,
gabriellessite1.etsy.com,gabriellessite1 - Etsy.de,200,243674,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gabriellessite1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3845,False,Apache,google,https://www.etsy.com/shop/gabriellessite1/?etsrc=sdt,True,Etsy Inc.,
gaiiakim.etsy.com,GaiiaKimDolls - Etsy.de,200,282072,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gaiiakim.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4468,False,Apache,google,https://www.etsy.com/shop/gaiiakim/?etsrc=sdt,True,Etsy Inc.,
gappygirl.etsy.com,gappygirl - Etsy.de,200,279004,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gappygirl.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4493,False,Apache,google,https://www.etsy.com/shop/gappygirl/?etsrc=sdt,True,Etsy Inc.,
gardeniavintage.etsy.com,gardeniavintage - Etsy.de,200,343947,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gardeniavintage.etsy.com:80,http,text/html,GET,35.190.25.237,/,-87001266,35.190.25.237,HSTS,4863,False,Apache,google,https://www.etsy.com/shop/gardeniavintage/?etsrc=sdt,True,Etsy Inc.,
gentrifiedjunk.etsy.com,gentrifiedjunk - Etsy.de,200,528534,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gentrifiedjunk.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8407,False,Apache,google,https://www.etsy.com/shop/gentrifiedjunk/?etsrc=sdt,True,Etsy Inc.,
gerhard-schnitter.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38400,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gerhard-schnitter.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/gerhard-schnitter/?etsrc=sdt,True,Etsy Inc.,
geritom71.etsy.com,GeritomPapercrafts - Etsy.de,200,334915,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://geritom71.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5031,False,Apache,google,https://www.etsy.com/shop/geritom71/?etsrc=sdt,True,Etsy Inc.,
getrawesome.etsy.com,getrawesome - Etsy.de,200,494058,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://getrawesome.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8464,False,Apache,google,https://www.etsy.com/shop/getrawesome/?etsrc=sdt,True,Etsy Inc.,
getsmeeverytime.etsy.com,GetsMeEveryTime - Etsy.de,200,301785,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://getsmeeverytime.etsy.com:80,http,text/html,GET,35.190.25.237,/,209039808,35.190.25.237,HSTS,4324,False,Apache,google,https://www.etsy.com/shop/getsmeeverytime/?etsrc=sdt,True,Etsy Inc.,
gftact.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38296,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gftact.etsy.com:80,http,text/html,GET,35.190.25.237,/,515703670,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/gftact/?etsrc=sdt,True,Etsy Inc.,
ginahief.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38302,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://ginahief.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/ginahief/?etsrc=sdt,True,Etsy Inc.,
gingercake.etsy.com,gingercake - Etsy.de,200,494101,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gingercake.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8424,False,Apache,google,https://www.etsy.com/shop/gingercake/?etsrc=sdt,True,Etsy Inc.,
gingeroni1.etsy.com,Gingeroni1 - Etsy.de,200,178850,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gingeroni1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1835,False,Apache,google,https://www.etsy.com/shop/gingeroni1/?etsrc=sdt,True,Etsy Inc.,
giovannini250.etsy.com,giovannini250 - Etsy.de,200,194065,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://giovannini250.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2616,False,Apache,google,https://www.etsy.com/shop/giovannini250/?etsrc=sdt,True,Etsy Inc.,
girlandapaintbrush.etsy.com,shespeaksgrace - Etsy.de,200,357366,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://girlandapaintbrush.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5826,False,Apache,google,https://www.etsy.com/shop/girlandapaintbrush/?etsrc=sdt,True,Etsy Inc.,
girliebowtique.etsy.com,girliebowtique - Etsy.de,200,179155,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://girliebowtique.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1833,False,Apache,google,https://www.etsy.com/shop/girliebowtique/?etsrc=sdt,True,Etsy Inc.,
gobirdie.etsy.com,gobirdie - Etsy.de,200,529999,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gobirdie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8689,False,Apache,google,https://www.etsy.com/shop/gobirdie/?etsrc=sdt,True,Etsy Inc.,
godemn.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38296,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://godemn.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/godemn/?etsrc=sdt,True,Etsy Inc.,
godiva.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38367,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://godiva.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/godiva/?etsrc=sdt,True,Etsy Inc.,
goggla.etsy.com,goggla - Etsy.de,200,397943,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://goggla.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6169,False,Apache,google,https://www.etsy.com/shop/goggla/?etsrc=sdt,True,Etsy Inc.,
gonedoggie.etsy.com,GoneDoggie - Etsy.de,200,293666,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gonedoggie.etsy.com:80,http,text/html,GET,35.190.25.237,/,-2102815192,35.190.25.237,HSTS,3549,False,Apache,google,https://www.etsy.com/shop/gonedoggie/?etsrc=sdt,True,Etsy Inc.,
goobeetsa.etsy.com,Goobeetsa - Etsy.de,200,295362,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://goobeetsa.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4979,False,Apache,google,https://www.etsy.com/shop/goobeetsa/?etsrc=sdt,True,Etsy Inc.,
goodgosh.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38302,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://goodgosh.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/goodgosh/?etsrc=sdt,True,Etsy Inc.,
gossamersong.etsy.com,gossamersong - Etsy.de,200,396709,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gossamersong.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6601,False,Apache,google,https://www.etsy.com/shop/gossamersong/?etsrc=sdt,True,Etsy Inc.,
gothicandvintage.etsy.com,gothicandvintage - Etsy.de,200,350045,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gothicandvintage.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5137,False,Apache,google,https://www.etsy.com/shop/gothicandvintage/?etsrc=sdt,True,Etsy Inc.,
gothmartha.etsy.com,gothmartha - Etsy.de,200,307301,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gothmartha.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5350,False,Apache,google,https://www.etsy.com/shop/gothmartha/?etsrc=sdt,True,Etsy Inc.,
gpdesigns2.etsy.com,gpdesigns2 - Etsy.de,200,427400,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gpdesigns2.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6865,False,Apache,google,https://www.etsy.com/shop/gpdesigns2/?etsrc=sdt,True,Etsy Inc.,
gracechristie.etsy.com,GraceChristie - Etsy.de,200,320600,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://gracechristie.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5598,False,Apache,google,https://www.etsy.com/shop/gracechristie/?etsrc=sdt,True,Etsy Inc.,
graceshappypics2001.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38335,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://graceshappypics2001.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,246,False,Apache,google,https://www.etsy.com/shop/graceshappypics2001/?etsrc=sdt,True,Etsy Inc.,
