input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
beadwarehouse.etsy.com,beadwarehouse - Etsy.de,200,665788,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beadwarehouse.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10754,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beadwarehouse/?etsrc=sdt,True
beadworksbykerri.etsy.com,ShawlPinHeaven - Etsy.de,200,188373,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beadworksbykerri.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1977,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beadworksbykerri/?etsrc=sdt,True
beamerweb.etsy.com,Beamerweb - Etsy.de,200,691239,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beamerweb.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10986,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beamerweb/?etsrc=sdt,True
beatricekillam.etsy.com,Sweetpeahatsandmore - Etsy.de,200,518001,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beatricekillam.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,8321,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beatricekillam/?etsrc=sdt,True
bebond20.etsy.com,bebond20 - Etsy.de,200,173522,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://bebond20.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2068,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bebond20/?etsrc=sdt,True
beckykazana.etsy.com,lovenesting - Etsy.de,200,632654,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beckykazana.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10749,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beckykazana/?etsrc=sdt,True
bedazzledboutique.etsy.com,BedazzledBoutique - Etsy.de,200,313403,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://bedazzledboutique.etsy.com:443,https,text/html,GET,35.190.25.237,/,1553360517,35.190.25.237,HSTS,3930,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bedazzledboutique/?etsrc=sdt,True
beecomeunited.etsy.com,BeecomeUnited - Etsy.de,200,214081,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beecomeunited.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2263,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beecomeunited/?etsrc=sdt,True
beer30.etsy.com,BEER30 - Etsy.de,200,207919,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beer30.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2648,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beer30/?etsrc=sdt,True
beerogue.etsy.com,BeeRogue - Etsy.de,200,190856,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://beerogue.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2059,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beerogue/?etsrc=sdt,True
behinddoor31.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41406,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://behinddoor31.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/behinddoor31/?etsrc=sdt,True
bejewelednh.etsy.com,RevivalJewelryStudio - Etsy.de,200,355801,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bejewelednh.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5540,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bejewelednh/?etsrc=sdt,True
belfield.fairywings60.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183793,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://belfield.fairywings60.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2540,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
belladonna10.etsy.com,BELLADONNA10 - Etsy.de,200,279949,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://belladonna10.etsy.com:80,http,text/html,GET,35.190.25.237,/,199136281,35.190.25.237,HSTS,3754,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/belladonna10/?etsrc=sdt,True
bellaluluink.etsy.com,GetPolishedCreative - Etsy.de,200,199601,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bellaluluink.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2037,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bellaluluink/?etsrc=sdt,True
bellamarcella1.etsy.com,BellamarcellaArt - Etsy.de,200,190113,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bellamarcella1.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2004,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bellamarcella1/?etsrc=sdt,True
bellastyle.etsy.com,BellaStyle - Etsy.de,200,605604,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bellastyle.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10458,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bellastyle/?etsrc=sdt,True
bellenova.etsy.com,BlueFlowerFarms - Etsy.de,200,274548,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bellenova.etsy.com:80,http,text/html,GET,35.190.25.237,/,1477605416,35.190.25.237,HSTS,3277,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bellenova/?etsrc=sdt,True
bellyzmama.etsy.com,TheBitingGnome - Etsy.de,200,330094,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bellyzmama.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5183,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bellyzmama/?etsrc=sdt,True
belowtheoak.etsy.com,belowtheoak - Etsy.de,200,327682,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://belowtheoak.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4152,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/belowtheoak/?etsrc=sdt,True
bennyville.etsy.com,bennyville - Etsy.de,200,273078,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bennyville.etsy.com:80,http,text/html,GET,35.190.25.237,/,-267380165,35.190.25.237,HSTS,3636,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bennyville/?etsrc=sdt,True
berdene.etsy.com,berdene - Etsy.de,200,195129,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://berdene.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2412,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/berdene/?etsrc=sdt,True
bethfeeback.etsy.com,BethFeeback - Etsy.de,200,196501,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bethfeeback.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2101,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bethfeeback/?etsrc=sdt,True
betsybensen.etsy.com,betsybensen - Etsy.de,200,477467,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://betsybensen.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,7345,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/betsybensen/?etsrc=sdt,True
bewildered.etsy.com,bewildered - Etsy.de,200,181620,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bewildered.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1831,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bewildered/?etsrc=sdt,True
beyondaveil.etsy.com,Beyondaveil - Etsy.de,200,193698,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beyondaveil.etsy.com:80,http,text/html,GET,35.190.25.237,/,-438248671,35.190.25.237,HSTS,1999,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beyondaveil/?etsrc=sdt,True
beyondthenail.etsy.com,beyondthenail - Etsy.de,200,377788,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://beyondthenail.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4421,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/beyondthenail/?etsrc=sdt,True
bfcreations20.etsy.com,Bfcreations20 - Etsy.de,200,615220,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bfcreations20.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10452,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bfcreations20/?etsrc=sdt,True
bhive.etsy.com,bhive - Etsy.de,200,332078,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bhive.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4864,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bhive/?etsrc=sdt,True
biggurlcloz.etsy.com,BigGurlCloz - Etsy.de,200,327325,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://biggurlcloz.etsy.com:80,http,text/html,GET,35.190.25.237,/,-835193581,35.190.25.237,HSTS,4722,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/biggurlcloz/?etsrc=sdt,True
bigjammypiece.etsy.com,bigjammypiece - Etsy.de,200,180585,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bigjammypiece.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2116,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bigjammypiece/?etsrc=sdt,True
bigmeanpunk.etsy.com,BigMeanPunk - Etsy.de,200,720801,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bigmeanpunk.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,14136,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bigmeanpunk/?etsrc=sdt,True
bigsewingmama.etsy.com,bigsewingmama - Etsy.de,200,174321,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,80,http://bigsewingmama.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2077,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/bigsewingmama/?etsrc=sdt,True
