input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_
eviestoolemporium.etsy.com,EviesToolEmporium - Etsy.de,200,351733,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://eviestoolemporium.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-970870938,https://www.etsy.com/shop/eviestoolemporium/?etsrc=sdt,35.190.25.237,Varnish,4382,False,True,
extfiles.etsy.com,,403,111,extfiles.etsy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T02:45:04Z,2023-07-03T03:37:37Z,CN=extfiles.etsy.com,extfiles.etsy.com,extfiles.etsy.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d52b0077952eeba6004882a2130d6ede,01116f1c24a3ed1915cf6206c9d513e79ae04833f2ac3f46bfd2049c71e014c6,,ctls,extfiles.etsy.com,google,443,https://extfiles.etsy.com:443,https,UploadServer,application/xml,GET,35.190.34.36,/,149479534,,2600:1901:0:7466::,HTTP/3,1,False,True,
fabricpaperglue.etsy.com,fabricpaperglue - Etsy.de,200,188387,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fabricpaperglue.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/fabricpaperglue/?etsrc=sdt,35.190.25.237,Varnish,1979,False,True,
fairiesbynuria.etsy.com,fairiesbynuria - Etsy.de,200,192167,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fairiesbynuria.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,208827080,https://www.etsy.com/shop/fairiesbynuria/?etsrc=sdt,35.190.25.237,Varnish,2049,False,True,
fairyfolk.etsy.com,Fairyfolk - Etsy.de,200,339079,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fairyfolk.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1512776087,https://www.etsy.com/shop/fairyfolk/?etsrc=sdt,35.190.25.237,Varnish,5011,False,True,
favorecare09.etsy.com,favorecare09 - Etsy.de,200,633086,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://favorecare09.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/favorecare09/?etsrc=sdt,35.190.25.237,Varnish,10151,False,True,
featherhen.etsy.com,FeatherHen - Etsy.de,200,748653,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://featherhen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/featherhen/?etsrc=sdt,35.190.25.237,Varnish,12105,False,True,
felixandjayne.etsy.com,FelixandJayne - Etsy.de,200,320257,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://felixandjayne.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/felixandjayne/?etsrc=sdt,35.190.25.237,Varnish,5493,False,True,
fieldandsea.etsy.com,fieldandsea - Etsy.de,200,336854,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fieldandsea.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/fieldandsea/?etsrc=sdt,35.190.25.237,Varnish,4364,False,True,
filminthefridge.etsy.com,filminthefridge - Etsy.de,200,317421,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://filminthefridge.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/filminthefridge/?etsrc=sdt,35.190.25.237,Varnish,5481,False,True,
finelinemagazine.etsy.com,FineLineMagazine - Etsy.de,200,315263,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://finelinemagazine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/finelinemagazine/?etsrc=sdt,35.190.25.237,Varnish,4643,False,True,
firsthandvintage.etsy.com,FirsthandVintage - Etsy.de,200,295856,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://firsthandvintage.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1548105712,https://www.etsy.com/shop/firsthandvintage/?etsrc=sdt,35.190.25.237,Varnish,3093,False,True,
fivefeettall.etsy.com,fiveFeetTall - Etsy.de,200,463231,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fivefeettall.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,116392856,https://www.etsy.com/shop/fivefeettall/?etsrc=sdt,35.190.25.237,Varnish,7244,False,True,
fivequarterwoodworks.etsy.com,FiveQuarterWoodworks - Etsy.de,200,270384,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fivequarterwoodworks.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/fivequarterwoodworks/?etsrc=sdt,35.190.25.237,Varnish,3201,False,True,
flapi.etsy.com,429,429,246,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://flapi.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/flapi/?etsrc=sdt,35.190.25.237,Varnish,1,False,True,
flockflockflockmade.etsy.com,flockflockflockmade - Etsy.de,200,271807,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://flockflockflockmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/flockflockflockmade/?etsrc=sdt,35.190.25.237,Varnish,3656,False,True,
flowerchild80.etsy.com,Flowerchild80 - Etsy.de,200,177943,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://flowerchild80.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/flowerchild80/?etsrc=sdt,35.190.25.237,Varnish,2151,False,True,
fluffymail.etsy.com,Fluffymail - Etsy.de,200,272060,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fluffymail.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/fluffymail/?etsrc=sdt,35.190.25.237,Varnish,3762,False,True,
flyinhog.etsy.com,flyinhog - Etsy.de,200,293107,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://flyinhog.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1639858458,https://www.etsy.com/shop/flyinhog/?etsrc=sdt,35.190.25.237,Varnish,4050,False,True,
foesad5150.etsy.com,FOESAD5150 - Etsy.de,200,317089,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://foesad5150.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/foesad5150/?etsrc=sdt,35.190.25.237,Varnish,3637,False,True,
foreverhalloween.etsy.com,ForeverHalloween - Etsy.de,200,305463,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://foreverhalloween.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/foreverhalloween/?etsrc=sdt,35.190.25.237,Varnish,3860,False,True,
foureyeshandmade.etsy.com,FourEyesHandmade - Etsy,200,430495,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://foureyeshandmade.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-1116307502,https://www.etsy.com/shop/foureyeshandmade/?etsrc=sdt,35.190.25.237,Varnish,4633,False,True,
fr33na.etsy.com,FreenaDesign - Etsy.de,200,373097,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://fr33na.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-576015084,https://www.etsy.com/shop/fr33na/?etsrc=sdt,35.190.25.237,Varnish,5067,False,True,
freshlycrafted.etsy.com,freshlycrafted - Etsy.de,200,314359,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://freshlycrafted.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-910227725,https://www.etsy.com/shop/freshlycrafted/?etsrc=sdt,35.190.25.237,Varnish,5413,False,True,
galadryl.etsy.com,JewelryByGaladryl - Etsy.de,200,424217,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://galadryl.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,214411487,https://www.etsy.com/shop/galadryl/?etsrc=sdt,35.190.25.237,Varnish,4851,False,True,
garyhellerphotograph.etsy.com,garyhellerphotograph - Etsy.de,200,680838,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://garyhellerphotograph.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/garyhellerphotograph/?etsrc=sdt,35.190.25.237,Varnish,13068,False,True,
geekiana.etsy.com,Geekiana - Etsy.de,200,183269,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://geekiana.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/geekiana/?etsrc=sdt,35.190.25.237,Varnish,1964,False,True,
getmonsterstitches.etsy.com,GetMonsterStitches - Etsy.de,200,620048,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://getmonsterstitches.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,1871880244,https://www.etsy.com/shop/getmonsterstitches/?etsrc=sdt,35.190.25.237,Varnish,9781,False,True,
gingerblue.etsy.com,gingerblue - Etsy.de,200,338310,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://gingerblue.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-745957425,https://www.etsy.com/shop/gingerblue/?etsrc=sdt,35.190.25.237,Varnish,4235,False,True,
ginibini.etsy.com,ginibini - Etsy.de,200,351414,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://ginibini.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/ginibini/?etsrc=sdt,35.190.25.237,Varnish,5587,False,True,
heleneeriksen.etsy.com,HeleneEriksen - Etsy.de,200,242743,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://heleneeriksen.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/heleneeriksen/?etsrc=sdt,35.190.25.237,Varnish,2708,False,True,
honeyhavana.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37228,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://honeyhavana.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,460126510,https://www.etsy.com/shop/honeyhavana/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,
htwww.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37847,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://htwww.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/htwww/?etsrc=sdt,35.190.25.237,Varnish,251,False,True,
