input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
cididp.test-idaas.pingone.com,Page Not Found,403,11120,,cididp.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cididp.test-idaas.pingone.com,,443,https://cididp.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.132.249.36,/,-337240043,3.132.249.36,Typekit,374,False,,True,Ping Identity Corporation,
cim-api-qa.apps-staging.pingone.com,403 Forbidden,403,199,,cim-api-qa.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cim-api-qa.apps-staging.pingone.com,,443,https://cim-api-qa.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
cim-api-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cim-api-qa.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-api.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cim-api.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,3.130.152.31,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cim-data-quality-qa.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cim-data-quality-qa.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
click.api-staging.pingone.com,403 Forbidden,403,199,,click.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,click.api-staging.pingone.com,,443,https://click.api-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
click.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://click.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cloud.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cloud.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cluster-dashboard.pingone.com,,404,21,,cluster-dashboard.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-08-07T23:59:59Z,CN=*.pingone.com,*.pingone.com,pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5a9dcd5991b5840d977ac5efa4bd8e0d,877da4fac5e9a9bc14c1561a6541f25840bde3d62349990f2320a0025e7bdc3e,True,ctls,cluster-dashboard.pingone.com,,443,https://cluster-dashboard.pingone.com:443,https,,text/plain,GET,3.14.56.77,/,-1669793162,18.190.119.218,,1,False,,,,
cluster-test.pingone.com,,403,23,,cluster-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-10T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9ffe7892e75e5bb1b762869975deaa6a,bc53ff996e65a2e815f9ca9bad5d55ab6b1bd3babd798ad21dbc29894123d0c2,True,ctls,cluster-test.pingone.com,cloudfront,443,https://cluster-test.pingone.com:443,https,,application/json,GET,99.86.4.64,/,968070783,2600:9000:2057:3800:5:18d1:8a40:93a1,Amazon Web Services,1,False,True,,,
cmsregistertuk.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,cmsregistertuk.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,cmsregistertuk.edge1-staging-vaccine.pingone.com,,443,https://cmsregistertuk.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,3.17.229.99,HSTS,8,False,,True,Ping Identity Corporation,
cmstemp-assets-postmanbackups-www-test.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cmstemp-assets-postmanbackups-www-test.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cname.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cname.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
coantivirus2.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://coantivirus2.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
code.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://code.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
collab.apps-staging.pingone.com,403 Forbidden,403,199,,collab.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,collab.apps-staging.pingone.com,,443,https://collab.apps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
collab.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://collab.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
com.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://com.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
connect.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://connect.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
console-staging.pingone.com,Ping Identity,200,3484,https:,console-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,console-staging.pingone.com,cloudfront,443,https://console-staging.pingone.com:443,https,AmazonS3,text/html,GET,18.66.97.122,/,-337240043,2600:9000:223c:ce00:c:405e:48c0:93a1,HSTS,131,False,True,,,
console-test.pingone.com,Ping Identity,200,3484,https://csp.ping-security.com/csp-reports,console-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,console-test.pingone.com,cloudfront,443,https://console-test.pingone.com:443,https,AmazonS3,text/html,GET,13.225.78.69,/,-337240043,2600:9000:21f3:ba00:c:e760:6200:93a1,HSTS,131,False,True,,,
console.pingone.com,Ping Identity,200,3484,https://csp.ping-security.com/csp-reports,console.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,console.pingone.com,cloudfront,443,https://console.pingone.com:443,https,AmazonS3,text/html,GET,65.9.95.82,/,-337240043,2600:9000:2396:c200:d:a4de:f400:93a1,HSTS,131,False,True,,,
consul.console-staging.pingone.com,403 Forbidden,403,199,,consul.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,consul.console-staging.pingone.com,,443,https://consul.console-staging.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
consul.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://consul.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
coronavirus-crawl-54-236-1-139.pinterest.com.pingone.com,403 Forbidden,403,199,,coronavirus-crawl-54-236-1-139.pinterest.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,coronavirus-crawl-54-236-1-139.pinterest.com.pingone.com,,443,https://coronavirus-crawl-54-236-1-139.pinterest.com.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
coronavirus-warning-banner.cofiles.pingone.com,403 Forbidden,403,199,,coronavirus-warning-banner.cofiles.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,coronavirus-warning-banner.cofiles.pingone.com,,443,https://coronavirus-warning-banner.cofiles.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
corp.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://corp.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
cotiabank.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://cotiabank.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covid-1935.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covid-1935.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covid.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covid.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covidapi.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covidapi.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
covideo-isus-forum.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://covideo-isus-forum.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
