input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,csp_domains_,webserver,tls_mismatched,final_url
pidcapi.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://pidcapi.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.17.229.99,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
pidse-ohi.idaas.pingone.com,Page Not Found,403,11120,pidse-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,ctls,pidse-ohi.idaas.pingone.com,443,https://pidse-ohi.idaas.pingone.com:443,https,GET,3.15.58.184,/,-337240043,3.15.58.184,Typekit,374,False,,,text/html,,,Apache,True,
pidse-ore.idaas.pingone.com,Page Not Found,403,11120,pidse-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,ctls,pidse-ore.idaas.pingone.com,443,https://pidse-ore.idaas.pingone.com:443,https,GET,34.223.177.146,/,-337240043,34.223.177.146,Typekit,374,False,,,text/html,,,Apache,True,
pingid-ohi.idaas.pingone.com,Page Not Found,403,11120,pingid-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,Ping Identity Corporation,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,ctls,pingid-ohi.idaas.pingone.com,443,https://pingid-ohi.idaas.pingone.com:443,https,GET,3.132.228.17,/,-337240043,3.132.228.17,Typekit,374,False,True,,text/html,,,Apache,,
pingid.idaas.pingone.com,Page Not Found,403,11120,pingid.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,Ping Identity Corporation,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,ctls,pingid.idaas.pingone.com,443,https://pingid.idaas.pingone.com:443,https,GET,3.132.228.17,/,-337240043,3.132.228.17,Typekit,374,False,True,,text/html,,,Apache,,
pingidentity.covidman-us-east-1.pingone.com,403 Forbidden,403,199,pingidentity.covidman-us-east-1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pingidentity.covidman-us-east-1.pingone.com,443,https://pingidentity.covidman-us-east-1.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pinterest.coantivirus2.pingone.com,443,https://pinterest.coantivirus2.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
pinterest.com.pingone.com,403 Forbidden,403,199,pinterest.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pinterest.com.pingone.com,443,https://pinterest.com.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
pinterest.covideo7.pingone.com,403 Forbidden,403,199,pinterest.covideo7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pinterest.covideo7.pingone.com,443,https://pinterest.covideo7.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
pop.api-staging.pingone.com,403 Forbidden,403,199,pop.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pop.api-staging.pingone.com,443,https://pop.api-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
pop3.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://pop3.pingone.com:80,http,GET,3.130.152.31,/,-780928015,3.17.229.99,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
porotikovidaas56f.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://porotikovidaas56f.pingone.com:80,http,GET,3.129.185.94,/,-780928015,44.240.2.215,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
postmaster.console-staging.pingone.com,403 Forbidden,403,199,postmaster.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,postmaster.console-staging.pingone.com,443,https://postmaster.console-staging.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,,Apache,True,
ppmail1.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://ppmail1.pingone.com:80,http,GET,52.11.201.206,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
pps-staging.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://pps-staging.pingone.com:80,http,GET,44.241.84.41,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
pre-prod.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://pre-prod.pingone.com:80,http,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
pre.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,647794,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,ctls,www.pingidentity.com,80,http://pre.pingone.com:80,http,GET,44.240.2.215,/,-780928015,3.129.185.94,Java,32,False,True,,text/html,,,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
preview.api-staging.pingone.com,403 Forbidden,403,199,preview.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,preview.api-staging.pingone.com,443,https://preview.api-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
redirects.idaas.pingone.com,403 Forbidden,403,199,redirects.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,redirects.idaas.pingone.com,443,https://redirects.idaas.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.17.229.99,HSTS,8,False,True,,text/html,,,Apache,True,
religionvirus.pps-staging.pingone.com,403 Forbidden,403,199,religionvirus.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,religionvirus.pps-staging.pingone.com,443,https://religionvirus.pps-staging.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
remote.apps-staging.pingone.com,403 Forbidden,403,199,remote.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,remote.apps-staging.pingone.com,443,https://remote.apps-staging.pingone.com:443,https,GET,3.17.229.99,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
root.console-staging.pingone.com,403 Forbidden,403,199,root.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,root.console-staging.pingone.com,443,https://root.console-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
routingsvc-ohi.idaas.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://routingsvc-ohi.idaas.pingone.com:443,https,GET,3.132.29.49,/,-2017637527,3.132.29.49,Java,247,False,,,text/html,,,,,https://admin.pingone.com/web-portal/login
routingsvc-ore.idaas.pingone.com,PingOne - Login,200,8690,admin.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=admin.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin.pingone.com,Ping Identity Corporation,admin.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8d102b809f8d45b2a5eba2e3c2e3eb1f,aaa52569087e7cfd20c9cdf5ea566c4bed89be59d158b61c97a3c952fe3a42fc,ctls,admin.pingone.com,443,https://routingsvc-ore.idaas.pingone.com:443,https,GET,100.21.166.62,/,1347607987,100.21.166.62,Java,247,False,,,text/html,,,,,https://admin.pingone.com/web-portal/login
searchportal.console-staging.pingone.com,403 Forbidden,403,199,searchportal.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,searchportal.console-staging.pingone.com,443,https://searchportal.console-staging.pingone.com:443,https,GET,44.241.84.41,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
shop.api-staging.pingone.com,403 Forbidden,403,199,shop.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,shop.api-staging.pingone.com,443,https://shop.api-staging.pingone.com:443,https,GET,3.17.229.99,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
signup.apps-staging.pingone.com,403 Forbidden,403,199,signup.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,signup.apps-staging.pingone.com,443,https://signup.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
sip.console-staging.pingone.com,403 Forbidden,403,199,sip.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,sip.console-staging.pingone.com,443,https://sip.console-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,,Apache,True,
sitestaginstagilediscovidev.sa.pingone.com,403 Forbidden,403,199,sitestaginstagilediscovidev.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,sitestaginstagilediscovidev.sa.pingone.com,443,https://sitestaginstagilediscovidev.sa.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
smtp.apps-staging.pingone.com,403 Forbidden,403,199,smtp.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,smtp.apps-staging.pingone.com,443,https://smtp.apps-staging.pingone.com:443,https,GET,44.240.2.215,/,-780928015,3.129.185.94,HSTS,8,False,True,,text/html,,,Apache,True,
spf.apps-staging.pingone.com,403 Forbidden,403,199,spf.apps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,spf.apps-staging.pingone.com,443,https://spf.apps-staging.pingone.com:443,https,GET,44.241.84.41,/,-780928015,3.130.152.31,HSTS,8,False,True,,text/html,,,Apache,True,
sql.console-staging.pingone.com,403 Forbidden,403,199,sql.console-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,sql.console-staging.pingone.com,443,https://sql.console-staging.pingone.com:443,https,GET,3.129.185.94,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,,Apache,True,
