input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
ncov.html5.pingone.com,403 Forbidden,403,199,ncov.html5.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ncov.html5.pingone.com,,443,https://ncov.html5.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
neocovidev2.sa.pingone.com,403 Forbidden,403,199,neocovidev2.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,neocovidev2.sa.pingone.com,,443,https://neocovidev2.sa.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
oauth.constantcontact.com,403 Forbidden,403,202,oauth.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,oauth.constantcontact.com,,443,https://oauth.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.88,/,-1011162436,208.75.122.88,Apache,9,False,,,,,
oauth.pingone.com,Page Not Found,403,11120,oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=oauth.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",oauth.pingone.com,Ping Identity Corporation,oauth.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c79623eab175dc939a8177a0106a029,502e49cd2b058fd0635fc4d344bd1ef88a5adaa2c8ae8be99b0b6defc2f115e9,,ctls,oauth.pingone.com,,443,https://oauth.pingone.com:443,https,Apache,text/html,GET,3.132.251.109,/,-337240043,3.132.251.109,Typekit,374,False,,,,,
oauth2.constantcontact.com,403 Forbidden,403,202,oauth2.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,oauth2.constantcontact.com,,443,https://oauth2.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.233,/,-1011162436,208.75.122.233,Apache,9,False,,,,,
opentable.api-sandbox.singleplatform.com,SinglePlatform,200,38148,opentable.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,opentable.api-sandbox.singleplatform.com,,443,https://opentable.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,44.215.3.82,/,515004299,174.129.113.82,Python,334,False,,True,https://opentable.api-sandbox.singleplatform.com/accounts/login,,
ops-api.pingone.com,,403,23,ops-api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,ops-api.pingone.com,cloudfront,443,https://ops-api.pingone.com:443,https,,application/json,GET,143.204.98.60,/,968070783,2600:9000:2156:7a00:d:be0f:3d80:93a1,Amazon Web Services,1,False,True,,,,
ops-staging.pingone.com,Ops Portal,200,2046,ops-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,ops-staging.pingone.com,cloudfront,443,https://ops-staging.pingone.com:443,https,AmazonS3,text/html,GET,18.66.97.38,/,1671243352,2600:9000:223c:b800:10:9bd5:6dc0:93a1,Amazon Web Services,46,False,True,,,https://csp.ping-security.com/csp-reports,
ops.pingone.com,Ops Portal,200,2046,ops.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,ops.pingone.com,cloudfront,443,https://ops.pingone.com:443,https,AmazonS3,text/html,GET,13.32.121.36,/,-1649463732,2600:9000:236e:c200:2:5c5c:39c0:93a1,Amazon Web Services,46,False,True,,,https://csp.ping-security.com/csp-reports,
ort-authenticator.pingone.com,Page Not Found,403,11120,ort-authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-authenticator.pingone.com,,443,https://ort-authenticator.pingone.com:443,https,Apache,text/html,GET,44.226.41.209,/,-337240043,44.226.41.209,Typekit,374,False,,,,,
ort-connect.pingidentity.covidman-us-east-1.pingone.com,403 Forbidden,403,199,ort-connect.pingidentity.covidman-us-east-1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-connect.pingidentity.covidman-us-east-1.pingone.com,,443,https://ort-connect.pingidentity.covidman-us-east-1.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,,,
ort-desktop.pingone.com,PingOne - Signed Off,401,2718,ort-desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-desktop.pingone.com,,443,https://ort-desktop.pingone.com:443,https,,text/html,GET,44.225.161.252,/,-477535105,44.225.161.252,Java,110,False,,,,,
ort-idaas.sas-reg-0175.sasg.pingone.com,403 Forbidden,403,199,ort-idaas.sas-reg-0175.sasg.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-idaas.sas-reg-0175.sasg.pingone.com,,80,http://ort-idaas.sas-reg-0175.sasg.pingone.com:80,http,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,https://ort-idaas.sas-reg-0175.sasg.pingone.com/,,
ort-oauth.pingone.com,Page Not Found,403,11120,ort-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,ort-oauth.pingone.com,,443,https://ort-oauth.pingone.com:443,https,Apache,text/html,GET,18.189.146.64,/,-337240043,18.189.146.64,Typekit,374,False,,,,,
outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,403 Forbidden,403,199,outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,,443,https://outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,HSTS,8,False,,True,,,
p1f-hub.pingone.com,,403,243,p1f-hub.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,p1f-hub.pingone.com,cloudfront,80,http://p1f-hub.pingone.com:80,http,AmazonS3,application/xml,GET,18.66.112.31,/,-559229140,2600:9000:223f:8c00:4:a9bd:780:93a1,Amazon Web Services,2,False,True,,https://p1f-hub.pingone.com/,,
partner-api.api-sandbox.singleplatform.com,,401,20,partner-api.api-sandbox.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,partner-api.api-sandbox.singleplatform.com,,443,https://partner-api.api-sandbox.singleplatform.com:443,https,nginx,application/json,GET,44.215.3.82,/,515004299,174.129.113.82,Nginx,1,False,,True,,,
partner-api.integration.singleplatform.com,,401,20,partner-api.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-19T23:59:59Z,CN=integration.singleplatform.com,integration.singleplatform.com,,integration.singleplatform.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b40d6798b135f5af85e6e38c26b3acbd,afe851eb2a55b1d5dbbaa46eaf64d19c9690009aaa54c06f5537f11646d36b54,True,ctls,partner-api.integration.singleplatform.com,,443,https://partner-api.integration.singleplatform.com:443,https,nginx,application/json,GET,107.22.24.238,/,515004299,34.238.230.86,Nginx,1,False,,,,,
partner-api.qa1.singleplatform.com,,401,20,partner-api.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,partner-api.qa1.singleplatform.com,,443,https://partner-api.qa1.singleplatform.com:443,https,nginx,application/json,GET,107.22.113.52,/,515004299,54.88.50.86,Nginx,1,False,,,,,
partner-api.qa2.singleplatform.com,,401,20,partner-api.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,partner-api.qa2.singleplatform.com,,443,https://partner-api.qa2.singleplatform.com:443,https,nginx,application/json,GET,34.228.133.165,/,515004299,3.230.62.197,Nginx,1,False,,True,,,
pidse-ohi.idaas.pingone.com,Page Not Found,403,11120,pidse-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,,ctls,pidse-ohi.idaas.pingone.com,,443,https://pidse-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,18.189.204.92,/,-337240043,18.189.204.92,Typekit,374,False,,True,,,
pidse.idaas.pingone.com,Page Not Found,403,11120,pidse.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,,ctls,pidse.idaas.pingone.com,,443,https://pidse.idaas.pingone.com:443,https,Apache,text/html,GET,18.189.204.92,/,-337240043,18.189.204.92,Typekit,374,False,,True,,,
pingid-ohi.idaas.pingone.com,Page Not Found,403,11120,pingid-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,Ping Identity Corporation,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,True,ctls,pingid-ohi.idaas.pingone.com,,443,https://pingid-ohi.idaas.pingone.com:443,https,Apache,text/html,GET,3.14.186.128,/,-337240043,3.14.186.128,Typekit,374,False,,,,,
pingid.idaas.pingone.com,Page Not Found,403,11120,pingid.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,Ping Identity Corporation,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,True,ctls,pingid.idaas.pingone.com,,443,https://pingid.idaas.pingone.com:443,https,Apache,text/html,GET,54.69.2.13,/,-337240043,54.69.2.13,Typekit,374,False,,,,,
pingidentity.covidman-us-east-1.pingone.com,403 Forbidden,403,199,pingidentity.covidman-us-east-1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,pingidentity.covidman-us-east-1.pingone.com,,443,https://pingidentity.covidman-us-east-1.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,650942,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,Ping Identity Corporation,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,3.129.185.94,Java,33,False,,,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html,,
pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,pinterest.coantivirus2.pingone.com,,80,http://pinterest.coantivirus2.pingone.com:80,http,Apache,text/html,GET,44.240.2.215,/,-780928015,3.129.185.94,HSTS,8,False,,True,https://pinterest.coantivirus2.pingone.com/,,
places.api-sandbox.singleplatform.com,SinglePlatform,200,28810,,,,,,,,,,,,,,,,,,,,,443,https://places.api-sandbox.singleplatform.com:443,https,nginx,text/html,GET,44.215.3.82,/,515004299,174.129.113.82,Nginx,45,False,,,http://places.api-sandbox.singleplatform.com/landing,,
prv-ohi.idaas.pingone.com,,401,,prv-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=scim.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",scim.connect.pingidentity.com,Ping Identity Corporation,scim.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb3f6e555d6eb5cfef968134c42561c,3516bb2741ff651aef8817cb4ac8aee742d6570fe3cf8191f33ca407920b13f1,,ctls,prv-ohi.idaas.pingone.com,,443,https://prv-ohi.idaas.pingone.com:443,https,,,GET,18.190.148.251,/,-337240043,18.190.148.251,HSTS,1,False,,True,,,
qa.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,qa.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T00:00:00Z,2024-06-28T23:59:59Z,CN=qa.developer.constantcontact.com,qa.developer.constantcontact.com,,qa.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be7371ffb32cd6a972569975324ccf11,acd268364856c00c9bc0d80bd5653b1851b785e74308c70184fd13980070f031,,ctls,qa.developer.constantcontact.com,cloudfront,443,https://qa.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,143.204.215.70,/,-1283391034,143.204.215.97,Amazon Web Services,171,False,True,,,,
qa.dotcms.constantcontact.com,Home | Constant Contact Developer,200,10781,qa.dotcms.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T02:46:07Z,2023-08-23T02:46:06Z,"CN=qa.dotcms.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",qa.dotcms.constantcontact.com,"Constant Contact, Inc.",qa.dotcms.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,13ac797bad28f202a2aaf3bbe70b26e1,c69c764da762235f36313cae3f8236fbcbe99aa99c35af83dd7624bb915d7278,,ctls,qa.dotcms.constantcontact.com,,443,https://qa.dotcms.constantcontact.com:443,https,,text/html,GET,18.233.212.233,/,-506853650,54.221.116.170,Java,260,False,,,,,
qa.identity.constantcontact.com,,403,16,qa.identity.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-06-21T23:59:59Z,"CN=qa.identity.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",qa.identity.constantcontact.com,"Cloudflare, Inc.",*.qa.identity.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b6e236ca1c69458a07a4cca6ad82ae77,b6ba73bb5c0a7df7528dc3801a834621656559b49f805c913fd006ec83a168c1,True,ctls,qa.identity.constantcontact.com,cloudflare,443,https://qa.identity.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.29.117,/,1268003052,104.18.28.117,Cloudflare,1,False,True,,,,
redirects.idaas.pingone.com,403 Forbidden,403,199,redirects.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,redirects.idaas.pingone.com,,443,https://redirects.idaas.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
s.api-sandbox.singleplatform.com,,403,243,s.api-sandbox.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=api-sandbox.singleplatform.com,api-sandbox.singleplatform.com,,*.api-sandbox.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,129c5e592f9a9f3961b2ac4c8b89e798,038c1915d33fbd6bbff99edbfbfe9b9dcea5d8738dc0f56c999e058d47704f93,True,ctls,s.api-sandbox.singleplatform.com,cloudfront,443,https://s.api-sandbox.singleplatform.com:443,https,AmazonS3,application/xml,GET,18.66.147.107,/,515004299,18.66.147.40,Amazon Web Services,2,False,True,True,,,
