new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],ops.pingone.com,"143.204.231.62, 143.204.231.88, 143.204.231.56, 143.204.231.81","2600:9000:2113:b600:2:5c5c:39c0:93a1, 2600:9000:2113:2600:2:5c5c:39c0:93a1, 2600:9000:2113:400:2:5c5c:39c0:93a1, 2600:9000:2113:d600:2:5c5c:39c0:93a1, 2600:9000:2113:3e00:2:5c5c:39c0:93a1, 2600:9000:2113:f600:2:5c5c:39c0:93a1, 2600:9000:2113:8e00:2:5c5c:39c0:93a1, 2600:9000:2113:c200:2:5c5c:39c0:93a1",d2if0a2a20l49z.cloudfront.net,"ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com","ns-1309.awsdns-35.org, ns-652.awsdns-17.net, ns-303.awsdns-37.com, ns-1709.awsdns-21.co.uk",NOERROR,True,cloudfront,,,,,
[x],ore-routingsvc.pingone.com,100.21.166.62,,routingsvc-ore.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-admin.pingone.com,3.132.208.255,,www-ohi.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-authenticator.pingone.com,18.224.111.91,,authall.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-connect.pingidentity.covidman-us-east-1.pingone.com,"3.17.229.99, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-desktop.pingone.com,44.225.161.252,,cdp.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com","ns-1463.awsdns-54.org, ns-30.awsdns-03.com, ns-617.awsdns-13.net",NOERROR,,,,,,,
[x],ort-idaas.pingone.com,,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com","ns-30.awsdns-03.com, ns-1463.awsdns-54.org, ns-617.awsdns-13.net",NOERROR,,,,,,,
[x],ort-idaas.sas-reg-0175.sasg.pingone.com,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-login.pingone.com,3.135.157.130,,cididp.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-oauth.pingone.com,,,ocs.ort-idaas.pingone.com,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ort-pidcapi.pingone.com,"3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],oss.l1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,"3.130.152.31, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],owa.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1as.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-api-log.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-api-staging.pingone.com,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-api-test.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-api.pingone.com,"3.17.229.99, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-assets-test.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 3.129.185.94, 3.17.229.99, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-assets.pingone.com,"44.240.2.215, 3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41",,,,,NOERROR,,,,,,,
[x],p1f-console-ort.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-console-staging.pingone.com,"3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-console-test.pingone.com,"44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-console.pingone.com,"3.129.185.94, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],p1f-hub.pingone.com,"18.66.112.67, 18.66.112.31, 18.66.112.27, 18.66.112.44","2600:9000:223f:da00:4:a9bd:780:93a1, 2600:9000:223f:8e00:4:a9bd:780:93a1, 2600:9000:223f:d400:4:a9bd:780:93a1, 2600:9000:223f:fc00:4:a9bd:780:93a1, 2600:9000:223f:2e00:4:a9bd:780:93a1, 2600:9000:223f:1a00:4:a9bd:780:93a1, 2600:9000:223f:b000:4:a9bd:780:93a1, 2600:9000:223f:e200:4:a9bd:780:93a1",dbgqn7wv76xwe.cloudfront.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-753.awsdns-30.net, ns-1537.awsdns-00.co.uk, ns-243.awsdns-30.com, ns-1096.awsdns-09.org",NOERROR,True,cloudfront,,,,,
[x],paas.d1.constantcontact.com,205.207.104.122,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],paas.l1.constantcontact.com,205.207.105.29,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],paas.s1.constantcontact.com,205.207.105.93,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],pano.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],par.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],partner-api.api-sandbox.singleplatform.com,"174.129.113.82, 44.215.3.82",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],partner-api.integration.singleplatform.com,"34.238.230.86, 107.22.24.238",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],partner-api.qa1.singleplatform.com,"107.22.113.52, 54.88.50.86",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],partner-api.qa2.singleplatform.com,"3.230.62.197, 34.228.133.165",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],partner.d1.constantcontact.com,205.207.104.16,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],partner.l1.constantcontact.com,,,partner.l1.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],partneradmin.l1.constantcontact.com,205.207.107.216,,bpconsole.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],partnershealthcare.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],pass-svc.d1.constantcontact.com,205.207.104.27,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],pass-svc.l1.constantcontact.com,205.207.107.153,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],pb.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],pc.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],pdfstreamparser.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],peraltaas.pingone.com,"3.130.152.31, 44.241.84.41, 52.11.201.206, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pidcapi.pingone.com,"3.129.185.94, 3.130.152.31, 3.17.229.99, 52.11.201.206, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pidse-ohi.idaas.pingone.com,18.189.204.92,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pidse-ore.idaas.pingone.com,34.223.177.146,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pidse.idaas.pingone.com,18.189.204.92,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pingid-ohi.idaas.pingone.com,3.14.186.128,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pingid.idaas.pingone.com,3.14.186.128,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pingidentity.covidman-us-east-1.pingone.com,"52.11.201.206, 3.130.152.31, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pingone.com,"3.129.185.94, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.130.152.31, 208.94.148.2, 208.80.124.2, 208.80.126.2, 205.251.193.24, 205.251.195.51, 205.251.197.81","2600:1800::1, 2600:1801:1::1, 2600:1802:2::1",,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns1.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns-819.awsdns-38.net",NOERROR,,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=V9f9608J7vjkMU5jT431bkhsXjFhhvIOVaVd1sGj8qQ, google-site-verification=Bn8O6EhSHHbT2i40okygdGhXDUGVlxjg6o1UIVbj-H8, 491671846-4334482, v=spf1 a mx include:smtp1.uservoice.com ~all, google-site-verification=I6rmzPi0PShzZN3ZLeYqlLFkIIj__yIsXiiRWvqC7vA, google-site-verification=oJ2uD6JyHy12Y5c0MtoFbYxCbWBkvls8R8GYG8CkIgw","digicert.com, letsencrypt.org, amazonaws.com, mailto:sitereliability@pingidentity.com, pki.goog"
[x],pinterest.coantivirus2.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pinterest.covideo7.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],places.api-sandbox.singleplatform.com,"44.215.3.82, 174.129.113.82",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],pop3.pingone.com,"52.11.201.206, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,,,
[x],ppmail1.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],pro.l1.constantcontact.com,"3.222.98.188, 3.227.79.74, 205.251.193.81, 205.251.194.6, 205.251.197.42, 205.251.198.86",,,"ns-518.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1622.awsdns-10.co.uk, ns-337.awsdns-42.com, ns-518.awsdns-00.net, ns-1322.awsdns-37.org",NOERROR,,,,,,,
[x],prtnr.l1.constantcontact.com,205.207.107.200,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],prv-ohi.idaas.pingone.com,18.190.148.251,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],punchbowl.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],q2.pingone.com,,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],q9.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 52.11.201.206, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],qa.abcoupon-svc.constantcontact.com,"52.55.67.71, 44.193.183.133",,,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-818.awsdns-38.net, ns-143.awsdns-17.com, ns-1470.awsdns-55.org, ns-1878.awsdns-42.co.uk",NOERROR,,,,,,,
[x],qa.actionblock-plt.constantcontact.com,"34.202.151.189, 34.192.134.176",,,"ns-753.awsdns-30.net, awsdns-hostmaster.amazon.com","ns-1.awsdns-00.com, ns-1128.awsdns-13.org, ns-1837.awsdns-37.co.uk, ns-753.awsdns-30.net",NOERROR,,,,,,,
[x],qa.apps.constantcontact.com,,,qa.apps.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],qa.developer.constantcontact.com,"143.204.215.70, 143.204.215.94, 143.204.215.75, 143.204.215.97",,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1832.awsdns-37.co.uk, ns-582.awsdns-08.net, ns-131.awsdns-16.com, ns-1196.awsdns-21.org",NOERROR,True,cloudfront,,,,,
[x],qa.dotcms.constantcontact.com,"18.233.212.233, 54.221.116.170, 54.173.134.223",,ctct-qa.dotcms.cloud,"ns-1260.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z0075243WXKBDMNGRGLF,external-dns/resource=ingress/ctct/ctct-qa-alb",
[x],qa.identity.constantcontact.com,,,qa.identity.constantcontact.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],rasyidrizani.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ratelimited-proxy-209-85-238-104.pingone.com,"52.11.201.206, 3.129.185.94, 44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],rba.s1.constantcontact.com,,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],redirects.idaas.pingone.com,3.17.229.99,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],refer.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],refer.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],register.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],reseller.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],reth1.p2-fw.constantcontact.com,208.75.122.254,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],richmedia.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],roadmap.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],roadmap.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,
[x],routingsvc-ohi.idaas.pingone.com,3.133.5.173,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],ruby.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],s.api-sandbox.singleplatform.com,"18.66.147.40, 18.66.147.22, 18.66.147.35, 18.66.147.107",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],s.integration.singleplatform.com,"99.86.4.84, 99.86.4.118, 99.86.4.126, 99.86.4.58",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],s.qa1.singleplatform.com,"18.66.122.7, 18.66.122.88, 18.66.122.93, 18.66.122.62",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],s.qa2.singleplatform.com,"13.32.145.66, 13.32.145.78, 13.32.145.102, 13.32.145.128",,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],s1.developer.constantcontact.com,"18.66.97.96, 18.66.97.91, 18.66.97.59, 18.66.97.83",,,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-644.awsdns-16.net, ns-1635.awsdns-12.co.uk, ns-341.awsdns-42.com, ns-1205.awsdns-22.org",NOERROR,True,cloudfront,,,,,
[x],s1.listgrowth-svc.constantcontact.com,"108.138.189.65, 108.138.189.51, 108.138.189.18, 108.138.189.91",,,"ns-1722.awsdns-23.co.uk, awsdns-hostmaster.amazon.com","ns-783.awsdns-33.net, ns-1133.awsdns-13.org, ns-1722.awsdns-23.co.uk, ns-393.awsdns-49.com",NOERROR,True,cloudfront,,,,,
[x],sa.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],sandiego.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],sandiego.s1.constantcontact.com,,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],sbs.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],scpromoteui.d1.constantcontact.com,205.207.104.155,,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],scpromoteui.s1.constantcontact.com,205.207.105.70,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],sdk-95-6.pingone.com,"44.240.2.215, 3.17.229.99, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],search.constantcontact.com,208.75.122.14,,prtnr.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],search.l1.constantcontact.com,,,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,,,
[x],search.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],seattle.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],seattle.s1.constantcontact.com,"104.18.28.160, 104.18.29.160",,"www.s1.constantcontact.com, www.s1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],secollectionviewflowlayout.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],sei.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],sei.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],server1.pingone.com,"3.130.152.31, 3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],sfa.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],sfa.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],share-api.l1.constantcontact.com,205.207.105.220,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],shelby.l1.constantcontact.com,205.207.107.200,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],shelby.s1.constantcontact.com,205.207.105.129,,prtnr.s1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],shoppingcart.d1.constantcontact.com,,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],shoppingcart.l1.constantcontact.com,205.207.105.121,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],shoppingcart.s1.constantcontact.com,205.207.105.150,,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,
[x],sitestaginstagilediscovidev.sa.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],smartling.s1.constantcontact.com,"3.211.66.96, 52.21.124.180, 34.192.50.133, 3.88.244.70",,constantcontact.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,,,,,,,
[x],social.d1.constantcontact.com,205.207.104.109,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],social.l1.constantcontact.com,205.207.107.14,,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],soconn-authui.l1.constantcontact.com,205.207.105.173,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],soconn-authui.s1.constantcontact.com,205.207.105.174,,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],southflorida.l1.constantcontact.com,"104.18.12.244, 104.18.13.244",,"www.l1.constantcontact.com, www.l1.constantcontact.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],squarespace.l1.constantcontact.com,,,prtnr.l1.constantcontact.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,
[x],sre-idaas.pingone.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1550.awsdns-01.co.uk, ns-192.awsdns-24.com, ns-627.awsdns-14.net",NOERROR,,,,,,,
[x],srs.idaas.pingone.com,3.132.254.224,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
[x],srs.pingone.com,3.132.254.224,,srs.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,,,
