new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],rover.wireless.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"rover.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, rover.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],rptrcks.walmart.com,184.51.233.62,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rptrcks-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, rptrcks.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],rtp.cca.uno.walmart.com,,,NOERROR,,,,,,,,,,
[x],rugged.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ds1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,"ns-1235.awsdns-26.org, ns-1766.awsdns-28.co.uk, ns-187.awsdns-23.com, ns-899.awsdns-48.net, Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],rx-api.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg1.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg2.mobile.walmart.com,23.2.227.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],s.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],samples.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin-s0.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin-s1.mobile.walmart.com,23.2.227.250,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],sams-checkin.mobile.walmart.com,23.208.38.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-sams-checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sapp.prod.jira-support.collaboration.glb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],savings.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],savingscatcher-stg0.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher.edge.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher.qa.walmart.com,161.170.242.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],savingscatcher.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],schedule-ui-prod.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],scoring-service.scm.qa.ase.rx.chp.api.a.walmart.com,,,NOERROR,,,,,,,,,,
[x],screening-service.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"screening-service-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],sdc-secaas-vtg-ks09.qa.sec.walmart.com,,,NOERROR,,,,,,,,,,
[x],sdc-vtwe.walmart.com,161.170.241.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],sdc-www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e3.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],sdc-www-e6.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],search.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],secure.payment.walmart.com,161.168.232.25,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,xref-us-wal-ext.wal-mart.com,,,,,,,,,
[x],securedataweb.walmart.com,92.122.106.236,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,,,
[x],seller.ebf.walmart.com,,,NOERROR,,,,,,,,,,
[x],seller.walmart.com,"2.16.187.51, 2.16.187.67","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],sellerhelp.walmart.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,sem-coop.cap-hosting.com,,,,,,,,,
[x],semi.egiftcorp.walmart.com,"3.222.150.142, 3.208.205.237","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-egiftcorp.semi.cashstar.com, semi-egiftcorp-walmart-com-1761189242.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],service-payment.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],service.grocery.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],service.usgroceries-qa.walmart.com,184.51.229.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],services.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,v=spf1 a mx ip4:161.170.236.31 ip4:161.170.238.31 -all,,,,,,,,
[x],sfo-redd.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sfo-redd.wireless-cdn.walmart.com.akadns.net, sfo-redd.wireless.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,,
[x],sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],share.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,savemoneylivebetter.cap-hosting.com,,,,,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, sharepointwebhook.dpa.stg.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],sharepointwebhook.dpa.walmart.com,151.101.10.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"sharepointwebhook.dpa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sharepointwebhook.dpa.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,,
[x],shop.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],smetrics.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,walmart.com.102.112.2o7.net,,,,,,,,,
[x],sng-stg.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg0.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg1.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg2.mobile.walmart.com,23.208.38.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],solutions.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"solutions-cdn.walmart.com.akadns.net, solutions.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,52.153.121.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,azure,,,,,,
[x],sovran1.dev.walmart.com,,,NOERROR,,,,,,,,,,
[x],sparkdelivery.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sparkdelivery.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],sparknotifications.stage.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sparknotifications.stage-cdn.walmart.com.akadns.net, sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],sparknotifications.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sparknotifications-cdn.walmart.com.akadns.net, sparknotifications.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],sso-profile-qa.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],sspr.walmart.com,146.132.2.1,"internal.akadns.net, hostmaster.akamai.com",NOERROR,sspr-cdn.walmart.com.akadns.net,,,,,,,,,
[x],stackoverflow.dx.walmart.com,20.228.169.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com",,,,,,,,,
[x],stage-preview-sams.walmart.com,23.212.210.95,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],stage-xref-ca-wal-ext-ndc.walmart.com,161.170.245.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,stage-xref-ca-wal-ext-NDCvip.walmart.com,,,,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,161.170.249.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,stage-xref-gb-asda-ext-edcvip.walmart.com,,,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,161.170.245.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-gb-asda-ext-ndcvip.walmart.com, stage-xref-gb-asda-ext-NDCvip.walmart.com",,,,,,,,,
[x],stage-xref-us-sams-ext-edc.walmart.com,161.170.249.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-sams-ext-EDCvip.walmart.com, stage-xref-us-sams-ext-edcvip.walmart.com",,,,,,,,,
[x],stage-xref-us-sams-int-ndc.secure.walmart.com,,,NOERROR,,,,,,,,,,
[x],stage-xref-us-wal-ext-edc.walmart.com,161.170.249.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-wal-ext-EDCvip.walmart.com, stage-xref-us-wal-ext-edcvip.walmart.com",,,,,,,,,
[x],stage.comunidadspark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"stage.comunidadspark-cdn.walmart.com.akadns.net, stage.comunidadspark.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],stage.customersparkcommunity.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.customersparkcommunity-cdn.walmart.com.akadns.net, stage.customersparkcommunity.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],stage.dv.ptt.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.dv.ptt-cdn.walmart.com.akadns.net, stage.dv.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],stage.vaccine-manager.walmart.com,"104.110.240.144, 104.110.240.74","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.vaccine-manager-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stationery.walmart.com,,,NOERROR,lb_stationery_walmart_com.gartnerstudios.com,,,,,,,,,
[x],status.walmart.com,148.163.241.24,"ns1.cloudflare.net, dns.cloudflare.com, ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"status-cdn.walmart.com.akadns.net, z-nslb-status-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, status.walmart.com.cdn.cloudflare.net",,,,,,,"ns-1327.awsdns-37.org, ns-1704.awsdns-21.co.uk, ns-50.awsdns-06.com, ns-968.awsdns-57.net",,
[x],stg-status.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg-status-cdn.walmart.com.akadns.net, stg-status.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],stg-ukgmbw.walmart.com,161.170.242.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,161.170.242.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.deliverytracking.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg.deliverytracking-cdn.walmart.com.akadns.net, stg.deliverytracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],stg.mp-dispute.catdev.walmart.com,161.165.150.249,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.uno.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"2.16.187.9, 2.16.187.115","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg.wmfedaccess-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, stg.wmfedaccess.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],stg2.mpmantle.catdev.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stiboapp-282166314-1-309310601.stg.walmartca.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],stock.walmart.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"webfarm-32.q4web.com, webfarm-30924.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],stocks.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],storage.productanalytics.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"storage.productanalytics.prod-cdn.walmart.com.akadns.net, storage.productanalytics.prod.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,,,
[x],storage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-receipts-qa.mobile.walmart.com,161.170.241.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-stg0.mobile.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],store-stg1.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],store-stg2.mobile.walmart.com,"2.19.204.201, 2.19.204.184","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,,,
[x],store.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],stories.walmart.com,"99.84.108.84, 99.84.108.92, 99.84.108.18, 99.84.108.45, 205.251.193.249, 205.251.194.4, 205.251.197.8, 205.251.198.218","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,True,cloudfront,,,,"ns-516.awsdns-00.net, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com, ns-1288.awsdns-33.org",,"2600:9000:20e2:8a00:14:ce38:2780:93a1, 2600:9000:20e2:7a00:14:ce38:2780:93a1, 2600:9000:20e2:5400:14:ce38:2780:93a1, 2600:9000:20e2:ce00:14:ce38:2780:93a1, 2600:9000:20e2:1c00:14:ce38:2780:93a1, 2600:9000:20e2:c200:14:ce38:2780:93a1, 2600:9000:20e2:4000:14:ce38:2780:93a1, 2600:9000:20e2:fa00:14:ce38:2780:93a1"
[x],stride.walmart.com,"104.126.37.178, 104.126.37.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stride-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,True,fastly,,,,,,
[x],supplier.walmart.com,23.208.36.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],suppliercenter.walmart.com,23.52.55.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"suppliercenter.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,,
[x],supplierhelp.walmart.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, iad.edge2.salesforce.com",,,,,,,,,
[x],supportchat.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"supportchat-cdn.walmart.com.akadns.net, supportchat.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,dev.apps.wal-mart.com,,,,,,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com",,,
[x],surveysays.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,True,cloudflare,,,,,,
[x],svipreg-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],swift.walmart.com,23.37.42.103,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"swift-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, swift.walmart.com.cdn.cloudflare.net",,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],switch-qa.edge.walmart.com,,,NOERROR,,,,,,,,,,
[x],swoprod02.wireless.walmart.com,204.235.126.111,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],t.us-east4.polymorph.walmart.com,,,NOERROR,,,,,,,,,,
[x],tap.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],tasks.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"tasks.stg-cdn.walmart.com.akadns.net, z-nslb-tasks-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],tax.walmart.com,161.170.244.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],taxtweadmin.walmart.com,161.170.244.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],teamrosters-prodnew.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],tech.walmart.com,23.37.37.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],teflon.ptt.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"teflon.ptt-cdn.walmart.com.akadns.net, teflon.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],temp.walmart.com,,,NOERROR,,,,,,,,,,
[x],test.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],testmobile.walmart.com,23.8.75.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],texttoshop.stg.walmart.com,"104.77.244.89, 23.4.183.20, 104.101.145.89, 104.127.160.181, 104.82.30.128, 23.65.252.187","internal.akadns.net, hostmaster.akamai.com",NOERROR,texttoshop.stg-cdn.walmart.com.akadns.net,,,,,,,,,
[x],texttoshop.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],time.walmart.com,129.6.15.27,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,"time.nist.gov, ntp1.glb.nist.gov",,,,,,,,,2610:20:6f96:96::4
[x],tlstest.walmart.com,23.209.238.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,,,
[x],tomcat.prod.wlfccr.bopba.cdc6.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],tomcat.stage.as.bopba.cdc.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],tracking.walmart.com,95.101.45.249,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tracking-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, tracking.walmart.com.cdn.cloudflare.net",,,,,,,,,
