new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],quimby-stg2.mobile.walmart.com,23.212.210.8,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quimby.mobile.walmart.com,23.212.210.8,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qwmgate-hro.walmart.com,23.66.197.48,"qwmgate-hro-cdn.walmart.com.akadns.net, qwmgate-hro.walmart.com.edgekey.net, e12606.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qwmgate.walmart.com,"172.64.150.152, 104.18.37.104","qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],r-bvbrd-02-g0.walmart.com,161.170.254.6,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],r-bvbrd-h1.walmart.com,161.170.254.1,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],r-bvbrd-h2.walmart.com,161.170.254.2,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],r-dfwbrd-01-g2.walmart.com,161.170.252.70,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,161.170.252.71,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,161.170.252.65,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],radio.walmart.com,64.95.72.90,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],real.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"161.170.238.156, 161.170.236.156",,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.238.156, 161.170.236.156",,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,
[x],receipts-query-sams.edge.walmart.com,23.206.95.94,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],receipts-query-wm-stg0.edge.walmart.com,104.81.108.129,"receipts-query-wm-stg0.edge.walmart.com-v1.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],receipts-query.edge.walmart.com,23.206.95.94,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],receipts-stg0.walmart.com,23.201.247.221,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],redd.wireless.walmart.com,"172.64.150.152, 104.18.37.104","redd.wireless-cdn.walmart.com.akadns.net, redd.wireless.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],relay.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:_cccp-mg.walmart.com -all,,,,,
[x],reportinghive-test.asia.walmart.com,192.29.144.58,"rep-wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],reportinghive-test.global.walmart.com,147.154.28.23,"rep-wglo-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],reportinghive.asia.walmart.com,192.29.144.58,"rep-wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],reportinghive.global.walmart.com,147.154.28.23,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,oracle,,,,,,,
[x],reportinghive.latam.walmart.com,147.154.28.23,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,oracle,,,,,,,
[x],research.walmart.com,,walmart.decipherinc.com,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,
[x],responsiblesourcing.walmart.com,198.245.82.46,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net",NOERROR,,,inbound-reply.s6.exacttarget.com,v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,,"pdnswm6.ultradns.co.uk, pdnswm5.ultradns.info, pdnswm3.ultradns.org, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm1.ultradns.net",,
[x],reviews.walmart.com,"108.156.60.85, 108.156.60.126, 108.156.60.84, 108.156.60.67","walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-505.awsdns-63.com, ns-516.awsdns-00.net, ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk",,"2600:9000:2394:da00:14:ce38:2780:93a1, 2600:9000:2394:8800:14:ce38:2780:93a1, 2600:9000:2394:6c00:14:ce38:2780:93a1, 2600:9000:2394:9600:14:ce38:2780:93a1, 2600:9000:2394:dc00:14:ce38:2780:93a1, 2600:9000:2394:400:14:ce38:2780:93a1, 2600:9000:2394:c400:14:ce38:2780:93a1, 2600:9000:2394:fa00:14:ce38:2780:93a1"
[x],rider.wireless.walmart.com,"172.64.150.152, 104.18.37.104","rider.wireless-cdn.walmart.com.akadns.net, rider.wireless.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rptrcks.walmart.com,"104.18.37.104, 172.64.150.152","rptrcks-cdn.walmart.com.akadns.net, rptrcks.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rugged.walmart.com,192.30.68.20,"ds1978.awmdm.com, us04pgroup10.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ruggedadmin.walmart.com,192.30.68.20,"cn1978.awmdm.com, us04pgroup10.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],rx-api.mobile.walmart.com,104.81.111.124,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,23.206.95.94,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rx-api.stg1.mobile.walmart.com,23.212.210.8,"rx-api.stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],rx-api.stg2.mobile.walmart.com,23.201.252.240,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],s.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],samples.walmart.com,72.3.150.4,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sams-checkin-s0.mobile.walmart.com,161.170.238.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sams-checkin-s1.mobile.walmart.com,184.51.232.208,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sams-checkin-s2.mobile.walmart.com,161.170.238.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sandbox-cartservice.walmart.com,23.206.95.205,"sandbox-cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],savingscatcher-stg0.edge.walmart.com,23.197.133.135,"savingscatcher-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,23.212.210.8,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],savingscatcher.edge.walmart.com,,"savingscatcher.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],savingscatcher.walmart.com,23.54.101.86,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sdc-www-e1.walmart.com,161.170.241.128,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sdc-www-e2.walmart.com,161.170.241.129,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sdc-www-e3.walmart.com,161.170.241.130,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sdc-www-e6.walmart.com,161.170.241.133,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],search.mobile.walmart.com,23.201.252.240,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],secure.payment.walmart.com,161.168.232.25,xref-us-wal-ext.wal-mart.com,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,,,,,,,,,
[x],securedataweb.walmart.com,184.85.19.224,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seller.walmart.com,"184.86.251.27, 184.86.251.21","seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sellerhelp.walmart.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,sem-coop.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],semi.egiftcorp.walmart.com,"3.208.205.237, 3.222.150.142","walmart-egiftcorp.semi.cashstar.com, semi-egiftcorp-walmart-com-1761189242.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],service-payment.walmart.com,23.192.152.5,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],service.grocery.walmart.com,23.212.208.39,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],service.usgroceries-qa.walmart.com,23.201.247.221,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],services.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 a mx ip4:161.170.236.31 ip4:161.170.238.31 -all,,,,,
[x],servicio.walmart.com,20.185.220.135,walmart.decipherinc.com,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,azure,mail1.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,,,,,
[x],sfo-redd.prod-ash.wireless.walmart.com,204.235.126.123,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,
[x],sfo-redd.wireless.walmart.com,"172.64.150.152, 104.18.37.104","sfo-redd.wireless-cdn.walmart.com.akadns.net, sfo-redd.wireless.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sg.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],share.walmart.com,184.106.46.181,savemoneylivebetter.cap-hosting.com,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,,,,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,146.75.118.132,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sharepointwebhook.dpa.stg.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],sharepointwebhook.dpa.walmart.com,146.75.122.132,"sharepointwebhook.dpa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sharepointwebhook.dpa.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],shop.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,v=spf1 mx -all,,,,,
[x],smetrics.walmart.com,"63.140.62.164, 63.140.62.135, 63.140.62.160",walmart.com.102.112.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,,
[x],sng-stg.mobile.walmart.com,184.85.6.188,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],solutions.walmart.com,"104.18.37.104, 172.64.150.152","solutions-cdn.walmart.com.akadns.net, solutions.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sos.walmart.com,216.207.42.42,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,52.153.121.154,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,True,azure,,,,,,,
[x],sparkdelivery.walmart.com,23.37.36.130,"sparkdelivery.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sparknotifications.stage.walmart.com,"104.18.37.104, 172.64.150.152","sparknotifications.stage-cdn.walmart.com.akadns.net, sparknotifications.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sparknotifications.walmart.com,,"sparknotifications-cdn.walmart.com.akadns.net, sparknotifications.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sparkreviewer.walmart.com,"18.66.122.5, 18.66.122.26, 18.66.122.9, 18.66.122.22",d2gesvgxpd1iig.cloudfront.net,"ns-531.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1236.awsdns-26.org, ns-186.awsdns-23.com, ns-1908.awsdns-46.co.uk, ns-531.awsdns-02.net",,
[x],sspr.walmart.com,146.132.2.1,sspr-cdn.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stackoverflow.dx.walmart.com,20.228.169.128,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
[x],stage-preview-sams.walmart.com,23.206.95.175,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,161.170.249.84,"stage-xref-gb-asda-ext-edcvip.walmart.com, stage-xref-gb-asda-ext-EDCvip.walmart.com","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,161.170.245.84,"stage-xref-gb-asda-ext-NDCvip.walmart.com, stage-xref-gb-asda-ext-ndcvip.walmart.com","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stage-xref-us-sams-ext-edc.walmart.com,161.170.249.83,"stage-xref-us-sams-ext-edcvip.walmart.com, stage-xref-us-sams-ext-EDCvip.walmart.com","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stage-xref-us-sams-ext-ndc.walmart.com,161.170.245.83,stage-xref-us-sams-ext-ndcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stage-xref-us-wal-ext-ndc.walmart.com,161.170.245.82,stage-xref-us-wal-ext-ndcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stage.comunidadspark.walmart.com,146.75.122.132,"stage.comunidadspark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],stage.customersparkcommunity.walmart.com,"104.18.37.104, 172.64.150.152","stage.customersparkcommunity-cdn.walmart.com.akadns.net, stage.customersparkcommunity.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage.dv.ptt.walmart.com,"104.18.37.104, 172.64.150.152","stage.dv.ptt-cdn.walmart.com.akadns.net, stage.dv.ptt.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage.helicarrier.walmart.com,"172.64.150.152, 104.18.37.104","stage.helicarrier-cdn.walmart.com.akadns.net, stage.helicarrier.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stage.vaccine-manager.walmart.com,"2.18.29.136, 2.18.29.233","stage.vaccine-manager-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],staging.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stamps.walmart.com,85.31.0.49,"walmart.colop.com, c1.colop.com","a.managed-ns.com, domainadmin.managed-ip.com",NOERROR,,,,,,,,,
[x],status.walmart.com,148.163.241.24,"status-cdn.walmart.com.akadns.net, z-nslb-status-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, status.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stg-payment.walmart.com,161.170.242.119,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stg-status.walmart.com,,"stg-status-cdn.walmart.com.akadns.net, stg-status.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stg-ukgmbw.walmart.com,161.170.242.87,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,161.170.242.86,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stg.deliverytracking.walmart.com,"172.64.150.152, 104.18.37.104","stg.deliverytracking-cdn.walmart.com.akadns.net, stg.deliverytracking.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],stg.incident.uno.walmart.com,23.216.243.187,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg.mp-dispute.catdev.walmart.com,161.165.150.249,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stg.uno.walmart.com,23.206.92.164,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"2.16.241.147, 2.16.241.160","stg.wmfedaccess-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, stg.wmfedaccess.walmart.com.cdn.cloudflare.net","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg2.mpmantle.catdev.walmart.com,161.170.230.208,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],storage.productanalytics.prod.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","storage.productanalytics.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, storage.productanalytics.prod.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,cloudflare,,,,,,,
[x],storage.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],store-receipts-qa.mobile.walmart.com,161.170.241.243,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],store-stg0.mobile.walmart.com,104.76.200.7,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],store-stg1.mobile.walmart.com,,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],store-stg2.mobile.walmart.com,"95.101.54.216, 95.101.54.105","store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],store.mobile.walmart.com,23.212.210.8,"store.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stories.walmart.com,"108.138.51.25, 108.138.51.42, 108.138.51.3, 108.138.51.39, 205.251.193.249","walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1754.awsdns-27.co.uk, ns-516.awsdns-00.net, ns-505.awsdns-63.com, ns-1288.awsdns-33.org",,"2600:9000:248c:0:14:ce38:2780:93a1, 2600:9000:248c:1600:14:ce38:2780:93a1, 2600:9000:248c:6a00:14:ce38:2780:93a1, 2600:9000:248c:6400:14:ce38:2780:93a1, 2600:9000:248c:5c00:14:ce38:2780:93a1, 2600:9000:248c:e000:14:ce38:2780:93a1, 2600:9000:248c:ce00:14:ce38:2780:93a1, 2600:9000:248c:7800:14:ce38:2780:93a1"
[x],stride.walmart.com,146.75.122.132,"stride-cdn.walmart.com.akadns.net, j.sni.global.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],supplier.preprod.walmart.com,,,,NOERROR,,,,,,,,,
[x],supplier.walmart.com,23.197.132.23,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],suppliercenter.walmart.com,23.201.253.243,"suppliercenter.walmart.com.edgekey.net, e8587.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],supplierhelp.walmart.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],supplierhub.sourcing.walmart.com,151.101.38.132,"supplierhub.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, supplierhub.sourcing.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],support.walmart.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",,
