new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],refer.walmart.com,"18.160.10.104, 18.160.10.82, 18.160.10.23, 18.160.10.91, 205.251.193.16, 205.251.195.83, 205.251.196.95, 205.251.198.119","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,d2uxliewhp227z.cloudfront.net,,,,,"ns-1119.awsdns-11.org, ns-272.awsdns-34.com, ns-851.awsdns-42.net, ns-1655.awsdns-14.co.uk",True,cloudfront,,
[x],relay.walmart.com,,,NOERROR,,,v=spf1 include:_cccp-mg.walmart.com -all,,,,,,,
[x],release-tracker-dev.walmart.com,,,NOERROR,,,,,,,,,,
[x],reportinghive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],reportinghive-test.global.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wglo-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,,,"ns4.p04.dynect.net, ns2.p04.dynect.net, a18-67.akam.net, ns3.p04.dynect.net, ns1.p04.dynect.net, a1-160.akam.net, a11-66.akam.net, a13-65.akam.net",True,oracle,,
[x],reportinghive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],reportinghive.global.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,oracle,,
[x],reportinghive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,oracle,,
[x],reportingprospec-test.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wusa-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],reportingprospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,oracle,,
[x],reservations.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"reservations.wireless-cdn.walmart.com.akadns.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],responsiblesourcing.walmart.com,198.245.82.46,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,inbound-reply.s6.exacttarget.com,v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,,"Pdnswm2.ultradns.net, Pdnswm1.ultradns.net, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org",,,,
[x],reviews.walmart.com,"52.85.242.31, 52.85.242.128, 52.85.242.72, 52.85.242.26","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,,,,"ns-505.awsdns-63.com, ns-516.awsdns-00.net, ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk",True,cloudfront,"2600:9000:21c3:3c00:14:ce38:2780:93a1, 2600:9000:21c3:5000:14:ce38:2780:93a1, 2600:9000:21c3:b200:14:ce38:2780:93a1, 2600:9000:21c3:5c00:14:ce38:2780:93a1, 2600:9000:21c3:9000:14:ce38:2780:93a1, 2600:9000:21c3:6e00:14:ce38:2780:93a1, 2600:9000:21c3:5800:14:ce38:2780:93a1, 2600:9000:21c3:8600:14:ce38:2780:93a1",
[x],rider.wireless.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"rider.wireless-cdn.walmart.com.akadns.net, rider.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],rptrcks.walmart.com,23.212.210.225,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rptrcks-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, rptrcks.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],rx-api.mobile.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg1.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg2.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],s.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],sams-checkin-s1.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-sams-checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sams-csc-services.walmart.com,,,NOERROR,,,,,,,,,,
[x],sandbox-cartservice.walmart.com,23.216.249.190,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sandbox-cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,,
[x],savings.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],savingscatcher-stg0.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,104.81.111.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sdc-fileportal.walmart.com,161.170.242.13,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-vtwe.walmart.com,161.170.241.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e3.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e6.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],search.mobile.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],securedataweb.walmart.com,92.122.106.236,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,,,
[x],secureimages-idev2.walmart.com,,,NOERROR,,,,,,,,,,
[x],sellerhelp.walmart.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,sem-coop.cap-hosting.com,,,,,,,,,
[x],semi.egiftcorp.walmart.com,"3.208.205.237, 3.222.150.142","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-egiftcorp.semi.cashstar.com, semi-egiftcorp-walmart-com-1761189242.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],service-payment.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],service.grocery.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],services.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a mx ip4:161.170.236.31 ip4:161.170.238.31 -all,,,,,,,
[x],sfo-redd.prod-ash.wireless.walmart.com,204.235.126.123,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],sfo-redd.wireless.walmart.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"sfo-redd.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,True,cloudflare,,
[x],sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],share.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,savemoneylivebetter.cap-hosting.com,,,,,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, sharepointwebhook.dpa.stg.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],shop.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 mx -all,,,,,,,
[x],sng-stg.mobile.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg0.mobile.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],solutions.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"solutions-cdn.walmart.com.akadns.net, solutions.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],sos.walmart.com,216.207.42.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,52.153.121.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,azure,,
[x],spark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"gscope.walmart.com, gscope-cdn.walmart.com.akadns.net, gscope.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],sparkdelivery.walmart.com,23.37.36.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sparkdelivery.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],sparknotifications.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sparknotifications.stage-cdn.walmart.com.akadns.net, sparknotifications.stage.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],sparknotifications.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"sparknotifications-cdn.walmart.com.akadns.net, sparknotifications.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],sparkreviewer.walmart.com,"18.66.122.5, 18.66.122.26, 18.66.122.22, 18.66.122.9","ns-531.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,d2gesvgxpd1iig.cloudfront.net,,,,,"ns-1236.awsdns-26.org, ns-186.awsdns-23.com, ns-1908.awsdns-46.co.uk, ns-531.awsdns-02.net",True,cloudfront,,
[x],sspr.walmart.com,146.132.2.1,"internal.akadns.net, hostmaster.akamai.com",NOERROR,sspr-cdn.walmart.com.akadns.net,,,,,,,,,
[x],stackoverflow.dx.walmart.com,20.228.169.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com",,,,,,,,,
[x],stage-preview-sams.walmart.com,23.201.253.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],stage-xref-ca-wal-ext-edc.walmart.com,161.170.249.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,stage-xref-ca-wal-ext-EDCvip.walmart.com,,,,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,161.170.249.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,stage-xref-gb-asda-ext-edcvip.walmart.com,,,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,161.170.245.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,stage-xref-gb-asda-ext-NDCvip.walmart.com,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],stage-xref-gb-asda.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],stage-xref-us-wal-ext-ndc.walmart.com,161.170.245.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-wal-ext-NDCvip.walmart.com, stage-xref-us-wal-ext-ndcvip.walmart.com",,,,,,,,,
[x],stage.comunidadspark.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.comunidadspark-cdn.walmart.com.akadns.net, stage.comunidadspark.walmart.com.cdn.cloudflare.net",,,,,,True,fastly,,
[x],stage.helicarrier.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.helicarrier-cdn.walmart.com.akadns.net, stage.helicarrier.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stamps.walmart.com,85.31.0.49,"a.managed-ns.com, domainadmin.managed-ip.com",NOERROR,"walmart.colop.com, c1.colop.com",,,,,,,,,
[x],status.walmart.com,"172.64.150.152, 104.18.37.104","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"status-cdn.walmart.com.akadns.net, status.walmart.com.cdn.cloudflare.net, z-nslb-status-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],stg-payment.walmart.com,161.170.242.119,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,161.170.242.86,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.incident.uno.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],stg.mp-dispute.catdev.walmart.com,161.165.150.249,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.mpmantle.catdev.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,stg.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,,
[x],stg.uno.walmart.com,104.81.108.129,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],stg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"95.101.74.133, 95.101.74.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.wmfedaccess-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],stg2.mpmantle.catdev.walmart.com,161.170.230.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stock.walmart.com,,,NOERROR,webfarm-32.q4web.com,,,,,,True,cloudflare,,
[x],stocks.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],storage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-receipts-qa.mobile.walmart.com,161.170.241.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-stg0.mobile.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],store-stg1.mobile.walmart.com,23.223.252.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],store-stg2.mobile.walmart.com,"23.55.163.78, 23.55.163.62","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,,,
[x],store.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],stories.walmart.com,"108.139.243.55, 108.139.243.99, 108.139.243.7, 108.139.243.105","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,,,,"ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com, ns-516.awsdns-00.net",True,cloudfront,"2600:9000:225e:600:14:ce38:2780:93a1, 2600:9000:225e:e000:14:ce38:2780:93a1, 2600:9000:225e:a00:14:ce38:2780:93a1, 2600:9000:225e:6000:14:ce38:2780:93a1, 2600:9000:225e:6400:14:ce38:2780:93a1, 2600:9000:225e:3c00:14:ce38:2780:93a1, 2600:9000:225e:d000:14:ce38:2780:93a1, 2600:9000:225e:b200:14:ce38:2780:93a1",
[x],stride.walmart.com,"2.16.187.51, 2.16.187.67","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"stride-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, j.sni.global.fastly.net",,,,,,,,,
[x],succession.walmart.com,,,NOERROR,,,,,,,,,,
[x],supplier.walmart.com,23.216.245.65,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],suppliercenter.walmart.com,23.37.40.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"suppliercenter.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,,
[x],supplierhelp.walmart.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],supplierhub.sourcing.walmart.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"supplierhub.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, supplierhub.sourcing.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],support.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,,,,,,
[x],supportchat.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"supportchat-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,,
[x],survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,,
[x],surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,dev.apps.wal-mart.com,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com",,,,,,,,
[x],surveysays.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],svipreg-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],svipreg.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"svipreg-cdn.walmart.com.akadns.net, svipreg.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],swift.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"swift-cdn.walmart.com.akadns.net, swift.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],swoprod02.wireless.walmart.com,204.235.126.111,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],tap.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],tasks.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, tasks.walmart.com.cdn.cloudflare.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,cloudflare,,
[x],tax.walmart.com,161.170.244.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],taxtweadmin.walmart.com,161.170.244.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],teamrosters-stagenew.walmart.com,,,NOERROR,,,,,,,,,,
[x],teamrosters.walmart.com,,,NOERROR,,,,,,,,,,
[x],tech.walmart.com,23.64.128.165,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net",,,,,,True,cloudflare,,
[x],testmobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],tlstest.walmart.com,23.192.43.199,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,,,
[x],toys.walmart.com,"2.16.187.51, 2.16.187.67","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"toys.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],tracking.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tracking-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],tracking01.walmart.com,161.170.244.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],trading.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],transition.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transition.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],try.walmart.com,"184.86.251.27, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"try.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],uk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ukoms.walmart.com,161.170.230.109,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],updates.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,,,,,,
[x],vaccine-manager.walmart.com,"88.221.24.99, 88.221.24.105","ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vaccine-manager-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],vendorkiosk.walmart.com,161.170.244.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
