new,host,ttl,a,soa,status_code,cname,ns,mx,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],gs-images-stg.walmart.com,3600.0,23.211.70.58,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019227, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019208, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"gs-images-stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],gs-images.walmart.com,3600.0,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019227, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019227, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"gs-images-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],gscope.walmart.com,300.0,"172.64.145.74, 104.18.42.182","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019225, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"gscope-cdn.walmart.com.akadns.net, gscope.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],gslb-c1-1.walmart.com,300.0,161.167.228.8,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],gslb-c1-2.walmart.com,300.0,161.167.228.9,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],gslb-e1-1.walmart.com,300.0,161.165.132.8,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],gslb-n1-1.walmart.com,300.0,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],gslb-n1-2.walmart.com,300.0,161.168.132.9,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],guide-api.walmart.com,300.0,"104.18.42.182, 172.64.145.74","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"guide-api-cdn.walmart.com.akadns.net, guide-api.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],gwfm-ext.walmart.com,300.0,23.201.254.202,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"gwfm-ext-cdn.walmart.com.akadns.net, gwfm-ext.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],gwfm-stg-ext.walmart.com,263.0,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"gwfm-stg-ext-cdn.walmart.com.akadns.net, gwfm-stg-ext.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],health.walmart.com,300.0,,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk",smtp.sparkpostmail.com,"202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,,,
[x],helicarrier.walmart.com,3600.0,"172.64.145.74, 104.18.42.182","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"helicarrier-cdn.walmart.com.akadns.net, helicarrier.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],help.walmart.com,300.0,23.201.254.202,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019226, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019228, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"help.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],hipchat.walmart.com,218.0,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],hive-test.asia.walmart.com,239.0,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],hive-test.global.walmart.com,300.0,"88.221.24.17, 88.221.24.56","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019227, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"hive-test.global.walmart.com.edgekey.net, e80121.dscx.akamaiedge.net",,,,,,,,,"2a02:26f0:3500:1b::1724:a38e, 2a02:26f0:3500:1b::1724:a384"
[x],hive.global.walmart.com,300.0,,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019230, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019231, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019233, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"hive.global.walmart.com.edgekey.net, e132525.dscx.akamaiedge.net",,,,,,,,,
[x],hive.latam.walmart.com,300.0,"104.126.37.144, 104.126.37.186","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019229, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"hive.latam.walmart.com.edgekey.net, e68768.dscx.akamaiedge.net",,,,,,,,,
[x],homeloans.walmart.com,300.0,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],homeservices.walmart.com,300.0,"18.239.18.79, 18.239.18.68, 18.239.18.98, 18.239.18.127","{'name': 'serviz.com', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'serviz.com', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'serviz.com', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'serviz.com', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'serviz.com', 'ns': 'ns-1757.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,prod-wmt.serviz.com,,,,True,cloudfront,,,,
[x],hop-service.walmart.com,300.0,161.170.242.85,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],horuag-cndc1.walmart.com,3600.0,43.229.216.82,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114925, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
