new,host,ttl,a,cname,soa,status_code,has_internal_ips,internal_ips,ns,txt,mx,cdn,cdn-name,aaaa,caa
[x],i-origin.walmart.com,300,,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],i-usgroceries-qa.walmart.com,300,,"nonprod.walmart.com.edgekey.net, e7034.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328329, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],i.affil.walmart.com,49,,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],i.walmart.com,300,"104.126.119.113, 104.126.119.82","i.walmart.com.edgesuite.net, a782.na.akamai.net, a782.na.akamai.net.0.1.cn.akamaitech.net","{'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328384, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],iam.walmart.com,120,"161.170.248.96, 161.170.244.96",,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],idcoobggn.walmart.com,300,123.63.16.125,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],idcoobhm.walmart.com,300,182.71.248.238,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],identity-stage.walmart.com,3599,,"identity-stage.walmart.com.edgekey.net, e10625.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],identity-teflon.walmart.com,300,"184.86.251.29, 184.86.251.25","identity-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],identity.walmart.com,300,,"identity.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328308, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328364, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328391, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328391, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],image-pr.walmart.com,32,,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],image.sparkgood.walmart.com,3600,,"tltbq8sy83fv81cngymwby9q7rwq.image-sap.sfmc-content.com, tlsprovisioning-san-s6-7.edgekey.net, e163699.dscx.akamaiedge.net","{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328389, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328389, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,"2a02:26f0:3500:1b::1724:a396, 2a02:26f0:3500:1b::1724:a39a",
[x],image.walmart.com,300,"23.63.240.27, 23.63.240.72","i.walmart.com, i.walmart.com.edgesuite.net, a782.na.akamai.net","{'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'na.akamai.net', 'ns': 'n0na.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],imagemgr.walmart.com,300,23.57.31.118,"imagemgr.walmart.com.edgekey.net, e7034.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328385, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328330, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],incident.uno.walmart.com,300,"23.38.123.136, 23.38.123.185","incident.uno-cdn.walmart.com.akadns.net, incident.uno.walmart.com-v1.edgekey.net, e167221.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328387, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328390, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328390, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328390, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],indiacareers.walmart.com,300,192.237.192.239,prod.wmtcdev.com,"{'name': 'wmtcdev.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1694447991, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'wmtcdev.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1694447991, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'wmtcdev.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1694447991, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'wmtcdev.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1694447991, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}, {'name': 'wmtcdev.com', 'ns': 'ns.rackspace.com', 'mailbox': 'ops.perfectsensedigital.com', 'serial': 1694447991, 'refresh': 21600, 'retry': 3600, 'expire': 1814400, 'minttl': 300}",NOERROR,,,,,,,,,
[x],inhome.stg.walmart.com,300,104.102.44.143,"inhome.stg.walmart.com-v1.edgekey.net, e12606.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328386, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328379, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],inhome.walmart.com,300,23.197.132.23,"inhome.walmart.com.edgekey.net, e7503.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328339, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328390, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328390, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328392, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],instoresnow.walmart.com,300,23.60.193.22,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328388, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328370, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1710328357, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],insurance.walmart.com,300,,wfs.walmart.com,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],integrate.walmart.com,300,142.93.179.124,geekseller.walmart.com,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],interns.walmart.com,244,,,"{'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}, {'name': 'walmart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'hostmaster.walmart.com', 'serial': 2016114910, 'refresh': 3600, 'retry': 3600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
