new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],rx-api.mobile.walmart.com,104.69.56.150,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],rx-api.stg0.mobile.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],rx-api.stg2.mobile.walmart.com,2.21.204.89,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],s.polymorph.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],sams-checkin-s1.mobile.walmart.com,23.192.24.214,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,
[x],sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],sams-checkin.mobile.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod-sams-checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],samssng-dev2.walmart.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],sandbox-cartservice.walmart.com,23.206.95.205,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sandbox-cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,
[x],savingscatcher.qa.walmart.com,161.170.242.99,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],savingscatcher.walmart.com,104.81.116.125,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],sdc-fileportal.walmart.com,161.170.242.13,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],sdc-www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],sdc-www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],search.mobile.walmart.com,104.122.36.245,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],secure.payment.walmart.com,161.168.232.25,"external-n1.wal-mart.com, dns.wal-mart.com",,,NOERROR,xref-us-wal-ext.wal-mart.com,,,,,,,
[x],securedataweb.walmart.com,69.192.69.100,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,
[x],seller.stg.walmart.com,"2.20.142.187, 2.20.142.3","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"seller.stg.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],seller.walmart.com,"23.206.121.200, 23.206.121.198","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],sellerhelp.walmart.com,"85.222.140.6, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,sem-coop.cap-hosting.com,,,,,,,
[x],service.grocery.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],service.usgroceries-qa.walmart.com,23.57.31.118,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],servicios.walmart.com,"20.185.220.135, 34.211.239.217","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,walmart.decipherinc.com,True,azure,mail1.decipherinc.com,"ns-1292.awsdns-33.org, ns-1962.awsdns-53.co.uk, ns-474.awsdns-59.com, ns-749.awsdns-29.net",v=spf1 include:bulk.decipherinc.com  -all,,
[x],sfo-redd.prod-ash.wireless.walmart.com,204.235.126.123,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,,,,
[x],sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],share.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",,,NOERROR,savemoneylivebetter.cap-hosting.com,,,,,,,
[x],smetrics.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, dnsadmin.omniture.com",,,NOERROR,walmart.com.102.112.2o7.net,,,,,,,
[x],sng.mobile.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sng.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],solutions.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"solutions-cdn.walmart.com.akadns.net, solutions.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,52.153.121.154,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,azure,,,,,
[x],sparkdelivery.walmart.com,23.197.132.23,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"sparkdelivery.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],sparknotifications.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"sparknotifications-cdn.walmart.com.akadns.net, sparknotifications.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],sspr.walmart.com,146.132.2.1,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,sspr-cdn.walmart.com.akadns.net,,,,,,,
[x],stackoverflow.dx.walmart.com,20.228.169.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com",,,,,,,
[x],stage-preview-sams.walmart.com,104.122.37.172,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,
[x],stage-xref-ca-wal-ext-edc.walmart.com,161.170.249.85,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"stage-xref-ca-wal-ext-edcvip.walmart.com, stage-xref-ca-wal-ext-EDCvip.walmart.com",,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],stage-xref-ca-wal-ext-edcvip.walmart.com,161.170.249.85,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stage-xref-ca-wal-ext-ndc.walmart.com,161.170.245.85,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"stage-xref-ca-wal-ext-ndcvip.walmart.com, stage-xref-ca-wal-ext-NDCvip.walmart.com",,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,161.170.249.84,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,stage-xref-gb-asda-ext-edcvip.walmart.com,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,161.170.245.84,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"stage-xref-gb-asda-ext-NDCvip.walmart.com, stage-xref-gb-asda-ext-ndcvip.walmart.com",,,,,,,
[x],stage-xref-us-sams-ext-edc.walmart.com,161.170.249.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"stage-xref-us-sams-ext-edcvip.walmart.com, stage-xref-us-sams-ext-EDCvip.walmart.com",,,,,,,
[x],stage-xref-us-sams-ext-edcvip.walmart.com,161.170.249.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stage-xref-us-sams-ext-ndcvip.walmart.com,161.170.245.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stage-xref-us-wal-ext-edcvip.walmart.com,161.170.249.82,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stage-xref-us-wal-ext-ndc.walmart.com,161.170.245.82,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,"stage-xref-us-wal-ext-NDCvip.walmart.com, stage-xref-us-wal-ext-ndcvip.walmart.com",,,,,,,
[x],stage.customersparkcommunity.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stage.customersparkcommunity-cdn.walmart.com.akadns.net, stage.customersparkcommunity.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],stage.dv.ptt.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stage.dv.ptt-cdn.walmart.com.akadns.net, stage.dv.ptt.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],stage.vaccine-manager.walmart.com,"184.86.251.25, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"stage.vaccine-manager-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],stamps.walmart.com,85.31.0.49,"a.managed-ns.com, domainadmin.managed-ip.com",,,NOERROR,"walmart.colop.com, c1.colop.com",,,,,,,
[x],status.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"status-cdn.walmart.com.akadns.net, status.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],stg-status.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stg-status-cdn.walmart.com.akadns.net, stg-status.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],stg-ukgmbw.walmart.com,161.170.242.87,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,161.170.242.86,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],stg.deliverytracking.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stg.deliverytracking-cdn.walmart.com.akadns.net, stg.deliverytracking.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],stg.incident.uno.walmart.com,23.2.218.142,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],stg.mp-dispute.catdev.walmart.com,161.165.150.249,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stg.mpmantle.catdev.walmart.com,161.165.150.195,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,stg.mpmantle.catdev.walmart.com.akadns.net,,,,,,,
[x],stg.stride.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stg.stride-cdn.walmart.com.akadns.net, stg.stride.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],stg.uno.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],stg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"23.53.43.136, 23.53.43.146","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"stg.wmfedaccess-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net, stg.wmfedaccess.walmart.com.cdn.cloudflare.net",,,,,,,
[x],stg2.mpmantle.catdev.walmart.com,161.170.230.208,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],stocks.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,wfs.walmart.com,,,,,,,
[x],storage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],store-receipts-qa.mobile.walmart.com,161.170.241.243,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],store-stg1.mobile.walmart.com,23.197.108.62,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],store-stg2.mobile.walmart.com,"184.25.51.35, 184.25.51.25","n0q.akamai.net, hostmaster.akamai.com",,,NOERROR,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,
[x],stories.walmart.com,"99.84.108.45, 99.84.108.92, 99.84.108.18, 99.84.108.84, 205.251.193.249, 205.251.194.4, 205.251.197.8, 205.251.198.218","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",True,cloudfront,,"ns-1288.awsdns-33.org, ns-505.awsdns-63.com, ns-516.awsdns-00.net, ns-1754.awsdns-27.co.uk",,"2600:9000:20e2:3200:14:ce38:2780:93a1, 2600:9000:20e2:3c00:14:ce38:2780:93a1, 2600:9000:20e2:8400:14:ce38:2780:93a1, 2600:9000:20e2:7000:14:ce38:2780:93a1, 2600:9000:20e2:0:14:ce38:2780:93a1, 2600:9000:20e2:6c00:14:ce38:2780:93a1, 2600:9000:20e2:cc00:14:ce38:2780:93a1, 2600:9000:20e2:a800:14:ce38:2780:93a1",
[x],stride.walmart.com,"2.20.142.184, 2.20.142.129","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"stride-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",True,fastly,,,,,
[x],supplier.walmart.com,23.60.193.22,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],supplierhelp.walmart.com,"85.222.140.11, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,
[x],surveysays.dev.walmart.com,,"external-n1.wal-mart.com, dns.wal-mart.com",,,NOERROR,dev.apps.wal-mart.com,,,"mxb-000c7201.gslb.pphosted.com, mxa-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com, mx0b-000c7201.pphosted.com",,,,
[x],surveysays.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.cdn.cloudflare.net, surveysays.walmart.com.edgekey.net, e8799.x.akamaiedge.net",True,cloudflare,,,,,
[x],svipreg-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],svipreg.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"svipreg-cdn.walmart.com.akadns.net, svipreg.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],swift.walmart.com,23.206.96.48,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"swift-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, swift.walmart.com.cdn.cloudflare.net",,,,,,,
[x],swoprod02.wireless.walmart.com,204.235.126.111,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,,,,
[x],tap.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],tasks.walmart.com,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, tasks.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],tax.walmart.com,161.170.244.137,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],taxtweadmin.walmart.com,161.170.244.135,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],teamrosters-stagenew.walmart.com,54.144.128.85,,,,NOERROR,,,,,,,,
[x],tech.walmart.com,23.56.206.208,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],teflon.ptt.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"teflon.ptt-cdn.walmart.com.akadns.net, teflon.ptt.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],test.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],testmobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],time.walmart.com,128.138.141.172,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",,,NOERROR,"time.nist.gov, ntp1.glb.nist.gov",,,,,,2610:20:6f15:15::26,
[x],tlstest.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,
[x],tracking.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"tracking-cdn.walmart.com.akadns.net, tracking.walmart.com.cdn.cloudflare.net",,,,,,,
[x],tracking01.walmart.com,161.170.244.192,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],transition.walmart.com,69.192.75.205,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"transition.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,
[x],uk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],ulearn-int.stg.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"ulearn-int.stg-cdn.walmart.com.akadns.net, ulearn-int.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,
[x],updates.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,sparkpostmail.com,,,smtp.sparkpostmail.com,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",,
[x],usgroceries-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],vanity.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],vc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],vendor.cca.uno.walmart.com,23.197.132.23,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vendor.cca.uno-cdn.walmart.com.akadns.net, vendor.cca.uno.walmart.com.edgekey.net, e7503.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:592::1d4f, 2a02:26f0:3500:595::1d4f",
[x],vendor.prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],vendorapi.walmart.com,161.170.236.60,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],view.comms.walmart.com,13.111.152.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,,
[x],visit-api-qa.walmart.com,23.197.140.112,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"visit-api-qa-cdn.walmart.com.akadns.net, e12606.x.akamaiedge.net, visit-api-qa.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],visit-api.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"visit-api-cdn.walmart.com.akadns.net, visit-api.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],visit-qa.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.cdn.cloudflare.net, visit-qa.walmart.com.edgekey.net, e12606.x.akamaiedge.net",True,cloudflare,,,,,
[x],voice.walmart.com,151.101.246.132,"ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"voice-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net",,,,,,,
[x],vrm.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"vrm-cdn.walmart.com.akadns.net, vrm.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],vwsapi.walmart.com,161.170.244.62,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],vwsapi2.walmart.com,161.170.244.64,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],waiting-room.qa.walmart.com,,"Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,,"pdnswm2.ultradns.net, pdnswm1.ultradns.net, pdnswm6.ultradns.co.uk, pdnswm5.ultradns.info, pdnswm3.ultradns.org, pdnswm4.ultradns.org",,,
[x],wallet-teflon.walmart.com,"2.20.142.187, 2.20.142.3","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],wally-ga.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,wally-ga.walmart.com.cdn.cloudflare.net,True,cloudflare,,,,,
