new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],rx-api.mobile.walmart.com,23.60.20.195,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],rx-api.stg2.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],samples.walmart.com,72.3.150.4,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin-s0.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin-s1.mobile.walmart.com,23.37.40.143,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,
[x],sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod-sams-checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],sandbox-cartservice.walmart.com,23.201.253.243,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sandbox-cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,
[x],savings.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],savingscatcher-stg0.edge.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"savingscatcher-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],savingscatcher.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],screening-service.walmart.com,23.206.105.28,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"screening-service-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,
[x],sdc-fileportal.walmart.com,161.170.242.13,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-qa-005-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],sdc-stg-008-api-endpoint.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],sdc-www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e3.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e5.walmart.com,161.170.241.132,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e6.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],search.mobile.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],securedataweb.walmart.com,104.102.44.130,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,,
[x],seller.stg.walmart.com,"184.86.251.29, 184.86.251.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seller.stg.walmart.com.edgekey.net, e86278.x.akamaiedge.net",,,,,,,,
[x],seller.walmart.com,"95.101.74.142, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],sellerhelp.walmart.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,sem-coop.cap-hosting.com,,,,,,,,
[x],semi.egiftcorp.walmart.com,"3.208.205.237, 3.222.150.142","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","walmart-egiftcorp.semi.cashstar.com, semi-egiftcorp-walmart-com-1761189242.us-east-1.elb.amazonaws.com",,,,,,,,
[x],service-payment.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],service.grocery.walmart.com,23.192.22.107,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],service.usgroceries-qa.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],services.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 a mx ip4:161.170.236.31 ip4:161.170.238.31 -all,,,,,,,
[x],servicio.walmart.com,20.185.220.135,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,walmart.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,True,azure,mail1.decipherinc.com,,,,
[x],servicios.walmart.com,20.185.220.135,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,walmart.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,True,azure,mail1.decipherinc.com,,,,
[x],sfo-redd.prod-ash.wireless.walmart.com,204.235.126.123,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net",,,,,,,,,
[x],sfo-redd.wireless.walmart.com,146.75.122.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"sfo-redd.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sfo-redd.wireless.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],share.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,,savemoneylivebetter.cap-hosting.com,,,,,,,,
[x],sharepointwebhook.dpa.dev.walmart.com,"151.101.2.132, 151.101.194.132, 151.101.130.132, 151.101.66.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"sharepointwebhook.dpa.dev-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sharepointwebhook.dpa.stg.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],shop.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,v=spf1 mx -all,,,,,,,
[x],sng-stg.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],sng.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"sng.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],sos.walmart.com,216.207.42.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,52.153.121.154,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,azure,,,,,
[x],sparknotifications.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"sparknotifications.stage-cdn.walmart.com.akadns.net, sparknotifications.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],sparkreviewer.walmart.com,"52.84.45.109, 52.84.45.123, 52.84.45.37, 52.84.45.73","ns-531.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-186.awsdns-23.com, ns-1908.awsdns-46.co.uk, ns-531.awsdns-02.net, ns-1236.awsdns-26.org",d2gesvgxpd1iig.cloudfront.net,,True,cloudfront,,,,,
[x],stackoverflow.dx.walmart.com,20.228.169.128,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com",,,,,,,,
[x],stage-preview-sams.walmart.com,23.201.253.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,
[x],stage-xref-ca-wal-ext-edc.walmart.com,161.170.249.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"stage-xref-ca-wal-ext-edcvip.walmart.com, stage-xref-ca-wal-ext-EDCvip.walmart.com",,,,,,,,
[x],stage-xref-ca-wal-ext-edcvip.walmart.com,161.170.249.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stage-xref-ca-wal-ext-ndc.walmart.com,161.170.245.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,stage-xref-ca-wal-ext-NDCvip.walmart.com,,,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,161.170.249.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,stage-xref-gb-asda-ext-EDCvip.walmart.com,,,,,,,,
[x],stage-xref-gb-asda-ext-edcvip.walmart.com,161.170.249.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,161.170.245.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,"stage-xref-gb-asda-ext-NDCvip.walmart.com, stage-xref-gb-asda-ext-ndcvip.walmart.com",,,,,,,,
[x],stage-xref-us-sams-ext-edc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,stage-xref-us-sams-ext-edcvip.walmart.com,,,,,,,,
[x],stage-xref-us-sams-ext-edcvip.walmart.com,161.170.249.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],stage-xref-us-sams-ext-ndcvip.walmart.com,161.170.245.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stage-xref-us-wal-ext-edc.walmart.com,161.170.249.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,stage-xref-us-wal-ext-EDCvip.walmart.com,,,,,,,,
[x],stage-xref-us-wal-ext-edcvip.walmart.com,161.170.249.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],stage.comunidadspark.walmart.com,151.101.46.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"stage.comunidadspark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, stage.comunidadspark.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],stage.dv.ptt.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"stage.dv.ptt-cdn.walmart.com.akadns.net, stage.dv.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],stage.vaccine-manager.walmart.com,"184.86.251.25, 184.86.251.29","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stage.vaccine-manager-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,
[x],stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],status.walmart.com,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"status-cdn.walmart.com.akadns.net, z-nslb-status-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,
[x],stg-ukgmbw.walmart.com,161.170.242.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.deliverytracking.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"stg.deliverytracking-cdn.walmart.com.akadns.net, stg.deliverytracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],stg.incident.uno.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],stg.mp-dispute.catdev.walmart.com,161.165.150.249,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.mpmantle.catdev.walmart.com,161.165.150.195,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,stg.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,
[x],stg.stride.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"stg.stride-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, stg.stride.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],stg.uno.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],stg.wmfedaccess.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"stg.wmfedaccess-cdn.walmart.com.akadns.net, stg.wmfedaccess.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],stg2.mpmantle.catdev.walmart.com,161.170.230.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stock.walmart.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"webfarm-32.q4web.com, webfarm-30924.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",,True,cloudflare,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",,,
[x],stocks.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],storage.productanalytics.prod.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"storage.productanalytics.prod-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],storage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-receipts-qa.mobile.walmart.com,161.170.241.243,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-stg0.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],store-stg1.mobile.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],store-stg2.mobile.walmart.com,"23.55.163.78, 23.55.163.62","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,,
[x],stories.walmart.com,"18.66.147.35, 18.66.147.78, 18.66.147.30, 18.66.147.40","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com, ns-516.awsdns-00.net","walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,True,cloudfront,,"2600:9000:225e:1400:14:ce38:2780:93a1, 2600:9000:225e:9c00:14:ce38:2780:93a1, 2600:9000:225e:3e00:14:ce38:2780:93a1, 2600:9000:225e:f000:14:ce38:2780:93a1, 2600:9000:225e:f800:14:ce38:2780:93a1, 2600:9000:225e:c600:14:ce38:2780:93a1, 2600:9000:225e:e800:14:ce38:2780:93a1, 2600:9000:225e:6c00:14:ce38:2780:93a1",,,
[x],stride.walmart.com,"184.86.251.27, 184.86.251.21","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"stride-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],supplier.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],suppliercenter.walmart.com,23.37.40.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"suppliercenter.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,
[x],supplierhelp.walmart.com,"13.110.26.11, 13.110.26.12, 13.110.26.17","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,
[x],supplierhub.sourcing.walmart.com,151.101.38.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"supplierhub.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, supplierhub.sourcing.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],supportchat.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net","supportchat-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],survey.walmart.com,199.102.178.208,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,"walmart-walmart-survey-lb1.cname.sc4.medallia.com, survey-walmart-lb.sc4.medallia.com",,,,,,,,
[x],surveysays.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.cdn.cloudflare.net, surveysays.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,
[x],svipreg-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],swift.walmart.com,23.201.254.202,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"swift-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, swift.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],tap.walmart.com,23.212.208.39,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],tasks.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,"tasks.stg-cdn.walmart.com.akadns.net, z-nslb-tasks-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,
[x],tasks.walmart.com,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, tasks.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],tax.walmart.com,161.170.244.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],teamrosters-stage.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],teflon.ptt.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"teflon.ptt-cdn.walmart.com.akadns.net, teflon.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],test.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],testmobile.walmart.com,104.83.43.41,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],time.walmart.com,128.138.140.44,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,,"time.nist.gov, ntp1.glb.nist.gov",,,,,2610:20:6f97:97::6,,,
[x],tlstest.walmart.com,23.60.16.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,,
[x],tomcat-test-s10-4-ndc.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],tomcat.stage.hsa.bopba.cdcstg2.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],tracking.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"tracking-cdn.walmart.com.akadns.net, tracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],tracking01.walmart.com,161.170.244.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],trading.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,wfs.walmart.com,,,,,,,,
[x],try.walmart.com,"62.115.252.72, 62.115.252.34","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"try.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],uat.eus2.rx.chp.api.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],ufe-kiosk.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],uk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ukoms.walmart.com,161.170.230.109,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ulearn-int.stg.walmart.com,84.53.167.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ulearn-int.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,,
[x],us.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],usgroceries-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vaccine-manager.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"vaccine-manager-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, e111110.x.akamaiedge.net",,,,,,,,
[x],vanity.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vendor.cca.uno.walmart.com,23.60.19.163,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"vendor.cca.uno-cdn.walmart.com.akadns.net, vendor.cca.uno.walmart.com.edgekey.net, e7503.dscx.akamaiedge.net",,,,,"2001:2030:21:1a5::1d4f, 2001:2030:21:18f::1d4f",,,
[x],vendor.prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],vendorapi.walmart.com,161.170.236.60,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vendorkiosk.walmart.com,161.170.244.35,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],video-preprod-qa.walmart.com,208.79.222.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
