new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],reservations.wireless.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],responsiblesourcing.walmart.com,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,"Pdnswm6.ultradns.co.uk, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm5.ultradns.info",,,,
[x],reviews.walmart.com,,"ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,,True,cloudfront,"ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com, ns-516.awsdns-00.net",,,,"2600:9000:2394:8a00:14:ce38:2780:93a1, 2600:9000:2394:7e00:14:ce38:2780:93a1, 2600:9000:2394:9a00:14:ce38:2780:93a1, 2600:9000:2394:a600:14:ce38:2780:93a1, 2600:9000:2394:a000:14:ce38:2780:93a1, 2600:9000:2394:6a00:14:ce38:2780:93a1, 2600:9000:2394:2a00:14:ce38:2780:93a1, 2600:9000:2394:c00:14:ce38:2780:93a1"
[x],rider.wireless.walmart.com,95.100.66.140,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rider.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, rider.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],roadmap-dev.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rptrcks.walmart.com,"172.64.150.152, 104.18.37.104","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"rptrcks-cdn.walmart.com.akadns.net, rptrcks.walmart.com.cdn.cloudflare.net, e8799.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],rugged.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,"ds1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,,,
[x],rules-service.prod.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],rx-api.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg0.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg1.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],rx-api.stg2.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],s.polymorph.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],sams-checkin-s0.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sams-checkin-s1.mobile.walmart.com,104.122.37.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],savings.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],savingscatcher-csp.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],savingscatcher-stg0.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],savingscatcher.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,,,
[x],savingscatcher.qa.walmart.com,161.170.242.99,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],savingscatcher.walmart.com,104.81.116.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,,,
[x],sdc-vtwe.walmart.com,161.170.241.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e1.walmart.com,161.170.241.128,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e2.walmart.com,161.170.241.129,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e3.walmart.com,161.170.241.130,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e4.walmart.com,161.170.241.131,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],sdc-www-e6.walmart.com,161.170.241.133,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],search.mobile.walmart.com,23.212.210.8,,NOERROR,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],secure.payment.walmart.com,161.168.232.25,"external-n1.wal-mart.com, dns.wal-mart.com",NOERROR,xref-us-wal-ext.wal-mart.com,,,,,,,,,
[x],securedataweb.walmart.com,23.206.102.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,,,
[x],seller.walmart.com,"23.53.43.168, 23.53.43.185","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],sellerhelp.walmart.com,"85.222.142.13, 85.222.142.11, 85.222.142.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"sellerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,,,
[x],sem-coop.walmart.com,166.78.84.6,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,sem-coop.cap-hosting.com,,,,,,,,,
[x],service-payment.walmart.com,88.221.168.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],service.usgroceries-qa.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"groceryservices.qa.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],sfo-redd.prod-ash.wireless.walmart.com,,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],sg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],share.walmart.com,184.106.46.181,"ns.rackspace.com, hostmaster.rackspace.com",NOERROR,savemoneylivebetter.cap-hosting.com,,,,,,,,,
[x],sharepointwebhook.dpa.dev.walmart.com,199.232.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"sharepointwebhook.dpa.dev-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,cloudflare,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],sharepointwebhook.dpa.walmart.com,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"sharepointwebhook.dpa-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,cloudflare,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
[x],smetrics.walmart.com,"63.140.38.0, 63.140.38.120, 63.140.38.178, 63.140.38.163, 63.140.38.15, 63.140.38.117, 63.140.38.104, 63.140.38.226, 63.140.38.115, 63.140.38.113","ns201.adobe.net, dnsadmin.omniture.com",NOERROR,walmart.com.102.112.2o7.net,,,,,,,,,
[x],sng-stg.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg0.mobile.walmart.com,23.47.20.126,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sng-stg1.mobile.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],sos.walmart.com,216.207.42.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],spark.walmart.com,23.197.143.83,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"gscope.walmart.com, gscope-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, gscope.walmart.com.cdn.cloudflare.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],sparkreviewer.walmart.com,"18.66.122.9, 18.66.122.26, 18.66.122.22, 18.66.122.5","ns-531.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,d2gesvgxpd1iig.cloudfront.net,,,True,cloudfront,"ns-531.awsdns-02.net, ns-1236.awsdns-26.org, ns-186.awsdns-23.com, ns-1908.awsdns-46.co.uk",,,,
[x],sspr.walmart.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,sspr-cdn.walmart.com.akadns.net,,,,,,,,,
[x],stage-preview-sams.walmart.com,23.201.253.166,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,,,
[x],stage-xref-ca-wal-ext-ndc.walmart.com,161.170.245.85,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-ca-wal-ext-ndcvip.walmart.com, stage-xref-ca-wal-ext-NDCvip.walmart.com",,,,,,,,,
[x],stage-xref-us-sams-ext-edc.walmart.com,161.170.249.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-sams-ext-EDCvip.walmart.com, stage-xref-us-sams-ext-edcvip.walmart.com",,,,,,,,,
[x],stage-xref-us-wal-ext-edc.walmart.com,161.170.249.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-wal-ext-edcvip.walmart.com, stage-xref-us-wal-ext-EDCvip.walmart.com",,,,,,,,,
[x],stage-xref-us-wal-ext-ndc.walmart.com,161.170.245.82,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"stage-xref-us-wal-ext-NDCvip.walmart.com, stage-xref-us-wal-ext-ndcvip.walmart.com",,,,,,,,,
[x],stage-xref-us-wal-int.secure.walmart.com,,,NOERROR,,,,,,,,,,
[x],stage.comunidadspark.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.comunidadspark-cdn.walmart.com.akadns.net, stage.comunidadspark.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],stage.customersparkcommunity.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.customersparkcommunity-cdn.walmart.com.akadns.net, stage.customersparkcommunity.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],stage.dv.ptt.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stage.dv.ptt-cdn.walmart.com.akadns.net, stage.dv.ptt.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],stage.vaccine-manager.walmart.com,"95.101.133.19, 95.101.133.50","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.vaccine-manager-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],stage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],staging.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],status.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"status-cdn.walmart.com.akadns.net, z-nslb-status-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, status.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],stg-payment.walmart.com,161.170.242.119,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg-ukgmbw.walmart.com,161.170.242.87,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.deliverytracking.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"stg.deliverytracking-cdn.walmart.com.akadns.net, stg.deliverytracking.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],stg.incident.uno.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],stg.support-bot-ms-fe.supportchat.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"stg.support-bot-ms-fe.supportchat-cdn.walmart.com.akadns.net, stg.support-bot-ms-fe.supportchat.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],stg.uno.walmart.com,23.196.247.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],stg.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"23.53.43.146, 23.37.226.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stg.wmfedaccess-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],stg2.mpmantle.catdev.walmart.com,161.170.230.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],stocks.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],storage.productanalytics.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"storage.productanalytics.prod-cdn.walmart.com.akadns.net, storage.productanalytics.prod.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],storage.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],store-stg0.mobile.walmart.com,23.197.108.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],store-stg2.mobile.walmart.com,"2.16.107.56, 2.16.107.96","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,,,
[x],stories.walmart.com,"18.66.147.40, 18.66.147.78, 18.66.147.30, 18.66.147.35","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.stories.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,,True,cloudfront,"ns-505.awsdns-63.com, ns-516.awsdns-00.net, ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk",,,,"2600:9000:225e:8400:14:ce38:2780:93a1, 2600:9000:225e:9600:14:ce38:2780:93a1, 2600:9000:225e:c200:14:ce38:2780:93a1, 2600:9000:225e:d400:14:ce38:2780:93a1, 2600:9000:225e:f400:14:ce38:2780:93a1, 2600:9000:225e:a00:14:ce38:2780:93a1, 2600:9000:225e:7200:14:ce38:2780:93a1, 2600:9000:225e:8200:14:ce38:2780:93a1"
[x],supplier.walmart.com,104.81.109.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],suppliercenter.walmart.com,23.212.210.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"suppliercenter.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,,,
[x],supplierhelp.walmart.com,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],supplierhub.sourcing.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"supplierhub.sourcing-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, supplierhub.sourcing.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],support.walmart.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sparkpostmail.com,,,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",,
[x],supportchat.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"supportchat-cdn.walmart.com.akadns.net, supportchat.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],svipreg-qa.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],svipreg.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"svipreg-cdn.walmart.com.akadns.net, svipreg.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],swift.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"swift-cdn.walmart.com.akadns.net, swift.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],swoprod02.wireless.walmart.com,204.235.126.111,"pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,,,,,
[x],tap.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],tasks.stg.walmart.com,148.163.241.24,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"tasks.stg-cdn.walmart.com.akadns.net, z-nslb-tasks-stg-walmart-com.speedroute.net, z-walmart-n1.speedroute.net",,,,,,,,,
[x],tasks.walmart.com,151.101.38.132,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, tasks.walmart.com.cdn.cloudflare.net",,,True,fastly,,,,,
[x],tax.walmart.com,161.170.244.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],taxtweadmin.walmart.com,161.170.244.135,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],tech.walmart.com,104.81.102.224,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net",,,True,cloudflare,,,,,
[x],test.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],testmobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],texttoshop.staging.walmart.com,23.206.99.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,,,
[x],texttoshop.stg.walmart.com,"23.15.62.58, 104.64.223.225, 184.86.104.182, 23.79.29.10, 23.13.172.51, 69.192.39.113, 104.114.8.104","internal.akadns.net, hostmaster.akamai.com",NOERROR,texttoshop.stg-cdn.walmart.com.akadns.net,,,,,,,,,
[x],texttoshop.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cc-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],time.walmart.com,132.163.97.1,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",NOERROR,"time.nist.gov, ntp1.glb.nist.gov",,,,,,,,,2610:20:6f96:96::4
[x],tlstest.walmart.com,88.221.188.117,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,,,
[x],toys.walmart.com,"95.101.74.147, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"toys.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],tracking.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"tracking-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, tracking.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],tracking01.walmart.com,161.170.244.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],trading.walmart.com,161.170.244.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,wfs.walmart.com,,,,,,,,,
[x],transition.walmart.com,104.102.50.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"transition.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],try.walmart.com,"92.123.104.22, 92.123.104.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"try.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],uk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ulearn-int.prod.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ulearn-int.prod-cdn.walmart.com.akadns.net, ulearn-int.prod.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,,,
[x],ulearn-int.stg.walmart.com,23.206.99.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ulearn-int.stg-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,True,cloudflare,,,,,
[x],us.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],usgroceries-qa.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vanity.walmart.com,161.170.244.28,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vc.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],vendor.cca.uno.walmart.com,104.64.220.167,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vendor.cca.uno-cdn.walmart.com.akadns.net, vendor.cca.uno.walmart.com.edgekey.net, e7503.dscx.akamaiedge.net",,,,,,,,,"2600:1408:9000:8a1::1d4f, 2600:1408:9000:888::1d4f"
[x],vendor.prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],vendorkiosk.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],video-preprod-qa.walmart.com,208.79.222.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],video-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],view.comms.walmart.com,13.111.152.219,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],visit-api.walmart.com,23.197.134.90,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"visit-api-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net",,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
