new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],store.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.72.16.9,,"store.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],supplier.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.245.65,,"supplier.walmart.com-v1.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],supplierhelp.walmart.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,"85.222.140.6, 85.222.140.11, 85.222.140.13",,"supplierhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],support.walmart.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,smtp.sparkpostmail.com,,,,,,
[x],supportchat.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"supportchat-cdn.walmart.com.akadns.net, supportchat.walmart.com.cdn.cloudflare.net",,True,fastly,,,,
[x],surveysays.dev.walmart.com,"external-n1.wal-mart.com, dns.wal-mart.com",,NOERROR,,,dev.apps.wal-mart.com,"mx0b-000c7201.pphosted.com, mxb-000c7201.gslb.pphosted.com, mxa-000c7201.gslb.pphosted.com, mx0a-000c7201.pphosted.com",,,,,,
[x],surveysays.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"surveysays-cdn.walmart.com.akadns.net, surveysays.walmart.com.cdn.cloudflare.net, surveysays.walmart.com.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],svipreg-qa.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"svipreg-qa-cdn.walmart.com.akadns.net, svipreg-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],svipreg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"svipreg-cdn.walmart.com.akadns.net, svipreg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],swoprod02.wireless.walmart.com,"Pdnswm1.ultradns.net, dns.wal-mart.com",,NOERROR,204.235.126.111,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net",,,,,,,,
[x],tap.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"tap.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],tasks.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,"tasks-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],tax.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.137,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],taxexempt.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],taxtweadmin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.135,,,,,,,,,
[x],teflon.deliverytracking.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"teflon.deliverytracking-cdn.walmart.com.akadns.net, teflon.deliverytracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],teflon.ptt.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"teflon.ptt-cdn.walmart.com.akadns.net, teflon.ptt.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],test.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],testmobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],texttoshop.staging.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,84.53.167.156,,"cc.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,,,,,,
[x],texttoshop.stg.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,"104.98.53.13, 104.77.244.89, 23.15.62.58, 104.127.81.78, 104.64.223.225, 23.64.177.222",,texttoshop.stg-cdn.walmart.com.akadns.net,,,,,,,
[x],time.walmart.com,"gtmb.nist.gov, hostmaster.gtmg.nist.gov",,NOERROR,132.163.96.3,,"time.nist.gov, ntp1.glb.nist.gov",,,,,,,2610:20:6f96:96::6
[x],tlstest.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.215.21.2,,"tlstest.walmart.com.edgekey.net, e4267.x.akamaiedge.net",,,,,,,
[x],toys.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"88.221.24.105, 88.221.24.99",,"toys.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],tracking.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"tracking-cdn.walmart.com.akadns.net, tracking.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],tracking01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.192,,,,,,,,,
[x],transition.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.169.123,,"transition.walmart.com.edgekey.net, e14280.x.akamaiedge.net",,,,,,,
[x],try.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.175, 2.23.209.161",,"try.walmart.com.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],uk.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],ukoms.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.109,,,,,,,,,
[x],ulearn-int.stg.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"ulearn-int.stg-cdn.walmart.com.akadns.net, ulearn-int.stg.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,
[x],updates.walmart.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",NOERROR,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",sparkpostmail.com,smtp.sparkpostmail.com,,,,,,
[x],usgroceries-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],vaccine-manager.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.178, 104.126.37.186",,"vaccine-manager-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net",,True,fastly,,,,
[x],vanity.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.28,,,,,,,,,
[x],vc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],vendorkiosk.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.35,,,,,,,,,
[x],video-preprod-qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,208.79.222.158,,,,,,,,,
[x],view.comms.walmart.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.152.219,,,,,,,,,
[x],visit-api.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"visit-api-cdn.walmart.com.akadns.net, visit-api.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],visit-qa.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.44.143,,"visit-qa-cdn.walmart.com.akadns.net, visit-qa.walmart.com.edgekey.net, e12606.x.akamaiedge.net, visit-qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],voice.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net","voice-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],vrm.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"vrm-cdn.walmart.com.akadns.net, vrm.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],vwsapi2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wallet-teflon.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.146, 95.101.74.133",,"wallet-teflon.walmart.com-v1.edgekey.net, e86278.x.akamaiedge.net",,,,,,,
[x],walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com","_globalsign-domain-verification=3ssAZMu7J08hijxtB6snFmoQ_nprFL8PfCYjJRiNBf, _globalsign-domain-verification=BQYSCkLGqSAQK49_etRjZbpwQMRJS4fgnSdRuGOBmg, _globalsign-domain-verification=t1aG5XXr7KpeunyzplcyPMedQSMTPyVLgCe2rOFBmD, adobe-idp-site-verification=5800a1970527e7cc2f5394a2bfe99bcda4e5938e132c0a19139fda9bf6e30704, adobe-idp-site-verification=7f3fb527466337ac0ac0752c569ca2ac48926dc6c6dad3636d581aa131a1cf3e, apple-domain-verification=kId0WbgVShnay8AW, apple-domain-verification=Q2hOt9Xg4DN4h8To, apple-domain-verification=qF7RBX2QJfP9SvPR, docusign=5bdc0eb1-5fb2-471c-99a0-d0d9cc5fdac8, dtOeNuIs42WbSVe3Zf2qizxLw9LSQpFd6bWqCr166oTRIuJ9yKS+etPsGGNOvaiasQk2C6GV0/5PjT9CI2nNAg==, facebook-domain-verification=ximom3azpca8zph4n8lu200sos1nrk, google-site-verification=2vYJQ0zEPKkdGL8b-xDzg2alGUDx7JP-v_fqtNchRhE, google-site-verification=4MIAIXBoB84pvAd8F45RHHYGwZO2g_Pyg5fzYrJq3dI, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, google-site-verification=ZZYRwyiI6QKg0jVwmdIha68vuiZlNtfAJ90msPo1i7E, v=spf1 include:_netblocks.walmart.com include:_smartcomm.walmart.com include:_vspf1.walmart.com include:_vspf2.walmart.com include:_vspf3.walmart.com ip4:161.170.248.0/24 ip4:161.170.244.0/24 ip4:161.170.241.16/30 ip4:161.170.245.0/24 ip4:161.170.249.0/24,  ~all, vmware-cloud-verification-c42bccc2-b759-4e91-88a9-158bea9021aa, wrike-verification=MjUxOTk3NzpiOWIxMTRiNTNkNGZhMzdjOWNkMDg5OTgzZGNmZmVlYjdlNjhkYzQwN2U2OGI4MzdiNmM5YTIwYjEzMTUxOTJj, y5rEnLEYKLwIj2mzy/lQAlFlZO9zhs2DWh/1GaMT9c2cWgeJvHiZRZqVGr2aUXOhCy7Zpd/SkXiJSFB0M0ao+Q==, google-site-verification=lxZqOWl1JLrpFnTvJzH9wWew-Qi14ToFSug5qSjkvHs, duo_sso_verification=OEGj0v4lxnMlEkwWZLG8ieSnirQtlFuZT4LWS1puxYKNHvQSOJ0KDJEdj5GMMSXv, fastly-domain-delegation-fdd46849203012022-468492-2022-03-01, docker-verification=c193fabe-1a62-4995-a369-bdcaa4ce798c, cisco-ci-domain-verification=4b29fd45d5429ac519cbd0e953dfe9ef72f26d368d68850c5188e469e3f3385b, miro-verification=0975c0912a54ef8f4e04509f053a1c2f70ac9da4, MS=E4F53D5B1A485B7BA06E0D36A9D38654A16609F3, onetrust-domain-verification=cf815e1317884a00919c4ff41e7673e7, SFMC-EcdSIWUg9PSc8V3atSL8K4HqofSpp3XYK95Gs2zE, wrike-verification=NTMwNTkxMDphYzQ4NGU2ZDAwOWMyZTE1YmNlOGUzZWY5NmU1NjZlNzMzY2M5NTkzZjY0OGVhNDZiM2ZjZDNhZGEzZGRkN2I0, google-site-verification=YXLskp3Aou8VMPZyzN4ovKLB9OImvjE0Twct99j1o3c",NOERROR,104.76.200.128,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm6.ultradns.co.uk, pdnswm3.ultradns.org, pdnswm5.ultradns.info, pdnswm1.ultradns.net",,"mxa-000c7201.gslb.pphosted.com, mxb-000c7201.gslb.pphosted.com",,,,,globalsign.com,
[x],walmartsustainabilityhub.emissionscalculators.qa.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"walmartsustainabilityhub.emissionscalculators.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.emissionscalculators.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],walmartsustainabilityhub.sustainabilityportal.qa.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"walmartsustainabilityhub.sustainabilityportal.qa-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.qa.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],walmartsustainabilityhub.sustainabilityportal.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"walmartsustainabilityhub.sustainabilityportal-cdn.walmart.com.akadns.net, walmartsustainabilityhub.sustainabilityportal.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],webmd.walmart.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",ca3-3f0dbe4af9494fe985c67e8f0955c3b2,NOERROR,"104.18.31.30, 104.18.30.30","cloe.ns.cloudflare.com, tim.ns.cloudflare.com",www.webmd.com,,True,cloudflare,,,,
[x],webservices-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.152,,,,,,,,,
[x],webservices-e11.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.162,,,,,,,,,
[x],webservices-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.163,,,,,,,,,
[x],webservices-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.153,,,,,,,,,
[x],webservices-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.154,,,,,,,,,
[x],webservices-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.155,,,,,,,,,
[x],webservices-e9.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.160,,,,,,,,,
[x],webservices.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.41,,,,,,,,,
[x],weeklyads.walmart.com,"ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",km6grnvodopad9dqb6anp478r2,NOERROR,"54.147.142.187, 3.229.67.201, 54.147.108.110","ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net","www.circularhub.com, circularhub.com",,,,,,,
[x],wellness-staging.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"wellness-staging-cdn.walmart.com.akadns.net, wellness-staging.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],wellspring.walmart.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",NOERROR,,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",sparkpostmail.com,smtp.sparkpostmail.com,,,,,,
[x],wemrc-prodnew.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],wfs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.20,,,,,,,,,
[x],wireless.walmart.com,"Pdnswm1.ultradns.net, dns.wal-mart.com",,NOERROR,"172.64.150.152, 104.18.37.104","pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net",,,True,cloudflare,,,,
[x],wm10.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,104.239.219.152,"ns.rackspace.com, ns2.rackspace.com",wm10.cap-hosting.com,,,,,,,
[x],wm11.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,104.239.219.152,,wm11.cap-hosting.com,,,,,,,
[x],wm12.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm15.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm16.walmart.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"wm16.walmart.com.v1.edgekey.net, e7503.b.akamaiedge.net",,,,,,,
[x],wm17.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.163.108,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm18.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.163.108,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm20.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,104.239.219.152,,"wm20.cap-hosting.com, WM20.cap-hosting.com",,,,,,,
[x],wm3.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.208.39,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm5.qa.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,184.106.41.147,,wm5.qa.cap-hosting.com,,,,,,,
[x],wm5.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wm7.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.249.174,,"prod.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],wmbrpdaapi.cloud.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],wmcc-mail01.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.245,,,,,,,,,
[x],wmcc-mail02.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wmgate.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.134.90,,"wmgate-cdn.walmart.com.akadns.net, wmgate.walmart.com.edgekey.net, e8799.x.akamaiedge.net, wmgate.walmart.com.cdn.cloudflare.net",,,,,,,
[x],wmrducr.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,186.26.123.69,,,,,,,,,
[x],wmt-sng-stg0.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmt-sng-stg1.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.133.135,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmt-sng-stg2.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.111.124,,"wmt-sng-stg.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmt-sng.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.216.248.248,,"wmt-sng.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],wmtmanagedb2c-identity-qa.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"wmtmanagedb2c-identity-qa-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity-qa.walmart.com.cdn.cloudflare.net, e10625.x.akamaiedge.net",,,,,,,
[x],wmtmanagedb2c-identity.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"wmtmanagedb2c-identity-cdn.walmart.com.akadns.net, wmtmanagedb2c-identity.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,,
[x],wmtmx1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.202,,,wmtmx1.walmart.com,,,,,,
[x],wmtmx2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.203,,,wmtmx2.walmart.com,,,,,,
[x],wmv-beta2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wmv-staging.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wmvrtcc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.248.112,,,,,,,,,
[x],work-service.qa.global.rx.chp.api.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],workflow.walmart.com,,,NOERROR,,,,,,,,,,
[x],wrd.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",,NOERROR,148.163.241.24,,"wrd-cdn.walmart.com.akadns.net, z-ie99-wrd-walmart-com.speedroute.net, z-walmart-n1.speedroute.net, e14280.x.akamaiedge.net",,,,,,,
[x],wsapi-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wsapi-e16.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.123,"a10-66.akam.net, a22-67.akam.net, pdnswm4.ultradns.org, pdnswm2.ultradns.net, a1-185.akam.net, a3-64.akam.net, pdnswm6.ultradns.co.uk, pdnswm3.ultradns.org, pdnswm5.ultradns.info, a5-65.akam.net, pdnswm1.ultradns.net, a8-66.akam.net",,,,,,,,
[x],wsapi-e2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.45,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],wsapi-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.46,,,,,,,,,
[x],wsapi-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.48,,,,,,,,,
[x],wsgateway-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.32,,,,,,,,,
[x],wsgateway-e16.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],wsgateway-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.34,,,,,,,,,
[x],wsgateway-e4.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.35,,,,,,,,,
[x],wsgateway-e5.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.36,,,,,,,,,
[x],wsgateway-e6.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.37,,,,,,,,,
[x],wsgateway.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,"161.170.248.81, 161.170.244.81",,,,,,,,,
[x],wsng-int-mobile-stg1.glb.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],wsstagephoto.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.49,,,,,,,,,
[x],www-ak.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.200.128,,"www.walmart.com.edgekey.net, e4373.x.akamaiedge.net",,,,,,,
[x],www-e1-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.128,,,,,,,,,
[x],www-e1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.128,,sdc-www-e1.walmart.com,,,,,,,
[x],www-e10.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.137,,,,,,,,,
[x],www-e12.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.139,,,,,,,,,
[x],www-e14-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.113,,,,,,,,,
[x],www-e16-fa.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,,True,fastly,,,,
[x],www-e16-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.115,,,,,,,,,
[x],www-e19.walmart.com,,,NOERROR,,,,,,,,,,
[x],www-e2-origin.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
