input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_expired,location
enews.walmart.com,,404,,enews.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,ctls,enews.walmart.com,443,https://enews.walmart.com:443,https,,,GET,35.227.225.220,/,2115503941,35.227.225.220,1,False,google,HTTP/3,True,,,True,,
entertainment.walmart.com,Invalid URL,400,209,,,,,,,,,,,,,,,,,,,,80,http://entertainment.walmart.com:80,http,AkamaiGHost,text/html,GET,2.23.197.185,/,-1445421767,2.23.197.185,8,False,,,,,,,,
entry.survey.walmart.com,Survey,200,43607,www.entry.survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,www.entry.survey.walmart.com,443,https://entry.survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,https://www.entry.survey.walmart.com/?walmartsweepstakes,,,,
es.foundation.walmart.com,,404,,es.foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.foundation.walmart.com,443,https://es.foundation.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.news.walmart.com,,404,,es.news.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.news.walmart.com,443,https://es.news.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
et.stg.walmart.com,Request Rejected,444,381,et.stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T04:47:44Z,2024-06-05T04:47:43Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,qa.zeekit.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fa1f0d23025a52fe33ac770e2d903cca,89401cd63ed085611507b7bc5e198d2ce3484e0cf5b85c5cc1ca76dfe822ed99,ctls,et.stg.walmart.com,443,https://et.stg.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
evt.spotlight.walmart.com,Spotlight API!,200,267,evt.spotlight.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,evt.spotlight.walmart.com,443,https://evt.spotlight.walmart.com:443,https,,text/html,GET,20.114.74.38,/,630903983,20.114.74.38,1,False,,,,,,,,
external.etc.bopgta.us.walmart.com,Sign in,200,18532,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,443,https://external.etc.bopgta.us.walmart.com:443,https,,text/html,GET,104.102.50.133,/,-1840324437,104.102.50.133,483,False,,,,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=9u-UZTDNbh7LNAY6ZHcGs2WLlOOTVWA3gPPO1KdWS4Q&code_challenge_method=S256&client_id=PA_CORP&redirect_uri=https%3A%2F%2Fexternal.etc.bopgta.us.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiWHk0akN3RzJOY1p1cGxNSmxBTzVxQy1pQUM4Iiwic3VmZml4Ijoibm5iVExQLjE2ODQxNDQyODcifQ..iNzkXciKHhuZDAP7S1kAZA._OAFpaYB6242fK23Sja7We2JKAlms9fX4OmN0xq7YZuugd_pZ-L_7IoS0fdKfrVGttegqz0PCFRiT92XCI-v6ietVwDAPQzekl7ipo5zEhRjxW2xamVVIjIv4I-wYU7-fO4c0Z7KRyaPD52At1DuqFen2GY6-Q28fb2JMMibP9rcIseZtv9eY6lkU7K0VAj7.RVm9Jr_l8Ntt_Y4hYzUZ3Q&nonce=tyuGg3mHueq61dOvR2Apj_yD0vCD-nG51lOXO5Nr94E&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fexternal.etc.bopgta.us.walmart.com%2F&vnd_pi_application_name=ElectronicTimeClock+%28NewETC%29,,,,
extgst.walmart.com,IIS Windows Server,200,630,extgst.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,extgst.walmart.com,80,http://extgst.walmart.com:80,http,,text/html,GET,23.37.58.33,/,-90604118,23.37.58.33,16,False,,,,https://extgst.walmart.com/,,,,
feedbackally.stage.walmart.com,Feedback,200,2153,feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,feedbackally.stage.walmart.com,443,https://feedbackally.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-711967846,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
form.walmart.com,KeySurvey,200,10729,form.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-02-05T17:23:18Z,2022-02-05T17:23:18Z,"CN=form.walmart.com, OU=ISD, O=Wal-Mart Stores Inc., L=Bentonville, ST=AR, C=US",form.walmart.com,Wal-Mart Stores Inc.,form.walmart.com,"CN=WalmartIssuingCA-TLS-01-SHA256, DC=homeoffice, DC=Wal-Mart, DC=com, DC=homeoffice, DC=Wal-Mart, DC=com",WalmartIssuingCA-TLS-01-SHA256,,04f32d152473939ed7a80d5141367f49,57f80131271d09ae97dee3061725e66859af49f97939e01ba9d523685849e521,ctls,form.walmart.com,443,https://form.walmart.com:443,https,nginx,text/html,GET,216.34.99.123,/,-1840324437,216.34.99.123,330,False,,Nginx,,https://form.walmart.com/Member/UserAccount/UserLogin.action,,,True,
foundation.walmart.com,Walmart.org,200,87857,foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,foundation.walmart.com,443,https://foundation.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-1109515868,198.61.150.30,1922,False,,Varnish,,,,,,
fuel.walmart.com,Origin DNS error | fuel.walmart.com | Cloudflare,530,6201,,,,,,,,,,,,,,,,,,,,80,http://fuel.walmart.com:80,http,cloudflare,text/html,GET,172.64.151.179,/,-1119717959,104.18.36.77,93,False,cloudflare,Cloudflare Bot Management,True,,,,,
fundacion.walmart.com,,404,,fundacion.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,fundacion.walmart.com,80,http://fundacion.walmart.com:80,http,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,https://fundacion.walmart.com/,,,,
giftcards-locker-uat.walmart.com,Loading,302,118,giftcards-locker-uat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-locker-uat.walmart.com,80,http://giftcards-locker-uat.walmart.com:80,http,,text/html,GET,23.201.247.221,/,-1211233398,23.201.247.221,2,False,,Imperva,,https://giftcards-locker-uat.walmart.com/,,,,https://giftcards-locker-uat.walmart.com/
giftcards-uat.walmart.com,502 Bad Gateway,520,183,giftcards-uat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-uat.walmart.com,80,http://giftcards-uat.walmart.com:80,http,,text/html,GET,23.201.247.221,/,1689593728,23.201.247.221,8,False,,Imperva,,https://giftcards-uat.walmart.com/,,,,
giftcards.walmart.com,,456,56,giftcards.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,giftcards.walmart.com,443,https://giftcards.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-1651561645,23.201.249.174,4,False,,,,,,,,
git-ext.qa.walmart.com,Request Rejected,444,381,git-ext.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,git-ext.qa.walmart.com,443,https://git-ext.qa.walmart.com:443,https,BigIP,,GET,104.102.37.234,/,-1485917326,104.102.37.234,12,False,,F5 BigIP,,,,,,
grocery-teflon.walmart.com,Access Denied,403,279,,,,,,,,,,,,,,,,,,,,80,http://grocery-teflon.walmart.com:80,http,AkamaiGHost,text/html,GET,104.102.44.143,/,-172272940,104.102.44.143,10,False,,,,,,,,
groceryservices.qa.walmart.com,Access Denied,403,284,groceryservices.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,groceryservices.qa.walmart.com,443,https://groceryservices.qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.56.81,/,482893094,23.37.56.81,10,False,,,,,,,,
groceryservices.walmart.com,Access Denied,403,276,groceryservices.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-25T14:05:03Z,2023-06-26T14:05:02Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,i-grocery.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8e56b660ba7619289fa01b508782d8f6,f74829c971312b95afc121fdfcaf4a1a47de7e804d133b00781dd79f42e0a023,ctls,groceryservices.walmart.com,443,https://groceryservices.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,356056022,23.201.249.174,10,False,,,,,,,,
gscope.walmart.com,GSCOPE,200,3815,gscope.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,gscope.walmart.com,443,https://gscope.walmart.com:443,https,,text/html,GET,104.102.50.133,/,860124838,104.102.50.133,13,False,,PerimeterX,,https://gscope.walmart.com/login,,,,
helicarrier.walmart.com,Helicarrier - Home,200,2466,helicarrier.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,helicarrier.walmart.com,443,https://helicarrier.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1243408280,172.64.150.152,10,False,cloudflare,Envoy,True,,,,,
help.walmart.com,Help - Walmart.com,200,90894,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://help.walmart.com:443,https,,text/html,GET,23.201.254.202,/,225515476,23.201.254.202,1,False,,React,,https://www.walmart.com/help,static.adsafeprotected.com,,,
hive-test.asia.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5850,hive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:13:54Z,2024-03-10T14:13:53Z,"CN=hive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.asia.walmart.com,Walmart Inc.,reportinghive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b674beb5bca0ac9647f239019a1e8a8b,9c69e38c8d1b625e25b7843af3706ad0dacbfe9f5247a2e93e90e92b46b547f5,ctls,hive-test.asia.walmart.com,80,http://hive-test.asia.walmart.com:80,http,,text/html,GET,192.29.144.58,/,,192.29.144.58,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive-test.asia.walmart.com/orbcuat/,,,,
hive-test.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive-test.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:25:51Z,2024-03-10T14:25:50Z,"CN=hive-test.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.latam.walmart.com,Walmart Inc.,reportinghive-test.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bdbaa5d6809057774f6b711ad47c7b44,74eeef11513f5d3706b54cc42d082bd2bdb5e44a1805125e0d4d240403e33da0,ctls,hive-test.latam.walmart.com,443,https://hive-test.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive-test.latam.walmart.com/orbcuat/,,,,
hive.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:18:01Z,2024-03-10T14:18:00Z,"CN=hive.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive.latam.walmart.com,Walmart Inc.,reportinghive.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4c131883e85592cfb503abecb01939af,fe566405bb5de9b22a27f4300305034ce0c6a3a35babe323193e0b97ecad4894,ctls,hive.latam.walmart.com,443,https://hive.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,https://hive.latam.walmart.com/orbcprod/,,,,
horuag-cndc1.walmart.com,VMware Horizon,200,5245,horuag-cndc1.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-04T02:35:10Z,2024-02-05T02:35:09Z,"CN=horuag-cndc1.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",horuag-cndc1.walmart.com,Walmart Inc.,cndc1vdi.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,75377dda5ece6eaa9dd989a24fcb46b5,7a692599f3c2220b0e9ea224f87c5b77a41c9d93ff02094f1d84eb05194742ae,ctls,horuag-cndc1.walmart.com,443,https://horuag-cndc1.walmart.com:443,https,,text/html,GET,43.229.216.82,/,1274734426,43.229.216.82,86,False,,Java,,,,,,
hs.walmart.com,404 Not Found,404,564,hs.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,hs.walmart.com,443,https://hs.walmart.com:443,https,nginx,text/html,GET,167.89.123.124,/,1506877856,167.89.123.54,14,False,,Nginx,,,,True,,
http://www.googleadservices.com/,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:50Z,2023-07-17T12:00:49Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,8f1dbd8a3af112f94f4265d9061b6cf8,627ad86ad5f417259b4442761f58f6de69a622f4f34d2f64412100ca00274524,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,172.217.16.130,/,302920777,172.217.16.130,12,False,,HTTP/3,,,,,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,246509,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,2407,False,,Microsoft ASP.NET,,https://www.msn.com/de-de/,https://*.trouter.io:443,True,,
https://dw.wmt.co,,200,68,dw.wmt.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,dw.wmt.co,443,https://dw.wmt.co:443,https,,image/gif,GET,20.242.10.199,/,1614083741,20.242.10.199,3,False,,HSTS,,https://dw.wmt.co/confirm.gif?dwtc=a-a7qJzQPY6G11h3hL5oC0&,,,,
https://gum.criteo.com,,404,91,gum.criteo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T00:00:00Z,2023-08-10T23:59:59Z,"CN=*.criteo.com, O=Criteo Technology SAS, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo Technology SAS,criteo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,53cb21f98e3d73510cff4cca2220678e,6d54b5ce90fcb0c8e36d0d446bc2b258b2831749e13585ae6c8fdf89b087291e,ctls,gum.criteo.com,443,https://gum.criteo.com:443,https,Kestrel,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:d::d,1,False,,Microsoft ASP.NET,,,,True,,
https://idsync.rlcdn.com,,404,19,idsync.rlcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=*.rlcdn.com,*.rlcdn.com,,rlcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fc8fa523a85a5bb10ff986aa04b9bd5,8c8ca7a08ef7d057ed7958bd3015c8d4ee06c3b7f1e3ecfb9b70ab0ed214d00f,ctls,idsync.rlcdn.com,443,https://idsync.rlcdn.com:443,https,,text/plain,GET,35.244.174.68,/,-1654464406,35.244.174.68,2,False,google,HTTP/3,True,,,True,,
