input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,location
developer.walmart.com,Developer Portal – Walmart Developer Portal,200,79679,developer.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,developer.walmart.com,443,https://developer.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-1840324437,23.212.208.39,433,False,,wpBakery,,,,,,
devpartner.walmart.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,443,https://devpartner.walmart.com:443,https,,text/html,GET,13.110.62.115,/,1433417005,13.110.57.115,24,False,,HSTS,,,https://test.salesforce.com,,,
dfw-search-stg0.mobile.walmart.com,Error,503,176,dfw-search-stg0.mobile.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,dfw-search-stg0.mobile.walmart.com,443,https://dfw-search-stg0.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,95.101.54.202,/,165915043,95.101.54.211,5,False,,,,,,,True,
dfw-search-stg1.mobile.walmart.com,Error,503,176,dfw-search-stg1.mobile.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,dfw-search-stg1.mobile.walmart.com,443,https://dfw-search-stg1.mobile.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.210.8,/,1704537444,23.212.210.8,5,False,,,,,,,,
digitaltoolboxwidget.qa.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://digitaltoolboxwidget.qa.walmart.com:443,https,,text/html,GET,184.86.251.29,/,-254193850,184.86.251.25,26,False,,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=toolbox_widget_cert&ACSIdx=4&SAMLRequest=nVNNc9owEP0rHh16wwYH00bFMNRMp8ykjQc7OfTCCGlNNGNLiiQH8u%2B7mI9ySDhwsr379u3bt%2BvxdNfUwRtYJ7VKySDsk%2Blk7FhTGzpr%2FYtawmsLzgcIU452iZS0VlHNnHRUsQYc9ZwWs98PNA771FjtNdc1CRbzlKyqu2Swvv82Gg2TuGL3wzXjjATPp4ZYgUDnWlgo55nyGOrHd73%2BqDdIyn5MhzGNv4ZJkvwlQX6k%2FiGVkGpzXcf6AHL0V1nmvfyxKEkwx0mkYr5r%2FeK9cTSKTAWCg%2FXhltW9huEL100khYlQkPVF8RgaJJrm%2BKHAFmYhUq91vda71VaKDfjVvvwLa8z3WVYsxC4dkmDmHAaxUaaVaxusA%2FsmOTwtH%2F63FnIjPauPbAey8JXtlZyFMCMjhpsA5SVnHshhPbQzzV7s5bod7KSHTD4QP44uOE%2F7%2F4Mki3mua8nfb9n%2FT20b5j9HD8JBF5GiV3VQ2ipngMtKgkAH61pvMws4c0q8bYFEJ2XHowTRnSg67GF304lmujHMSre%2FB9gx7k%2FuXhJnNZq3hOoWr6%2FCOOV7agzn%2BNhqK%2FYXDhwHKy1DL%2FR5Mx%2FpmRxyn9hxzl7%2BxpN%2F&TargetResource=undefined,,,
displayads.walmart.com,Invalid URL,400,208,displayads.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,displayads.walmart.com,443,https://displayads.walmart.com:443,https,AkamaiGHost,text/html,GET,23.212.208.39,/,-570763639,23.212.208.39,8,False,,,,,,,,
donations-stage.walmart.com,GDMS,200,636,donations-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,donations-stage.walmart.com,443,https://donations-stage.walmart.com:443,https,,text/html,GET,104.102.37.234,/,1029624020,104.102.37.234,2,False,,Envoy,,,,,,
donations.walmart.com,GDMS,200,636,donations.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,donations.walmart.com,443,https://donations.walmart.com:443,https,,text/html,GET,23.212.220.89,/,-793104416,23.212.220.89,2,False,,Envoy,,,,,,
drfdisvc.walmart.com,,400,11,drfdisvc.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-27T20:51:36Z,2023-07-29T20:51:35Z,"CN=drfdisvc.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",drfdisvc.walmart.com,Walmart Inc.,drfdisvc.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c2099ae0c847c23a54f1a832aa13e110,063ebc34094cbcf95339bee2fb197fe7682cfa57b5a93dddf40d0f8cd781769b,ctls,drfdisvc.walmart.com,443,https://drfdisvc.walmart.com:443,https,Apache,text/html,GET,91.235.132.245,/,-1840324437,91.235.132.245,1,False,,HSTS,,,,,,
drive4spark.walmart.com,Spark Driver,200,19051,drive4spark.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,drive4spark.walmart.com,443,https://drive4spark.walmart.com:443,https,,text/html,GET,184.86.251.21,/,1225660851,184.86.251.27,2,False,,Envoy,,,,,,
ds-prod.walmart.com,Click Provider Link,401,2207,ds-prod.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,ds-prod.walmart.com,443,https://ds-prod.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,21,False,,Cloudflare Bot Management,cloudflare,True,,,,
dv.ptt.walmart.com,Request Rejected,444,246,dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,dv.ptt.walmart.com,443,https://dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1031591809,172.64.150.152,1,False,,Cloudflare Bot Management,cloudflare,True,,,,
dx.walmart.com,,200,1447373,dx.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T09:21:26Z,2024-07-14T09:21:25Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ab639ce13208d341c79f3fd3d5b3fe7c,df938eb905da3a17e641f0f417237c315744d0f10b01ee296e5eec799511d047,ctls,dx.walmart.com,443,https://dx.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1131125190,151.101.194.132,2,False,,webpack,fastly,True,,,,
eclosing-api-stage.walmart.com,Click Provider Link,401,2331,eclosing-api-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T18:37:51Z,2024-07-13T18:37:50Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2df12ba620621d32bf2453620c95933b,cd00a24aa765f6208e5bb793dc0742c9778b2b07ade54d477d07a7312bd964d3,ctls,eclosing-api-stage.walmart.com,443,https://eclosing-api-stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,,Cloudflare Bot Management,cloudflare,True,,,,
eclosing-stage.walmart.com,Walmart eClosing,200,1767,eclosing-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T10:08:20Z,2024-07-14T10:08:19Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3be36d818899186317df057371bb7d97,bcb7a15d2fea2b40839d4cf86e692ae8bc76fef53d9654e6a91ba4f8b7c34648,ctls,eclosing-stage.walmart.com,443,https://eclosing-stage.walmart.com:443,https,,text/html,GET,146.75.122.132,/,-1849380094,146.75.122.132,2,False,,Varnish,fastly,True,,,,
eclosingcloud-stage.walmart.com,Origin DNS error | eclosingcloud-stage.walmart.com | Cloudflare,530,6245,eclosingcloud-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,eclosingcloud-stage.walmart.com,443,https://eclosingcloud-stage.walmart.com:443,https,cloudflare,text/html,GET,172.64.151.179,/,-580306564,2606:4700:4400::6812:244d,93,False,,Cloudflare,cloudflare,True,,,,
ecm-web-cert.walmart.com,Ethics,200,2194,ecm-web-cert.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,ecm-web-cert.walmart.com,443,https://ecm-web-cert.walmart.com:443,https,,text/html,GET,104.102.44.143,/,-2009722838,104.102.44.143,2,False,,React,,,,,,
ecm-web-prod.walmart.com,Ethics,200,2194,ecm-web-prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,ecm-web-prod.walmart.com,443,https://ecm-web-prod.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-2009722838,23.201.254.202,2,False,,React,,,,,,
edu-stage.walmart.com,EDU,200,7657,edu-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,edu-stage.walmart.com,443,https://edu-stage.walmart.com:443,https,,text/html,GET,184.86.251.25,/,155620206,184.86.251.29,1,False,,React,,,,,,
eduacademy.walmart.com,EDU,200,7657,eduacademy.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,eduacademy.walmart.com,443,https://eduacademy.walmart.com:443,https,,text/html,GET,2.23.209.175,/,155620206,2.23.209.161,1,False,,React,,,,,,
egiftcards.qa.centroamerica.walmart.com,Walmart - EGiftcards,200,1281,egiftcards.qa.centroamerica.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-13T10:08:20Z,2024-07-14T10:08:19Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3be36d818899186317df057371bb7d97,bcb7a15d2fea2b40839d4cf86e692ae8bc76fef53d9654e6a91ba4f8b7c34648,ctls,egiftcards.qa.centroamerica.walmart.com,443,https://egiftcards.qa.centroamerica.walmart.com:443,https,,text/html,GET,146.75.118.132,/,541619891,146.75.118.132,2,False,,Varnish,fastly,True,,,,
egiftcorp.walmart.com,walmart.com,403,582,egiftcorp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-30T17:45:05Z,2023-11-01T17:45:04Z,"CN=egiftcorp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",egiftcorp.walmart.com,Walmart Inc.,egiftcorp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,769a88dcd29575b1c8e0c0fb3251a873,ddd2dbffaad56ee33ca2c2d67d21a77416197e1ec67e4ec6d400e6ad65c81cff,ctls,egiftcorp.walmart.com,443,https://egiftcorp.walmart.com:443,https,nginx,text/html,GET,54.189.195.143,/,307613925,35.82.152.228,2,False,,Nginx,,,,,,
enews.walmart.com,,404,,enews.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,ctls,enews.walmart.com,443,https://enews.walmart.com:443,https,,,GET,35.227.225.220,/,2115503941,35.227.225.220,1,False,,HTTP/3,google,True,,,True,
entertainment.walmart.com,Invalid URL,400,208,entertainment.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,entertainment.walmart.com,443,https://entertainment.walmart.com:443,https,AkamaiGHost,text/html,GET,2.23.197.185,/,71505036,2.23.197.185,8,False,,,,,,,,
entry.survey.walmart.com,Survey,200,43607,www.entry.survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,www.entry.survey.walmart.com,443,https://entry.survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,,https://www.entry.survey.walmart.com/?walmartsweepstakes,,,
es.corporate.walmart.com,,404,,es.corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.corporate.walmart.com,443,https://es.corporate.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.foundation.walmart.com,,404,,es.foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.foundation.walmart.com,443,https://es.foundation.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.news.walmart.com,,404,,es.news.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.news.walmart.com,443,https://es.news.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
et.stg.walmart.com,Request Rejected,444,381,et.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,et.stg.walmart.com,443,https://et.stg.walmart.com:443,https,,,GET,2.23.209.164,/,292484651,2.23.209.137,12,False,,,,,,,,
external.etc.bopgta.us.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://external.etc.bopgta.us.walmart.com:443,https,http,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,28,False,,HSTS,cloudflare,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_256a2ab066fc38e17f085d2a792bc5d0&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,https:,True,
extgst.walmart.com,IIS Windows Server,200,630,extgst.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,extgst.walmart.com,443,https://extgst.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-90604118,23.212.208.39,16,False,,,,,,,,
