input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
ds-prod.walmart.com,Click Provider Link,401,2206,ds-prod.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,ds-prod.walmart.com,443,https://ds-prod.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,21,False,cloudflare,Cloudflare Bot Management,True,,,,,
dv.ptt.walmart.com,Request Rejected,444,245,dv.ptt.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,dv.ptt.walmart.com,443,https://dv.ptt.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1076317642,104.18.37.104,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
dx.walmart.com,,200,1447373,dx.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,dx.walmart.com,443,https://dx.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1131125190,172.64.150.152,2,False,cloudflare,webpack,True,,,,,
eclosing-api-stage.walmart.com,Click Provider Link,401,2334,eclosing-api-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T17:16:49Z,2024-07-16T17:16:48Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e9853e89c4a2468d723dfa18ca3a12d6,148fc694325c5cd808acdc269c18da684c11ab7800dc1dae4c348d9adf657a21,ctls,eclosing-api-stage.walmart.com,443,https://eclosing-api-stage.walmart.com:443,https,,text/html,GET,151.101.2.132,/,-1840324437,151.101.194.132,21,False,fastly,Varnish,True,,,,,
eclosing-stage.walmart.com,Walmart eClosing,200,1767,eclosing-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T17:16:49Z,2024-07-16T17:16:48Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e9853e89c4a2468d723dfa18ca3a12d6,148fc694325c5cd808acdc269c18da684c11ab7800dc1dae4c348d9adf657a21,ctls,eclosing-stage.walmart.com,443,https://eclosing-stage.walmart.com:443,https,,text/html,GET,146.75.118.132,/,-1849380094,146.75.118.132,2,False,fastly,Varnish,True,,,,,
eclosingcloud-stage.walmart.com,Origin DNS error | eclosingcloud-stage.walmart.com | Cloudflare,530,6245,eclosingcloud-stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,eclosingcloud-stage.walmart.com,443,https://eclosingcloud-stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.36.77,/,-864756060,2606:4700:4400::ac40:97b3,93,False,cloudflare,Cloudflare,True,,,,,
eclosingcloud.walmart.com,Sign in,200,7177,pfedprod.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T14:03:13Z,2023-10-22T14:03:12Z,"CN=pfedprod.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedprod.wal-mart.com,Walmart Inc.,pfedprod.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9b6528c066dbc70a770bf2b5efb763ef,67e3b49184a5f085aa5aba1521a33209fe004578d64cbb1073e0e212c4230498,ctls,pfedprod.wal-mart.com,443,https://eclosingcloud.walmart.com:443,https,,text/html,GET,95.101.45.249,/,-1840324437,95.101.45.249,222,False,,,,,,,https://pfedprod.wal-mart.com/as/authorization.oauth2?response_type=code&code_challenge=8S0l2VWZOP0NhqNt79hzra9Zo4LM0QEvRY91hc_pALM&code_challenge_method=S256&client_id=PA_ECLOSING&redirect_uri=https%3A%2F%2Feclosingcloud.walmart.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiOEhOdkp1dTVvUHhOZHRRV3V5UUtMS0lxOG9RIiwic3VmZml4IjoiM1J1YjBlLjE2ODY5Njg1NzYifQ..ci-Tte5nZU3oKannY2_U7Q.kItbTVRrzMSfCw1fiwheCjw7JeeOpNlgccluDHyusi0OQepKMKfJRenCebmMFvRFgpOajWOwfwiIybhUpxg5NdZEEhFI5gWmlB8PAGmdlNleBAQO86iUdos5zu0r2xIR427RrGenLVpne-GPqiNE_w.6Qiqam5IKsfJt9BDjAbMng&nonce=ceH7Q4QWtvBaLAmP0rh8aqjMYMA16ONsZ0ebuW-8Avc&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Feclosingcloud.walmart.com%2F&vnd_pi_application_name=eClosing,
ecm-web-prod.walmart.com,Ethics,200,2194,ecm-web-prod.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,ecm-web-prod.walmart.com,443,https://ecm-web-prod.walmart.com:443,https,,text/html,GET,23.201.254.202,/,-2009722838,23.201.254.202,2,False,,React,,,,,,
edu-stage.walmart.com,EDU,200,7657,edu-stage.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,edu-stage.walmart.com,443,https://edu-stage.walmart.com:443,https,,text/html,GET,2.23.209.164,/,155620206,2.23.209.137,1,False,,React,,,,,,
eduacademy.walmart.com,EDU,200,7657,eduacademy.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,eduacademy.walmart.com,443,https://eduacademy.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,155620206,172.64.150.152,1,False,cloudflare,React,True,,,,,
egiftcorp.walmart.com,walmart.com,403,582,egiftcorp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-30T17:45:05Z,2023-11-01T17:45:04Z,"CN=egiftcorp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",egiftcorp.walmart.com,Walmart Inc.,egiftcorp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,769a88dcd29575b1c8e0c0fb3251a873,ddd2dbffaad56ee33ca2c2d67d21a77416197e1ec67e4ec6d400e6ad65c81cff,ctls,egiftcorp.walmart.com,443,https://egiftcorp.walmart.com:443,https,nginx,text/html,GET,54.189.195.143,/,307613925,35.82.152.228,2,False,,Nginx,,,,,,
entry.survey.walmart.com,Survey,200,43607,www.entry.survey.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T17:11:43Z,2024-04-27T17:11:42Z,"CN=survey.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",survey.walmart.com,Walmart Inc.,www.entry.survey.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,809e56dd912d6616a221e1f58693ddd4,780a32e0a5c94c70575c6b50ff8910353e4bb6b1eb441fff613d26dadd69c82c,ctls,www.entry.survey.walmart.com,443,https://entry.survey.walmart.com:443,https,,text/html,GET,199.102.178.208,/,-160425702,199.102.178.208,131,False,,,,,,,https://www.entry.survey.walmart.com/?walmartsweepstakes,
es.foundation.walmart.com,,404,,es.foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.foundation.walmart.com,443,https://es.foundation.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.news.walmart.com,,404,,es.news.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.news.walmart.com,443,https://es.news.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.stock.walmart.com,,404,,es.stock.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.stock.walmart.com,443,https://es.stock.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
et.stg.walmart.com,Request Rejected,444,381,et.stg.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,et.stg.walmart.com,443,https://et.stg.walmart.com:443,https,,,GET,184.86.251.29,/,292484651,184.86.251.25,12,False,,,,,,,,
extgst.walmart.com,IIS Windows Server,200,630,extgst.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,extgst.walmart.com,443,https://extgst.walmart.com:443,https,,text/html,GET,23.212.208.39,/,-90604118,23.212.208.39,16,False,,,,,,,,
feedbackally.stage.walmart.com,Feedback,200,2153,feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,feedbackally.stage.walmart.com,443,https://feedbackally.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-711967846,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
feedbackally.walmart.com,Feedback,200,2153,feedbackally.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,feedbackally.walmart.com,443,https://feedbackally.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-711967846,104.18.37.104,2,False,cloudflare,Envoy,True,,,,,
flowers.walmart.com,,403,111,flowers.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-27T07:13:23Z,2024-03-14T07:13:23Z,"CN=www.ftd.com, O=FTD\, LLC, L=Downers Grove, ST=Illinois, C=US",www.ftd.com,"FTD, LLC",ftd.ca,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",112aa7c6d923c8052131b70664edd7f9,b7af99652d169fba824abc4d94454a7abd15dec83e3e1bea2db352e873594eed,ctls,flowers.walmart.com,443,https://flowers.walmart.com:443,https,UploadServer,application/xml,GET,34.117.236.218,/,1343071695,34.117.236.218,1,False,google,HTTP/3,True,,,,,
fonts.walmart.com,Service Unavailable,503,268,fonts.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,fonts.walmart.com,443,https://fonts.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.36.130,/,-2090476572,23.37.36.130,9,False,,,,,,,,
form.walmart.com,KeySurvey,200,10729,form.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-02-05T17:23:18Z,2022-02-05T17:23:18Z,"CN=form.walmart.com, OU=ISD, O=Wal-Mart Stores Inc., L=Bentonville, ST=AR, C=US",form.walmart.com,Wal-Mart Stores Inc.,form.walmart.com,"CN=WalmartIssuingCA-TLS-01-SHA256, DC=homeoffice, DC=Wal-Mart, DC=com, DC=homeoffice, DC=Wal-Mart, DC=com",WalmartIssuingCA-TLS-01-SHA256,,04f32d152473939ed7a80d5141367f49,57f80131271d09ae97dee3061725e66859af49f97939e01ba9d523685849e521,ctls,form.walmart.com,443,https://form.walmart.com:443,https,nginx,text/html,GET,216.34.99.123,/,-1840324437,216.34.99.123,330,False,,Nginx,,True,,,https://form.walmart.com/Member/UserAccount/UserLogin.action,
foundation.walmart.com,Walmart.org,200,87836,foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,foundation.walmart.com,443,https://foundation.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-948004958,198.61.150.30,1922,False,,Varnish,,,,,,
fuel.walmart.com,Origin DNS error | fuel.walmart.com | Cloudflare,530,6200,,,,,,,,,,,,,,,,,,,,80,http://fuel.walmart.com:80,http,cloudflare,text/html,GET,104.18.36.77,/,-1839439683,172.64.151.179,93,False,cloudflare,Cloudflare,True,,,,,
getegiftcard.walmart.com,walmart.com,403,582,getegiftcard.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-30T17:43:28Z,2023-11-01T17:43:27Z,"CN=getegiftcard.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",getegiftcard.walmart.com,Walmart Inc.,getegiftcard.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9d01215a23061e3bb2e878e31416333f,fb46176dae50d16f01763ecb9f8f11fd287056f0e711b893b10b79b01b77a057,ctls,getegiftcard.walmart.com,443,https://getegiftcard.walmart.com:443,https,nginx,text/html,GET,35.81.39.241,/,307613925,54.187.197.108,2,False,,Nginx,,,,,,
giftcards-e16.walmart.com,Access Denied,403,277,giftcards-e16.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-e16.walmart.com,443,https://giftcards-e16.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,-1526596529,23.201.247.221,10,False,,,,,,,,
giftcards-locker-uat.walmart.com,Walmart eGift Cards Delivery,200,8893,giftcards-locker-uat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-locker-uat.walmart.com,443,https://giftcards-locker-uat.walmart.com:443,https,,text/html,GET,23.37.34.139,/,-285297906,23.37.34.139,40,False,,Java,,,ddc-giftcards-locker.walmart-suddcwebapp477v.unx.incommtech.net,,,
giftcards-locker.walmart.com,Loading,302,118,giftcards-locker.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,giftcards-locker.walmart.com,443,https://giftcards-locker.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-1211233398,23.37.36.130,2,False,,Imperva,,,,,https://giftcards-locker.walmart.com/,https://giftcards-locker.walmart.com/
giftcards.walmart.com,,456,55,giftcards.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,giftcards.walmart.com,443,https://giftcards.walmart.com:443,https,,text/html,GET,23.212.208.39,/,405857976,23.212.208.39,4,False,,,,,,,,
git-ext.qa.walmart.com,Request Rejected,444,381,git-ext.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:14Z,2023-11-04T17:39:13Z,"CN=ak-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod2.walmart.com,Walmart Inc.,stage.walmarthealth.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3465d0d56c14df6bb948e171830b524a,0d951c09e3e05b57612ce1e4b51c0283defe1fb06a913dfa27a38d3cd6206212,ctls,git-ext.qa.walmart.com,443,https://git-ext.qa.walmart.com:443,https,BigIP,,GET,84.53.167.156,/,1237161523,84.53.167.156,12,False,,F5 BigIP,,,,,,
git-ext.walmart.com,Request Rejected,444,381,git-ext.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,git-ext.walmart.com,443,https://git-ext.walmart.com:443,https,cloudflare,,GET,172.64.150.152,/,292484651,104.18.37.104,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
giving.walmart.com,Walmart.org,200,87836,walmart.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,walmart.org,443,https://giving.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-948004958,198.61.150.30,1922,False,,Varnish,,,,,https://walmart.org/,
