input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,location
es.corporate.walmart.com,,404,,es.corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.corporate.walmart.com,443,https://es.corporate.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
es.foundation.walmart.com,,404,,es.foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,es.foundation.walmart.com,443,https://es.foundation.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
evt.spotlight.walmart.com,Spotlight API!,200,267,evt.spotlight.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,evt.spotlight.walmart.com,443,https://evt.spotlight.walmart.com:443,https,,text/html,GET,20.242.10.199,/,630903983,20.242.10.199,1,False,,,,,,,,
experience.walmart.com,Make it with Walmart,200,977176,experience.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T05:41:39Z,2024-06-12T05:41:38Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,wmt03pay.io,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d58dc40f0e583417ff7ffa0e30fc1253,828b47e050dd82076334667d6a3d2086c83034061530237555b90ea143769dba,ctls,experience.walmart.com,443,https://experience.walmart.com:443,https,,text/html,GET,2.23.209.175,/,79735674,2.23.209.161,17,False,,Contentful,,,,,,
external.etc.bopgta.us.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://external.etc.bopgta.us.walmart.com:443,https,http,text/html,GET,95.101.45.249,/,-1840324437,95.101.45.249,28,False,,HSTS,,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_b682e1f541c7c1150f3dd5f78bd885eb&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
extgst.walmart.com,IIS Windows Server,200,630,extgst.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,extgst.walmart.com,443,https://extgst.walmart.com:443,https,,text/html,GET,23.201.249.174,/,-90604118,23.201.249.174,16,False,,,,,,,,
feedbackally.stage.walmart.com,Feedback,200,2153,feedbackally.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,feedbackally.stage.walmart.com,443,https://feedbackally.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-711967846,172.64.150.152,2,False,cloudflare,Envoy,True,,,,,
form.walmart.com,KeySurvey,200,10729,form.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2021-02-05T17:23:18Z,2022-02-05T17:23:18Z,"CN=form.walmart.com, OU=ISD, O=Wal-Mart Stores Inc., L=Bentonville, ST=AR, C=US",form.walmart.com,Wal-Mart Stores Inc.,form.walmart.com,"CN=WalmartIssuingCA-TLS-01-SHA256, DC=homeoffice, DC=Wal-Mart, DC=com, DC=homeoffice, DC=Wal-Mart, DC=com",WalmartIssuingCA-TLS-01-SHA256,,04f32d152473939ed7a80d5141367f49,57f80131271d09ae97dee3061725e66859af49f97939e01ba9d523685849e521,ctls,form.walmart.com,443,https://form.walmart.com:443,https,nginx,text/html,GET,216.34.99.123,/,-1840324437,216.34.99.123,330,False,,Nginx,,,,https://form.walmart.com/Member/UserAccount/UserLogin.action,True,
foundation.walmart.com,Walmart.org,200,87836,foundation.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,foundation.walmart.com,443,https://foundation.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-948004958,198.61.150.30,1922,False,,Varnish,,,,,,
fundacion.walmart.com,,404,,fundacion.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,fundacion.walmart.com,443,https://fundacion.walmart.com:443,https,Apache-Coyote/1.1,,GET,50.57.214.177,/,-1884591228,50.57.214.177,1,False,,Java,,,,,,
gaming.walmart.com,Error,503,175,gaming.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-01T20:16:09Z,2024-03-04T20:16:08Z,"CN=ak-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod.walmart.com,Walmart Inc.,a.polymorph.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8239b4d69d71ea6b5146890509b174c3,43dc0b84006a61a93dbda1543ae765ade4230ecbcede24fbdf31f626b52b2dab,ctls,gaming.walmart.com,443,https://gaming.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.42.103,/,530172478,23.37.42.103,5,False,,,,,,,,
getegiftcard.walmart.com,walmart.com,403,582,getegiftcard.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-30T17:43:28Z,2023-11-01T17:43:27Z,"CN=getegiftcard.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",getegiftcard.walmart.com,Walmart Inc.,getegiftcard.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9d01215a23061e3bb2e878e31416333f,fb46176dae50d16f01763ecb9f8f11fd287056f0e711b893b10b79b01b77a057,ctls,getegiftcard.walmart.com,443,https://getegiftcard.walmart.com:443,https,nginx,text/html,GET,35.162.68.180,/,307613925,35.166.56.51,2,False,,Nginx,,,,,,
giftcards-locker-uat.walmart.com,Loading,302,118,giftcards-locker-uat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-locker-uat.walmart.com,443,https://giftcards-locker-uat.walmart.com:443,https,,text/html,GET,23.37.34.139,/,-1211233398,23.37.34.139,2,False,,Imperva,,,,https://giftcards-locker-uat.walmart.com/,,https://giftcards-locker-uat.walmart.com/
giftcards-locker.walmart.com,Loading,302,118,giftcards-locker.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,giftcards-locker.walmart.com,443,https://giftcards-locker.walmart.com:443,https,,text/html,GET,23.37.36.130,/,-1211233398,23.37.36.130,2,False,,Imperva,,,,https://giftcards-locker.walmart.com/,,https://giftcards-locker.walmart.com/
giftcards-uat.walmart.com,Loading,302,118,giftcards-uat.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,giftcards-uat.walmart.com,443,https://giftcards-uat.walmart.com:443,https,,text/html,GET,23.201.247.221,/,-1211233398,23.201.247.221,2,False,,Imperva,,,,https://giftcards-uat.walmart.com/,,https://giftcards-uat.walmart.com/
giftcards.walmart.com,,456,56,giftcards.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,giftcards.walmart.com,443,https://giftcards.walmart.com:443,https,,text/html,GET,23.201.249.174,/,600275562,23.201.249.174,4,False,,,,,,,,
git-ext.qa.walmart.com,,526,,git-ext.qa.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,git-ext.qa.walmart.com,443,https://git-ext.qa.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,-1840324437,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
git-ext.walmart.com,Request Rejected,444,381,git-ext.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,git-ext.walmart.com,443,https://git-ext.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
giving.walmart.com,Walmart.org,200,87836,walmart.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,walmart.org,443,https://giving.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-1109515868,198.61.150.30,1922,False,,Varnish,,,,https://walmart.org/,,
grocery-preview.walmart.com,Access Denied,403,280,grocery-preview.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,grocery-preview.walmart.com,443,https://grocery-preview.walmart.com:443,https,AkamaiGHost,text/html,GET,23.37.40.139,/,-1190770178,23.37.40.139,10,False,,,,,,,,
grocery-teflon.walmart.com,Access Denied,403,280,grocery-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-03T17:39:23Z,2023-11-04T17:39:22Z,"CN=ak-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod.walmart.com,Walmart Inc.,api.eclosing-stage.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a3e20d30fe03a28a752d0611e0717509,771a116c8ebc84771c5e50f7d7f797a605715136963d5fa271bf3c3f3c0432d6,ctls,grocery-teflon.walmart.com,443,https://grocery-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,104.102.44.143,/,981362615,104.102.44.143,10,False,,,,,,,,
groceryservices.qa.walmart.com,Access Denied,403,284,groceryservices.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,groceryservices.qa.walmart.com,443,https://groceryservices.qa.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.247.221,/,764069393,23.201.247.221,10,False,,,,,,,,
gs-images.walmart.com,,400,349,gs-images.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-28T08:10:41Z,2023-11-29T08:10:40Z,"CN=zy-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",zy-prod.walmart.com,Walmart Inc.,helicarrier.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5acfa0e9b13d12fe82d98b4fe9a7f93a,ac022a1f38a2542f85d3850d397e2f868dceaf74dde524329549278b34a811f6,ctls,gs-images.walmart.com,443,https://gs-images.walmart.com:443,https,,application/xml,GET,148.163.241.24,/,-1592514601,148.163.241.24,3,False,,HSTS,,,,,,
guide-api.walmart.com,,400,18,guide-api.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,guide-api.walmart.com,443,https://guide-api.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-154443986,172.64.150.152,1,False,cloudflare,Envoy,True,,,,,
healthscreening.walmart.com,,200,1330,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://healthscreening.walmart.com:443,https,http,text/html,GET,95.101.45.249,/,-857978052,95.101.45.249,28,False,,HSTS,,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_207e422b017b383315183722138b2857&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,,
helicarrier.walmart.com,Helicarrier - Home,200,2466,helicarrier.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,helicarrier.walmart.com,443,https://helicarrier.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-368088976,172.64.150.152,10,False,cloudflare,Envoy,True,,,,,
help.walmart.com,Robot or human?,200,15934,www.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,www.walmart.com,443,https://help.walmart.com:443,https,,text/html,GET,23.201.254.202,/,225515476,23.201.254.202,524,False,,Akamai,,,,https://www.walmart.com/blocked?url=L2hlbHA=&uuid=96dec0f5-fff4-11ed-b912-7175736b586e&vid=&g=b,,
hive-test.asia.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5850,hive-test.asia.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:13:54Z,2024-03-10T14:13:53Z,"CN=hive-test.asia.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.asia.walmart.com,Walmart Inc.,reportinghive-test.asia.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b674beb5bca0ac9647f239019a1e8a8b,9c69e38c8d1b625e25b7843af3706ad0dacbfe9f5247a2e93e90e92b46b547f5,ctls,hive-test.asia.walmart.com,443,https://hive-test.asia.walmart.com:443,https,,text/html,GET,192.29.144.58,/,1673203892,192.29.144.58,104,False,oracle,Oracle Dynamic Monitoring Service,True,,,https://hive-test.asia.walmart.com/orbcuat/,,
hive-test.global.walmart.com,403 Forbidden,403,202,hive-test.global.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T14:23:37Z,2024-03-10T14:23:36Z,"CN=hive-test.global.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.global.walmart.com,Walmart Inc.,reportinghive-test.global.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,b9667af77588fed03ccc141fc2c7c853,76daa6d5ebc3618b44a73fe25e0c9a0666ac5616b5327e06f06eaa1fbe312a34,ctls,hive-test.global.walmart.com,443,https://hive-test.global.walmart.com:443,https,,text/html,GET,23.53.42.184,/,1493760859,2a02:26f0:480:22::1726:62d8,9,False,,,,,,,,
hive-test.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive-test.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-07T14:25:51Z,2024-03-10T14:25:50Z,"CN=hive-test.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive-test.latam.walmart.com,Walmart Inc.,reportinghive-test.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bdbaa5d6809057774f6b711ad47c7b44,74eeef11513f5d3706b54cc42d082bd2bdb5e44a1805125e0d4d240403e33da0,ctls,hive-test.latam.walmart.com,443,https://hive-test.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,,,https://hive-test.latam.walmart.com/orbcuat/,,
hive.global.walmart.com,403 Forbidden,403,202,hive.global.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T14:15:39Z,2024-03-10T14:15:38Z,"CN=hive.global.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive.global.walmart.com,Walmart Inc.,hive.global.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,975a6bf7ace368d1d77ea082d6e7083d,0ece93a352a2c66b97736eb134217f2d68bb3ee22345c8c91bcbfd79e302006f,ctls,hive.global.walmart.com,443,https://hive.global.walmart.com:443,https,,text/html,GET,184.86.251.15,/,1493760859,2a02:26f0:3500:1b::1724:a38d,9,False,,,,,,,,
hive.latam.walmart.com,Welcome to Brand Compliance Management Cloud Service,200,5848,hive.latam.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T14:18:01Z,2024-03-10T14:18:00Z,"CN=hive.latam.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",hive.latam.walmart.com,Walmart Inc.,reportinghive.latam.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4c131883e85592cfb503abecb01939af,fe566405bb5de9b22a27f4300305034ce0c6a3a35babe323193e0b97ecad4894,ctls,hive.latam.walmart.com,443,https://hive.latam.walmart.com:443,https,,text/html,GET,147.154.28.23,/,1673203892,147.154.28.23,104,False,oracle,Oracle Dynamic Monitoring Service,True,,,https://hive.latam.walmart.com/orbcprod/,,
