new,host,ttl,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,caa,mx,ns,txt,cdn,cdn-name
[x],test-pay-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-pay.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-payouts.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-status-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-status-page.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-status.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test-users-api.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],test.mtls.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],thanos.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,,,
[x],tl-av-dsp.truelayer.io,1,"{'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'truelayer.io', 'ns': 'ns-1658.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,10.15.3.246,,,True,10.15.3.246,,,,,,
[x],truelayer.cloud,300,,NOERROR,"104.18.28.47, 104.18.29.47","2606:4700::6812:1c2f, 2606:4700::6812:1d2f",,,,,,"kia.ns.cloudflare.com, renan.ns.cloudflare.com",v=spf1 -all,,
[x],truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","kia.ns.cloudflare.com, renan.ns.cloudflare.com","atlassian-domain-verification=CQ4W6YQ579JtuzJTXahPx6nIMtc3yGcf4oogprKObth0oF7qEIkMtZ1ARj8E7fca, docker-verification=4fcd95a9-6415-467b-9036-efdabfea6b1d, dropbox-domain-verification=z3j688nsv0pm, google-site-verification=6v8FvjXKjJsGvbj_0OqeQLBQdmDto8WARSm712gBD-M, google-site-verification=maAdBqB5v2W8hN0MfW17JTwjEElHaZAQy2UtowLlGJk, google-site-verification=oHGTKwWVIeMN0P07oCD2I3fG4TRJqMFOyph60saZw_U, hubspot-domain-verification=ZjgyMWFkNDItNmVlMC00OGI4LTg3MjItZWUxOTYzMjcxYjA2, miro-verification=49782a5484847570b94d3feb0910486152693d80, mixpanel-domain-verify=d749973d-fa3c-45f7-bad3-2bec6ab62632, notion-domain-verification=XHkSkyMocMDnf9enuWBAGhDgFSB7G5Pwv3ErJBGovC7, onetrust-domain-verification=52b4c39de3f740cda857d8bdfaa34431, slack-domain-verification=QzdhNorPIZBE0HVc2cmLQNWpOHrRoHXrU06O7RRJ, v=spf1 include:amazonses.com include:mail.zendesk.com include:spf.mandrillapp.com include:_spf.google.com include:3954168.spf07.hubspotemail.net -all, MS=ms13187502, OSSRH-78323, ZOOM_verify_yflp1LJgEySq3EvDmCidal",,
[x],truemonitor-admin.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,,,
[x],truemonitor-client-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12","2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,,,
[x],truemonitor.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.24.12, 104.18.25.12","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,,,,
[x],trueportal.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,,,
[x],uki-mock-bank.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,,,
[x],user-authentication-api.truelayer.com,215,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.98.229, 188.114.99.229","2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,,,
[x],users-api.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12",,,,,,,,,,
[x],verification-demo-backend.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.25.12, 104.18.24.12","2606:4700::6812:190c, 2606:4700::6812:180c",,,,,,,,,
[x],verification.truelayer.com,1800,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],vpn.truelayer.cloud,300,"{'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.cloud', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338727463, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,54.78.225.48,,,,,,,,,,
[x],webhooks.truelayer.com,300,"{'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'truelayer.com', 'ns': 'kia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338859369, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700::6812:180c, 2606:4700::6812:190c",,,,,,,,,
