new,host,ttl,a,cname,soa,status_code,txt,ns,mx,caa,aaaa,cdn,cdn-name
,eun-fcappelli1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-ffaccin1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-garthur1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-ibebbington1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-jkingston1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-jlockhart1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-junderhill1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-kjarvis1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-kkoch1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-kmanning1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-lball1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-lliverton1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-lmormocea1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-lneale1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-madams1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-marcosh1.duckduckgo.com,208,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-meltuhamy1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-mgurgel1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-mingram1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-nalcalagarcia1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-ogasquez1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-psmith1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-qnguyen1.duckduckgo.com,246,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-rob1.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,eun-smacbeth1.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
