input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-devtesting4.duckduckgo.com,Sign in to your account,200,202120,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting4.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1702244592,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPcTOF8YCJAqqinTtIeD60JfK2BvOamKnttO7%2FvuzA1c4qaWRokjrmdnZ8WZqWdt0dNG7J7WFnz1YdxdFL22jLB2OZnFvFNXMSksVa8FSx%2Blu8fmeZiNEO6Od5rqJ35Fuc5i1YJzUKpDWq1m8enz4XmAglSA5n2SYcF6MOZkU9aEec4TKXGDMC45IXlVFWZGJEFhAjgsYE5QTUrE6aH0FY73sLPZdBm1re1gr65hyvoiyPEFVgsge5TQvKcLfAmrlR5aKuYH55FxnaZo2%2BijVqJXcaKtrp1UjFYy4btNxRsgkYygpBJskBcZFcigxTsqsHpcA%2BYHnIg0hZEF8c87ng1RCquPtYA4nkKWf9vtNsnnY7YPE4i2upVa2b8HswPySHB639xe%2FvYXk5Fn0%2FEd4j3qwy7hN47mXiaJpcEWHUMz8v8QWHBPMsXSaXvMuSh394idYrza6kfz3UA%2FPR21a5v49KB7hoSJFUg9Q2ivbAZe1BBH%2FkVk0jX5eGmAOZrEzPcRR%2Bq75eVlBDKvrs3Hw4qKlbjtmpA13CS%2BMu%2FPsl%2Fmv4cvG7%2BIW6vnNdeWUB5wvb%2FznWRsRbhW47703zJvXxp1D%2Bqv4yXV6w%2Fb87u34%2Bj%2BcvwI%3D&RelayState=4z3kC9tTZjFo7DCv6vZ8fRAErBgrxOgx6HOsyGMi
use-devtesting5.duckduckgo.com,Sign in to your account,200,202108,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting5.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1838553811,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmLHBBILkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo0Q7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhey1YgcZliaasnJSQ1bjiOSknpCjykqApLgFPKjyBOhcEClQhzjyGMChyUhckaH0FY73sPPZdBm1re9go65hyvogykqBJgooDIpTkFOFvAbX2I0vF3MB8cq6zNE0bfZRq1EputNW106qRCkZct%2Bk0K4oyYygZC1YmY4zHSZVjnORZPc0BSMWJSEMIWRDfnvP5IJWQ6ng7mOoEsvTT4bBNtg%2F7Q5BYvsW10sr2LZg9mF%2BSw%2BPu%2FuK3t5CcPIue%2FwjvUQ92GbdpvPAyUTQLrugQiln8l9iCY4I5ls7Sa95FqaNf%2FASb9VY3kv8e6uH5qE3L3L8HxSM8VKRI6gFKe2U74LKWIOI%2FMsum0c8rA8zBPHamhzhK3zU%2FLyuIYXV9Ng5eXLTSbceMtOEu4YVxd579Mv81fNX4XdxBvbi5rpzygPPlrf88ayPCrQL3vQ%2BGefPauHNIfxU%2FuU5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=hredExX0rLsNQulQXgBYdNfwODBz2wkLsKQHVULT
use-devtesting6.duckduckgo.com,Sign in to your account,200,202128,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting6.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,103356197,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8QWIBEgNNQ%2BpWBLQPe5kc%2B5paS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZqSNt0eNHbZ7mFXz0YexcEx7aRBg9Hs7DXEitihMGStGCwpXi3%2BHqP0xHCnVZWUdWE70i3OcQY0FYo6Unr1SxcPT78gEnByoRTgDznBUvHDKUMjcccIZiUtMzKPKN5ggqe1rwgfFLWVUV5lkJdZLyqvNYTaONkZ6HrMmgb08NaGkukdUWUZhEaR6jcowxnBUbJd49auZGFJHZgPlvbGRzHjToIOWoF1coobpVshIQRVW08ScuySgmKckaqKE%2BSPKqLJImKlE8KgKymGYt9CKkX35zz%2BSQkE%2FJwO5j6BDL4y36%2FiTYPu72XWLzFtVTS9C3oHejfgsLj9v7itzcQnTyznv7070ENdgk1cTh3MkEw9a7wEIqe%2F5fYgiWMWBJP42veRanD39wE69VGNYL%2BGer%2B%2Bax0S%2BzHgyajZKgIFvEBintpOqCCC2DhX5lF06iXpQZiYRZa3UMYxO%2Ban5cV2LC6LhsLRxssVdsRLYy%2FSzgSas%2BzX%2Ba%2Fhi8bt4tb4POb60ox9ThX3rjPi9LM3ypQ13uviTOvtD2H9E%2Fxk%2Bv4hu353dvx9X84fwU%3D&RelayState=1CVxkGX8P35TDpoU8M5vrVqX4oPMKC6WjJrfvfJK
use-devtesting7.duckduckgo.com,Sign in to your account,200,202073,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting7.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-596292123,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EwyEQKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmepiNCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58z6GuC1ZgmvKcpCWp6oRxwqYl5zWb8rrgEz6poMqhKpMxZJDwMSIpco45Azb1Wl9RGyc7D12XQduYHjfSWJDWFUmaRWQSkfJAMprllKTfPGrtRhYS7MB8srYzNI4bdRRy1AqmlVG1VbIREkdMtXGRluU0BRKNOUyjcZKMoypPkihP6yJHzCqW8diHkHrx7TmfD0JyIY%2B3g6lOIEM%2FHQ7baPuwP3iJ5VtcKyVN36Leo%2F4lGD7u7i9%2Be4PRyTPv2Q%2F%2FHtVgF5iJw4WTCYKZd0WHUPTiv8QWLXCwEM%2Fia95FqaNf3ASb9VY1gv0e6v75qHQL9t%2BDJqNkqAge1QOU9tJ0yEQtkId%2FZJZNo55XGsHiPLS6xzCI3zU%2FLyvyYXVdNhZfbLBSbQdaGH%2BX%2BALMnme%2FzH8NXzVuF3dYL26uK6PM41x56z7PSnN%2Fq8hc74MGZ15pew7pr%2BIn1%2FEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=UcsiHQklZdx0frzkIkSCezrptz5Sv4T3YTh0oC9b
use-devtesting8.duckduckgo.com,Sign in to your account,200,202120,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-devtesting8.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-431353544,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuLYfAQLkBhoGlK3IqB92Mtk7GtqLbEz21nZv68d6KDSyiJFka7POffc45uJY3XV0Hnrn%2FUGfrXg%2FF2SHOtKO9odTdPWamqYU45qVoOjntPt%2FOs9xT1EG2u84aZK35Fuc5hzYL0yOpJWy2m6fHz4IYH1geNyLJEUGI8kYbCXw2FRjojEqBgiQUo%2BhtFghEsiiQS051wgjoeYYQJR6wmsC7LTNHTptJ1rYaWdZ9qHIsIkQ8MMlTtEKOnTQfk9opZhZKWZ75jP3jeO5nllDkr3asWtcUZ6oyulocdNnYf25RgzlPUFG2f9ouhn%2B0FRZAMsRwMAsudE5DEEHMXX53w%2BKS2UPtwOZn8COfplt1tn64ftLkrM3%2BJaGO3aGuwW7G%2FF4XFzf%2FHbOshOnkXLf8b3YDq7jLs8nQWZJJlEV7QLxc7%2BS6zBM8E8yyf5Ne%2Bi1NBvYYLVcm0qxf909fh8NrZm%2FuNBi17RVZTIZAelrXYNcCUViPSvzLyqzMvCAvMwTb1tIU3yd83PywqiW92QjYejTxambphVLt4lHBn359kv81%2FDF1XYxQ3I2c115ZRHXCivw%2BfFWBFvFXjovbMsmDfWn0P6p%2FjJdX7D9uzu7fj6P5y9Ag%3D%3D&RelayState=avtEyREFP9YfaDI8MzyKA9lcMvMPwNTFjHJXK6GB
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-dvigliotti1.duckduckgo.com,Sign in to your account,200,202143,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-dvigliotti1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-911712075,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAgASuJlCWaFqlboyTtw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epIW3T4UVvn%2BUWfvVg7F0QHNtGGjwczcJeS6yIEQZL0oLBluLd4us9RqMEd1pZRVUTviPd5hBjQFuhpCetV7Nw9fjwg5Z5XY45q0jOUZJN%2BDgtUMISlI4rqGlKKOMFqtKkzjmpWF1VgPI84yWajCeMZF7rCbRxsrPQdRm0jelhLY0l0rpigrIoGUdJuU8ynOW4yL971MqNLCSxA%2FPZ2s7gOG7UQchRK6hWRnGrZCMkjKhq4wkqywqRJMoZqaI8TfOoLtI0KhCfFABZTTMW%2BxCQF9%2Bc8%2FkkJBPycDuY%2BgQy%2BMt%2Bv4k2D7u9l1i8xbVU0vQt6B3o34LC4%2Fb%2B4rc3EJ08s57%2B9O9BDXYJNXE4dzJBMPWu8BCKnv%2BX2IIljFgST%2BNr3kWpw9%2FcBOvVRjWC%2Fhnq%2FvmsdEvsx4Omo3SoCBbxAYp7aTqgggtg4V%2BZRdOol6UGYmEWWt1DGMTvmp%2BXFdiwui4bC0cbLFXbES2Mv0s4EmrPs1%2Fmv4YvG7eLW%2BDzm%2BtKMfU4V964z4vSzN8qUNd7r4kzr7Q9h%2FRP8ZPr%2BIbt%2Bd3b8fV%2FOH8F&RelayState=cuoR6HFrbTS9QQrsp2zZg1T4xX0ncFpRMKjGZ94n
use-eric1.duckduckgo.com,Sign in to your account,200,202136,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-eric1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1789719584,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTDzhEsQKKgqkjXHgKuD32pNvbCWU1sajs9%2Bu%2FPDlzhpJZGiiKtZ2Znx5uxhbY5sFnnntUaf3Zo3V0UHdtGWdYfTeLOKKbBSssUtGiZ42wz%2B%2FzAikHGDkY7zXUTvyPd5oC1aJzUKpCWi0m8eHr8zmldDaEoRVFRIbKMUopVTml1TwXlOQAZiSLDvMCyJqOckJrUtCKQ8UrUnELQ%2BorGetlJ7Lv02tZ2uFTWgXK%2BmBUkye6TrNpmhBHKSvItoBZ%2BZKnA9cxn5w6WpWmj91INWsmNtnrntGqkwgHXbTosqmpUQJZQAaOE5jlN6jLPk7LYDUtEUnMi0hBCEcRX53w%2BSCWk2t8Opj6BLPu03a6S1eNmGyRmb3HNtbJdi2aD5pfk%2BLR%2BuPjtLCYnz6LjP8K7171d4DaNp14misbBFetDMdP%2FElt0IMBBOk6veRelA%2FviJ1guVrqR%2FHdfD89HbVpw%2Fx40H%2BR9RYpk10NZp%2BwBudxJFPEfmVnT6Je5QXA4iZ3pMI7Sd83Py4qiX12fjcOji%2Ba6PYCRNtwlHoG78%2ByX%2Ba%2Fh88bv4hp305vryhkPOF9e%2Bc%2BLNiLcKnLfe2vAm9fGnUP6q%2FjJdXrD9vTu7fj6P5y%2BAg%3D%3D&RelayState=OFfyRrxEYp8wJUBQpx4KPUoNO0WUExUz6JaSzkuj
use-github1.duckduckgo.com,Initiating SAML single sign-on,200,9013,url=https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?RelayState=2CLCYwfbXx_QriU41ZBHzCDb74PSGBiy8B1FFtf9RgrE_4Dz96Y1lEUigtEOILKLe4OP3GzYnOqKkStJzcpHVpYdEhKLPiS1r5mhyIv3r9w&SAMLRequest=fZJBb9sgFMfv%2FRQWd9sY7MRGSSq30bRIXRM12Q67TBieUzQbMsDZ9u2H3VSrVKUHLvB%2FT7%2Ffeyxu%2F%2FRddAbrlNFLlCUY3a5uFo733YnVg3%2FWT%2FBrAOejkNOOTQ9LNFjNDHfKMc17cMwLtq%2B%2FPDCSYHayxhthOvSm5OMK7hxYHwBQtFkv0Q9eZrggUpQkh0Zi3Ja0pS2nBeE4b2e4xELiqgBS5XOKgc5oNSurhlS4zCrJcWjj3AAb7TzXfokIJjTGsxiXB0wZzVmRfUfRt1fpgICidXBUmvvp5tn7k2Np2pmj0kmvhDXOtN7oTmlIhOnTOSnLKuDEueRVnGdZHjdFlsUFaecFAG0EleloTkaYXTBUZ1iilncOULS7jOhOaan08ePpNC8hxz4fDrt4t90fUFS%2FTuzeaDf0YPdgz0rA16eH%2F%2FRyaBI5iJ%2FjOZoJeyRKxUsNWk1rZtOs7Op61SJ9m7v8jcfAuVnvTKfE36juOvP73gL3wdHbISh%2BMrbn%2FrpZlmTTjZJxO0XZoN0JhGoVSJRe2IKeVKOnix6Nv4MQhWv7DIGt3tq69WDfZaopE9qm77%2F26uYf&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=TZh9DzyqUiWHYIOCaTv9UPlZMbKxTW1UycFWv9lXeqzrsxBHPvSI0dCJlXLVjRoduwPR9dtLnOfAFrdwJqeGk24hdHLfTVyrmbvCX%2ByiGj25NCTfOEU%2Fin0TsL6w1%2B9Yyir%2F6JFv32m%2BM2om4xHTrJfFVZdDXttV0p0VsFrTaM5aKi5X0tAl81RRVwmval75UE9hYuzPWPHWMhJ6wd5i%2BsmHRo%2F5IO8kgou2uBC9pZePa0v5OGTJiZfpIsoUs%2FXvd4Kucvn9WfHbHfKDfwoZE7UTLS%2BYS0MtQgOrKL1WkCU3vnAJD%2FpV%2Fl0ZMyy2KF2oPrP4MvZvNKwII8KcjDegXBGWe8HD%2BUDUOidx6qzqblcQJlJTHj1DyUirwbdApdYLYuTpjocvDNgsgl1ooee0K17qyXdP%2BwgtojE1g4uvNP8Dtc%2FH5pbrJuC%2FoagGSfLIYbcbF8GSw%2BEnqRXXOxHdIoTCazlnFxNeHz8PPDLnWLEakacXT2CE7o79aJsJXBWYPdN6BxY4WSXkIIhOxD8JTtFP2ceuWrAiYrPjYNtqlUdrNYfKA7gUX3w6MS2rKhhvsfA7f4nVTlBRx1X9Nylo58CWz8rLcBW35rvAzOH1Px%2FjnpQcGN8BlJjughhyzySZmbG311uLnEDvyRdWB1%2BdXcCb2n9cqBPUQywao3yE3Ms%3D,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://use-github1.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,,https://dub.duckduckgo.com/login
use-greg1.duckduckgo.com,Sign in to your account,200,202266,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-greg1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-530339633,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxPgALkCioKtK1h4DrQ18qZ73hrCZ2aju9678%2FO3CFk1pqKY603pmdHa9nhrVNR5e9fZI7%2FNmjsXdB8NI20tDhaB72WlLFjDBUshYNtUD3y8%2F3lIwS2mllFagmfAe6jWHGoLZCSQ%2FarOfh%2BvHhe5pDzgCqvE4ySCEHNmV1mpaMFIRXBRaclCVWeVZyMmYkcztAmU1yUo6TST31XF9RG0c7D12VgduYHjfSWCatCyYki5IySiaHJKNZTovpN5%2B1di0LyeyAfLK2MzSOG3UUctQK0Mqo2irZCIkjUG08JpPJlLAkyjmbRnma5lFVpGlUkHpcIGYVZDz2JhBPvj3780FILuTxtjHVKcnQT4fDNto%2B7A%2BeYvlm10pJ07eo96h%2FCcDH3f1Fb28wOmnmPfzw31ENchmYOFw4miCYeVV0MEUv%2Fgts0TLOLItn8TXuwtTRL66DzXqrGgG%2Fh7hfH5Vumf13o%2BkoHSKCR%2FWQSntpOgRRC%2BThH5pl06jnlUZmcR5a3WMYxO%2BKn4cV%2BTC6zhuLLzZYqbZjWhh%2Fl%2FjCwJ57v%2FR%2Fnb5q3CzusF7cHFeg4PNceOt%2Bz0pzf6sIrvZBMydeaXs26a%2FkJ9XxDdmLu7fj63e4eAU%3D&RelayState=48yk1H4LpqNQOk6KruBtnveluIK5vEvWbD8zo6Vy
use-isa1.duckduckgo.com,Sign in to your account,200,202119,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://use-isa1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1890913092,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbEguQKKgq0rWHgLuHvlQbZ81ZTezUdnr0358duMJJPRopirTemZ0Zb6Ya2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FA93GgNaoDJfCgdarmb96fPiRJwwSlmcQUZpAVFCs4qTK2AQZq9IiL8YRqwrK6JgyyKtJmrAyjQFpCYiQgeN6QqUt7cy3UwZurXtcC21AGFuMkjSIxkFU7KOUpBnJy%2B%2Bua2UtcwFmQD4b02kSho08cDFqOVVSS2akaLjAEZVtOEmKorQKg6yGMsjiOAuqPI4Da2CSI6YVTevQhZA48s05n09c1FwcbgdTnZo0%2BbLfb4LNw27vKBZvcS2l0H2LaofqN6f4uL2%2F6O01BifNdU9%2FuvcgB7lAdejPLY3nTZ0qMoSi5v8FtmigBgPhNLzGXZg68s06WK82suH0z1B3z2epWjAfG41H8VDhdcCGVtIL3SHljGPt%2F6VZNI18WSoEgzPfqB59L3w3%2FLysWA%2Bra7MxeDTeUrYdKK7dXeIRqDl7v%2Fi%2Fbl82dhe3yOY315US6vpseWM%2FL1LV7laR2tl7BVa8VOYc0j%2FJT6rDG7Lnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=5PoHq0GJs0bSDC6frzzYFqDCyUsPvRV2MUdkv6QA
