input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
use-devtesting5.duckduckgo.com,Sign in to your account,200,199037,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting5.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmInMRALkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7mo0Q7Yx2musmfke6zWHWgnFSq0DarOfx%2BvHhOyPjvKwJ4oSIukCIV4gJIjI%2BJtNiUrKq4iUqcMY5KvKyKHmBqzGpymICbALVNGh9BWO97Dz2XQZta3vYKOuYcr6IsjxBJMHlAWFKMM3Jt4Ba%2B5GlYm5gPjnXWZqmjT5KNWolN9rq2mnVSAUjrtt0kk2nZcZQUghWJgXGRVIRjBOS1RMCkFc8F2kIIQvi23M%2BH6QSUh1vB1OdQJZ%2BOhy2yfZhfwgSy7e4VlrZvgWzB%2FNLcnjc3V%2F89haSk2fR8x%2FhPerBLuM2jRdeJopmwRUdQjGL%2FxJbcEwwx9JZes27KHX0i59gs97qRvLfQz08H7Vpmfv3oHiEh4oUST1Aaa9sB1zWEkT8R2bZNPp5ZYA5mMfO9BBH6bvm52UFMayuz8bBi4tWuu2YkTbcJbww7s6zX%2Ba%2Fhq8av4s7qBc315VTHnC%2BvPWfZ21EuFXgvvfBMG9eG3cO6a%2FiJ9fpDduLu7fj6%2F9w8Qo%3D&RelayState=PMukZ9E4WZRg7lfJYN1gxN0HlElLXHF2Ybnuoq1y
use-devtesting7.duckduckgo.com,Sign in to your account,200,199154,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting7.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-318206624,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2Bg5VEShNVjXTtRUmuD32pFnvJWQWb2qZ3%2FfdnSK7JSW2KhJDWM7Oz42VmoG06uuztk9zhzx6NvfO8l7aRho5Hc7%2FXkiowwlAJLRpqGd0vP9%2FTeBLRTiurmGr8d6TbHDAGtRVKDqTNeu6vHx%2B%2BZ1mWF%2BmU8yKvEoyqvKxThBjyqgDIpyWbQgQJxClJIYqqlJRpncSQTgsETqJ40PqK2jjZue%2B6jNrG9LiRxoK0rhjFSRBlASkPEaEZoUn%2BbUCt3chCgh2ZT9Z2hoZho45CTlrBtDKqtko2QuKEqTYs4um0jCEKUg5lkBKSBlVGSJDFdZEhJhVLeDiEMFranvP5ICQX8ng7mOoEMvTT4bANtg%2F7wyCxfItrpaTpW9R71L8Ew8fd%2FcVvbzA4eeY9%2BzG8RzXaBWZCf%2BFkPG82uKJjKHrxX2KLFjhYCGfhNe%2Bi1NEvboLNeqsawX6P9eH5qHQL9t%2BDkgkZK4IH9QilvTQdMlEL5P4fmWXTqOeVRrA4963u0ffCd83Py4p8XF2XjcUX661U24EWZrhLfAFmz7Nf5r%2BGrxq3izusFzfXlVE24Fx56z7PSvPhVpG53gcNzrzS9hzSX8VPrsMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=d7FrXctBD8Su8o4LjOeClumZ6z4m08a6jOPdPSFF
use-devtesting8.duckduckgo.com,Sign in to your account,200,199145,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting8.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,2108597057,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4lNEhILkBhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyixFjq7vOffc4%2BupoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTvgPdxlBjQFuhpAetV7Nw9fjwA6fAecXSCuqiSLMSMM05QxRDXuR4glDCcDWu0iIDNKF5WaKqTLK8qFL3i9LKcz2BNo52FroqA7cxPaylsVRaF0zwOEqyCJX7BJEMkXH%2B3WetXMtCUjsgn63tDInjRh2EHLWCaWVUbZVshIQRU208wUVRYppEKadllLraUZUhFGW4nmQA44qNeexNwJ58c%2Fbnk5BcyMNtY6pTkiFf9vtNtHnY7T3F4s2upZKmb0HvQP8WDB639xe9vYHopJn37Kf%2FDmqQS5mJw7mjCYKpV0UGU%2FT8v8AWLOXU0ngaX%2BMuTB355jpYrzaqEezPEPfrs9IttR83ikZoiAge1UMq6aXpgIlaAA%2F%2F0iyaRr0sNVALs9DqHsIgflf8PKzAh9F13lg42mCp2o5qYfxdwpEye%2B790v91%2BrJxs7iFen5zXBlhPs%2BFN257UZr7WwXmau81deKVtmeT%2Fkl%2BUh3fkD2%2Fezu%2BfofzVw%3D%3D&RelayState=VW2IlSgDm91k5tsmKWyrsS9rP3FUWEWpZmtXwYrJ
use-devtesting9.duckduckgo.com,Sign in to your account,200,198961,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting9.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1954419551,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8Ez6dgJVEyhJNi9StKKF92Mtk7EtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLXpGt7vBrMs9jBrwG0ufO8Y9cKjcejhT8ogSXRXGNBOtDYULxffb3HySTCvZJGUtn670i3OURrUIZL4UjbzcLfPD78SDMWF6ygqCgyRmeU1HnGoiglKEc5QDIFRBua5nlWFyRCeR3VhKGsqaeQxXFEndYTKG1lF77tMmprPcBWaEOEscUoSYMIBXFRRTFGMU6n3x1qY0fmgpiR%2BWxMr3EYtvLAxaTjVEktGyNFywVMqOzCWZLnRUKiIGOkCGzvLKhRHAcoaWYIIK1pykIXQuLEy3M%2Bn7hgXBxuB1OfQBp%2FqaoyKB%2F2lZNYvcW1lkIPHag9qN%2BcwuPu%2FuJ30BCcPLOB%2FnTvQY52CdWhv7Qynjd3rvAYilr%2Bl9iBIYwYEs7Da95Fqcff7ATbTSlbTv%2BMdfd8lqoj5uNB40k8VjgLmhGKB6F7oLzhwPy%2FMqu2lS9rBcTAwjdqAN8L3zU%2FLyuwcXVtNgaOxlvLrieKa3eXcCTUnGe%2FzH8NX7d2F3fQLG%2BuK8XU4Wy5tJ8XqZi7VaC2d6WINS%2BVOYf0T%2FGT6%2FCG7eXd2%2FH1f7h8BQ%3D%3D&RelayState=VTkOWbTil1dFDkWylT4aVirC0Xfn2bXY9psL8jOt
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-dvigliotti1.duckduckgo.com,Sign in to your account,200,198985,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-dvigliotti1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,865160025,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhIHQhILkBhoGlK3IqB92Mt02BdqLbEz21nZv68d6KDSyiIlke7u%2B%2B67z%2BeJgaZu6byzz3KDvzo09i4Ijk0tDe1T07DTkiowwlAJDRpqGd3Ov97TdJDQViurmKrDd6DbGDAGtRVKetBqOQ2Xjw8%2FivE%2BzziBjPCiTAkpsBgW7svyqmJQjqqiLPOsqCogzOUSyFPuEEmxx7xMi7HnekJtHO00dF16bmM6XEljQVoXTNJhlGQRKXcJoRmhw%2FF3X7V0IwsJtkc%2BW9saGse1Ogg5aATTyqjKKlkLiQOmmjhPCycQkmjEoYxGhIyifUZIlKVVniEO92zIY29C6snXZ38%2BCcmFPNw2Zn8qMvTLbreO1g%2FbnaeYv9m1UNJ0Deot6t%2BC4ePm%2FqK3MxidNPOO%2FfTvQfVygZk4nDmaIJh4VbQ3Rc%2F%2BC2zQAgcL8SS%2Bxl2YWvrNTbBarlUt2J8%2B7p%2FPSjdgPx6UDEgfETyq%2BlLaSdMiE5VAHv6lmde1elloBIvT0OoOwyB%2B1%2Fy8rMj71XXeWDzaYKGaFrQw%2FizxCMyeZ7%2FMf12%2BqN0ubrCa3VxXRpmvc%2BG1%2B70ozf2pInO9dxqceKXt2aR%2Fkp9Uxzdkz%2B7e0tf3cPYK&RelayState=uVSy1YhZyKjhl6MGZdceI9Ap2GpKVWxjPtMf4xbs
use-eric1.duckduckgo.com,Sign in to your account,200,198869,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-eric1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1349260981,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiEBKwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwoxojKKDIizpPElRDMakznAMtimmd8rrKKz7GLOXppKrSjGGgKC0meZXAJMcIJ17rCbRxsvPQdRm0jelhI42l0rpigtMoySJU7BNEMkTSyXePWruRhaR2YD5b2xkSx406CDlqBdPKqNoq2QgJI6baeIrzvMA0icacFtEYoXFUZQhFGa6nGUBaOZOxDwF78fKczychuZCH28FUJ5AhX%2Fb7MiofdnsvsXyLa6Wk6VvQO9C%2FBYPH7f3Fb28gOnnmPfvp34Ma7FJm4nDhZIJg5l2RIRS9%2BC%2BxBUs5tTSexde8i1JHvrkJNutSNYL9Ger%2B%2Bax0S%2B3Hg6IRGiqCR%2FUAJb00HTBRC%2BDhX5ll06iXlQZqYR5a3UMYxO%2Ban5cV%2BLC6LhsLRxusVNtRLYy%2FSzhSZs%2BzX%2Ba%2Fhq8at4tbqBc315UR5nGuXLrPi9Lc3yow13uvqTOvtD2H9E%2Fxk%2Bv4hu3F3dvx9X%2B4eAU%3D&RelayState=7Ij9E1yy30YXkzaV3AIyMwALX15lRo8q9hymNiJO
use-github1.duckduckgo.com,Initiating SAML single sign-on,200,8774,wss://dub.duckduckgo.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://use-github1.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,49,False,,,https://dub.duckduckgo.com/login
use-greg1.duckduckgo.com,Sign in to your account,200,202107,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-greg1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1776310013,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7ETQrAFSAw0DalbEdA%2B7GUyzjW1ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZiWVO3dN65Z7WBXx1YdxdFx6ZWlvZH07gzimpmpaWKNWCp43Q7%2F3pPswGirdFOc13H70i3OcxaME5qFUir5TRePj78IKjAOCdcjMs9R2I04oUocEZEVpAxG5UVRmMyJCQviyECkgErBM6BY4RYKYo8aD2BsV52Gvsuvba1HayUdUw5X0RZnqAiwWSHMC0wzUffA2rpR5aKuZ757FxraZrW%2BiDVoJHcaKuF06qWCgZcN2mZjcckYygZVowkQ4yHyd5bT4pMlAVAvud5lYYQsiC%2BPufzSapKqsPtYPYnkKVfdrt1sn7Y7oLE%2FC2uhVa2a8BswfyWHB439xe%2FnYXk5Lnq%2BM%2FwHnRvl3GbxjMvE0WT4Ir2oZjZf4kNOFYxx9JJes27KLX0m59gtVzrWvI%2FfT08n7VpmPt4UDzAfUVWieihtFO2BS6FhCr%2BKzOva%2F2yMMAcTGNnOoij9F3z87JC1a%2Buz8bB0UUL3bTMSBvuEo6Mu%2FPsl%2Fmv4Yva7%2BIGxOzmunLKA86X1%2F7zok0VbhW4770zzJvXxp1D%2Bqf4yXV6w%2Fbs7u34%2Bj%2BcvQI%3D&RelayState=67QXofukJj81cMlTif7xCqp6DSxuepTKKq3tF4S9
use-isa1.duckduckgo.com,Sign in to your account,200,200392,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-isa1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1138914680,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOB0ksQKKgqkjXHgKuD32pNs6Gs5rYqe306L%2BvHTjBSS21ZEVa78zOzm5mGrq2p8vBvIgd%2FhxQmwfPO3Wt0HR8mvuDElSC5poK6FBTw%2Bh%2B%2BfmRxpOI9koayWTrvwPdx4DWqAyXwoE267m%2Ffn76XkMxbaZRgSQGlsYwZdDETcHyKKvKCKc5JGyasjy1YZJnVVoyTJqoyssyJ0VRO66vqLSlnfu2ysit9YAboQ0IY4NRnARRFpDyEBGaEZpMv7mstW2ZCzAj8sWYXtMwbOWRi0nHmZJaNkaKlgucMNmFeVwUZQxRkNZQBikhaVBlhARZ3OQZYlKxpA6dCbEj3178%2BcBFzcXxvjHVOUnTT4fDNtg%2B7Q%2BOYvlm10oKPXSo9qh%2BcYbPu8er3kFjcNZcD%2ByHu0c5ygWmQ39haTxv5lTR0RS1%2BC%2BwQwM1GAhn4S3uytTTL7aDzXorW85%2Bj3F3PkrVgfl3o2RCxgivg2ZMpYPQPTLecByneD7LtpWvK4VgcO4bNaDvhe%2BKX5YV63F1rTcGT8Zbya4HxbWbJZ6AmUvv1%2F5v01et3cUdNou768ooc3k2vLWfV6lqN1VktvZBgRUvlbmY9Ffys%2BrwjuzFw9vz7X%2B4%2BAM%3D&RelayState=JAGiUHc3ukn78agxJC4qKxP153SnGbwDMy0pvcdP
use-jaryd1.duckduckgo.com,Sign in to your account,200,198972,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-jaryd1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-678387481,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhAAlYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI6kmMK5wntVjCpgyDnmGkjTNcUnTikJR8ayYFGUxSVCZJmOOK1rnBWKYl1lWY6%2F1BNo42VnougzaxvSwlsZSaV0xwWmU5BEq9wkiOSLp%2BLtHrdzIQlI7MJ%2Bt7QyJ40YdhBy1gmllVG2VbISEEVNtPMFFUWKaRBmnZZQhlEVVjlCU43qSA6QVS3nsQxgsbc75fBKSC3m4HUx1AhnyZb%2FfRJuH3d5LLN7iWipp%2Bhb0DvRvweBxe3%2Fx2xuITp55z37696AGu5SZOJw7mSCYeldkCEXP%2F0tswVJOLY2n8TXvotSRb26C9WqjGsH%2BDHX%2FfFa6pfbjQdEIDRXBo3qAkl6aDpioBfDwr8yiadTLUgO1MAut7iEM4nfNz8sKfFhdl42Fow2Wqu2oFsbfJRwps%2BfZL%2FNfw5eN28Ut1POb68oI8zhX3rjPi9Lc3yow13uvqTOvtD2H9E%2Fxk%2Bv4hu353dvx9X84fwU%3D&RelayState=M4jDr2vEmn4pWwTzMNStvD8s2U8svvZIJv9c7SWG
use-jve1.duckduckgo.com,Sign in to your account,200,200555,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-jve1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,576121543,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7JLlYgERBVZGuPQRcH%2FpSGXvDWU3s1HZ69O%2FPDlzhpJZGiiKtZ2Znx5uJZW3T0XnvntUGfvZg3V0UHdtGWTocTePeKKqZlZYq1oKljtPt%2FPMDJSNEO6Od5rqJ35Fuc5i1YJzUKpBWy2m8fHr8XpIcAVQIlUWRMVIVVYkLQfIM5%2FcFABlXRSn2dVkAZoDyiqMKYVKVBOEcM4GD1lcw1stOY99l0La2h5Wyjinni4hkCcoTXO0QpjmmWfEtoJZ%2BZKmYG5jPznWWpmmjD1KNWsmNtrp2WjVSwYjrNi3J%2FX1FGErGglXJGONxss8xTnJSlzlAtueZSEMIJIivz%2Fl8kEpIdbgdzP4EsvTTbrdO1o%2FbXZCYv8W10Mr2LZgtmF%2BSw9Pm4eK3t5CcPIue%2FwjvQQ92GbdpPPMyUTQJrugQipn9l9iCY4I5lk7Sa95FqaNf%2FASr5Vo3kv8e6uH5qE3L3L8HxSM8VKRI6gFKe2U74LKWIOI%2FMvOm0S8LA8zBNHamhzhK3zU%2FLyuIYXV9Ng6OLlrotmNG2nCXcGTcnWe%2FzH8NXzR%2BFzdQz26uK6c84Hx57T8v2ohwq8B9751h3rw27hzSX8VPrtMbtmd3b8fX%2F%2BHsFQ%3D%3D&RelayState=qlGJvOCG3DAC7DyeT27dZ0kLL2WWfdUBei1CEleT
use-kkrzeski1.duckduckgo.com,Sign in to your account,200,202058,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-kkrzeski1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,162939866,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2C%2BAlYSKU1UNdK1FyW5PvSlWsySswo2tU3v%2Bu%2FPJrkmJ7UpEkJaz8zOjpeZhq7t6XIwT2KHPwfU5s7zXrpWaDoezf1BCSpBc00FdKipYXS%2F%2FHxP40lEeyWNZLL135Fuc0BrVIZL4Uib9dxfPz58z5uiqhgr0hKSPM7ymlUJS%2FKc5AWwMoIEpsCSjFRllacJpE1dVFGeYQl5XrK0clpfUWkrO%2Fdtl1Fb6wE3QhsQxhajOAmiLCDlISI0IzSZfnOotR2ZCzAj88mYXtMwbOWRi0nHmZJaNkaKlgucMNmF07goyhiiIK2hDFJC0qDKCAmyuJlmiEnFkjp0IcROfHvO5wMXNRfH28FUJ5Cmnw6HbbB92B%2BcxPItrpUUeuhQ7VH94gwfd%2FcXv4PG4OS5HtgP9x7laBeYDv2FlfG8mXNFx1DU4r%2FEDg3UYCCchde8i1JPv9gJNuutbDn7Pdbd81GqDsy%2FByUTMlZ4HTQjlA5C98h4w7H2%2F8gs21Y%2BrxSCwblv1IC%2BF75rfl5WrMfVtdkYfDHeSnY9KK7dXeILMHOe%2FTL%2FNXzV2l3cYbO4ua6MMoez5a39PEtVu1tFZnsfFFjzUplzSH8VP7kOb9he3L0dX%2F%2BHi1c%3D&RelayState=IwUnzm53ubqkpcUz5onCX9rUBI5DzEwBUe4kW9QW
