input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
sebastien.duckduckgo.com,Sign in to your account,200,202226,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://sebastien.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSbEAuQKKgq0rWHgLuHvlQbe8NZTezUdnr0358duMJJPRopirSemZ0db6Ya2qYji948iy3%2B6lGbO887to3QZDia%2Bb0SRILmmghoURNDyW7x9Z4ko4h0ShpJZeO%2FI93mgNaoDJfCkdarmb96fPgRQ0HzcpxmaZGkFURZAlmBRZJVdFLlUJeMjWlSTGpk1XiCVRTToiyBJWVdYJlVTusJlbayM992GbS17nEttAFhbDFK0iDKgzTaRxnJU5KV3x1qZUfmAszAfDam0yQMG3ngYtRyqqSWtZGi4QJHVLZhkUwmZQJRkDEogyyOs6DK4zjIk7rIEdOKpix0ISROfHPO5xMXjIvD7WCqE0iTL%2Fv9Jtg87PZOYvEW11IK3beodqh%2Bc4qP2%2FuL315jcPLMevrTvQc52AWqQ39uZTxv6lyRIRQ1%2Fy%2BxRQMMDITT8Jp3UerINzvBerWRDad%2Fhrp7PkvVgvl40HgUDxXOgnqAkl7oDimvOTL%2Fr8yiaeTLUiEYnPlG9eh74bvm52VFNqyuzcbg0XhL2XaguHZ3iUeg5jz7Zf5r%2BLKxu7jFen5zXSmhDmfLG%2Ft5kYq5W0Vqe%2B8VWPNSmXNI%2FxQ%2FuQ5v2J7fvR1f%2F4fzVw%3D%3D&RelayState=xdmyPa1bF0nrBQxAnfNMJbmyYGHaYSlqu0dGQtvs,
settings.duckduckgo.com,DuckDuckGo Settings,200,5300,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,74601313,40.114.177.156,Nginx,149,False,True,https://duckduckgo.com/settings,
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
smacbeth.duckduckgo.com,Sign in to your account,200,202169,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://smacbeth.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1767256945,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQbEguQKKgq0rWHgLuHvlTOesNZTezUdnr0358duMJJPRopirSemZ0db6aatk1HFr15Flv81aM2d553bBuhyXA083sliKSaayJoi5oYILvF13uSjCLSKWkkyMZ%2FR7rNoVqjMlwKR1qvZv7q8eHHuECs6yqCJI3zmBU1VHVSQFwWCR1jBhGUaZmzMavjyaSmJZQ4KaGIqjJPaqCl03pCpa3szLddBm2te1wLbagwthglaRDlQRrto4zkGYny7w61siNzQc3AfDam0yQMG3ngYtRyUFLL2kjRcIEjkG04SYqiTGgUZIyWQRbHWVDlcRxYG5McMa0gZaELIXHim3M%2Bn7hgXBxuB1OdQJp82e83weZht3cSi7e4llLovkW1Q%2FWbAz5u7y9%2BsRfByTPr4ad7D3KwS0GH%2FtzKeN7UuSJDKGr%2BX2KLhjJqaDgNr3kXpY58sxOsVxvZcPgz1N3zWaqWmo8HjUfxUOEsqAco6YXuEHjNkfl%2FZRZNI1%2BWCqnBmW9Uj74Xvmt%2BXlZkw%2BrabAwejbeUbUcV1%2B4u8UjBnGe%2FzH8NXzZ2F7dYz2%2BuKxBwOFve2M%2BLVMzdKoLtvVfUmpfKnEP6p%2FjJdXjD9vzu7fj6P5y%2FAg%3D%3D&RelayState=rQv2b7LAhwX3U8Lr7Fn5rIDJL3IorsUFBed02eeL,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T12:56:27Z,2023-06-22T12:56:26Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c8cfdbe6d6fbffe49273e5e01761a1d,5903401d574d6be88a0e833b96b94224100cd86465358648ff5ea0fbfed595fe,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
staticcdn.duckduckgo.com,,403,275,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,azure,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,-864133474,40.114.178.124,Nginx,2,False,True,,
stickers.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,stickers.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,stickers.duckduckgo.com,azure,443,https://stickers.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,azure,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
storybook.duckduckgo.com,Sign in,401,35107,https://r.lr-in-prod.com,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,,34.120.230.5,Heroku,20,False,True,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/,
support.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,support.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,support.duckduckgo.com,azure,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
sync.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,azure,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,True,,
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,azure,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
traffic.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://traffic.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,710735231,40.114.177.156,Nginx,146,False,True,https://duckduckgo.com/,
usc-jabel1.duckduckgo.com,Sign in to your account,200,202049,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usc-jabel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBxALkCioKtK1FwF3D32pnM2Gs5rYqe306L8%2FO3CFk3o0UhRpPTM7O97MNGubji578yy2%2BKtHbe4879g2QtPhaO73SlDJNNdUsBY1NUB3y6%2F3NB5FtFPSSJCN%2F450m8O0RmW4FI60Wc%2F99ePDjyzFOosjGEeQYQYRmbBJzcYkZgnkScRIWVcwGSPJy3xKMkIgh2waAySsjOsJcVpPqLSVnfu2y6CtdY8boQ0TxhajOAmiLEiifZTSLKFp%2Ft2h1nZkLpgZmM%2FGdJqGYSMPXIxaDkpqWRspGi5wBLINJ%2FF0mscsCtKK5UFKSBqU1k6QWRcZYlJCUoUuhNiJF%2Bd8PnFRcXG4HUx5Amn6Zb8vguJht3cSy7e4VlLovkW1Q%2FWbAz5u7y9%2Be43ByXPVw0%2F3HuRgl4EO%2FYWV8byZc0WHUNTiv8QWDauYYeEsvOZdlDr6zU6wWRey4fBnqLvns1QtMx8PSkZkqPAqqAco7YXuEHjNsfL%2FyiybRr6sFDKDc9%2BoHn0vfNf8vKxYDatrszF4NN5Kth1TXLu7xCMDc579Mv81fNXYXdxivbi5rkDB4Wy5sJ8XqSp3qwi2914xa14qcw7pn%2BIn1%2BEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=wWSjuAeHSYFeAW8O6LgcmCRgnPebsSISfOqub9vM,
usc-tpeoples1.duckduckgo.com,Sign in to your account,200,202111,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usc-tpeoples1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8Ez4dwEqQskTTInUrSmgf9jIZc0mtgc1ss2b%2FvjZJl1RaMySEdH3OueceXxaK9N2AV6N%2B5jv4NYLSd45z7Duu8HS0dEfJsSCKKcxJDwpriverr%2Fc4mgV4kEILKjr3Hek2hygFUjPBLWm7Wbqbx4cf8zzLswhQSGOUEKBpiADm8yhq2zZOE4KCNG%2FTLE%2BDOshQgtIG5RmKApLlUYxqsFpPIJWRXbqmy6St1AhbrjTh2hSDKPYC5MVBFSQYxTjJv1vUxozMONET81nrQWHf78SB8VnPqBRKtFrwjnGYUdH7aZSZliTwkobkXhKGiVejMPRQ1KbGclzTuPFtCJEVL8%2F5fGK8YfxwO5j6BFL4S1WVXvmwr6zE6i2uteBq7EHuQf5mFB539xe%2FowLv5LkZ6U%2F7HsRkl1Dlu4WRcZyFdYWnUGTxX2IPmjREE3%2FhX%2FMuSgP%2BZibYbkrRMfpnqtvns5A90R8PGs7CqcIar52geORqAMpaBo37V2bVdeJlLYFoWLpajuA6%2Frvm52WFZlpdk42Go3bWoh%2BIZMreJRwJ1efZL%2FNfw9ed2cUdtMXNdaWYWpwpl%2BbzImRjbxWo6V1JYswLqc8h%2FVP85Nq%2FYbu4ezu%2B%2Fg%2BLVw%3D%3D&RelayState=MGSPSYmpym5vZrCk5qgoEV6MhLAd16k4eMMlvjJ8,
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,
usw-ghightower1.duckduckgo.com,Sign in to your account,200,202012,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usw-ghightower1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,838815299,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhASKwkUpZoWqRujRLah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUOfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpH98us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwA1cMJ5QxwLhOaYIxy8e4Gud1VcE0zbOsqhFGBarzCc0KjFNcUFRzVKRpzjFLvdYTaONk56HrMmgb08NGGkuldcUEp1GSR2lSJhnJM4LG3z1q7UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjAk8mU0yTKON0GmUIZVGVIxTluC5ygLRiKY99CNiLb8%2F5fBKSC3m4HUx1AhnypSy30fZhX3qJ5VtcKyVN34Leg%2F4tGDzu7i9%2BewPRyTPv2U%2F%2FHtRglzIThwsnEwQz74oMoejFf4ktWMqppfEsvuZdlDryzU2wWW9VI9ifoe6fz0q31H48KBqhoSJ4VA9Q0kvTARO1AB7%2BlVk2jXpZaaAW5qHVPYRB%2FK75eVmBD6vrsrFwtMFKtR3Vwvi7hCNl9jz7Zf5r%2BKpxu7iDenFzXRlhHufKW%2Fd5UZr7WwXmepeaOvNK23NI%2FxQ%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=6SVTto0n1B68svpFfl0NIrBLRWFAeijcR73bXpVq,
usw-igrey1.duckduckgo.com,Sign in to your account,200,202081,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,80,http://usw-igrey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,555514870,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTLuYAFSBRUFenaQ8D1oS%2FVxt5wVhM7tZ0e%2FfdnB65wUksjRZHWM7Oz483UQNt0dNHbZ7nFnz0aexcEx7aRhg5Hs7DXkiowwlAJLRpqGd0tPj%2FQbJTQTiurmGrCd6TbHDAGtRVKetJ6NQtXT4%2Ffx2mRIq%2BgqqEaswnc12ScMM6LCqEkPC8RyT2WdQ05krKqsCZJCqwCwklV5sxrfUVtnOwsdF0GbWN6XEtjQVpXTLI8SoooT%2FYJoQWhKfnmUSs3spBgB%2BaztZ2hcdyog5CjVjCtjKqtko2QOGKqjctsPJ5kkESEwyQiaUqiqkjTqMjqskDMK5bz2IeQefHNOZ8PQnIhD7eDqU4gQz%2Ft95to87jbe4nFW1xLJU3fot6h%2FiUYPm0fLn57g9HJM%2B%2FZD%2F8e1GAXmInDuZMJgql3RYdQ9Py%2FxBYtcLAQT%2BNr3kWpo1%2FcBOvVRjWC%2FR7q%2FvmodAv234Omo3SoCB7VA5T20nTIRC2Qh39kFk2jXpYaweIstLrHMIjfNT8vK%2FJhdV02Fo82WKq2Ay2Mv0s8ArPn2S%2FzX8OXjdvFLdbzm%2BvKKPM4V964z4vS3N8qMtd7r8GZV9qeQ%2Fqr%2BMl1fMP2%2FO7t%2BPo%2FnL8C&RelayState=vQTRToG4Zdn2Gisa7E6NXKBPLHOi1JFTfUcKpvMP,
