input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,azure,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
storybook.duckduckgo.com,Sign in,401,34979,https://*.ingest.sentry.io,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,,34.120.230.5,Heroku,20,False,True,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/,
support.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,support.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,support.duckduckgo.com,azure,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
sync.duckduckgo.com,500 Internal Server Error,500,170,https://*.duckduckgo.com,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,azure,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,True,,
usc-bslayter1.duckduckgo.com,Sign in to your account,200,199150,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://usc-bslayter1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-2124035410,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHhI7CQYLkBhoGlK3IqB92Mvk2Ae1ltiZ7azs39cOdFBpZZYiS3f3fffd58vEsqZu6bxzz2oDvzqw7i6Kjk2tLO1T07gzimpmpaWKNWCp43Q7%2F3pP8SCjrdFOc13H70C3McxaME5qFUCr5TRePj78yFiJ87yo%2BGg0rspxNSIM8JBghATKMKlIjoCQAhVilGM8qoTPj1nGhqQckwyXgesJjPW009h36bmt7WClrGPK%2BWCG8yQrE5zvEKF4SDH5HqqWfmSpmOuRz861lqZprQ9SDRrJjbZ677SqpYIB101KsFeIWZYUgo2TAqEiqUqEkhLvSQmQVzwXaTABB%2FL12Z9PUgmpDreNqU5Fln7Z7dbJ%2BmG7CxTzN7sWWtmuAbMF81tyeNzcX%2FR2FpKTZtHxn%2BE76F4u4zaNZ54miiZBFe1NMbP%2FAhtwTDDH0kl6jbswtfSbn2C1XOta8j99PJzP2jTMfTwoGqA%2BIkWy70tpp2wLXO4liPgvzbyu9cvCAHMwjZ3pII7Sd83PywqiX13vjYOjixa6aZmRNrwlHBl359kv81%2BXL2q%2FixvYz26uK6c81Pnw2l8v2ojwqsB9751hXrw27mzSP8lPqtMbsmd3b%2Bnr%2F3D2Cg%3D%3D&RelayState=Y6B4kyAvuNe70zosF8tYMOykNXzrTkiqLfHdod3N,
use-devtesting19.duckduckgo.com,Redirecting,200,157477,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting19.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1566817746,40.88.50.215,HSTS,86,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7CQQLkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7SkaIdkY7zXUTvyPd5jBrwTipVSBt1vN4%2FfjwHU0LGBd5NsFoWk%2F5BLMqR7hCWVETXIoxqQkvOUNAxjkqxpXgdcUBoyJHZcZKFrS%2BgrFedh77LoO2tT1slHVMOV9EJEtQkZDsgCeUjGlefguotR9ZKuYG5pNznaVp2uijVKNWcqOtrp1WjVQw4rpNJ6Qsp4ShJBdsmuQY50lVYJwUpJ4UAFnFM5GGEEgQ357z%2BSCVkOp4O5jqBLL00%2BGwTbYP%2B0OQWL7FtdLK9i2YPZhfksPj7v7it7eQnDyLnv8I71EPdhm3abzwMlE0C67oEIpZ%2FJfYgmOCOZbO0mveRamjX%2FwEm%2FVWN5L%2FHurh%2BahNy9y%2FB8UjPFSkSOoBSntlO%2BCyliDiPzLLptHPKwPMwTx2poc4St81Py8riGF1fTYOXly00m3HjLThLuGFcXee%2FTL%2FNXzV%2BF3cQb24ua6c8oDz5a3%2FPGsjwq0C970Phnnz2rhzSH8VP7lOb9he3L0dX%2F%2BHi1c%3D&RelayState=wVjZjGL6wVzVOOtAZFanedzBHwnUnKfhZFz3NqsR,
use-devtesting2.duckduckgo.com,Sign in to your account,200,199091,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting2.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,629654717,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhIH8mELkBhoGlK3IqB92MvkONfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7ko4S0mllFVNN%2BI50m0ONAW2Fkp60Xs3C1ePDj5RlvMQIV7wsKK8w5EXNMUBVYJZiliW4ygrKIC85RknCGc9zhFCR5hM6zjHyWk%2BgjZOdha7LoG1MD2tpLJXWFZN0HCVZlI73qCBpTibld49auZGFpHZgPlvbGRLHjToIOWoF08oobpVshIQRU21cpGWJU5pEk5riaILQJKoyhKIs5UUGMK7YuI59CKkX35zz%2BSRkLeThdjDVCWTIl%2F1%2BE20ednsvsXiLa6mk6VvQO9C%2FBYPH7f3Fb28gOnmue%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5bW1NJ4Gl%2FzLkod%2BeYmWK82qhHsz1D3z2elW2o%2FHhSN0FARdcQHKOml6YAJLqAO%2F8osmka9LDVQC7PQ6h7CIH7X%2FLysUA%2Br67KxcLTBUrUd1cL4u4QjZfY8%2B2X%2Ba%2Fiycbu4BT6%2Fua6MMI9z5Y37vChd%2B1sF5nrvNXXmlbbnkP4pfnId37A9v3s7vv4P568%3D&RelayState=Cg5G8Z558aOOjZhX0H45Ay14HIFDp99n5lqbAtpn,
use-devtesting20.duckduckgo.com,Sign in to your account,200,199071,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting20.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1545979691,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2vsACJAqqinTtIeD60JfK2GvOamKnttO7%2FvuzA1c4qaWRokjrmdnZ8WZqadt0ZNG7J7WFnz1YdxdFL22jLBmOZnFvFNHUSksUbcESx8hu8fme4FFGOqOdZrqJ35Fuc6i1YJzUKpDWq1m8enz4XgkMVIgxz8aozqmY1AWucJnlE5xjPoaizGmRVcAYzzBHrMpZKUQlUI1KLLgIWl%2FBWC87i32XQdvaHtbKOqqcL2Y4T7Iywfke1QRXpJh8C6iVH1kq6gbmk3OdJWna6KNUo1Yyo60WTqtGKhgx3aY1Ho8nmGZJwekkKRAqkkOJUOJd1CVAfmA5T0MIOIhvzvl8kIpLdbwdzOEEsuTTfr9JNg%2B7fZBYvMW11Mr2LZgdmF%2BSweP2%2FuK3t5CcPPOe%2FQjvUQ92KbNpPPcyUTQNrsgQipn%2Fl9iCo5w6mk7Ta95FqSNf%2FATr1UY3kv0e6uH5qE1L3b8HRSM0VCRPxAAlvbIdMCkk8PiPzKJp9PPSAHUwi53pIY7Sd83Pywp8WF2fjYMXFy1121EjbbhLeKHMnWe%2FzH8NXzZ%2BF7cg5jfXlREWcL688Z9nbXi4VWC%2B995Qb14bdw7pr%2BIn1%2BkN2%2FO7t%2BPr%2F3D%2BCg%3D%3D&RelayState=9JmJOcalmORGLcGmNzNhhK9PlygBMDq17OYVTnvR,
use-devtesting4.duckduckgo.com,Sign in to your account,200,200467,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting4.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1114934367,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxSEIsQKKgqkjXHgLuHvpS%2BWPDWU3s1HZ69N%2BfHbjCST1qKbK0uzM7O95MDWmbDi96%2Byy38KsHY%2B%2BC4Ng20uAhNQt7LbEiRhgsSQsGW4Z3i6%2F3GI0S3GllFVNN%2BA50G0OMAW2Fkh60Xs3C1ePDD6irCeSsqjLESJVPaFbyIi8QSSrKCKWsrGheZYQzVFJE62KcJKio68JlUU4Tz%2FUE2jjaWei6DNzG9LCWxhJpXTBBWZTkEcr2aYlRgcfVd1%2B1ciMLSeyAfLa2MziOG3UQctQKppVRtVWyERJGTLVxiSaTysmKxpxU0ThNxxHN0zTKUV3mABllGY%2B9CciTb87%2BfBKSC3m4bQw9FRn8Zb%2FfRJuH3d5TLN7sWipp%2Bhb0DvRvweBxe3%2FR2xuITpp5z37676AGuYSZOJw7miCYelV4MEXP%2FwtswRJOLImn8TXuwtThb26C9WqjGsH%2BDHF%2FPivdEvvxoOkoHSKCR%2FVQintpOmCiFsDDvzSLplEvSw3Ewiy0uocwiN81Py8r8GF1nTcWjjZYqrYjWhj%2FlnAkzJ5nv8x%2FXb5s3C5uoZ7fXFeGma9z4Y27XpTm%2FlWBud57TZx4pe3ZpH%2BSn1THN2TP797S1%2F%2Fh%2FBU%3D&RelayState=8ITWL3trRHyJKuvfSJUfgIUWzU9ZKImVhT8fXOY7,
use-devtesting5.duckduckgo.com,Sign in to your account,200,200635,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting5.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-90050449,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E4z5ClYSKUs0LVK3ooT2YS%2BTYy6pNbCZbdbs39cm6ZJKa4aEkK7POffc48tM067tyXIwz2ILvwbQ5s7zjl0rNBmP5v6gBJFUc00E7UATw8hu%2BfWe4AkivZJGMtn670i3OVRrUIZL4Uib9dxfPz78yLIEJ1mOcJpPaQ4sjhFFTZFAjBAt6jwq4gKggaiJaYZytI8wThs0ZUkKCc5yp%2FUESlvZuW%2B7jNpaD7AR2lBhbBHhOEBpgOMqygnOSIq%2BO9TajswFNSPz2ZhekzBs5YGLSceZklo2RoqWC5gw2YU5nk4LTFGQ1LQIkihKgn0aRUGKmzwFiPcsrkMXAnbi5TmfT1zUXBxuB7M%2FgTT5UlVlUD7sKiexfItrJYUeOlA7UL85g8ft%2FcXvoCE4ea4H9tO9BznapUyH%2FsLKeN7MuSJjKGrxX2IHhtbU0HAWXvMuSj35ZifYrEvZcvZnrLvns1QdNR8PGk2iscLroBmhZBC6B8YbDrX%2FV2bZtvJlpYAamPtGDeB74bvm52WFelxdm42Bo%2FFWsuup4trdJRwpM%2BfZL%2FNfw1et3cUtNIub68oIczhbLu3nRara3Sow27tS1JqXypxD%2Bqf4yXV4w%2Fbi7u34%2Bj9cvAI%3D&RelayState=cBo0rVjhuZOKUdNdsR5aDmeuxjFt0XvuPihPcVCS,
use-devtesting8.duckduckgo.com,Sign in to your account,200,200607,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting8.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,361813648,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2PrEAiYKqIl17CLg%2B9KVy7A1nNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDMztGt7shzsk9zBzwGMvQuCl66VhoxH83DQkihqhCGSdmCIZWS%2F%2FHxP8CQhvVZWMdWG70i3OdQY0FYo6Umb9TxcPz58L6clLqomzZM8L1MOBU5QXdS4SFNIUlSVdZYjVpUJz1CC0qoqKz7FSYkKRnlBM6%2F1FbRxsvPQdRm1jRlgI42l0rpigtMoySOcHlBJcEHy5JtHrd3IQlI7Mp%2Bs7Q2J41YdhZx0gmllVGOVbIWECVNdXOKqmmKaRBmn0yhDKIvqHKEox02ZA6Q1S3nsQ8BefHvO54OQXMjj7WDqE8iQT4fDNto%2B7A9eYvkW10pJM3Sg96B%2FCQaPu%2FuL38FAdPLMB%2FbDv0c12qXMxOHCyQTBzLsiYyh68V9iB5Zyamk8i695F6WefHETbNZb1Qr2e6z756PSHbX%2FHhRN0FgRPGpGKBmk6YGJRgAP%2F8gs21Y9rzRQC%2FPQ6gHCIH7X%2FLyswMfVddlYeLHBSnU91cL4u4QXyux59sv81%2FBV63ZxB83i5roywjzOlbfu86w097cKzPU%2BaOrMK23PIf1V%2FOQ6vmF7cfd2fP0fLl4B&RelayState=9w0UMMcicTKJE0HMnqY7IZmOV63E7O83YRCyI5fC,
use-devtesting9.duckduckgo.com,Sign in to your account,200,200555,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-devtesting9.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,713995015,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLngzgWIDHQNKRuRUD7sJfJ2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzcTQ9umI%2FPePssN%2FOrB2LsgOLaNNGQ4moa9lkRRIwyRtAVDLCPb%2Bdd7ko4S0mllFVNN%2BI50m0ONAW2Fkp60Wk7D5ePDD1zQpEB4jDjH44xWRYHrMqe4yMqK5lWKswTjkmFWjsu0pmif43HF6yxDvEg4Ql7rCbRxstPQdRm0jelhJY2l0rpikmZRUkRptkMlScekSL571NKNLCS1A%2FPZ2s6QOG7UQchRK5hWRtVWyUZIGDHVxmWKcZXSJMo5raIcoTzaFwhFRVqXBUC2ZxmPfQipF1%2Bf8%2FkkJBfycDuY%2FQlkyJfdbh2tH7Y7LzF%2Fi2uhpOlb0FvQvwWDx839xW9vIDp55j376d%2BDGuxSZuJw5mSCYOJdkSEUPfsvsQVLObU0nsTXvItSR765CVbLtWoE%2BzPU%2FfNZ6ZbajwdFIzRUBI%2FqAUp6aTpgohbAw78y86ZRLwsN1MI0tLqHMIjfNT8vK%2FBhdV02Fo42WKi2o1oYf5dwpMyeZ7%2FMfw1fNG4XN1DPbq4rI8zjXHntPi9Kc3%2BrwFzvnabOvNL2HNI%2FxU%2Bu4xu2Z3dvx9f%2F4ewV&RelayState=HX6tHbph93KO4MfQolhZds9S924L4Zf0ILunmZhK,
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-github1.duckduckgo.com,Initiating SAML single sign-on,200,9109,*.actions.githubusercontent.com,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,80,http://use-github1.duckduckgo.com:80,http,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,https://dub.duckduckgo.com/login,
use-greg1.duckduckgo.com,Sign in to your account,200,200641,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,80,http://use-greg1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,812666272,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhI7HxALkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7gkcJ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR1ZyVqbVJKUs5UWSowmuimqMMlqXGZQFrTjGaZ0wyLK8TBGe5GNcoCxjBQAqCq%2F1BNo42VnougzaxvSwlsZSaV0xwWmU5BFO92hMcEFy9N2jVm5kIakdmM%2FWdobEcaMOQo5awbQyqrZKNkLCiKk2HuPJpMQ0iTJOyyhDKIuqHKEox%2FU4B0gr5z%2F2IWAvvjnn80lILuThdjDVCWTIl%2F1%2BE20ednsvsXiLa6mk6VvQO9C%2FBYPH7f3Fb28gOnnmPfvp34Ma7FJm4nDuZIJg6l2RIRQ9%2Fy%2BxBUs5tTSexte8i1JHvrkJ1quNagT7M9T981npltqPB0UjNFQEj%2BoBSnppOmCiFsDDvzKLplEvSw3Uwiy0uocwiN81Py8r8GF1XTYWjjZYqrajWhh%2Fl3CkzJ5nv8x%2FDV82bhe3UM9vrisjzONceeM%2BL0pzf6vAXO%2B9ps680vYc0j%2FFT67jG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=yfpxPfjz3tidspMxpuQiCBPYopDWbdgmthudL37Q,
