input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
marcosh.duckduckgo.com,Sign in to your account,200,38779,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://marcosh.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1902423679,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmI7CR8WIDHQNKRuRUD7sJfJsW%2BotcTObGdl%2F752oINKK4sURbo%2B59xzj2%2BmljV1Sxede1Zb%2BNWBdXdRdGxqZWl%2FNIs7o6hmVlqqWAOWOk53i6%2F3lAwQbY12mus6fke6zWHWgnFSq0Bar2bx6vHhR17iMR4LXuZVhjAGXiJcYVaJikAGpCRFkaEhwWNe5NkQWJZX1aTASORkRBDBQesJjPWys9h36bWt7WCtrGPK%2BSIiWYKGCR7tEaEI0wx%2FD6iVH1kq5nrms3OtpWla64NUg0Zyo62unFa1VDDguklHZDyeEIaSXLBJkmOcJ2WBcVKQalQAZCXPRBpCIEF8c87nk1RCqsPtYMoTyNIv%2B%2F0m2Tzs9kFi8RbXUivbNWB2YH5LDo%2Fb%2B4tf6FRy8iw6%2FjO8B93bZdym8dzLRNE0uKJ9KGb%2BX2IDjgnmWDpNr3kXpZZ%2B8xOsVxtdS%2F6nr4fnszYNcx8Pige4r0iRVD2Udsq2wGUlQcR%2FZRZ1rV%2BWBpiDWexMB3GUvmt%2BXlYQ%2Fer6bBwcXbTUTcuMtOEu4ci4O89%2Bmf8avqz9Lm6hmt9cV055wPnyxn9etBHhVoH73nvDvHlt3Dmkf4qfXKc3bM%2Fv3o6v%2F8P5Kw%3D%3D&RelayState=aRYmjw9nXxII2fssgAZ0k4EW8tPpwp0ETFeOUxGp,
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
meme.duckduckgo.com,DuckDuckGo,200,127498,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,-605290028,40.114.177.156,Tumblr,664,False,True,https://duckduckgo.tumblr.com,
mhofstra.duckduckgo.com,Sign in to your account,200,38646,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://mhofstra.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1680001986,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7kAQLkCioKtK1h4DrQ18qx95wVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZZW3T0WXvntQOfvZg3V0UvbSNsnQ4mse9UVQzKy1VrAVLHaf75ed7SkaIdkY7zXUTvyPd5jBrwTipVSBt1vN4%2FfjwveSQ47wqWYEmJeeccQxFXmXTCakzMRHVNBOMFOOizOoSYYQwIZkoSclQnufjMmh9BWO97Dz2XQZta3vYKOuYcr6ISJagPMHFARGKMM3It4Ba%2B5GlYm5gPjnXWZqmjT5KNWolN9rq2mnVSAUjrtu0IGU5JQwlY8GmyRjjcVJNME68z2ICkFU8E2kIgQTx7TmfD1IJqY63g6lOIEs%2FHQ7bZPuwPwSJ5VtcK61s34LZg%2FklOTzu7i9%2BoVfJybPo%2BY%2FwHvVgl3GbxgsvE0Wz4IoOoZjFf4ktOCaYY%2BksveZdlDr6xU%2BwWW91I%2FnvoR6ej9q0zP17UDzCQ0WKpB6gtFe2Ay5rCSL%2BI7NsGv28MsAczGNneoij9F3z87KCGFbXZ%2BPgxUUr3XbMSBvuEl4Yd%2BfZL%2FNfw1eN38Ud1Iub68opDzhf3vrPszYi3Cpw3%2FtgmDevjTuH9Ffxk%2Bv0hu3F3dvx9X%2B4eAU%3D&RelayState=Qa2bcASCKIA44KxZpVLOoXPA5aVLvTHrAd7Z2b5E,
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
press.duckduckgo.com,DuckDuckGo Press Page,200,189326,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1425408596,40.114.177.156,React,81,False,True,https://duckduckgo.com/press,
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,https://duckduckgo.com,
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,azure,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,,
proxy3.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy3.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy3.duckduckgo.com,azure,443,https://proxy3.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,,
proxy4.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy4.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy4.duckduckgo.com,azure,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,,
qnguyen.duckduckgo.com,Sign in to your account,200,38629,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://qnguyen.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1465219840,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSTfFiAREFVka49BFwf%2BlJt7A1nNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDPT0LU9WQ7mSezw54Da3HneS9cKTcajuT8oQSRoromADjUxlOyXn%2B9JMolIr6SRVLb%2BO9JtDmiNynApHGmznvvrx4fvZR5BUjCWQwVQx5BOa6yasszrtKxZVkOWYZkkeVLRLKlqluI0qvO8gLrI8jTPnNZXVNrKzn3bZdTWesCN0AaEscUoSYMoD%2BLiECUkikkWfXOotR2ZCzAj88mYXpMwbOWRi0nHqZJaNkaKlgucUNmFRVKWVQJRkDGogiyOs6CexnEwTZpiipjWNGWhCyFx4ttzPh%2B4YFwcbwdTn0CafDoctsH2YX9wEsu3uFZS6KFDtUf1i1N83N1f%2FOIggpNnNtAf7j3K0S5QHfoLK%2BN5M%2BeKjKGoxX%2BJHRpgYCCchde8i1JPvtgJNuutbDn9Pdbd81GqDsy%2FB40n8VjhLGhGKBmE7pHyhiPz%2F8gs21Y%2BrxSCwblv1IC%2BF75rfl5WZOPq2mwMvhhvJbseFNfuLvEFqDnPfpn%2FGr5q7S7usFncXFdKqMPZ8tZ%2BnqVi7laR2t4HBda8VOYc0l%2FFT67DG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=xPLPdO847gYOEnPVzuiVl58a18830mMI8g6qoO3R,
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,azure,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,https://duckduckgo.com/,
ralston.duckduckgo.com,Sign in to your account,200,38637,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://ralston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E2wIgVhJpDRR1UjXXpTk%2BtCXarGXnFWwqW16178%2FQ3JNTmpTJIS0npmdHS8zC03dsmXnntQOf3Zo3V0QvDS1smw4moedUUyDlZYpaNAyx9l%2B%2BfmeJSPCWqOd5roO35Fuc8BaNE5q1ZM263m4fnz4DuV4gjSnkwRpWU0rkWUcSVYQUcBUQJJPcpKBoCXNIU0hJxOSckoJpBmnRZr0Wl%2FRWC87D32XQdvaDjfKOlDOF0mSRmQS0fxAEkYoS4pvPWrtR5YK3MB8cq61LI5rfZRq1EhutNWV06qWCkdcN3GeFMU0ARKNBUyjMaXjqMwojbKkyjPEtOSpiPsQBkvbcz4fpBJSHW8HU55Aln06HLbR9mF%2F6CWWb3GttLJdg2aP5pfk%2BLi7v%2FjtLEYnz6LjP%2Fr3qAe7wG0cLrxMEMx6V2wIxSz%2BS2zQgQAH8Sy%2B5l2UWvbFT7BZb3Ut%2Be%2Bh3j8ftWnA%2FXtQOqJDRYqoGqCsU7ZFLiuJIvwjs6xr%2FbwyCA7noTMdhkH8rvl5WVEMq%2BuzcfjigpVuWjDS9neJL8DdefbL%2FNfwVe13cYfV4ua6csZ7nC9v%2FedZG9HfKnLf%2B2DAm9fGnUP6q%2FjJdXzD9uLu7fj6P1y8Ag%3D%3D&RelayState=YqV3xOrcmaTzzAC8GvFKsidNWR0mY9DrypELpNcB,
redirect.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,redirect.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,redirect.duckduckgo.com,azure,443,https://redirect.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
refresh.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgo.com,refresh.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,refresh.duckduckgo.com,azure,443,https://refresh.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,azure,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
rob.duckduckgo.com,Sign in to your account,200,38660,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://rob.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-608846635,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhKbfFqAxEDTkLoVAe3DXiZj31BriZ3Zzsr%2Bfe1AB5VWFimKdH3Ouece30wMbZuOzHv7LDfwqwdj74Lg2DbSkOFoGvZaEkWNMETSFgyxjGznX%2B8JHiWk08oqpprwHek2hxoD2golPWm1nIbLx4cfRV3WFRRZAhUusxJqmpcJLXiV52lW5iWU6R7TpEQYYcaKGuWUYc5pimqWFCjxWk%2BgjZOdhq7LoG1MDytpLJXWFRM8jpI8QsUuwSRBBFffPWrpRhaS2oH5bG1nSBw36iDkqBVMK6Nqq2QjJIyYauMCl2XlnEQpp1WUIpRG%2BwyhKMN1kQGM92zMYx8C9uLrcz6fhORCHm4Hsz%2BBDPmy262j9cN25yXmb3EtlDR9C3oL%2Brdg8Li5v%2FiFXkYnz7xnP%2F17UINdykwczpxMEEy8KzKEomf%2FJbZgKaeWxpP4mndR6sg3N8FquVaNYH%2BGun8%2BK91S%2B%2FGgaISGiuBRPUBJL00HTNQCePhXZt406mWhgVqYhlb3EAbxu%2BbnZQU%2BrK7LxsLRBgvVdlQL4%2B8SjpTZ8%2ByX%2Ba%2Fhi8bt4gbq2c11ZYR5nCuv3edFae5vFZjrvdPUmVfankP6p%2FjJdXzD9uzu7fj6P5y9Ag%3D%3D&RelayState=QoLU1M7A9QJ3dtiuSmLWfFQ63kYudVlGI1Vh13PQ,
safe.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe.duckduckgo.com,azure,443,https://safe.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,React,81,False,True,,
safe2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe2.duckduckgo.com,azure,443,https://safe2.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.1,/,-1750099437,52.149.247.1,React,81,False,True,,
