input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
jkingston.duckduckgo.com,Sign in to your account,200,199030,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://jkingston.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1232891999,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J9h8FLCSSGmiqpGuvSjJ9eFeKmMvOatgU9v00n9fm%2BSanNRLkRDSemZ2drxMDe3aniwG%2Byy38HMAY%2B%2BC4Ni10pDxaBYOWhJFjTBE0g4MsYzsFl%2FuSTJBpNfKKqba8A3pNocaA9oKJT1pvZqFq8eH71XDGdCKJlAWddIwwCnO0hSVOEFQZUXa1Cgtc57hAnKMWMFQ8wHnCYY8zSuEvNY30MbJzkLXZdQ2ZoC1NJZK64ooSSOUR7ja44yggqTZk0et3MhCUjsyn63tDYnjVh2EnHSCaWVUY5VshYQJU11cJGVZJRRFGadVlGGcRXWOcZQnTZEDpDVLeexDSLz45pzPRyG5kIfbwdQnkCGf9%2FtNtHnY7b3E4jWupZJm6EDvQP8SDB639xe%2FMMjo5JkP7Id%2FD2q0S5mJw7mTCYKpd0XGUPT8v8QOLOXU0ngaX%2FMuSj356iZYrzaqFez3WPfPJ6U7at8fFE%2FwWBE8akYoGaTpgYlGAA%2F%2FyizaVr0sNVALs9DqAcIgftP8vKzAx9V12Vg42mCpup5qYfxdwpEye579Mv81fNm6XdxCM7%2B5rowwj3Pljfu8KM39rQJzvfeaOvNK23NI%2FxQ%2FuY5v2J7fvR5f%2F4fzPw%3D%3D&RelayState=LypsebixOiRAmR7CTDvxrcLo9k6uwVRbKV9aEbjk
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
karol.duckduckgo.com,Sign in to your account,200,199132,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://karol.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,2081383628,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHuI4CQkWRGKgaUjdioD2YS%2BTsS%2FUWmJntrOyf1870EGllUWyIp3v%2B%2B67785TQ9umI%2FPePssN%2FOrB2LsgOLaNNGS4moW9lkRRIwyRtAVDLCPb%2Bdd7gkeIdFpZxVQTvgPdxlBjQFuhpAetlrNw%2BfjwI6vHCBW4AECAc6CclpOS78dZSccUlXmZYcwwZyhLM57WwMp9XtISTxhPMpTWnusJtHG0s9BVGbiN6WEljaXSuiDCaYTyKJnskoyggqTpd5%2B1dC0LSe2AfLa2MySOG3UQctQKppVRtVWyERJGTLVxgctygimKMk4nUZYkWbTPkyTKcV3kAOmepTz2JmBPvj7780lILuThtjH7U5IhX3a7dbR%2B2O48xfzNroWSpm9Bb0H%2FFgweN%2FcXvdDL6KSZ9%2BynPwc1yKXMxGHlaIJg6lWRwRRd%2FRfYgnVDsDSexte4C1NHvrkOVsu1agT7M8T991npltqPG01GyRARPKqHVNJL0wETtQAe%2FqWZN416WWigFmah1T2EQfyu%2BHlZgQ%2Br67yxcLTBQrUd1cL4WcKRMnvu%2FdL%2Fdfqicbu4gbq6ua6MMJ%2Fnwmv3e1Ga%2B6kCc7V3mjrxStuzSf8kP6mOb8iu7t6ur99h9Qo%3D&RelayState=w5ndvRdTKI7B53JYrsaAiZZIFpAIO9QsCUzGJzxD
konrad.duckduckgo.com,Sign in to your account,200,201986,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://konrad.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1241679970,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhLHcSEWIFFQVaRrDwHXh3upHHvDWU3s1HZ69O9rB65wUo9GiiKtZ2Znx5upZW3T0UXvntUWfvZg3V0UHdtGWToczeLeKKqZlZYq1oKljtPd4ss9zUcZ7Yx2musmfkO6zWHWgnFSq0Bar2bx6vHhO%2FmAK1xlADXjBDBnBRvnE4Gh5IihjKCaVILgsh4LLMY1yVkJZFJxURc4ywUJWt%2FAWC87i32XQdvaHtbKOqacL2Y5TjKSoHKPCpqNKcZPAbXyI0vF3MB8dq6zNE0bfZBq1EputNW106qRCkZct6l3NSlzliWFYGVSIFQkFUEoIXk9JgC44likIYQ8iG%2FO%2BXyUSkh1uB1MdQJZ%2Bnm%2F3ySbh90%2BSCxe41pqZfsWzA7ML8nhcXt%2F8Qu9Sk6eRc9%2FhPegB7uM2zSee5komgZXdAjFzP9LbMExwRxLp%2Bk176LU0a9%2BgvVqoxvJfw%2F18HzSpmXu%2FUHRCA0VKZJ6gNJe2Q64rCWI%2BK%2FMomn0y9IAczCLnekhjtI3zc%2FLCmJYXZ%2BNg6OLlrrtmJE23CUcGXfn2S%2FzX8OXjd%2FFLdTzm%2BvKKQ84X974z4s2ItwqcN97b5g3r407h%2FRP8ZPr9Ibt%2Bd3r8fV%2FOP8D&RelayState=0Rx4X1lKF90zsib1Oup1RjxAg2tRJbuiftZKp9FF
lamigo.duckduckgo.com,Sign in to your account,200,201323,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://lamigo.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1847656338,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4njhCQWIDHQNKRuRUD7sJfJ2DfUWmJntrOyv68d6KDSyhxZka7vOffc4%2BuJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9SUcJ6bSyiqkmfAe6jaHGgLZCSQ9aLafh8vHhR1kx9%2BEiSVLIaYUpLqqM13yc4gqxfExxjnCRl%2BUYMozwuB7XqKjKLEtZvgeKPdcTaONop6GrMnAb08NKGkuldcEkxVGSR6jaoYwkBcHpd5%2B1dC0LSe2AfLa2MySOG3UQctQKppVRtVWyERJGTLVxkZZlldIkyjitogyhLNrnCEV5Whc5AN4zzGNvQurJ12d%2FPgnJhTzcNmZ%2FSjLky263jtYP252nmL%2FZtVDS9C3oLejfgsHj5v6iF3oZnTTznv30%2B6AGuZSZOJw5miCYeFVkMEXP%2FgtswVJOLY0n8TXuwtSRb66D1XKtGsH%2BDHG%2FPivdUvtxo2iEhojgUT2kkl6aDpioBfDwL828adTLQgO1MA2t7iEM4nfFz8MKfBhd542Fow0Wqu2oFsbfJRwps%2BfeL%2F1fpy8aN4sbqGc3x5UR5vNceO1%2BL0pzf6vAXO2dpk680vZs0j%2FJT6rjG7Jnd2%2FH1%2B9w9go%3D&RelayState=NncEjLVkLCNB6IjrGGwHmLEPAOl1yLJU5vaAwvu6
links.duckduckgo.com,,200,,https://duckduckgo.com,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,,
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgo.com,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,azure,True,,https://help.duckduckgo.com/settings/holiday-logos/
maaike.duckduckgo.com,Sign in to your account,200,200200,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://maaike.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1030675318,20.67.208.67,HSTS,171,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2vogFSBRUFenaQ8D1oS%2BVY284q4md2k7v%2Bu%2FPDlzhpJZaiizt7szOjjczQ7u2J8vBPskd%2FBzA2LsgeOlaaciYmoeDlkRRIwyRtANDLCP75ed7gicJ6bWyiqk2fAe6jaHGgLZCSQ%2FarOfh%2BvHh%2BxTXRVEmRYZxhotp2dQsKVldVk3GeAZp1qS4qnOOUl5BkuQNygBwkrMKF4VLe66voI2jnYeuy8htzAAbaSyV1gUTnEZJHqHqgDKSlAQV33zV2o0sJLUj8sna3pA4btVRyEknmFZGNVbJVkiYMNXFJZ5OK0yTKOO0ijKEsqjOEYpy3JQ5QFqzlMfeBOzJt2d%2FPgjJhTzeNqY%2BFRny6XDYRtuH%2FcFTLN%2FsWilphg70HvQvweBxd3%2FRC4OMTpr5wH7476hGuZSZOFw4miCYeVVkNEUv%2FgvswFJOLY1n8TXuwtSTL26CzXqrWsF%2Bj3F%2FPirdUfvvQdEEjRHBo2YsJYM0PTDRCODhH5pl26rnlQZqYR5aPUAYxO%2Ban5cV%2BLi6zhsLLzZYqa6nWhj%2FlvBCmT3Pfpn%2FunzVul3cQbO4ua6MMF%2Fnwlt3PSvN%2FasCc70PmjrxStuzSX8lP6mOb8he3L2lr%2F%2FDxSs%3D&RelayState=ikJ1SWyZZOcmIXstKSXoF8KDwof0B9vqGghPHtKA
marc.duckduckgo.com,Sign in to your account,200,198997,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4mTOBALkBhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyixZVq7vOffc45upoW3TkUVvn%2BUWfvVg7F0QHNtGGjJczcJeS6KoEYZI2oIhlpHd4us9SUcJ6bSyiqkmfAe6jaHGgLZCSQ9ar2bh6vHhB8Y1mlCeQFbgtCgZLnBNkyyHAqrEbZQlRVkUOJ%2BU46xKeUbztCwwn6S0dt%2BV53oCbRztLHRVBm5jelhLY6m0LpikWZTgCJV7lJNkTFDx3WetXMtCUjsgn63tDInjRh2EHLWCaWVUbZVshIQRU208TieTMqVJlHNaRjlCeVRhhCKc1mMMkFUs47E3IfXkm7M%2Fn4TkQh5uG1Odkgz5st9vos3Dbu8pFm92LZU0fQt6B%2Fq3YPC4vb%2Fo7Q1EJ828Zz%2F9PqhBLmUmDueOJgimXhUZTNHz%2FwJbsJRTS%2BNpfI27MHXkm%2BtgvdqoRrA%2FQ9yvz0q31H7cKBqhISJ4VA%2BppJemAyZqATz8S7NoGvWy1EAtzEKrewiD%2BF3x87ACH0bXeWPhaIOlajuqhfFvCUfK7Ln3S%2F%2FX6cvGzeIW6vnNcWWE%2BTwX3rjjRWnuXxWYq73X1IlX2p5N%2Bif5SXV8Q%2Fb87u36%2Bj%2BcvwI%3D&RelayState=OKW9aGU4lsgSvA6Uwg57MUCHW1XeC1EcTpoTuUPq
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,azure,True,,
meme.duckduckgo.com,DuckDuckGo,200,127503,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,1589188542,40.114.177.156,Tumblr,664,False,azure,True,,https://duckduckgo.tumblr.com
mhofstra.duckduckgo.com,Sign in to your account,200,201767,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://mhofstra.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-330500974,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzDm00oiZYmmRerWKEn7sJfJmEtqDWxmmzX797VJuqTSmiEhpOtzzj33%2BDLVtGt7shjMs9jCrwG0ufO8Y9cKTcajmT8oQSTVXBNBO9DEMLJbfL0n8SQivZJGMtn670i3OVRrUIZL4Ujr1cxfPT78qFiKC8xokWUUxWUZowjHZZWwDJdJjVlDWYlp1aCsKjHOcZWlNWRFhrOSVUWeOa0nUNrKznzbZdTWeoC10IYKY4tRjIMoDVC5RwmJcoLy7w61siNzQc3IfDam1yQMW3ngYtJxpqSWjZGi5QImTHZhHhdFGdMoSGpaBglCSVClCAVp3OQpAK4YrkMXQuzEN%2Bd8PnFRc3G4HUx1AmnyZb%2FfBJuH3d5JLN7iWkqhhw7UDtRvzuBxe3%2FxC4MITp7rgf1070GOdinToT%2B3Mp43da7IGIqa%2F5fYgaE1NTSchte8i1JPvtkJ1quNbDn7M9bd81mqjpqPB0UTNFZ4HTQjlAxC98B4w6H2%2F8os2la%2BLBVQAzPfqAF8L3zX%2FLysUI%2Bra7MxcDTeUnY9VVy7u4QjZeY8%2B2X%2Ba%2Fiytbu4hWZ%2Bc10ZYQ5nyxv7eZGqdrcKzPbeK2rNS2XOIf1T%2FOQ6vGF7fvd2fP0fzl8B&RelayState=wv2KWmluTO5tp4076k1zvA8AcAqpb9vAd70AeSVs
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
press.duckduckgo.com,DuckDuckGo Press Page,200,186847,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-52816089,40.114.177.156,React,79,False,azure,True,,https://duckduckgo.com/press
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,https://duckduckgo.com
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,
proxy2.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,azure,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,https://duckduckgo.com/
