input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
proxy4.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy4.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy4.duckduckgo.com,azure,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
qnguyen.duckduckgo.com,Sign in to your account,200,202032,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://qnguyen.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,507893367,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbitswEH3frzB%2Bd3yTLxGJIU0oDWy7IfH2oS9FlsZZUVtyJbmb%2Fn0lJ0uy0KYCYRjNOXPmzHihSd8NeDWaF7GHnyNo8%2BB5p74TGk9PS39UAkuiucaC9KCxofiw%2BvyIk1mEByWNpLLz34HuY4jWoAyXwoG2m6W%2FeX76XqCmaFPUZgjNcwJRw5o8h7Ips6hkLcqKsogAojJvWlTShOZxBGWBkoSQmKGGOa6voLSlXfq2ysSt9QhboQ0RxgajJA2iPIhQHRc4neM0%2FuayNrZlLoiZkC%2FGDBqHYSePXMx6TpXUsjVSdFzAjMo%2BLJKynCckChAj8wDFMQqaLI6DLGmLDCBtaMpCZ0LiyHcXfz5wwbg43jemOSdp%2FKmud8Hu6VA7itWbXWsp9NiDOoD6xSk87x%2BvemEUwVkzG%2BkPd49ykkuoDv3K0njewqnCkymq%2Bi%2BwB0MYMSRchLe4K9OAv9gOtpud7Dj9PcXd%2BShVT8y%2FG41n8RThLGinVDwKPQDlLYdpiuez6jr5ulZADCx9o0bwvfBd8cuyAptW13pj4GS8tewHorh2s4QToebS%2B7X%2F2%2FR1Z3dxD211d10ppi7Phnf28yoVc1MFamvXiljxUpmLSX8lP6sO78iuHt6eb%2F%2FD6g8%3D&RelayState=crbsvYdZoUc0JrFWt9sgcz69Y4QfCPJHhxZzyT1W
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,https://duckduckgo.com/
ralston.duckduckgo.com,Sign in to your account,200,202108,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://ralston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7GTEIgFkRhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyixFjq7vOffc4%2BuZoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd4us9SUaIdFpZxVQTvgPdxlBjQFuhpAetV%2FNw9fjwA%2FLJlBcMpzVHU4SniGfZmFL3m1asoinPE0gQzhGqkoJjnFSoqjOGsypnrKDIcz2BNo52HroqA7cxPaylsVRaF0RJGqE8QtkeT0haEJx991kr17KQ1A7IZ2s7Q%2BK4UQchR61gWhlVWyUbIWHEVBtPkum0SCiKMk6LKMM4i6oxxtE4qSdjAKc25bE3IfHkm7M%2Fn4TkQh5uG1Odkgz5st9vos3Dbu8pFm92LZU0fQt6B%2Fq3YPC4vb%2Fo7Q1EJ828Zz%2F9d1CDXMpMHJaOJghmXhUZTNHlf4EtWMqppfEsvsZdmDryzXWwXm1UI9ifIe7XZ6Vbaj9uFI%2FwEBE8qodU0kvTARO1AB7%2BpVk0jXpZaqAW5qHVPYRB%2FK74eViBD6PrvLFwtMFStR3Vwvi7hCNl9tz7pf%2Fr9GXjZnELdXlzXBlhPs%2BFN257UZr7WwXmau81deKVtmeT%2Fkl%2BUh3fkF3evR1fv8PyFQ%3D%3D&RelayState=OX2mY6pkIFmZgsChknyAHNWRACFfl7UYRpfZVFDl
refresh.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,refresh.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,refresh.duckduckgo.com,azure,443,https://refresh.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,azure,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
safe2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe2.duckduckgo.com,azure,443,https://safe2.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.1,/,-1750099437,52.149.247.1,Nginx,146,False,True,,
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
smacbeth.duckduckgo.com,Sign in to your account,200,202100,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://smacbeth.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPBjtowEL3vV0S5h8ROAokFSBRUFWnbjYDtoZfKsSes1cRObadL%2F752YAUrtdSSFWk8782bN5O5oV3bk9VgX%2BQOfg5g7EMQnLpWGjI%2BLcJBS6KoEYZI2oEhlpH96vMjwZOE9FpZxVQbvgPdx1BjQFuhpAdtN4tw8%2Fz0vWjKKWZ5g%2BusqREDNEvKlLOMFckUmhlLU1TyOkvLNGW4LOpkmqfAEcZFnWfTgnuur6CNo12ErsrIbcwAW2ksldYFE5xGyTRKsgOakbQkOP%2FmszauZSGpHZEv1vaGxHGrjkJOOsG0MqqxSrZCwoSpLp7hoigxTaKM0zLKEMqiOkcoynEzywHSmqU89iZgT15d%2FPkgJBfyeN%2BY%2BpxkyKfDoYqqp%2F3BU6ze7ForaYYO9B70L8Hgefd41QuDjM6a%2BcB%2B%2BHtUo1zKTBwuHU0QzL0qMpqil%2F8FdmApp5bG8%2FgWd2XqyRfXwXZTqVaw32Pcn49Kd9T%2Bu1E0QWNE8KgZU8kgTQ9MNALGKZ7Pqm3V61oDtbAIrR4gDOJ3xS%2FLCnxcXeeNhZMN1qrrqRbGzxJOlNlL79f%2Bb9PXrdvFHTTLu%2BvKCPN5Lly5z6vS3E8VmKt90NSJV9peTPor%2BVl1fEf28uHt%2BfY%2FXP4B&RelayState=5eU0CgLIDOq9EsXw40QKHH0FcRW0Kzadxr2N6oEZ
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T17:15:04Z,2023-08-21T17:15:03Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd363197a95f5e7bffbd1f12888798a,af4a8ffacdce9a2c1d968cdbc9b5c3f2c29de2f17d455c335c35be1de1bb5f3f,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,azure,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,1723287849,40.114.178.124,Nginx,2,False,True,,
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,azure,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
storybook.duckduckgo.com,Sign in,401,35107,nexus-websocket-a.intercom.io,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,1698434006,34.120.230.5,Heroku,20,False,True,,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/
support.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,support.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,support.duckduckgo.com,azure,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
sync.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,azure,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,True,,
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,azure,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
usc-jabel1.duckduckgo.com,Sign in to your account,200,202122,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://usc-jabel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRhDACuJlCWaFqlboyTtw14mY9%2Bk1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9SUcJ6bSyiqkmfEe6zaHGgLZCSU9aLafh8vHhB8qTtOAwhjpNMM7HWVYmRZ0DzrMiR2WVVmWJxxkuxglUuE5LhDhPMWR1xbIaEq%2F1BNo42WnougzaxvSwksZSaV0xSXGUjKMk26GC4Iqg%2FLtHLd3IQlI7MJ%2Bt7QyJ40YdhBy1gmll1N4q2QgJI6bauEhL54YmUcZpFWUIZVGdIxTl6b7IAXDNMI99CKkXX5%2Fz%2BSQkF%2FJwO5j6BDLky263jtYP252XmL%2FFtVDS9C3oLejfgsHj5v7itzcQnTzznv3070ENdikzcThzMkEw8a7IEIqe%2FZfYgqWcWhpP4mveRakj39wEq%2BVaNYL9Ger%2B%2Bax0S%2B3Hg6IRGiqCR%2FsBSnppOmBiL4CHf2XmTaNeFhqohWlodQ9hEL9rfl5W4MPqumwsHG2wUG1HtTD%2BLuFImT3Pfpn%2FGr5o3C5uYD%2B7ua6MMI9z5bX7vCjN%2Fa0Cc713mjrzSttzSP8UP7mOb9ie3b0dX%2F%2BHs1c%3D&RelayState=iSmDQfklNuftDIkiTrsoIm62ZIGBmK4Rcd8hphfR
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,azure,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
use-github1.duckduckgo.com,Initiating SAML single sign-on,200,9085,url=https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?RelayState=ecnLY4Owzz1VlvhOFGV1WXN76YB0N_3hiS1ggFVwW7bC19l_gMXqGyHIB2OjHRvko4Nikh_9lcBDGFtne_7VXEvLNx-_dxtPr-8Q0xdnM1o&SAMLRequest=fZJdb9sgFIbv%2Byss7v3BR2IbxanSRtMidY3VZLvYzYTxcYpmQwY42%2F79iJtq1ab0ght4DzzPOSxufw19dALrlNEVwkmGbpc3CyeG%2FshXo3%2FWT%2FBjBOejkNOOTwcVGq3mRjjluBYDOO4l360%2BPXCSZPxojTfS9OhNyfsVwjmwPgCgaLOu0LdGspIIURay62jXMFbkUpBZ3jYgcDNv54zQUpI5LrJCzNmMZgxjQXGJc1qWRIZrnBtho50X2leIZITG2TzO2B7nnJYc068o%2BvIqHRBQtA6OSgs%2F7Tx7f3Q8TXtzUDoZlLTGmc4b3SsNiTRDmpOiCIxZzFpRxuF5FjczjOMZ6fIZAG0kbdOzOTnD1MFQnaBCnegdoKi%2BtOhO6Vbpw%2FvdaV5Cjn%2Fc7%2Bu43u72KFq9duzeaDcOYHdgT0rC56eHv%2FTt2CTtKL%2Bf18FM2GeiVL7UoOU0Zj71yi6vVy3St7nL33gMnJt1bXolf0ervjc%2F7y0IHxy9HYPiB2MH4a%2Bb4QRPO6qNuynKR%2B2OIFWnoEXphS3oters6aJH4%2B8gROHaPENgq7d21Xmw%2F2YYmzLh2vT%2Fr728%2BQM%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=lQVxOnL8WzenvUfCUu50I66oQ5o5vi%2Fa%2FnPMpVNicd8%2Ficg6Wty6RzxbFEJMrtYTK66LlyJLqw%2Fj%2BqJ%2FxOCjbOANR2bT5DIwDZIbKcheUI%2FeyM9PfSps7%2F9CmDduj7PLQHxpFuA0lSSdi1XJ2dHd8b26sxzSuySiB16ZWxntaSpaBgq00mcEz2kVyoqK2kZSdC%2F2HXFWCEhiAzqr0tU%2BG5XbV7BG5p1Puaupd4CXmwfZ0C6bujQn4%2Bmv6YjJAx%2F8TFX09QvbjR1xL9V0edV4A5Tdn5xuD%2F%2BT1lN6jrSwVBh8mB2rznj8rcVeINLNGQPjYx8OkrsIAUqEX%2BEz1vHhJoL%2FWyHWWRqFfddVMeeWxEW3un30aBObx7ddwt6P2LT6vNvrMMImkey2mUDMmAzDUNrWk1VrIViWlhTSmqFCaxRBZV4MLxF2DMLRkRIvsF1tnJUWBkaLf1Kb%2FfpCVywYKr9Qm8QYf%2FFNXPZK4EKDIJNxSf0BRU%2FhsO10H1n%2B1F8pMfg3wHH8D9Bm23qSJcQdL4%2BHWlLFKstYNZG1XnsCB0DjT%2FKth7MMydjebDKs9InjPhLENWOdLh3xYtOZVoIqLrSMtoDVvEkVFFNAeygXieRHCD0rZiS9NMbXIHD7JU4cPUwNzMVHlzJWx9vRI35QgItZx14a8EDJTTQuxn3UE8M%3D,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,,443,https://use-github1.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,52,False,,,https://dub.duckduckgo.com/login
