new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,gsagula-multi-rc001.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc002.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc004.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc005.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc006.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc008.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc1.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc11.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc13.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc5.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc6.dev.cloud.mattermost.com,,"2606:4700::6812:b46, 2606:4700::6812:a46",,NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc8.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-rc9.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-release2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-release3.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-release4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-release5.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-strawberry.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname10.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname11.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname13.dev.cloud.mattermost.com,,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname14.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname15.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname16.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname6.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname8.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-testname9.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v1.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v3.dev.cloud.mattermost.com,,"2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v4.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v5.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v6.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-v7.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi-vfinal.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi2.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi3.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-multi4.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula-toiletpaper.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gsagula.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,gss.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,h1.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,h2.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,handbook.mattermost.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"hosting.gitbook.com, hosting.gitbook.io",,,,"pki.goog, digicert.com, letsencrypt.org",,
,happy.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hd.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,helm.mattermost.com,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,mattermost.github.io,,,,"digicert.com, letsencrypt.org",,
,helpdesk.mattermost.com,"52.203.185.7, 54.225.70.154, 44.194.41.23, 54.165.30.94",,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"fsus-lb3-d65.freshservice.com, fserv-use1-lb15.freshservice.com",,,,"letsencrypt.org, amazon.com",,
,heyy.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hill.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hms.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-ar.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-br.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-ca.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-de.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-it.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-ru.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hoarders-us.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hpns-de.mattermost.com,"18.158.102.220, 18.158.145.234",,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,push-proxy-de-1367498546.eu-central-1.elb.amazonaws.com,,,,,,
,hqg.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,hydro.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ian-apr-17-13.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ian-apr-17-8.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ian-apr-17-9.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-apr-20.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-0915df.dev.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-0b1e2b.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-0cd33a.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-2bd724.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-5da7b9.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-96df83.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-9b1c06.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-cca5dc.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-e066bc.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-e4079c.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-f64c78.dev.cloud.mattermost.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-fd2707.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ianw-cws-fdd0da.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ifd.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ilm.cloud.mattermost.com,"104.18.4.114, 104.18.5.114",,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,inr.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,integrations.mattermost.com,35.237.122.162,,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
,inter-dev.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,internal.core.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,internal.dev.cloud.mattermost.com,"104.18.10.70, 104.18.11.70","2606:4700::6812:b46, 2606:4700::6812:a46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,internal.mattermost.com,,,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-46.awsdns-05.com, ns-827.awsdns-39.net, ns-1383.awsdns-44.org, ns-1701.awsdns-20.co.uk",,,,
,internal.prod.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,internal.staging.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,internal.test.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ipp.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,ips.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,itp.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jane.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jc.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jeffrey.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,jlu.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,joomlacommunity.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,julien.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kci.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kek.cloud.mattermost.com,,,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kibana.dev.cloud.mattermost.com,"104.18.11.70, 104.18.10.70","2606:4700::6812:a46, 2606:4700::6812:b46","alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kis.cloud.mattermost.com,"104.18.5.114, 104.18.4.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kobe.cloud.mattermost.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,kubecost.internal.prod.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kubecost.internal.staging.cloud.mattermost.com,,,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kv.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,latest.mattermost.com,"52.84.174.15, 52.84.174.104, 52.84.174.12, 52.84.174.41",,"ns-517.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,ld.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:572, 2606:4700::6812:472","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lele.cloud.mattermost.com,"104.18.4.114, 104.18.5.114","2606:4700::6812:472, 2606:4700::6812:572","marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,license.test.mattermost.com,18.234.143.88,,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,licensing.mattermost.com,"18.154.63.90, 18.154.63.13, 18.154.63.75, 18.154.63.45","2600:9000:243d:bc00:5:4b44:fe80:93a1, 2600:9000:243d:7400:5:4b44:fe80:93a1, 2600:9000:243d:ee00:5:4b44:fe80:93a1, 2600:9000:243d:8400:5:4b44:fe80:93a1, 2600:9000:243d:7200:5:4b44:fe80:93a1, 2600:9000:243d:2e00:5:4b44:fe80:93a1, 2600:9000:243d:e600:5:4b44:fe80:93a1, 2600:9000:243d:ce00:5:4b44:fe80:93a1","ns-1068.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3ib6v7b59nke2.cloudfront.net,,"ns-115.awsdns-14.com, ns-1755.awsdns-27.co.uk, ns-619.awsdns-13.net, ns-1068.awsdns-05.org",,,,
