input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,tls_expired
c60.cloud.mattermost.com,Mattermost,200,3531,c60.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,c60.cloud.mattermost.com,cloudflare,443,https://c60.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
cache1.cloud.mattermost.com,,404,21,cache1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache1.cloud.mattermost.com,cloudflare,443,https://cache1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cache1.test.cloud.mattermost.com,,404,21,cache1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21c865a0f46c445681612d2d01568239,f97e65749b7864d624becbcc38d864f624cf4317f860df0f2b11aa2bbdd9da6d,,ctls,cache1.test.cloud.mattermost.com,cloudflare,443,https://cache1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
cache2.cloud.mattermost.com,,404,21,cache2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache2.cloud.mattermost.com,cloudflare,443,https://cache2.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cache2.test.cloud.mattermost.com,,404,21,cache2.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cache2.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99b6d684838959bcea3807f887864fe4,f3d12ef7dfccb0238eeeb4076f03e8bc7827055d1486d84a20ebfed2ae1fd625,,ctls,cache2.test.cloud.mattermost.com,cloudflare,443,https://cache2.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
cache3.cloud.mattermost.com,,404,21,cache3.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache3.cloud.mattermost.com,cloudflare,443,https://cache3.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
cache3.test.cloud.mattermost.com,,404,21,cache3.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc9a4e8adc713382f61fb8268bc5abcc,ca1867c21d761254770f091201551f579eafddfd1d2db0ba2a4901d5463e321d,,ctls,cache3.test.cloud.mattermost.com,cloudflare,443,https://cache3.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
cache5.cloud.mattermost.com,,404,21,cache5.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache5.cloud.mattermost.com,cloudflare,443,https://cache5.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cache5.test.cloud.mattermost.com,,404,21,cache5.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cache5.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f436001ce58775ccf70b51192355911a,c2f599e8d71872b35547135174982eb19b73ddc21e3944def4e219345fcaeeaa,,ctls,cache5.test.cloud.mattermost.com,cloudflare,443,https://cache5.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
cache6.cloud.mattermost.com,,404,21,cache6.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache6.cloud.mattermost.com,cloudflare,443,https://cache6.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
cache6.test.cloud.mattermost.com,,404,21,cache6.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",cache6.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff2ae5937075749993ae21ef64a9eb91,e09cd4d1aa8d0691379eeb9b3b7958d440195625668a410ad26bdf5ba02ee7c3,,ctls,cache6.test.cloud.mattermost.com,cloudflare,443,https://cache6.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
cache7.cloud.mattermost.com,,404,21,cache7.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache7.cloud.mattermost.com,cloudflare,443,https://cache7.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cache8.cloud.mattermost.com,,404,21,cache8.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cache8.cloud.mattermost.com,cloudflare,443,https://cache8.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,,,,
cachey-mccacheface.cloud.mattermost.com,,404,21,cachey-mccacheface.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,cachey-mccacheface.cloud.mattermost.com,cloudflare,443,https://cachey-mccacheface.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
cachey-mccacheface.test.cloud.mattermost.com,,404,21,cachey-mccacheface.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d6442aa56d78062ddc543a214669e8aa,ace9498c1c00afa150252a152a53f18af4e3728c10a472e76fd2d0a6537d04d5,,ctls,cachey-mccacheface.test.cloud.mattermost.com,cloudflare,443,https://cachey-mccacheface.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
calls.test.mattermost.com,Mattermost,200,3069,calls.test.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T03:37:09Z,2023-08-02T03:37:08Z,CN=calls.test.mattermost.com,calls.test.mattermost.com,,calls.test.mattermost.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aae2e6cc83f7540639623196697b666d,6858a97f721914ab586977f28fcc15e05e095fcd85122a08fb541433e083ebc4,,ctls,calls.test.mattermost.com,,443,https://calls.test.mattermost.com:443,https,,text/html,GET,35.175.246.16,/,-941130937,35.175.246.16,,2,False,,js.stripe.com/v3,,,
camelot.cloud.mattermost.com,Mattermost,200,3531,camelot.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,camelot.cloud.mattermost.com,cloudflare,443,https://camelot.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
camo.cloud.mattermost.com,Mattermost,200,3531,camo.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,camo.cloud.mattermost.com,cloudflare,443,https://camo.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,1626163242,2606:4700::6812:572,HSTS,35,False,True,cdn.rudderlabs.com/,,,
candlestick.test.cloud.mattermost.com,,404,21,candlestick.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",df27701ef9660a97de400903fe5df851,16c0dfb9b0bbc3c2bbc144250e34718d09a1344119600f9f78b157c7206ff763,,ctls,candlestick.test.cloud.mattermost.com,cloudflare,443,https://candlestick.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
casstest.test.cloud.mattermost.com,,404,21,casstest.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b90662d0b4c22ba4999fb05ac2af5efe,625ae69e39dc33b0ad689a3ea14a636b48d9ec388a600827c418c8440e6dc186,,ctls,casstest.test.cloud.mattermost.com,cloudflare,443,https://casstest.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
ccc.cloud.mattermost.com,Mattermost,200,3531,ccc.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,ccc.cloud.mattermost.com,cloudflare,443,https://ccc.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,104.18.4.114,HSTS,35,False,True,cdn.rudderlabs.com/,,,
cdn.rudderlabs.com,,403,243,cdn.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26c2c5b401e3a23167d057e3cfd63ded,9335991a58dade39d205db2dbb08845262f052c1401dcf19bc0b5b69380c854a,True,ctls,cdn.rudderlabs.com,cloudfront,443,https://cdn.rudderlabs.com:443,https,AmazonS3,application/xml,GET,143.204.215.69,/,1593609129,2600:9000:214f:5200:16:a497:9700:93a1,Amazon Web Services,2,False,True,,,,
cdn.rudderlabs.com/,,403,243,cdn.rudderlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-12T23:59:59Z,CN=*.rudderlabs.com,*.rudderlabs.com,,*.rudderlabs.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,26c2c5b401e3a23167d057e3cfd63ded,9335991a58dade39d205db2dbb08845262f052c1401dcf19bc0b5b69380c854a,True,ctls,cdn.rudderlabs.com,cloudfront,443,https://cdn.rudderlabs.com:443,https,AmazonS3,application/xml,GET,143.204.215.69,/,71943266,2600:9000:214f:5200:16:a497:9700:93a1,Amazon Web Services,2,False,True,,,,
cds.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://cds.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=cds.cloud.mattermost.com&uri=/,
chair.test.cloud.mattermost.com,,404,21,chair.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0611e4d561fce42d66e162d7e75846c0,ee0812e8f07faf5b85671c60fc1fec57e29590b14d3fc8bdd4f116416b3a5f05,,ctls,chair.test.cloud.mattermost.com,cloudflare,443,https://chair.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
chaos.cloud.mattermost.com,Chaos Absolute,200,3594,chaos.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,chaos.cloud.mattermost.com,cloudflare,443,https://chaos.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,993545661,2606:4700::6812:472,HSTS,35,False,True,cdn.rudderlabs.com/,,,
charles.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://charles.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-167786265,2606:4700::6812:472,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=charles.cloud.mattermost.com&uri=/,
che.cloud.mattermost.com,CHE Mattermost,200,3535,che.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,che.cloud.mattermost.com,cloudflare,443,https://che.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,705887923,2606:4700::6812:472,HSTS,35,False,True,js.stripe.com/v3,,,
chef.cloud.mattermost.com,Mattermost,200,3531,chef.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,chef.cloud.mattermost.com,cloudflare,443,https://chef.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,1626163242,2606:4700::6812:472,HSTS,35,False,True,js.stripe.com/v3,,,
chem.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,,ctls,customers.mattermost.com,cloudflare,443,https://chem.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-167786265,2606:4700::6812:572,Typekit,1,False,True,,,https://customers.mattermost.com/cloud/inactive?dns=chem.cloud.mattermost.com&uri=/,
chen-cloud.cloud.mattermost.com,,404,21,chen-cloud.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,True,ctls,chen-cloud.cloud.mattermost.com,cloudflare,443,https://chen-cloud.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,,,,
chen-cloud.test.cloud.mattermost.com,,404,21,chen-cloud.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",chen-cloud.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a3edde5209babe8f1caae56905a0f16,fd99759f70d731936ef905c6fb2fcf162cd7e808af6046983eede392ec41a579,,ctls,chen-cloud.test.cloud.mattermost.com,cloudflare,443,https://chen-cloud.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
