new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,caa,txt,cname,ns,mx,has_internal_ips,internal_ips
,t-sync.casper.com,460,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,test-analytics.casper.com,661,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,tor337-424-pdc.at.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,transfer.casper.tools,300,,,"{'name': 'server.transfer.us-east-1.amazonaws.com', 'ns': 'ns-1005.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-east-1.amazonaws.com', 'ns': 'ns-1005.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-east-1.amazonaws.com', 'ns': 'ns-1005.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-east-1.amazonaws.com', 'ns': 'ns-1005.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'server.transfer.us-east-1.amazonaws.com', 'ns': 'ns-1005.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,s-882b1059863e4ed7a.server.transfer.us-east-1.amazonaws.com,,,,
,try.casper.com,430,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,uk-stores.casper.com,300,"104.17.24.84, 104.17.23.84, 104.17.25.84, 104.17.22.84, 104.17.26.84","2606:4700::6811:1654, 2606:4700::6811:1854, 2606:4700::6811:1a54, 2606:4700::6811:1754, 2606:4700::6811:1954","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"uk-stores.casper.com.sitescdn.net, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,,
,uk.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,validity.casper.com,300,,,"{'name': '250analytics.com', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '250analytics.com', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '250analytics.com', 'ns': 'ns-1787.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,v=spf1 -all,250analytics.com,"ns-663.awsdns-18.net, ns-1398.awsdns-46.org, ns-1787.awsdns-31.co.uk, ns-281.awsdns-35.com",,,
,vcl.casper.tools,296,,,"{'name': 'casper.tools', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'casper.tools', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'casper.tools', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'casper.tools', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'casper.tools', 'ns': 'ns-93.awsdns-11.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,fastly,,_globalsign-domain-verification=AXbIm_E7CrHwGUSghcdrGgNq3iYOgBjGkySXY6qF8Q,,,,,
,view.mail.casper.com,3600,13.111.166.148,,"{'name': 'mail.casper.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.casper.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.casper.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.casper.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'mail.casper.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017082300, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,
,virgo1a.casper.com,298,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,wanwordy.ch.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,web.casper.com,727,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,web1.b2b-cumulus.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,welcome.casper.com,300,"151.101.193.131, 151.101.129.131, 151.101.1.131, 151.101.65.131",,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,fastly,,,,,,,
,wikidebugwebdemo-accept-domain.de.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,wrair-141-236-194-59.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,www.at.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,www.blog.casper.com,1800,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,www.bp.casper.com,661,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
,www.casper.com,300,"104.17.15.67, 104.17.16.67","2606:4700::6811:1043, 2606:4700::6811:f43","{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,g87k2k1qwbbj7z5c4m8y9d5lm4vbrkl8,,,,,
,www.ch.casper.com,298,,,"{'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'casper.com', 'ns': 'rick.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337599457, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,amazontrust.com,,,,,,
