new,host,ttl,soa,status_code,txt,a,cname,mx,ns,aaaa,caa,has_internal_ips,internal_ips
,ca950.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca953.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca955.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca956.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca957.nordvpn.com,1400,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca958.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca960.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca961.nordvpn.com,1769,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca962.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca973.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca975.nordvpn.com,287,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca976.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca977.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca978.nordvpn.com,298,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca979.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca981.nordvpn.com,287,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca983.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,ca984.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca985.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca986.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
,ca987.nordvpn.com,1800,"{'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'nordvpn.com', 'ns': 'lily.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344462822, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,v=spf1 -all,,,,,,,,
