new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,cu-prod-va-hierarchy-service-monolith.clickup.com,"52.45.29.7, 54.164.7.51, 34.202.213.113",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-va-home-api.clickup.com,"35.171.42.226, 52.206.175.81, 52.20.168.120",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-inbound-emails-service.clickup.com,"52.204.40.250, 3.211.194.165, 54.160.68.230",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-va-infratest-service.clickup.com,"54.247.159.239, 34.247.125.67, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-portfolios-api.clickup.com,"3.230.124.82, 54.175.245.217, 107.20.247.89",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-sd-api.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-sd-api.cu-prod-ie-view-service.clickup.com,"34.247.125.67, 54.247.159.239, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-va-task-service-monolith.clickup.com,"107.23.33.246, 52.0.19.128, 35.171.15.248",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-template-service-monolith.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-user-platform.clickup.com,"44.215.182.219, 18.209.143.172, 54.88.3.239",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-view-service.clickup.com,"34.226.108.66, 18.210.229.247, 184.73.53.143",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-whiteboard-service.clickup.com,"34.193.10.142, 34.198.182.62, 52.205.13.227",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-va-widgets-api.clickup.com,"18.214.119.40, 52.200.96.62, 3.224.161.204",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-staging-or-iv-interval.clickup.com,"35.83.99.47, 44.233.75.24, 34.216.207.37",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-university-static.clickup.com,"13.32.208.123, 13.32.208.71, 13.32.208.69, 13.32.208.99",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,cumacerdas.partner.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,curriculum.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cust20.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cust3.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-access-rna-ngeag-sfdc.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-corporatemysqlbackups-www-test.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-corporatemysqlbackups-www-test.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-data-repository-postgresmx.help.clickup.com,"54.247.159.239, 52.208.199.216, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-gcpmy.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,customers-oceania-oceania.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-oceania-oceania.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-signup.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 52.208.199.216, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-temp.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 52.44.115.63, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-web01-b2bsystem.channelpartners.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersauth-panelcorporate-gitvpn.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersengineering-jiramiembrostunnel-mx.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersint-database-intwww-test.cu-prod-ie-view-service.clickup.com,"52.208.199.216, 54.247.159.239, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customerslate-night-dining-restaurants.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customersnaconfig.help.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersprivate.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customersreturn.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cypress.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d03xhttp109y.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d03xhttp109y.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d03xnd115y.channelpartners.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d23xhttp2.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d3-np.cu-prod-ie-view-service.clickup.com,"54.247.159.239, 34.247.125.67, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d3-pqa.help.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dal09-dev-agg-01a.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-dev-console.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-dev-webapp-02a.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-algmgr-01b.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dal09-prd-pimisdi-01b.channelpartners.clickup.com,"52.44.115.63, 3.219.223.224, 44.213.170.132",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-pimldap-01a.channelpartners.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-statsnode-01a.channelpartners.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dal09-prd-statsnode-01a.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-stg-pimldap-01b.help.clickup.com,"52.59.154.138, 3.75.98.32, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dashboards-api.clickup.com,"34.214.200.20, 52.35.97.201, 54.218.165.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dashboards.channelpartners.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dat.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-ash-tridbms19.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,data-elasticbeanstalkcdnuser.channelpartners.clickup.com,"34.247.125.67, 54.247.159.239, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-private-alpha-jirasite.channelpartners.clickup.com,"35.163.192.26, 54.186.211.32, 35.83.8.206",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-usercache-ww0my-oceania.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 13.127.75.159, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-usersdatauploads-sso-miembros.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-v2aws-downloadspostgresmx.partner.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-vpn.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data.web.clickup.com,"18.66.97.119, 18.66.97.77, 18.66.97.85, 18.66.97.116",d3ifszcbk8guc7.cloudfront.net,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-520.awsdns-01.net, ns-441.awsdns-55.com, ns-1429.awsdns-50.org, ns-1837.awsdns-37.co.uk",,"2600:9000:223c:6600:d:f461:65c0:93a1, 2600:9000:223c:c600:d:f461:65c0:93a1, 2600:9000:223c:9200:d:f461:65c0:93a1, 2600:9000:223c:9e00:d:f461:65c0:93a1, 2600:9000:223c:4a00:d:f461:65c0:93a1, 2600:9000:223c:7200:d:f461:65c0:93a1, 2600:9000:223c:d600:d:f461:65c0:93a1, 2600:9000:223c:a800:d:f461:65c0:93a1",True,cloudfront,,,
,dataalphaalpha-auth-antiviruspre.channelpartners.clickup.com,"54.247.159.239, 34.247.125.67, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataalphapress-uat.a.clickup.com,"3.75.98.32, 54.93.144.114, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataassetsacc.cu-prod-ie-view-service.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,databackup-artci.channelpartners.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,databackup-artci.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 13.127.75.159, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,databasedemo.help.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,databasepm.channelpartners.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datacache-deveu.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datamail-login.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datamembers-mdownload.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datanew.help.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datapc1-chat.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dataservice-streaming.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datavideo-public-panel.cu-prod-ie-view-service.clickup.com,"52.208.199.216, 54.247.159.239, 34.247.125.67",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db-users.dev-share-cdn.clickup.com,"3.219.223.224, 44.213.170.132, 52.44.115.63",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2-origin.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 3.75.98.32, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2-production.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2-production.cu-prod-ie-view-service.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,db2-wwwm.help.clickup.com,"35.163.192.26, 35.83.8.206, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2data.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2repository-postgresmx.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2switchtower.cu-prod-ie-view-service.clickup.com,"52.44.115.63, 44.213.170.132, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db47.channelpartners.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db47.partner.clickup.com,"44.213.170.132, 52.44.115.63, 3.219.223.224",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db86.channelpartners.clickup.com,"54.93.144.114, 52.59.154.138, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbdesigner.help.clickup.com,"54.247.159.239, 34.247.125.67, 52.208.199.216",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbhddswsh.help.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-co.cu-prod-ie-view-service.clickup.com,"35.163.192.26, 35.83.8.206, 54.186.211.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-coili-fc640-esxi-09.channelpartners.clickup.com,"52.59.154.138, 54.93.144.114, 3.75.98.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-errorerpconfig-redirect.partner.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-teamproduction.cu-prod-ie-view-service.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-v4ip.cu-prod-ie-cross-service-requests.clickup.com,"52.66.98.72, 65.1.72.60, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dbmsaccountgcp-v3-private-register-clients.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dbmsdata.help.clickup.com,"3.75.98.32, 52.59.154.138, 54.93.144.114",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbmsedgeray.cu-prod-ie-view-service.clickup.com,"13.127.75.159, 65.1.72.60, 52.66.98.72",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
