new,host,a,cname,soa,txt,status_code,ns,caa,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips
,cust3.cu-prod-ie-view-service.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-access-rna-ngeag-sfdc.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-cache-api-web-manager-devel-vpn.help.clickup.com,"54.171.199.41, 54.246.48.244, 54.77.32.71",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-corporatemysqlbackups-www-test.channelpartners.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-corporatemysqlbackups-www-test.cu-prod-ie-view-service.clickup.com,"54.171.199.41, 54.77.32.71, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-data-repository-postgresmx.help.clickup.com,"52.28.111.2, 35.158.40.241, 18.184.47.66",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customers-gcpmy.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-oceania-oceania.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-oceania-oceania.help.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,customers-signup.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-temp.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,customers-temp.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customers-web01-b2bsystem.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customerschef-v2api-download.cu-prod-ie-task-service.clickup.com,"54.171.199.41, 54.77.32.71, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersengineering-jiramiembrostunnel-mx.help.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersenglishusers.channelpartners.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersint-database-intwww-test.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,customerslate-night-dining-restaurants.cu-prod-ie-view-service.clickup.com,"52.63.172.65, 52.62.160.192, 54.253.55.240",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersnaconfig.help.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersprivate.channelpartners.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersreturn.help.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersstat-uat.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,customersvipteam.help.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d03xhttp109y.partner.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,d03xnd115y.channelpartners.clickup.com,"54.69.73.141, 44.237.5.22, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d3-np.cu-prod-ie-view-service.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,d3-pqa.help.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-dev-agg-01a.channelpartners.clickup.com,"54.77.32.71, 54.246.48.244, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-dev-console.help.clickup.com,"65.1.120.57, 13.235.172.108, 13.235.196.94",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-dev-webapp-02a.cu-prod-ie-view-service.clickup.com,"54.77.32.71, 54.246.48.244, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-algmgr-01b.help.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-pimisdi-01b.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-pimldap-01a.channelpartners.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-statsnode-01a.channelpartners.clickup.com,"52.28.111.2, 18.184.47.66, 35.158.40.241",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-prd-statsnode-01a.cu-prod-ie-view-service.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-stg-pimldap-01a.channelpartners.clickup.com,"54.171.199.41, 54.246.48.244, 54.77.32.71",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal09-stg-pimldap-01a.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dal12gslb.cu-prod-ie-view-service.clickup.com,"13.235.196.94, 65.1.120.57, 13.235.172.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dashboards-api.clickup.com,"34.214.200.20, 54.218.165.201, 52.35.97.201",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,dashboards.channelpartners.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dat.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-ash-tridbms19.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-debugsqldoc-corporate.channelpartners.clickup.com,,app.clickup.com,,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-elasticbeanstalkcdnuser.channelpartners.clickup.com,"34.199.38.109, 35.172.241.174, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-esr-bts.channelpartners.clickup.com,"35.158.40.241, 52.28.111.2, 18.184.47.66",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-postgresmx.cu-prod-ie-view-service.clickup.com,"54.246.48.244, 54.171.199.41, 54.77.32.71",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-private-alpha-jirasite.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,data-sites-uploadspanel.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,data-uploadstemp-exchangedns.channelpartners.clickup.com,"54.77.32.71, 54.171.199.41, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-usercache-ww0my-oceania.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.237.5.22, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-usersdatauploads-sso-miembros.cu-prod-ie-view-service.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-v2aws-downloadspostgresmx.partner.clickup.com,"54.171.199.41, 54.246.48.244, 54.77.32.71",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data-vpn.cu-prod-ie-view-service.clickup.com,"54.77.32.71, 54.171.199.41, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,data.web.clickup.com,"18.66.97.85, 18.66.97.116, 18.66.97.119, 18.66.97.77",d3ifszcbk8guc7.cloudfront.net,"ns-1837.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-441.awsdns-55.com, ns-520.awsdns-01.net, ns-1429.awsdns-50.org, ns-1837.awsdns-37.co.uk",,"2600:9000:223c:4200:d:f461:65c0:93a1, 2600:9000:223c:5200:d:f461:65c0:93a1, 2600:9000:223c:7200:d:f461:65c0:93a1, 2600:9000:223c:7600:d:f461:65c0:93a1, 2600:9000:223c:9a00:d:f461:65c0:93a1, 2600:9000:223c:be00:d:f461:65c0:93a1, 2600:9000:223c:e000:d:f461:65c0:93a1, 2600:9000:223c:2800:d:f461:65c0:93a1",True,cloudfront,,,
,data.webproduct.clickup.com,,"5086206243897344-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",,NOERROR,,,2a00:1450:4001:831::2013,,,,,
,dataalphaalpha-auth-antiviruspre.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataalphapress-uat.a.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataapi-cache.help.clickup.com,"35.158.40.241, 52.28.111.2, 18.184.47.66",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataassetsacc.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,databackup-artci.channelpartners.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,databackup-artci.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,databasedemo.help.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,databasepm.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datacache-deveu.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datainternal-aprendiendo.channelpartners.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datalogger.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datamail-login.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datamembers-mdownload.cu-prod-ie-view-service.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datanew.help.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,datapc1-chat.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.237.5.22, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataplatform.help.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dataservice-streaming.channelpartners.clickup.com,"44.236.180.129, 44.237.5.22, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datauser-stat-uat.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datav1-web01docs.help.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,datavideo-public-panel.cu-prod-ie-view-service.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db-users.cu-prod-ie-view-service.clickup.com,"13.235.172.108, 65.1.120.57, 13.235.196.94",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db-users.dev-share-cdn.clickup.com,"54.246.48.244, 54.77.32.71, 54.171.199.41",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,db2-helporigin.cu-prod-ie-view-service.clickup.com,"52.62.160.192, 54.253.55.240, 52.63.172.65",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2-production.channelpartners.clickup.com,"35.83.8.206, 54.186.211.32, 35.163.192.26",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2-production.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,db2-wwwm.help.clickup.com,"44.236.180.129, 54.69.73.141, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2backupsauth-antiviruspre.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2data.cu-prod-ie-view-service.clickup.com,"35.158.40.241, 18.184.47.66, 52.28.111.2",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2repository-postgresmx.cu-prod-ie-view-service.clickup.com,"35.158.40.241, 18.184.47.66, 52.28.111.2",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2switchtower.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db2www.cu-prod-au-core.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,db47.channelpartners.clickup.com,"65.1.120.57, 13.235.172.108, 13.235.196.94",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db52.channelpartners.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db61.help.clickup.com,"44.237.5.22, 44.236.180.129, 54.69.73.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db67.channelpartners.clickup.com,"54.171.199.41, 54.77.32.71, 54.246.48.244",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db86.channelpartners.clickup.com,"44.237.5.22, 54.69.73.141, 44.236.180.129",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,db88.help.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbdesigner.help.clickup.com,"35.158.40.241, 52.28.111.2, 18.184.47.66",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbhddswsh.help.clickup.com,"35.172.241.174, 34.199.38.109, 34.232.233.134",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-co.cu-prod-ie-view-service.clickup.com,"54.69.73.141, 44.236.180.129, 44.237.5.22",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,dbms-coili-fc640-esxi-09.channelpartners.clickup.com,"54.253.55.240, 52.63.172.65, 52.62.160.192",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
