new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
,copperriverescom.partner.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,corp-demo-dal13.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,corp-proxy-vpn.channelpartners.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,corpca.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,corporatestaff-cacheeuw-meet-git.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,corpptldynamic.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cos29.cu-prod-ie-view-service.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cos46.cu-prod-ie-view-service.clickup.com,"52.48.46.197, 54.229.194.246, 52.49.226.108",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cosmos-authy.help.clickup.com,"34.196.19.244, 52.71.153.199, 52.54.160.210",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,countrymarkets.cu-prod-ie-view-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,covid19elasticbeanstalk-el.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cpq.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cps.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,creermondossierhist.help.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cricket-extlgw-westtest.channelpartners.clickup.com,"65.1.72.60, 15.206.59.1, 13.127.75.159",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,crm.clickup.com,"52.24.98.14, 44.230.246.92, 35.83.89.27",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crm2.clickup.com,"3.64.187.186, 18.196.91.245, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cry9.channelpartners.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cs-auth-antiviruspre.channelpartners.clickup.com,"18.192.201.141, 3.64.187.186, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cs-tracking-postgresmx.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,csdockerintra.channelpartners.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,csi2.help.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,csig.cu-prod-ie-view-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ctsfws.channelpartners.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,ctsfws.help.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-dev-oh-cross-service-requests.dev.clickup.com,,,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-dev-oh1-cross-service-requests.dev.clickup.com,,,"ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-jenkins.clickup.com,35.165.54.47,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-app-base.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-au-auto-apis.clickup.com,"13.55.73.183, 54.66.195.73, 13.210.145.164",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-autoqw.clickup.com,"52.63.86.169, 3.105.212.199, 13.236.75.15",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-clickup-main.clickup.com,"3.24.105.126, 3.106.7.93, 54.66.118.208",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-core.clickup.com,"52.65.74.221, 54.206.81.16, 52.64.11.158",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-cross-service-requests.clickup.com,"3.24.23.28, 13.238.164.114, 54.206.177.243",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-docs.clickup.com,"13.55.223.249, 3.24.4.66, 3.24.253.233",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-field-service.clickup.com,"13.55.81.153, 52.62.139.2, 52.63.218.238",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-hierarchy-service-monolith.clickup.com,"52.65.229.214, 54.66.190.117, 13.237.116.117",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-home-api.clickup.com,"54.206.185.208, 54.66.119.207, 13.211.250.11",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-inbound-emails-serviceapp.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-au-infratest-service.clickup.com,"18.196.91.245, 18.192.201.141, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-au-integrations-service.clickup.com,"13.237.85.225, 54.66.102.223, 13.210.135.161",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-portfolios-api.clickup.com,"13.237.20.103, 13.236.243.74, 52.64.127.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-task-service-monolith.clickup.com,"13.211.17.152, 52.64.26.55, 54.66.101.82",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-task-service.clickup.com,"13.55.232.171, 13.238.82.235, 3.105.53.212",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-template-service-monolith.clickup.com,"3.24.74.206, 52.64.39.62, 54.253.255.35",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-view-service.clickup.com,"52.65.198.82, 3.106.109.174, 54.206.80.11",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-whiteboard-service.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-au-widgets-api.clickup.com,"3.24.226.29, 54.153.163.126, 52.62.138.228",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-br-app-base.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-br-auto-apis.clickup.com,"54.94.33.166, 18.231.17.99, 54.232.231.70",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-autoqw.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-clickup-main.clickup.com,"18.230.31.87, 54.233.202.159, 15.229.104.166",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-cross-service-requests.clickup.com,"54.233.140.6, 54.207.253.172, 54.232.156.178",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-dashboards-api.clickup.com,"54.233.238.216, 52.67.96.121, 52.67.255.154",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-docs.clickup.com,"54.233.221.91, 52.67.14.159, 52.67.103.63",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-field-service.clickup.com,"54.94.157.101, 54.233.81.229, 54.207.22.74",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-home-api.clickup.com,"54.94.120.192, 54.94.116.125, 54.94.143.218",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-inbound-emails-service.clickup.com,"52.67.144.167, 54.233.250.10, 54.233.236.250",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-infratest-service.clickup.com,"52.67.18.66, 54.233.208.163, 54.207.223.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-integrations-service.clickup.com,"54.232.251.210, 54.94.244.150, 52.67.219.95",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-scheduling-service.clickup.com,"52.67.254.64, 54.233.100.30, 54.233.134.186",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-task-service-monolith.clickup.com,"15.229.88.172, 54.207.61.180, 54.94.161.39",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-task-service.clickup.com,"177.71.200.182, 18.229.239.225, 54.233.105.144",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-template-service-monolith.clickup.com,"54.207.254.131, 18.229.40.146, 52.67.149.150",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-view-service.clickup.com,"54.94.8.201, 52.67.152.38, 54.94.86.149",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-br-whiteboard-service.clickup.com,"54.94.214.6, 54.207.43.247, 18.228.75.46",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-app-base.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-de-auto-apis.clickup.com,"18.193.55.218, 3.69.66.63, 18.197.168.130",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-clickup-main.clickup.com,"18.197.11.200, 52.29.76.19, 18.192.171.43",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-de-core.clickup.com,"18.198.109.178, 18.197.36.51, 18.158.48.31",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-cross-service-requests.clickup.com,"3.64.26.27, 52.28.190.166, 3.69.84.229",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-dashboards-api.clickup.com,"3.77.73.126, 18.198.95.210, 52.58.83.139",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-export-service.clickup.com,"18.184.47.248, 52.28.97.154, 54.93.75.140",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-field-service.clickup.com,"3.127.97.160, 3.75.32.65, 52.28.114.177",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-home-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-inbound-emails-service.clickup.com,"35.156.46.254, 3.125.65.57, 3.124.211.225",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-infratest-service.clickup.com,"3.64.187.186, 18.192.201.141, 18.196.91.245",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-de-portfolios-api.clickup.com,"52.57.181.118, 52.29.65.4, 3.124.212.237",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-scheduling-service.clickup.com,"54.93.211.172, 3.125.205.247, 3.73.135.198",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-task-service-monolith.clickup.com,"18.159.75.200, 18.158.114.217, 52.57.9.116",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-task-service.clickup.com,"54.93.151.220, 18.184.251.182, 52.58.103.10",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-de-template-service-monolith.clickup.com,"35.156.22.135, 3.72.245.246, 3.67.112.80",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-view-service.clickup.com,"18.194.145.241, 3.75.138.115, 35.157.250.225",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-whiteboard-service.clickup.com,"3.64.48.199, 18.196.121.42, 3.74.125.141",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-de-widgets-api.clickup.com,"3.69.79.209, 18.158.206.146, 3.66.241.146",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-auto-apis.clickup.com,"54.229.191.100, 52.30.141.77, 34.251.143.175",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-clickup-main.clickup.com,"34.243.135.41, 34.242.118.153, 34.252.250.247",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-dashboards-api.clickup.com,"54.77.235.5, 54.246.211.24, 34.247.78.128",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-docs.clickup.com,"54.194.1.43, 52.209.58.136, 54.72.89.247",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-field-service.clickup.com,"54.228.83.137, 52.215.208.109, 34.255.28.129",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-hierarchy-service-monolith.clickup.com,"54.194.3.60, 63.32.82.159, 52.214.173.100",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-home-api.clickup.com,"52.215.125.221, 34.241.237.9, 63.35.206.197",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-inbound-emails-service.clickup.com,"34.252.48.31, 52.211.32.157, 52.212.155.62",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-infratest-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-integrations-service.clickup.com,"52.214.222.223, 54.155.185.91, 18.202.172.107",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-ie-portfolios-api.clickup.com,,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-portfolios-api.help.clickup.com,"18.192.201.141, 18.196.91.245, 3.64.187.186",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-ie-scheduling-service.clickup.com,"18.200.61.2, 52.19.89.77, 54.170.46.236",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-task-service-monolith.clickup.com,"63.32.135.93, 54.72.193.188, 54.246.226.84",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-task-service.clickup.com,"52.49.61.188, 54.171.25.12, 34.249.9.197",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-template-service-monolith.clickup.com,"54.154.193.80, 54.155.67.24, 63.32.165.117",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-user-platform.clickup.com,"46.137.69.146, 108.128.131.107, 54.77.25.185",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-ie-whiteboard-service.clickup.com,"52.214.19.215, 54.77.176.80, 54.76.141.101",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-app-base.clickup.com,"18.196.91.245, 3.64.187.186, 18.192.201.141",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,,,,
,cu-prod-in-auto-apis.clickup.com,"13.126.184.111, 3.6.212.135, 35.154.166.44",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-autoqw.clickup.com,"13.127.41.133, 13.235.72.16, 15.207.255.87",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-clickup-main.clickup.com,"13.126.52.8, 35.154.41.248, 13.127.247.173",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-core.clickup.com,"65.2.99.49, 13.235.97.188, 3.7.144.168",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-cross-service-requests.clickup.com,"13.235.148.57, 13.232.123.77, 3.108.204.195",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-docs.clickup.com,"65.1.70.103, 35.154.149.217, 13.234.142.38",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-export-service.clickup.com,"13.235.166.8, 43.204.20.144, 3.7.28.226",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",,,,,,,
,cu-prod-in-hierarchy-service-monolith.clickup.com,"35.154.190.146, 65.2.102.246, 13.126.167.243",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-home-api.clickup.com,"52.66.59.58, 65.2.102.113, 13.127.121.168",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-inbound-emails-service.clickup.com,"13.232.132.29, 13.232.153.168, 13.126.247.154",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-integrations-service.clickup.com,"13.235.208.116, 35.154.15.24, 52.66.24.156",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-portfolios-api.clickup.com,"65.0.247.162, 3.108.154.11, 35.154.59.253",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,cu-prod-in-template-service-monolith.clickup.com,"3.111.247.78, 52.66.75.24, 3.7.130.69",,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
