input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_
aggregator-mr.cu-prod-in-cross-service-requests.clickup.com,,200,39,aggregator-mr.cu-prod-in-cross-service-requests.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,aggregator-mr.cu-prod-in-cross-service-requests.clickup.com,443,https://aggregator-mr.cu-prod-in-cross-service-requests.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://aggregator-mr.cu-prod-in-cross-service-requests.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
agrega2.channelpartners.clickup.com,,200,39,agrega2.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,agrega2.channelpartners.clickup.com,443,https://agrega2.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://agrega2.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
ai-workflow.cu-prod-ie-view-service.clickup.com,,200,39,ai-workflow.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ai-workflow.cu-prod-ie-view-service.clickup.com,443,https://ai-workflow.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://ai-workflow.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
ai.clickup.com,ClickUp,200,4468,ai.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ai.clickup.com,443,https://ai.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,,18.194.22.112,Nginx,1,False,,,,
alessandroiacopelli.clickup.com,,200,39,alessandroiacopelli.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alessandroiacopelli.clickup.com,443,https://alessandroiacopelli.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alessandroiacopelli.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alllines.channelpartners.clickup.com,,200,39,alllines.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alllines.channelpartners.clickup.com,443,https://alllines.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alllines.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
ally.channelpartners.clickup.com,,200,39,ally.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ally.channelpartners.clickup.com,443,https://ally.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://ally.channelpartners.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alpha-chef-internal-originv2.channelpartners.clickup.com,,200,39,alpha-chef-internal-originv2.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-chef-internal-originv2.channelpartners.clickup.com,443,https://alpha-chef-internal-originv2.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alpha-chef-internal-originv2.channelpartners.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alpha-cn.cu-prod-ie-view-service.clickup.com,,200,39,alpha-cn.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-cn.cu-prod-ie-view-service.clickup.com,443,https://alpha-cn.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alpha-cn.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alpha-ergotron.help.clickup.com,,200,39,alpha-ergotron.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-ergotron.help.clickup.com,443,https://alpha-ergotron.help.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alpha-ergotron.help.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alpha-internaloceaniavpn.cu-prod-ie-view-service.clickup.com,,200,39,alpha-internaloceaniavpn.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-internaloceaniavpn.cu-prod-ie-view-service.clickup.com,443,https://alpha-internaloceaniavpn.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alpha-internaloceaniavpn.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alpha-mapper.channelpartners.clickup.com,,200,39,alpha-mapper.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-mapper.channelpartners.clickup.com,443,https://alpha-mapper.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alpha-mapper.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alpha-ntopoqa01.help.clickup.com,,200,39,alpha-ntopoqa01.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-ntopoqa01.help.clickup.com,443,https://alpha-ntopoqa01.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alpha-ntopoqa01.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alpha-prod-au1.help.clickup.com,,200,39,alpha-prod-au1.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-prod-au1.help.clickup.com,443,https://alpha-prod-au1.help.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alpha-prod-au1.help.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alpha-vip-legacy-site.channelpartners.clickup.com,,200,39,alpha-vip-legacy-site.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-vip-legacy-site.channelpartners.clickup.com,443,https://alpha-vip-legacy-site.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alpha-vip-legacy-site.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com,,200,39,alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com,443,https://alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alpha-wwwold.channelpartners.clickup.com,,200,39,alpha-wwwold.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alpha-wwwold.channelpartners.clickup.com,443,https://alpha-wwwold.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alpha-wwwold.channelpartners.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphadatausersdb1static.cu-prod-ie-view-service.clickup.com,,200,39,alphadatausersdb1static.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphadatausersdb1static.cu-prod-ie-view-service.clickup.com,443,https://alphadatausersdb1static.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alphadatausersdb1static.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphadevengineeringdbms.partner.clickup.com,,200,39,alphadevengineeringdbms.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphadevengineeringdbms.partner.clickup.com,443,https://alphadevengineeringdbms.partner.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://alphadevengineeringdbms.partner.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alphagcpminerva.help.clickup.com,,200,39,alphagcpminerva.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphagcpminerva.help.clickup.com,443,https://alphagcpminerva.help.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alphagcpminerva.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphahelptrackjiratunnel-mx.help.clickup.com,,200,39,alphahelptrackjiratunnel-mx.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphahelptrackjiratunnel-mx.help.clickup.com,443,https://alphahelptrackjiratunnel-mx.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alphahelptrackjiratunnel-mx.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphalocalhost.channelpartners.clickup.com,,200,39,alphalocalhost.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphalocalhost.channelpartners.clickup.com,443,https://alphalocalhost.channelpartners.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://alphalocalhost.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alphamobile-signup.cu-prod-ie-view-service.clickup.com,,200,39,alphamobile-signup.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphamobile-signup.cu-prod-ie-view-service.clickup.com,443,https://alphamobile-signup.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alphamobile-signup.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphaprod.help.clickup.com,,200,39,alphaprod.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphaprod.help.clickup.com,443,https://alphaprod.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alphaprod.help.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
alphapublic-panel.channelpartners.clickup.com,,200,39,alphapublic-panel.channelpartners.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphapublic-panel.channelpartners.clickup.com,443,https://alphapublic-panel.channelpartners.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://alphapublic-panel.channelpartners.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com,,200,39,alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com,443,https://alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alphatemppostmanmobile.cu-prod-ie-view-service.clickup.com,,200,39,alphatemppostmanmobile.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphatemppostmanmobile.cu-prod-ie-view-service.clickup.com,443,https://alphatemppostmanmobile.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://alphatemppostmanmobile.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
alphauploads.help.clickup.com,,200,39,alphauploads.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,alphauploads.help.clickup.com,443,https://alphauploads.help.clickup.com:443,https,nginx,text/html,GET,18.194.22.112,/,112970567,https://alphauploads.help.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
altfms2.cu-prod-ie-view-service.clickup.com,,200,39,altfms2.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,altfms2.cu-prod-ie-view-service.clickup.com,443,https://altfms2.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://altfms2.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
ama-ch.partner.clickup.com,,200,39,ama-ch.partner.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ama-ch.partner.clickup.com,443,https://ama-ch.partner.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://ama-ch.partner.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
americas-jsna-ns1.cu-prod-ie-view-service.clickup.com,,200,39,americas-jsna-ns1.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,americas-jsna-ns1.cu-prod-ie-view-service.clickup.com,443,https://americas-jsna-ns1.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,3.125.125.25,/,112970567,https://americas-jsna-ns1.cu-prod-ie-view-service.clickup.com/404,18.156.66.193,Nginx,3,False,,,,
amor.cu-prod-ie-view-service.clickup.com,,200,39,amor.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,amor.cu-prod-ie-view-service.clickup.com,443,https://amor.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://amor.cu-prod-ie-view-service.clickup.com/404,18.194.22.112,Nginx,3,False,,,,
amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com,,200,39,amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com,443,https://amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
ampxy.help.clickup.com,,200,39,ampxy.help.clickup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-01-26T23:59:59Z,CN=*.clickup.com,*.clickup.com,*.clickup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5beea2026d855d7380a4b2ba0c6e6841,0c25b35f1e758ccd261a8a9aadc7f3a5cd7ce492a73f01b02666c621bc7baaab,True,ctls,ampxy.help.clickup.com,443,https://ampxy.help.clickup.com:443,https,nginx,text/html,GET,18.156.66.193,/,112970567,https://ampxy.help.clickup.com/404,3.125.125.25,Nginx,3,False,,,,
analytics-test.web.clickup.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://analytics-test.web.clickup.com:80,http,CloudFront,text/html,GET,13.225.78.36,/,2094444547,,2600:9000:21f3:a200:3:31a1:5400:93a1,Amazon Web Services,20,False,cloudfront,True,,
