new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,dev-imodeldocumentcorrelation.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.29,,"dev-imodeldocumentcorrelation-eus.azurewebsites.net, waws-prod-blu-239.sip.azurewebsites.windows.net, waws-prod-blu-239-48e5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imodelhubaks-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.225.228,,dev-imodelhub02-uks.uksouth.cloudapp.azure.com,,,,,,,
,dev-imodelhubapi-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"dev-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imodelhubapi-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"dev-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,dev-imodelhubgrafana-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.90.225.228,,dev-imodelhub02-uks.uksouth.cloudapp.azure.com,,,,,,,
,dev-imodelplugin.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","imodelpluginfrontend-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-imodelschemaeditor.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.67, 13.107.238.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","imodelschemaeditordevcdnendpoint.azureedge.net, imodelschemaeditordevcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-ims-searchv2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.149.245.164,,devconnectappgatewayeus01.eastus.cloudapp.azure.com,True,azure,,,,,
,dev-imsoidc-staging.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"dev-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imsoidcbackend.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.170.46.174,,"dev-imsoidc-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-imval-schemaextractlisten.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-imvalschemaextractlisten-eus.azurewebsites.net, hosts.dev-imvalschemaextractlisten-eus.azurewebsites.net",True,azure,,,,,
,dev-iqacs-functions.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.13,,"dev-iqacsfn-eus.azurewebsites.net, waws-prod-blu-209.sip.azurewebsites.windows.net, waws-prod-blu-209-0dc5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-itwin-gcs.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","gcsworkspacedevcdn.azureedge.net, gcsworkspacedevcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-itwinexperience.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.97.12,,"dev-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-097.sip.azurewebsites.windows.net, waws-prod-bn1-097-a1d7.eastus2.cloudapp.azure.com",True,azure,,,,,
,dev-itwinjs-extensions-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.177.34,,"dev-itwinjsextservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-launchdarkly.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-launchdarkly-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-management-edf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.147.210.86,,dev-edfaks-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,dev-mqttbroker-edf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.147.210.86,,dev-edfaks-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,dev-offlinelog-eus2.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.77.96.119,,"dev-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net",True,azure,,,,,
,dev-opentoweriq-modeling.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.76.5.137,,"dev-opentoweriqfa-eus.azurewebsites.net, waws-prod-blu-061.sip.azurewebsites.windows.net, waws-prod-blu-061.cloudapp.net",True,azure,,,,,
,dev-opentoweriqjobs.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.159,,"dev-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net",True,azure,,,,,
,dev-partner.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.80,,,,,,,,,
,dev-payloadresolvesvc.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.136,,"dev-payloadresolvesvc-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-pdfmarkup.bentley.com,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,152.195.19.97,2606:2800:11f:1cb7:261b:1f9c:2074:3c,"pdfmarkupdevcdnendpoint.azureedge.net, pdfmarkupdevcdnendpoint.ec.azureedge.net, scdn1d3fb.wpc.d958d.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,,,,,,
,dev-plantsight.bentley.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.253.40, 13.107.226.40","2620:1ec:29:1::40, 2620:1ec:48:1::40","plantsight2devcdnendpoint.azureedge.net, plantsight2devcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,,,
,dev-plantsightbff.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.226.134.64,,"dev-plantsightbff-trafficmanager.trafficmanager.net, dev-plantsightbff-eus.bentley.com, dev-plantsightbff-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-plantsightvisualizer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"dev-plantsightvisualizer-trafficmanager.trafficmanager.net, dev-plantsightvisualizer-eus.bentley.com, dev-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-pnidsaasportal.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","pnidsaasportal-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-presentationruleseditor.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","presentationruleseditor-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-projectinsights.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4f:1::44, 2620:1ec:4e:1::44","projectinsights-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net",,,,,,,
,dev-projectshareportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"dev-projectshareportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-projectwise365.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.0,,"dev-projectwise365-trafficmanager.trafficmanager.net, portal-eus.dev-projectwise365.bentley.com, dev-pw365-eus.azurewebsites.net, waws-prod-blu-177.sip.azurewebsites.windows.net, waws-prod-blu-177-urza.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-psautoaggregationservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.28,,"dev-automaticdataaggregationservice-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com",True,azure,,,,,
,dev-psimodeldexpidataexport.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.2.28,,"dev-psimodeldexpidataexport-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com",True,azure,,,,,
,dev-pwconnectionsapi.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.0.25,,"dev-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com",,,,,,,
,dev-pwrconversionorchestrator.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.177.34,,"dev-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-review-eus.itwin.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.177.34,,"dev-projectwise365-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-sap-mobile.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.118,,,,,,,,,
,dev-sccpackagelistprocessor-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.106.25,,"dev-sccpackagelistprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-sccservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.106.25,,"dev-sccservice-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-scctransitionprocessor-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.106.25,,"dev-scctransitionprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-sccworkflowprocessor-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.106.25,,"dev-sccworkflowprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-sensordata.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.177.34,,"dev-sensordatasvc-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-signingservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.192,,"dev-signingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-simulationhub-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-simulationhub-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-softwaredownloads.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.79.154.192,,"dev-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-subscriptionservices.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-subscriptionservices-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-synchro-imodelsync-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.22,,"dev-synchroimodelsync-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com",True,azure,,,,,
,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.124.51.108,,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,,,,,,,
,dev-synchro4dschedulesapi-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.124.51.108,,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,,,,,,,
,dev-towersight.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.159,,"dev-opentoweriq-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061a.cloudapp.net",True,azure,,,,,
,dev-ulas-services.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,dev-ulasalertingservice.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-usermanagement-eus.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.70.27.35,,"dev-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com",True,azure,,,,,
,dev-usermanagement.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.70.27.35,,"dev-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com",True,azure,,,,,
,dev-watersight.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.85.190.10,,"dev-waterinsights-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com",True,azure,,,,,
,dev.aw-au.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,,,
,dev.opencitiesplanner.bentley.com,"ns1-08.azure-dns.com, dnsadmin.bentley.com",,NOERROR,52.169.53.145,,"dev-eu.opencitiesplanner.bentley.com, alpha-eu.opencitiesplanner.bentley.com",True,azure,,,,,
,developer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.119.16.0,,"prod-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-313.sip.azurewebsites.windows.net, waws-prod-blu-313-027a.eastus.cloudapp.azure.com",,,,,,,
,devweb.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.31,,devweb4.bentley.com,,,,,,,
,discussion.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.36,,,,,,,,,
,divm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.29,,,,,,,,,
,dmzprdet05.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.21,,,,,,,,,
,dmzprdex02.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.151,,,,,,,,,
,dmzprdftp01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.109,,,,,,,,,
,dmzprdftp02.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.11,,,,,,,,,
,dmzprdpps01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.157,,,,,,,,,
,dmzprdtmg02.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.237.20,,,,,,,,,
,dmzprdvs01.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.100,,,,,,,,,
,dmzprdws08.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.98,,,,,,,,,
,dmzprdws14.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.19,,,,,,,,,
,dmzprdws18.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.232.28,,,,,,,,,
,dmzprdws27.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.95,,,,,,,,,
,docs.aw-au.bentley.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.124.12.35,,"polite-ocean-0944ffc0f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-am2-1.msha-slice-1-am2-1-ase.p.azurewebsites.net, waws-prod-am2-8b19502a.sip.p.azurewebsites.windows.net",True,azure,,,,,
,docs.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.130,,sdl-f5-vip.bentley.com,,,,,,,
,docs.enterprise.bentley.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.75.109.112,,"polite-ocean-0944ffc0f.1.azurestaticapps.net, azurestaticapps1.trafficmanager.net, msha-slice-1-eus2-1.msha-slice-1-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-36496307.sip.p.azurewebsites.windows.net",True,azure,,,,,
,dr-cp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,77.95.85.17,,,,,,,,,
,dubedge.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,dublync.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.233.146,,,,,,,,,
,dubweblync.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,193.120.204.14,,,,,,,,,
,dubweblyncdir.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,193.120.204.14,,,,,,,,,
,eatonprojects-pw.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.190.250.253,,prd-eus2-hosting-eatonpw11-app.eastus2.cloudapp.azure.com,True,azure,,,,,
,eb.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.108.139.56,,prd-uks-hosting-ebmuks03-app.uksouth.cloudapp.azure.com,,,,,,,
,education.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.82.83.43,,"prod-educationportal-trafficmanager.trafficmanager.net, education-weu.bentley.com, prod-educationportalaks01-weu.westeurope.cloudapp.azure.com",,,,,,,
,ei.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.25,,,,,,,,,
,eimdemo.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.39,,,,,,,,,
,enews.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.36,,,,,,,,,
,engage.bentley.com,"n0dscb.akamai.net, hostmaster.akamai.com",,NOERROR,"23.76.204.145, 23.76.204.144","2a02:26f0:b200::1748:fc9b, 2a02:26f0:b200::1748:fca1","v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,,,
,enterpriseenrollment.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,52.236.189.96,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.bentley.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,20.190.135.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,
,envelope.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",v=spf1 include:mktomail.com -all,NOERROR,192.28.154.86,,,,,,potomac1050.mktomail.com,,,
,es.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,,,bentley.sl.smartling.com,,,,,,,
