new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,mx,aaaa,caa,has_internal_ips,internal_ips
,qa-connect-repositoryfederation.bentley.com,40.121.35.221,"qa-repositoryfederation-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-scorecardfuncappv2.bentley.com,40.76.192.15,"qa-scorecardfuncappv2-eus.azurewebsites.net, hosts.qa-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-scorecardreports.bentley.com,137.135.107.235,"qa-scorecardreports-eus.azurewebsites.net, hosts.qa-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-supplychainportal.bentley.com,40.71.11.142,"qa-supplychainportal-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulassf-eus2.bentley.com,52.167.219.234,ulasqaeus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulassf-sea.bentley.com,13.76.90.97,ulasqaseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulassf-weu.bentley.com,52.232.32.179,ulasqaweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-updatev1.bentley.com,40.71.11.135,"qa-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-weatherservice-eus.bentley.com,20.49.104.24,"qa-weatherservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-webportal.bentley.com,40.85.190.10,"qa-webportal-trafficmanager.trafficmanager.net, qa-connect-webportalwebapp-eus.bentley.com, qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-webportalwebapp-eus.bentley.com,40.85.190.10,"qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-webportalwebapp-sea.bentley.com,104.215.155.1,"qa-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-construction-eus.bentley.com,20.49.104.24,"qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-construction.bentley.com,20.90.134.3,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-uks.bentley.com, qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-crashreportreceiver-eus2.bentley.com,20.49.97.32,"qa-crashreportreceiver-eus2.azurewebsites.net, waws-prod-bn1-137.sip.azurewebsites.windows.net, waws-prod-bn1-137-b34c.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-crm-sales.bentley.com,64.90.235.107,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-dataexportfunc-sea.bentley.com,23.97.56.169,"qa-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-dataexportfunc-weu.bentley.com,40.118.102.46,"qa-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-developer.bentley.com,20.119.16.1,"qa-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-317.sip.azurewebsites.windows.net, waws-prod-blu-317-22a9.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-edf.bentley.com,,,,NOERROR,,,,,,,,,
,qa-es-api.bentley.com,"13.107.253.45, 13.107.226.45","qa-espublicapi.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,qa-gp-portal.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-gp.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-imodelacquisitionservice.bentley.com,40.87.70.95,"qa-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imodelconsole.bentley.com,"13.107.253.45, 13.107.226.45","imodelconsolefrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,qa-imodelplugin.bentley.com,"13.107.253.45, 13.107.226.45","imodelpluginfrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelschemaeditor.bentley.com,,"imodelschemaeditorqacdnendpoint.azureedge.net, imodelschemaeditorqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,qa-ims-searchv2.bentley.com,,"qa-searchv2-tm.trafficmanager.net, qaconnectappgatewayweu01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ims.bentley.com,,test.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1179.awsdns-19.org, ns-1546.awsdns-01.co.uk, ns-466.awsdns-58.com, ns-996.awsdns-60.net",,smtp.proofid.com,,,,
,qa-imsoidc-staging.bentley.com,40.71.11.166,"qa-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imsoidcui.bentley.com,40.71.11.166,"qa-imsoidcui-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-infrastructurecloud.bentley.com,,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-uks.bentley.com, qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-itwin-gcs.bentley.com,,"gcsworkspaceqacdn.azureedge.net, gcsworkspaceqacdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::44, 2620:1ec:48:1::44",,,
,qa-itwinenablementstorybook.bentley.com,"13.107.226.45, 13.107.253.45","itwinenablementstorybook-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,qa-itwineventsfunction.bentley.com,,"qa-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-369.sip.azurewebsites.windows.net, waws-prod-blu-369-aa28.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-itwinexperience.bentley.com,20.49.97.17,"qa-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-107.sip.azurewebsites.windows.net, waws-prod-bn1-107-809e.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-launchdarkly.bentley.com,40.85.190.10,"qa-launchdarkly-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-microview.bentley.com,"13.107.226.45, 13.107.253.45","plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,qa-office365collaboration.bentley.com,20.119.0.25,"qa-office365collaboration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-offlinelog-sea.bentley.com,23.97.56.169,"qa-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-offlinelog-weu.bentley.com,,"qa-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-onprem-ims.bentley.com,64.90.235.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-opentoweriqjobs.bentley.com,104.211.26.212,"qa-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-operationaltestsscheduler.bentley.com,20.119.8.38,"qa-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pdfmarkup.bentley.com,,"pdfmarkupqacdnendpoint.azureedge.net, pdfmarkupqacdnendpoint.ec.azureedge.net, scdn1d766.wpc.d2897.taucdn.net, sni1gl.wpc.taucdn.net","ns1.taucdn.net, noc.edgecast.com",NOERROR,,,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
,qa-plantsight.bentley.com,"13.107.253.45, 13.107.226.45","qa-plantsightportal-trafficmanager.trafficmanager.net, qa-microview.bentley.com, plantsight2qacdnendpoint.azureedge.net, plantsight2qacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,qa-projectinsights.bentley.com,"13.107.226.44, 13.107.253.44","projectinsights-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,
,qa-projectshareportal.bentley.com,40.121.35.221,"qa-projectshareportal-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-pwlink.bentley.com,20.119.0.25,"qa-projectwisewac-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-pwrconversionorchestrator.bentley.com,13.92.237.218,"qa-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-rad1.bentley.com,64.90.236.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad2.bentley.com,64.90.236.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad3.bentley.com,64.90.236.23,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rad4.bentley.com,64.90.236.24,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-rads38all.bentley.com,64.90.236.36,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-release-connect-projectwisewac.bentley.com,20.50.64.4,"qa-projectwisewac-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-reporting.bentley.com,13.77.83.246,"qa-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-review-eus.itwin.bentley.com,13.92.237.218,"qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-review.itwin.bentley.com,13.92.237.218,"qa-projectwisereview-trafficmanager.trafficmanager.net, qa-review-eus.itwin.bentley.com, qa-projectwise365-eus.azurewebsites.net, waws-prod-blu-077.sip.azurewebsites.windows.net, waws-prod-blu-077.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-sap-mobile.bentley.com,64.90.235.119,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-selectserver.bentley.com,"13.107.253.45, 13.107.226.45","selectservervirtualservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
,qa-softwaredownloads.bentley.com,40.79.154.194,"qa-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-ssl-partner.bentley.com,64.90.235.147,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-status.bentley.com,52.215.192.133,s6x4nsyf6kqc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org",,
,qa-ulasaccesskeyservice.bentley.com,"13.107.226.45, 13.107.253.45","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,
,qa.aw-au.bentley.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,,
,qa.opencitiesplanner.bentley.com,168.63.26.162,"qa-eu.opencitiesplanner.bentley.com, beta-eu.opencitiesplanner.bentley.com","ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,reporting.bentley.com,,"prod-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,review-eus.itwin.bentley.com,104.45.141.247,"prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,review-sea.itwin.bentley.com,52.187.36.104,"prod-projectwise365-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,review.itwin.bentley.com,104.45.141.247,"prod-projectwisereview-trafficmanager.trafficmanager.net, review-eus.itwin.bentley.com, prod-projectwise365-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,ribvm-cert1.bentley.com,64.90.236.28,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,rsync2.bentley.com,64.90.226.57,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sam.bentley.com,20.49.97.30,"prod-samui-eus2.azurewebsites.net, waws-prod-bn1-133.sip.azurewebsites.windows.net, waws-prod-bn1-133-64dd.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sap-java.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sap-mobile.bentley.com,64.90.235.121,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapbwd01.bentley.com,64.90.236.51,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapbws01.bentley.com,64.90.236.52,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd02.bentley.com,64.90.236.25,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapcrd11.bentley.com,64.90.236.75,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapepd01.bentley.com,64.90.226.130,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sapr3d01.bentley.com,64.90.226.61,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbc-dublin.bentley.com,64.90.233.148,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbcext-exton.bentley.com,64.90.235.170,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-erp-ec.bentley.com,64.90.235.194,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sbx-project-sap-mobile.bentley.com,64.90.235.122,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sceventlistener-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmsupplychaineventlistener-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,scs-dev.bentley.com,20.90.202.246,prd-uks-hosting-scseb11-app.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,search.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,seas.aw-demo.bentley.com,10.0.0.255,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,True,10.0.0.255
,sec.edf.bentley.com,,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,,,,,
,select.bentley.com,64.90.235.92,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectserver-home-staging.bentley.com,23.101.148.232,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,selectserver-home.bentley.com,23.101.144.107,wazhomesscs01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,selectserver01.bentley.com,64.90.235.78,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,selectservices2.bentley.com,64.90.235.16,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,seq.bentley.com,20.230.76.41,prod-seq.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,services.bentley.com,104.209.133.132,prd-eus2-web-wsrvws.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sftp.bentley.com,64.90.235.40,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,signingservice.bentley.com,104.211.26.212,"prod-signingservice-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,simplehelp.bentley.com,64.90.235.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,sisin1fwlco01.bentley.com,210.57.65.90,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ssla.bentley.com,168.62.53.53,ssla.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
