new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,qa-connect-componentscenterservice.bentley.com,52.234.209.94,"qa-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-contextcapturefn.bentley.com,40.71.11.132,"qa-contextcapturefunctionapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-contextentitlementsettings-eus.bentley.com,40.71.11.131,"qa-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-133.sip.azurewebsites.windows.net, waws-prod-blu-133.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-contextentitlementsettings-weu.bentley.com,40.114.237.65,"qa-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-235.sip.azurewebsites.windows.net, waws-prod-am2-235.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-contextregistry.bentley.com,137.117.58.204,"qa-contextregistry-eus.azurewebsites.net, waws-prod-blu-101.sip.azurewebsites.windows.net, waws-prod-blu-101.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-evaluationentitlementservice-eus.bentley.com,40.71.11.131,"qa-evaluationentitlementservice-eus.azurewebsites.net, waws-prod-blu-133.sip.azurewebsites.windows.net, waws-prod-blu-133.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-evaluationentitlementservice-sea.bentley.com,13.76.44.139,"qa-evaluationentitlementservice-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-formmanagerwebapp.bentley.com,40.71.11.131,"qa-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-133.sip.azurewebsites.windows.net, waws-prod-blu-133.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-formsdocumentcreate-uks.bentley.com,51.104.28.65,"qa-formsdocumentcreate-uks.azurewebsites.net, waws-prod-ln1-047.sip.azurewebsites.windows.net, waws-prod-ln1-047-2eb3.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-formsdocumentcreate.bentley.com,20.119.8.6,"qa-formsdocumentcreate-eus.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-hcprojectfunctionapp.bentley.com,20.49.104.24,"qa-hcprojectfunctionapp-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-hcprojectprovisioningapi.bentley.com,20.49.104.24,"qa-hcprojectprovisioningapi-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelbridgeconfiguration.bentley.com,20.119.0.25,"qa-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-imodelhubwebsite-eus.bentley.com,52.226.134.64,"qa-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelhubwebsite.bentley.com,51.140.153.150,"qa-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, qa-connect-imodelhubwebsite-uks.bentley.com, qa-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodeljscompatibility.bentley.com,"13.107.246.44, 13.107.213.44","imodeljscompatibility-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:46::44, 2620:1ec:bdf::44",,,,
,qa-connect-imodeljsdevorchestrator.bentley.com,20.49.104.21,"qa-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.qa-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodeljsgrafana-eus.bentley.com,52.226.2.66,qa-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodeljsrouter-eus.bentley.com,52.226.2.66,qa-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelpluginservice.bentley.com,40.121.35.221,"qa-imodelpluginservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelschemaservice.bentley.com,20.49.104.36,"qa-imodelschemaservice-trafficmanager.trafficmanager.net, qa-connect-imodelschemaservice-eus.bentley.com, qa-imodelschemasvc-eus.azurewebsites.net, waws-prod-blu-253.sip.azurewebsites.windows.net, waws-prod-blu-253-74a7.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelvalidationwebapp.bentley.com,52.226.134.64,"qa-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-imodelweb.bentley.com,52.226.134.64,"qa-imodelweb-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-insights.bentley.com,40.85.190.10,"qa-insights-trafficmanager.trafficmanager.net, qa-connect-insights-eus.bentley.com, qa-insights-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-itwinbridgeportal.bentley.com,40.121.35.221,"qa-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-logdispatcher.bentley.com,40.85.190.10,"qa-logdispatcher-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-maplayerservice-eus.bentley.com,20.49.104.24,"qa-maplayerservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-maplayerservice.bentley.com,20.90.134.3,"qa-maplayerservice-trafficmanager.trafficmanager.net, qa-connect-maplayerservice-uks.bentley.com, qa-maplayerservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-mswopiclient.bentley.com,40.121.35.221,"qa-mswopiclient-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-notificationservice.bentley.com,40.71.11.132,"qa-notificationservice-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-orchconversionservice.bentley.com,40.114.51.68,"qa-orchconversionservice-eus.azurewebsites.net, hosts.qa-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-pdfgeoindexingservice-eus.bentley.com,20.49.104.24,"qa-pdfgeoindexingservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-pdfgeoindexingservice.bentley.com,20.90.134.3,"qa-pdfgeoindexingservice-trafficmanager.trafficmanager.net, qa-connect-pdfgeoindexingservice-uks.bentley.com, qa-pdfgeoindexingservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-pdfmarkup-staging.bentley.com,,,,NOERROR,,,,,,,,,
,qa-connect-pdfmarkup.bentley.com,104.45.141.247,"qa-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-plantconfigurationprovider.bentley.com,40.85.190.10,"qa-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectshareservice-tm.bentley.com,51.140.152.154,"qa-projectshareservice-trafficmanager.trafficmanager.net, qa-connect-projectshareservice-uks.bentley.com, qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectshareservice-uks.bentley.com,51.140.152.154,"qa-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectshareservice.bentley.com,40.121.35.221,"qa-projectshareservice-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectshareweb.bentley.com,40.121.35.221,"qa-projectshareweb-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectwisedocumentservice.bentley.com,40.71.11.179,"qa-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-053a.sip.azurewebsites.windows.net, waws-prod-blu-053a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-projectwiseflow.bentley.com,20.119.0.25,"qa-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-projectwiseteamshost.bentley.com,20.119.0.25,"qa-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-qtoserver.bentley.com,20.90.134.3,"qa-qtoserver-trafficmanager.trafficmanager.net, qa-connect-qtoserver-uks.bentley.com, qa-qtoserver-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-rbacportal.bentley.com,40.85.190.10,"qa-rbacportal-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-realitydataviewer.bentley.com,40.71.11.132,"qa-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-scorecardfuncappv2.bentley.com,40.76.192.15,"qa-scorecardfuncappv2-eus.azurewebsites.net, hosts.qa-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-scorecardreports.bentley.com,137.135.107.235,"qa-scorecardreports-eus.azurewebsites.net, hosts.qa-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-storageregistry.bentley.com,13.82.101.179,"qa-storageregistry-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-storageregistryportal.bentley.com,13.82.101.179,"qa-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-075.sip.azurewebsites.windows.net, waws-prod-blu-075.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-supplychainportal.bentley.com,40.71.11.142,"qa-supplychainportal-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-supplychainservice.bentley.com,40.71.11.142,"qa-supplychainservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulas-clientsettingswebapp-dr.bentley.com,20.49.97.22,"qa-ulasclientsettingswebapp-dr-eus2.azurewebsites.net, waws-prod-bn1-117.sip.azurewebsites.windows.net, waws-prod-bn1-117-af2f.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulassf-sea.bentley.com,13.76.90.97,ulasqaseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulassf-weu.bentley.com,52.232.32.179,ulasqaweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-ulastm.bentley.com,"13.107.246.45, 13.107.213.45","qa-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,qa-connect-updatev1.bentley.com,40.71.11.135,"qa-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-weatherservice-eus.bentley.com,20.49.104.24,"qa-weatherservice-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-weatherservice.bentley.com,20.90.134.3,"qa-weatherservice-trafficmanager.trafficmanager.net, qa-connect-weatherservice-uks.bentley.com, qa-weatherservice-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-webportal.bentley.com,40.85.190.10,"qa-webportal-trafficmanager.trafficmanager.net, qa-connect-webportalwebapp-eus.bentley.com, qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-webportalwebapp-eus.bentley.com,40.85.190.10,"qa-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-webportalwebapp-sea.bentley.com,,"qa-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-construction-eus.bentley.com,20.49.104.24,"qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-crashreportreceiver-eus2.bentley.com,,"qa-crashreportreceiver-eus2.azurewebsites.net, waws-prod-bn1-137.sip.azurewebsites.windows.net, waws-prod-bn1-137-b34c.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-crm-mkt.bentley.com,64.90.235.142,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-crm-sales.bentley.com,64.90.235.107,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-dataexportfunc-sea.bentley.com,23.97.56.169,"qa-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-009.sip.azurewebsites.windows.net, waws-prod-sg1-009.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-dataexportfunc-weu.bentley.com,40.118.102.46,"qa-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-erp-ec.bentley.com,64.90.235.197,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-erp-mkt.bentley.com,64.90.235.143,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-es-api.bentley.com,"13.107.246.45, 13.107.213.45","qa-espublicapi.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,qa-gp-portal.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-gp.bentley.com,64.90.231.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,qa-icons-service-uks.bentley.com,20.90.134.3,"qa-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-icons-service.bentley.com,20.90.134.3,"qa-iconsservice-trafficmanager.trafficmanager.net, qa-icons-service-uks.bentley.com, qa-openconstructionportaliconsapi-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelhubaks-uks.bentley.com,20.26.53.153,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelhubapi-eus.bentley.com,52.226.134.64,"qa-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.vip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imodelhubapi-uks.bentley.com,51.140.153.150,"qa-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imodelhubgrafana-uks.bentley.com,20.26.53.153,qa-imodelhub01-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-imodelplugin.bentley.com,"13.107.238.45, 13.107.237.45","imodelpluginfrontend-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,qa-imodelschemaeditor.bentley.com,"13.107.213.45, 13.107.246.45","imodelschemaeditorqacdnendpoint.azureedge.net, imodelschemaeditorqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,qa-imodelsynccleanup-eus.bentley.com,20.49.104.24,"qa-imodelsynccleanup-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imodelsynccleanup-uks.bentley.com,20.90.134.3,"qa-imodelsynccleanup-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ims-searchv2.bentley.com,20.105.193.224,"qa-searchv2-tm.trafficmanager.net, qaconnectappgatewayweu01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-ims.bentley.com,"52.58.111.150, 18.196.221.160",test.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,smtp.proofid.com,,,
,qa-imsoidc-staging.bentley.com,40.71.11.166,"qa-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imsoidc.bentley.com,"52.58.111.150, 18.196.221.160",test.ims.bentley.proofidcloud.com,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,smtp.proofid.com,,,
,qa-imsoidcbackend.bentley.com,40.71.11.166,"qa-imsoidc-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imsoidcui.bentley.com,40.71.11.166,"qa-imsoidcui-eus.azurewebsites.net, waws-prod-blu-069a.sip.azurewebsites.windows.net, waws-prod-blu-069a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-imval-schemaextractlisten.bentley.com,20.49.104.31,"qa-imvalschemaextractlisten-eus.azurewebsites.net, hosts.qa-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-infrastructurecloud-eus.bentley.com,20.49.104.24,"qa-openconstruction-eus.azurewebsites.net, waws-prod-blu-235.sip.azurewebsites.windows.net, waws-prod-blu-235-5a89.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-infrastructurecloud-uks.bentley.com,20.90.134.3,"qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-infrastructurecloud.bentley.com,20.90.134.3,"qa-openconstruction-trafficmanager.trafficmanager.net, qa-construction-uks.bentley.com, qa-openconstruction-uks.azurewebsites.net, waws-prod-ln1-083.sip.azurewebsites.windows.net, waws-prod-ln1-083-e835.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
