new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,dev-connect-weatherservice.bentley.com,20.49.104.22,"dev-weatherservice-trafficmanager.trafficmanager.net, dev-connect-weatherservice-eus.bentley.com, dev-weatherservice-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-webportal.bentley.com,40.85.190.10,"dev-webportal-trafficmanager.trafficmanager.net, dev-connect-webportalwebapp-eus.bentley.com, dev-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-webportalwebapp-eus.bentley.com,40.85.190.10,"dev-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-connect-webportalwebapp-sea.bentley.com,20.188.98.74,"dev-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-construction-eus.bentley.com,20.49.104.22,"dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-construction-sea-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-construction.bentley.com,20.49.104.22,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-crm-mkt.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,dev-crm-sales.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,dev-dataexportfunc-eus.bentley.com,13.77.96.119,"dev-ulas-eus2-dataexportfunc.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-developer.bentley.com,20.119.16.4,"dev-apim-developer-portal-eus.azurewebsites.net, waws-prod-blu-323.sip.azurewebsites.windows.net, waws-prod-blu-323-1104.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-edf-grafana-eus.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-erp-ec.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,dev-erp-mkt.bentley.com,64.90.235.103,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-erp-portal.bentley.com,64.90.236.119,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-eskafkacluster-eus.bentley.com,20.124.51.108,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-executor-edf.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-icons-service-eus.bentley.com,20.49.104.22,"dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-icons-service.bentley.com,20.49.104.22,"dev-iconsservice-trafficmanager.trafficmanager.net, dev-icons-service-eus.bentley.com, dev-openconstructionportaliconsapi-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelacquisitionservice.bentley.com,52.226.134.64,"dev-imodelacquisitionservice-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelconsole.bentley.com,"13.107.213.45, 13.107.246.45","imodelconsolefrontend-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,dev-imodeldocumentcorrelation.bentley.com,20.49.104.29,"dev-imodeldocumentcorrelation-eus.azurewebsites.net, waws-prod-blu-239.sip.azurewebsites.windows.net, waws-prod-blu-239-48e5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelhubapi-eus.bentley.com,52.170.46.174,"dev-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelhubapi-uks.bentley.com,51.140.152.154,"dev-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelhubapi.bentley.com,51.140.152.154,"dev-imodelhubservicesapi-trafficmanager.trafficmanager.net, dev-imodelhubapi-uks.bentley.com, dev-imodelhubapi-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelhubgrafana-uks.bentley.com,51.132.50.140,dev-imodelhub02-uks.uksouth.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imodelplugin.bentley.com,"13.107.213.40, 13.107.246.40","imodelpluginfrontend-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,
,dev-imodelschemaeditor.bentley.com,"13.107.213.45, 13.107.246.45","imodelschemaeditordevcdnendpoint.azureedge.net, iModelSchemaEditorDevCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,dev-ims-searchv2.bentley.com,52.149.245.164,DevConnectAppGatewayEUS01.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imsoidc-staging.bentley.com,52.170.46.174,"dev-imsoidc-eus-staging.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imsoidcbackend.bentley.com,52.170.46.174,"dev-imsoidc-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imsoidcui.bentley.com,52.170.46.174,"dev-imsoidcui-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-imval-schemaextractlisten.bentley.com,20.49.104.22,"dev-imvalschemaextractlisten-eus.azurewebsites.net, hosts.dev-imvalschemaextractlisten-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-infrastructurecloud.bentley.com,20.49.104.22,"dev-openconstruction-trafficmanager.trafficmanager.net, dev-construction-eus.bentley.com, dev-openconstruction-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-iqacs-functions.bentley.com,20.49.104.13,"dev-iqacsfn-eus.azurewebsites.net, waws-prod-blu-209.sip.azurewebsites.windows.net, waws-prod-blu-209-0dc5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-itwin-gcs.bentley.com,"13.107.213.45, 13.107.246.45","gcsworkspacedevcdn.azureedge.net, gcsworkspacedevcdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,dev-itwin.bentley.com,"13.107.213.67, 13.107.246.67","itwinportaldevcdnendpoint.azureedge.net, iTwinPortalDevCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,
,dev-itwinenablementstorybook.bentley.com,"13.107.213.40, 13.107.246.40","itwinenablementstorybookdevcdnendpoint.azureedge.net, iTwinEnablementStorybookDevCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,
,dev-itwinexperience.bentley.com,20.49.97.12,"dev-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-097.sip.azurewebsites.windows.net, waws-prod-bn1-097-a1d7.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-itwinjs-extensions-eus.bentley.com,40.71.177.34,"dev-itwinjsextservice-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-launchdarkly.bentley.com,40.85.190.10,"dev-launchdarkly-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-mqttbroker-edf.bentley.com,52.147.210.86,dev-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-offlinelog-eus2.bentley.com,13.77.96.119,"dev-ulas-eus2-offlinelog.azurewebsites.net, waws-prod-bn1-021.sip.azurewebsites.windows.net, waws-prod-bn1-021.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-opentoweriq-modeling.bentley.com,40.76.5.137,"dev-opentoweriqfa-eus.azurewebsites.net, waws-prod-blu-061.sip.azurewebsites.windows.net, waws-prod-blu-061.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-opentoweriqjobs.bentley.com,40.76.5.137,"dev-opentoweriqjobs-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-operationaltestsscheduler.bentley.com,20.119.8.38,"dev-operationaltestsscheduler-eus.azurewebsites.net, waws-prod-blu-399.sip.azurewebsites.windows.net, waws-prod-blu-399-e4c8.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-partner.bentley.com,64.90.235.80,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-payloadresolvesvc-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-pdfmarkup.bentley.com,,"pdfmarkupdevcdnendpoint.azureedge.net, PDFMarkupDevCDNEndpoint.ec.azureedge.net, scdn1d3fb.wpc.d958d.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net","ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,
,dev-plantsight.bentley.com,"13.107.246.45, 13.107.213.45","plantsight2devcdnendpoint.azureedge.net, PlantSight2DevCDNEndpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-plantsightbff.bentley.com,52.226.134.64,"dev-plantsightbff-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-plantsightvisualizer.bentley.com,52.226.134.64,"dev-plantsightvisualizer-TrafficManager.trafficmanager.net, dev-plantsightvisualizer-eus.bentley.com, dev-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-pnidsaasportal.bentley.com,"13.107.246.45, 13.107.213.45","pnidsaasportal-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-presentationruleseditor.bentley.com,"13.107.246.45, 13.107.213.45","presentationruleseditor-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-projectinsights.bentley.com,"13.107.213.45, 13.107.246.45","projectinsights-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev-projectshareportal-staging.bentley.com,,,,NOERROR,,,,,,,,,
,dev-projectwise365-staging1.bentley.com,,,,NOERROR,,,,,,,,,
,dev-projectwise365.bentley.com,20.49.104.0,"dev-projectwise365-trafficmanager.trafficmanager.net, portal-eus.dev-projectwise365.bentley.com, dev-pw365-eus.azurewebsites.net, waws-prod-blu-177.sip.azurewebsites.windows.net, waws-prod-blu-177-urza.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-psautoaggregationservice.bentley.com,20.50.2.28,"dev-automaticdataaggregationservice-weu.azurewebsites.net, waws-prod-am2-391.sip.azurewebsites.windows.net, waws-prod-am2-391-d5b3.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-pwdieventsprocessor.bentley.com,20.119.0.25,"dev-pwdieventsprocessor-eus.azurewebsites.net, waws-prod-blu-371.sip.azurewebsites.windows.net, waws-prod-blu-371-066f.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-pwdm.bentley.com,51.140.85.106,"dev-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.dev-pwdm.bentley.com, dev-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-015.sip.azurewebsites.windows.net, waws-prod-ln1-015.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-pwrconversionorchestrator.bentley.com,40.71.177.34,"dev-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-reporting.bentley.com,40.70.27.35,"dev-ulasreportingsite-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-review-eus.itwin.bentley.com,40.71.177.34,"dev-projectwise365-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-review.itwin.bentley.com,40.71.177.34,"dev-projectwisereview-trafficmanager.trafficmanager.net, dev-review-eus.itwin.bentley.com, dev-projectwise365-eus.azurewebsites.net, waws-prod-blu-089.sip.azurewebsites.windows.net, waws-prod-blu-089.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-sap-mobile.bentley.com,64.90.235.118,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dev-sccpackagelistprocessor-eus.bentley.com,40.114.106.25,"dev-sccpackagelistprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-sccservice-eus.bentley.com,40.114.106.25,"dev-sccservice-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-sccworkflowprocessor-eus.bentley.com,40.114.106.25,"dev-sccworkflowprocessor-eus.azurewebsites.net, waws-prod-blu-109.sip.azurewebsites.windows.net, waws-prod-blu-109.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-signingservice.bentley.com,40.79.154.192,"dev-signingservice-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-simulationhub-eus.bentley.com,40.85.190.10,"dev-simulationhub-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-softwaredownloads.bentley.com,40.79.154.192,"dev-softwaredownloads-eus.azurewebsites.net, waws-prod-blu-135.sip.azurewebsites.windows.net, waws-prod-blu-135.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-subscriptionservices.bentley.com,40.85.190.10,"dev-subscriptionservices-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-synchro-imodelsync-eus.bentley.com,20.49.104.22,"dev-synchroimodelsync-eus.azurewebsites.net, waws-prod-blu-229.sip.azurewebsites.windows.net, waws-prod-blu-229-e5b5.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-synchro4dschedulesapi-eus-influxdb.bentley.com,20.124.51.108,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-synchro4dschedulesapi-eus.bentley.com,20.124.51.108,dev-connectsharedwinaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-timlinuxwebapp.bentley.com,,,,NOERROR,,,,,,,,,
,dev-towersight.bentley.com,40.76.5.137,"dev-opentoweriq-eus.azurewebsites.net, waws-prod-blu-061a.sip.azurewebsites.windows.net, waws-prod-blu-061.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,dev-ulas-services.bentley.com,"13.107.213.60, 13.107.246.60","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,,
,dev-ulasaccesskeyservice-eus2.bentley.com,20.119.8.26,"dev-ulasaccesskeyservice-eus2.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-ulasalertingservice-eus2.bentley.com,20.119.8.26,"dev-ulasalertingservice-eus2.azurewebsites.net, waws-prod-blu-383.sip.azurewebsites.windows.net, waws-prod-blu-383-0931.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,dev-ulasalertingservice.bentley.com,"13.107.213.40, 13.107.246.40","dev-ulasingress-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::40, 2620:1ec:46::40",,,,,
,dev-usermanagement-eus.bentley.com,40.70.27.35,"dev-usermanagement-eus2.azurewebsites.net, waws-prod-bn1-037.sip.azurewebsites.windows.net, waws-prod-bn1-037.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
