new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,mx,aaaa,ns,caa
,connect-bts-sea.bentley.com,3600,52.187.7.183,prod-bts-sea.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-bts-uks-staging.bentley.com,146,,,"{'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}, {'name': 'bentley.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'dnsadmin.bentley.com', 'serial': 2009095760, 'refresh': 1200, 'retry': 300, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,
,connect-bts-uks.bentley.com,3600,51.140.24.53,prod-bts-uks.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-bts.bentley.com,120,51.140.24.53,"prod-connect-bts.trafficmanager.net, connect-bts-uks.bentley.com, prod-bts-uks.cloudapp.net","{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-btsportal-eus.bentley.com,3600,,"portal-eus.pwdm.bentley.com, prod-pwdmportal-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-btsportal.bentley.com,69,51.143.191.44,"prod-connect-btsportal.trafficmanager.net, pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-btsproc.bentley.com,120,137.135.121.19,prod-btsproc-eus.cloudapp.net,"{'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'cloudapp.net', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2107898940, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-changedelementsservice.bentley.com,3600,51.140.152.154,"prod-changedelementsservice-trafficmanager.trafficmanager.net, connect-changedelementsservice-uks.bentley.com, prod-changedelementsservice-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com, connect-changedelementsservice-eus.bentley.com, prod-changedelementsservice-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","{'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'uksouth.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 1, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-cloudservicesetupapp.bentley.com,3600,20.119.0.22,"prod-cloudservicesetupapp-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-componentscenterportal.bentley.com,3600,13.92.193.110,"prod-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-componentscenterprocesses.bentley.com,3600,13.92.193.110,"prod-componentscenterprocesses-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-componentscenterservice.bentley.com,3600,13.92.193.110,"prod-componentscenterservice-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextcapturefn.bentley.com,3101,40.71.11.132,"prod-contextcapturefunctionapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextentitlementsettings-eus.bentley.com,3600,,"prod-contextentitlementsettings-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextentitlementsettings-sea.bentley.com,3600,13.76.44.139,"prod-contextentitlementsettings-sea.azurewebsites.net, waws-prod-sg1-039.sip.azurewebsites.windows.net, waws-prod-sg1-039.southeastasia.cloudapp.azure.com","{'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'southeastasia.cloudapp.azure.com', 'ns': 'ns1-01.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextentitlementsettings-weu.bentley.com,3600,52.178.89.129,"prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextentitlementsettings.bentley.com,2956,52.178.89.129,"prod-contextentitlementsettings-trafficmanager.trafficmanager.net, connect-contextentitlementsettings-weu.bentley.com, prod-contextentitlementsettings-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","{'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextinsights.bentley.com,3600,40.71.11.132,"prod-contextinsights-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextregistry.bentley.com,3302,13.92.193.110,"prod-contextregistry-eus.azurewebsites.net, waws-prod-blu-093.sip.azurewebsites.windows.net, waws-prod-blu-093.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
,connect-contextservices.bentley.com,3600,40.76.210.54,"prod-contextservicesapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025.eastus.cloudapp.azure.com","{'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'eastus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
