input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
dev-connect-imodelhubwebsite-uks.bentley.com,,200,1351,dev-connect-imodelhubwebsite-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:29:33Z,2023-07-28T05:29:32Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e49b109a551c75332e6cf22b24969ce9,72d74581f7d0373d6a358722a5e1507c5bd0193fcb56e50c94466e93178e7897,ctls,dev-connect-imodelhubwebsite-uks.bentley.com,443,https://dev-connect-imodelhubwebsite-uks.bentley.com:443,https,,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,30,False,HSTS,azure,True,,,,,
dev-connect-imodelhubwebsite.bentley.com,,200,1351,dev-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:29:33Z,2023-07-28T05:29:32Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e49b109a551c75332e6cf22b24969ce9,72d74581f7d0373d6a358722a5e1507c5bd0193fcb56e50c94466e93178e7897,ctls,dev-connect-imodelhubwebsite.bentley.com,443,https://dev-connect-imodelhubwebsite.bentley.com:443,https,,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,30,False,HSTS,azure,True,,,,,
dev-connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:07:34Z,2023-08-25T05:07:33Z,CN=dev-connect-imodeljsdevorchestrator.bentley.com,dev-connect-imodeljsdevorchestrator.bentley.com,,dev-connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbbffcca745c073bce716dc0a52821d8,43f406055d3a5323255d01fd45782f5ecf8e6756b5f4c770874cde48f88fd067,ctls,dev-connect-imodeljsdevorchestrator.bentley.com,443,https://dev-connect-imodeljsdevorchestrator.bentley.com:443,https,,text/html,GET,20.49.104.26,/,-1840324437,20.49.104.26,300,False,,azure,True,,,,,
dev-connect-imodelpluginservice.bentley.com,,404,,dev-connect-imodelpluginservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:08:51Z,2023-07-07T05:08:50Z,CN=dev-connect-imodelpluginservice.bentley.com,dev-connect-imodelpluginservice.bentley.com,,dev-connect-imodelpluginservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63fc9b37a0ae3af900efe1134c15fd53,692b9c8f5d23c082505d603c4d2134588fad34d2d11abf96b75057a32ecc1e6e,ctls,dev-connect-imodelpluginservice.bentley.com,443,https://dev-connect-imodelpluginservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.87.70.95,/,-1840324437,40.87.70.95,1,False,Windows Server,azure,True,,,,,
dev-connect-imodelschemaservice.bentley.com,,400,67,dev-connect-imodelschemaservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-28T06:47:37Z,2023-07-27T06:47:36Z,CN=dev-connect-imodelschemaservice.bentley.com,dev-connect-imodelschemaservice.bentley.com,,dev-connect-imodelschemaservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7c338a983db7af639e973e85146dd31,334fa9ee415369acdc7163f615168009fcb1dd3614a131d6c17807ca65e24eef,ctls,dev-connect-imodelschemaservice.bentley.com,443,https://dev-connect-imodelschemaservice.bentley.com:443,https,,application/json,GET,20.49.104.41,/,-266018044,20.49.104.41,1,False,HSTS,azure,True,,,,,
dev-connect-itwinbridgeportal.bentley.com,iTwin Synchronizer Portal,200,622,dev-connect-itwinbridgeportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-26T00:00:00Z,2023-09-26T23:59:59Z,CN=dev-connect-itwinbridgeportal.bentley.com,dev-connect-itwinbridgeportal.bentley.com,,dev-connect-itwinbridgeportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bc4ca345d6c8176ba01ef96eab0c275e,b7268f7c4d82db68daacecf3c8ad2e98d7ca31d8d8595b3ba555dcae24d609af,ctls,dev-connect-itwinbridgeportal.bentley.com,443,https://dev-connect-itwinbridgeportal.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.87.70.95,/,-1701581870,40.87.70.95,1,False,Windows Server,azure,True,,,,,
dev-connect-logdispatcher.bentley.com,Swagger UI,200,4901,dev-connect-logdispatcher.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:08:22Z,2023-08-25T05:08:21Z,CN=dev-connect-logdispatcher.bentley.com,dev-connect-logdispatcher.bentley.com,,dev-connect-logdispatcher.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f554d0ddf700c4bcbabd1baeee9245b8,916a3d8614aecb4e236f9f2542e233c47a31f9fc254247de29bb3ed99c03bc73,ctls,dev-connect-logdispatcher.bentley.com,443,https://dev-connect-logdispatcher.bentley.com:443,https,Kestrel,text/html,GET,40.85.190.10,/,-1840324437,40.85.190.10,120,False,Microsoft ASP.NET,azure,True,,,https://dev-connect-logdispatcher.bentley.com/index.html,,
dev-connect-logmetrics.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-logmetrics.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:38:21Z,2023-08-13T06:38:20Z,CN=dev-connect-logmetrics.bentley.com,dev-connect-logmetrics.bentley.com,,dev-connect-logmetrics.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e74b2e6413d440b74c1aba2f5ec47302,a16e0b44d7b009ef38d963b9799ba7a68534a6e314bd7608a53396e67f5622ec,ctls,dev-connect-logmetrics.bentley.com,443,https://dev-connect-logmetrics.bentley.com:443,https,,text/html,GET,20.49.104.20,/,-1840324437,20.49.104.20,300,False,,azure,True,,,,,
dev-connect-maplayerservice-eus.bentley.com,,404,,dev-connect-maplayerservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:08:25Z,2023-07-28T05:08:24Z,CN=dev-connect-maplayerservice-eus.bentley.com,dev-connect-maplayerservice-eus.bentley.com,,dev-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7233887d12837953998feb3e9d8bde4,4e53d69af73e37c7ad3ff8036ab8d118109a8c33bb109e807e3f37911d3f5fb4,ctls,dev-connect-maplayerservice-eus.bentley.com,443,https://dev-connect-maplayerservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.22,/,-1840324437,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-maplayerservice.bentley.com,,404,,dev-connect-maplayerservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:08:25Z,2023-07-28T05:08:24Z,CN=dev-connect-maplayerservice-eus.bentley.com,dev-connect-maplayerservice-eus.bentley.com,,dev-connect-maplayerservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7233887d12837953998feb3e9d8bde4,4e53d69af73e37c7ad3ff8036ab8d118109a8c33bb109e807e3f37911d3f5fb4,ctls,dev-connect-maplayerservice.bentley.com,443,https://dev-connect-maplayerservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.22,/,-1840324437,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-ml-service-eus.bentley.com,,404,,dev-connect-ml-service-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-23T00:00:00Z,2023-11-23T23:59:59Z,CN=dev-connect-ml-service-eus.bentley.com,dev-connect-ml-service-eus.bentley.com,,dev-connect-ml-service-eus.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",07b1e6fc5d0b1dcec86143129ff84333,d53b9eaf958aa7ac8e79a683878265022a682361127190d7df3bcbe8a4096b1f,ctls,dev-connect-ml-service-eus.bentley.com,443,https://dev-connect-ml-service-eus.bentley.com:443,https,Kestrel,,GET,40.71.177.34,/,-1840324437,40.71.177.34,1,False,Microsoft ASP.NET,azure,True,,,,,
dev-connect-mswopiclient.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-mswopiclient.bentley.com:443,https,,text/html,GET,40.87.70.95,/,1772087922,40.87.70.95,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=project-share-wopi-2759&redirect_uri=https%3A%2F%2Fdev-connect-mswopiclient.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20projectwise-share-2567%20product-settings-service&response_mode=form_post&nonce=638217942923194536.OTNjZTAzMDktNDQ5My00OWFmLWJjOTQtMGZkMjU0NTcxNTM1Y2ZkYTVkZmYtYWMwMC00YmI1LWExOGYtNzBjYmFlZTQxZjAw&state=CfDJ8IgPpyrcX9VHnXs1lJcqehr51AzQm3dR32lHcpGVPw7NIc7rwNY-EM1dyjMaIVHljbcMBzGH7ofHXyLOOihv50facjHXrjKriUxWa4-TqUKV0velDj2cKP-_5j5SYBCziNNb1AQLJKogAoP1xGyhGmjM4g48RbXd2-doDo4PPfTVpCvSb3XjEhBK5kWPEJqoz4-CgjsJcbRUvYtwW5GiOyGWESQmLcpsg0_DzCZISLey9QgGuytPp03v2G-v8K-NAkb5Ol2okYIF58cHL63HjLBotrpzaiJygq_8lSNtacrPHWU547IFq2i2-1Aj__vi9b1eeDgWiToTOEufQJ3UU6geitZ4tTGAaWWWdT3oKIi9pgL7VSjZkESlGermMmKy_A&x-client-SKU=ID_NET&x-client-ver=2.1.4.0,,
dev-connect-notificationservice.bentley.com,,404,,dev-connect-notificationservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-19T03:36:33Z,2023-07-18T03:36:32Z,CN=dev-connect-notificationservice.bentley.com,dev-connect-notificationservice.bentley.com,,dev-connect-notificationservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3382e1aa64709c4cf4e88d39dd969963,64fb5bd8973c92a6fe6897f849efcc806f703a634f13f40de79c1d93332d922d,ctls,dev-connect-notificationservice.bentley.com,443,https://dev-connect-notificationservice.bentley.com:443,https,,,GET,104.45.152.60,/,-1840324437,104.45.152.60,1,False,HSTS,azure,True,,,,,
dev-connect-orchconversionservice.bentley.com,,204,,dev-connect-orchconversionservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=dev-connect-orchconversionservice.bentley.com,dev-connect-orchconversionservice.bentley.com,,dev-connect-orchconversionservice.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ef6ce959854addd0c7d198b267f683ef,eabe57822a79e55c305ebdb8fcb787aa240b4bf62650402c5feef1cd219e7ffa,ctls,dev-connect-orchconversionservice.bentley.com,443,https://dev-connect-orchconversionservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,168.62.180.173,/,-1840324437,168.62.180.173,1,False,Windows Server,azure,True,,,,,
dev-connect-pdfgeoindexingservice-eus.bentley.com,,404,,dev-connect-pdfgeoindexingservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T12:04:25Z,2023-07-26T12:04:24Z,CN=dev-connect-pdfgeoindexingservice.bentley.com,dev-connect-pdfgeoindexingservice.bentley.com,,dev-connect-pdfgeoindexingservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b2935b0024cc7842fcc5252b6fe3879,59cffb9fb7786c922fe19b3ced23e7b5f5777a596a9a87f0e7cdc586ae473fa7,ctls,dev-connect-pdfgeoindexingservice-eus.bentley.com,443,https://dev-connect-pdfgeoindexingservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.49.104.22,/,-1840324437,20.49.104.22,1,False,Windows Server,azure,True,,,,,
dev-connect-plantconfigurationprovider.bentley.com,,401,34,dev-connect-plantconfigurationprovider.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:13:57Z,2023-07-07T05:13:56Z,CN=dev-connect-plantconfigurationprovider.bentley.com,dev-connect-plantconfigurationprovider.bentley.com,,dev-connect-plantconfigurationprovider.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c26d3b73e3e45616dc7395ff0eaf5d0a,65a876577a9135e6f368a16d0a9b2b9ce6e3714b760e8c152d47c4302422f068,ctls,dev-connect-plantconfigurationprovider.bentley.com,443,https://dev-connect-plantconfigurationprovider.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,-449773353,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev-connect-productsettingsservice.bentley.com,,404,,dev-connect-productsettingsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:09:09Z,2023-08-25T05:09:08Z,CN=dev-connect-productsettingsservice.bentley.com,dev-connect-productsettingsservice.bentley.com,,dev-connect-productsettingsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,021e6d8c152e5abce586abbec9ee61fa,e14adda003f02e46ae0df72603d05988751cf72d0ed7d4cbee78ec99baac9e2a,ctls,dev-connect-productsettingsservice.bentley.com,443,https://dev-connect-productsettingsservice.bentley.com:443,https,,,GET,13.90.143.69,/,-1840324437,13.90.143.69,1,False,HSTS,azure,True,,,,,
dev-connect-projectshareservice-tm.bentley.com,,404,,dev-connect-projectshareservice-tm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:29:26Z,2023-07-31T14:29:25Z,CN=dev-connect-projectshareservice-uks.bentley.com,dev-connect-projectshareservice-uks.bentley.com,,dev-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3219c86daae857ca77e175b9142dff63,216f49636f318060c1357ebb8018c049ea1d611f7f0c9b940f9197828fdbbee6,ctls,dev-connect-projectshareservice-tm.bentley.com,443,https://dev-connect-projectshareservice-tm.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.153.150,/,-1840324437,51.140.153.150,1,False,Azure,azure,True,,,,,
dev-connect-projectshareservice-uks.bentley.com,,404,,dev-connect-projectshareservice-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:29:26Z,2023-07-31T14:29:25Z,CN=dev-connect-projectshareservice-uks.bentley.com,dev-connect-projectshareservice-uks.bentley.com,,dev-connect-projectshareservice-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3219c86daae857ca77e175b9142dff63,216f49636f318060c1357ebb8018c049ea1d611f7f0c9b940f9197828fdbbee6,ctls,dev-connect-projectshareservice-uks.bentley.com,443,https://dev-connect-projectshareservice-uks.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,51.140.153.150,/,-1840324437,51.140.153.150,1,False,Azure,azure,True,,,,,
dev-connect-projectshareservice.bentley.com,,404,,dev-connect-projectshareservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:29:54Z,2023-07-31T14:29:53Z,CN=dev-connect-projectshareservice.bentley.com,dev-connect-projectshareservice.bentley.com,,dev-connect-projectshareservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a897ed3ccc6faa1414447d7591300dd,0fd322d64aab2e4aa152789c6e2d173f4bc45ff4e764dcf8f1b6af049103b31e,ctls,dev-connect-projectshareservice.bentley.com,443,https://dev-connect-projectshareservice.bentley.com:443,https,"Bentley-WSG/02.06.11.01,Bentley-WebAPI/2.8",,GET,40.87.70.95,/,-1840324437,40.87.70.95,1,False,Azure,azure,True,,,,,
dev-connect-projectshareweb.bentley.com,Share,200,997,dev-connect-projectshareweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2023-11-21T23:59:59Z,CN=dev-connect-projectshareweb.bentley.com,dev-connect-projectshareweb.bentley.com,,dev-connect-projectshareweb.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9cbeadd815c6d9ea4e078228fa377f98,6e796bfb876f07d517a8c7d2c021464b7d179ae3b57c05fb779d5ea8ca48abdb,ctls,dev-connect-projectshareweb.bentley.com,443,https://dev-connect-projectshareweb.bentley.com:443,https,Kestrel,text/html,GET,40.87.70.95,/,313015144,40.87.70.95,6,False,Microsoft ASP.NET,azure,True,,,,,
dev-connect-projectwisedocumentservice.bentley.com,,404,,dev-connect-projectwisedocumentservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:39:10Z,2023-08-13T06:39:09Z,CN=dev-connect-projectwisedocumentservice.bentley.com,dev-connect-projectwisedocumentservice.bentley.com,,dev-connect-projectwisedocumentservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,522fc0bdded1ee02253b0f6cd257f58b,af45f2562b41f377ee440cd3cb2fb5d9274e378de8b755aed62b88b800e5963d,ctls,dev-connect-projectwisedocumentservice.bentley.com,443,https://dev-connect-projectwisedocumentservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.142,/,-1840324437,40.71.11.142,1,False,Windows Server,azure,True,,,,,
dev-connect-projectwiseflow.bentley.com,,404,,dev-connect-projectwiseflow.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:39:53Z,2023-08-13T06:39:52Z,CN=dev-connect-projectwiseflow.bentley.com,dev-connect-projectwiseflow.bentley.com,,dev-connect-projectwiseflow.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6495275147fca3ff9db7eafc4f1270c9,12701475055da18d62c5171f0411e24a6bc5239b1997b7c94c1d7d56ca7b3453,ctls,dev-connect-projectwiseflow.bentley.com,443,https://dev-connect-projectwiseflow.bentley.com:443,https,Microsoft-IIS/10.0,,GET,20.119.0.25,/,-1840324437,20.119.0.25,1,False,Windows Server,,,,,,,
dev-connect-projectwiseteamshost.bentley.com,Home Page - TeamsWebHost,200,2140,dev-connect-projectwiseteamshost.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T09:54:13Z,2023-08-15T09:54:12Z,CN=dev-connect-projectwiseteamshost.bentley.com,dev-connect-projectwiseteamshost.bentley.com,,dev-connect-projectwiseteamshost.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df2410e106d30895640e791e67da8e0b,8cdbcecfe63a98f964e7cc0103d8305c6027b114222db47776808f390c688fa5,ctls,dev-connect-projectwiseteamshost.bentley.com,443,https://dev-connect-projectwiseteamshost.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,-1840324437,20.119.0.25,77,False,Windows Server,,,,,,,
dev-connect-projectwisewac.bentley.com,,200,749,dev-connect-projectwisewac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T20:49:58Z,2023-07-23T20:49:57Z,CN=dev-connect-projectwisewac.bentley.com,dev-connect-projectwisewac.bentley.com,,dev-pwlink.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79281e55d0758293fa92880c386edb27,604ecdd58090f02b9719cce5e05b6690ef308393fce8924d49ce32af96fe0b2d,ctls,dev-connect-projectwisewac.bentley.com,443,https://dev-connect-projectwisewac.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,26,False,Windows Server,,,,*.googleapis.com/,,,
dev-connect-projectwisewebview.bentley.com,,200,749,dev-connect-projectwisewebview.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-03T05:04:20Z,2023-09-01T05:04:19Z,CN=dev-connect-projectwisewebview.bentley.com,dev-connect-projectwisewebview.bentley.com,,dev-connect-projectwisewebview.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3335fb5856a05779589d29694609681f,d12ae2bacfb445185e0b886e49bb53f276a51039a92258f6e9512ea0c539c1ef,ctls,dev-connect-projectwisewebview.bentley.com,443,https://dev-connect-projectwisewebview.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,1602413302,20.119.0.25,26,False,Windows Server,,,,*.cloudapp.azure.com/,,,
dev-connect-qtoconfigconverter.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-qtoconfigconverter.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T12:03:10Z,2023-08-24T12:03:09Z,CN=dev-connect-qtoconfigconverter.bentley.com,dev-connect-qtoconfigconverter.bentley.com,,dev-connect-qtoconfigconverter.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23ed42f94c399ea1295fed2443646f4,396cbc6c344a7a0bf0b99f1e2e8ed35588fe8509f97581cd58934bebc25a7cbf,ctls,dev-connect-qtoconfigconverter.bentley.com,443,https://dev-connect-qtoconfigconverter.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,300,False,,azure,True,,,,,
dev-connect-qtoserver.bentley.com,,200,,dev-connect-qtoserver.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T10:11:25Z,2023-08-09T10:11:24Z,CN=dev-connect-qtoserver-eus.bentley.com,dev-connect-qtoserver-eus.bentley.com,,dev-connect-qtoserver.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a9d5db036e286ff7536a35b586a75ea,1b1bb9192cdaec6fef0644726b1bb73deaf413a9a70ea1e1e0dcf6f0f572bcd5,ctls,dev-connect-qtoserver.bentley.com,443,https://dev-connect-qtoserver.bentley.com:443,https,,,GET,20.49.104.22,/,-1840324437,20.49.104.22,1,False,HSTS,azure,True,,,,,
dev-connect-rbacapi.bentley.com,,200,8,dev-connect-rbacapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T12:26:03Z,2023-09-03T12:26:02Z,CN=dev-connect-rbacapi.bentley.com,dev-connect-rbacapi.bentley.com,,dev-connect-rbacapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03360a856493c47a13ed0b1232051fb8,3905e012e58854f2865d906e5814d1bc8a498ec62fc398593d6ffd37bbd52fd5,ctls,dev-connect-rbacapi.bentley.com,443,https://dev-connect-rbacapi.bentley.com:443,https,,text/plain,GET,40.121.35.221,/,-1840324437,40.121.35.221,1,False,Azure,azure,True,,,,,
dev-connect-realitydataservices.bentley.com,,404,,dev-connect-realitydataservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T15:38:38Z,2023-08-13T15:38:37Z,CN=dev-connect-realitydataservices.bentley.com,dev-connect-realitydataservices.bentley.com,,dev-connect-realitydataservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f23a57ecf92a4ac2044f9da5dc3a52b,a4b28f87a77603b82fb94652678c9a36dc137763cb8cb09db880b010377f51e0,ctls,dev-connect-realitydataservices.bentley.com,443,https://dev-connect-realitydataservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.194,/,-1840324437,40.79.154.194,1,False,Windows Server,azure,True,,,,,
dev-connect-realitydataviewer.bentley.com,iTwin Capture,200,3992,dev-connect-realitydataviewer.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T17:03:33Z,2023-08-13T17:03:32Z,CN=dev-connect-realitydataviewer.bentley.com,dev-connect-realitydataviewer.bentley.com,,dev-connect-realitydataviewer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,251bde362d4e65ce162b12c5f791b7f4,a010943f0b84a548cf58ad084e0ef170def061a068d1d317d0127a42a5141f2b,ctls,dev-connect-realitydataviewer.bentley.com,443,https://dev-connect-realitydataviewer.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,-1472954013,40.79.154.194,1,False,Windows Server,azure,True,,,,,
