input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,webserver,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
construction.bentley.com,SYNCHRO Control,200,22777,construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:13:19Z,2023-08-06T08:13:18Z,CN=construction.bentley.com,construction.bentley.com,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcdfc346fd98b3896e2155909f09765,c6c5bcce9676bb282b8a6cc3fa419a0934e03bafc40ef43080aa05d7624ae92e,ctls,construction.bentley.com,443,https://construction.bentley.com:443,https,text/html,GET,51.104.28.64,/,1089799414,51.104.28.64,Windows Server,31,False,,Microsoft-IIS/10.0,azure,True,,,,,
content.pendo-construction.bentley.com,,403,300,content.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-construction.bentley.com,443,https://content.pendo-construction.bentley.com:443,https,application/xml,GET,18.66.147.126,/,501560377,2600:9000:2171:5200:6:e7e5:d400:93a1,Amazon Web Services,1,False,,UploadServer,cloudfront,True,,,,,
content.pendo-projectwise365.bentley.com,,403,300,content.pendo-projectwise365.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-projectwise365.bentley.com,443,https://content.pendo-projectwise365.bentley.com:443,https,application/xml,GET,18.66.147.126,/,501560377,2600:9000:225e:7200:6:e7e5:d400:93a1,Amazon Web Services,1,False,,UploadServer,cloudfront,True,,,,,
coverletter-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",be85bb3bb948a1851f2bf8e0d725bdbe,d05f7674579e27690a1841d0b3ad9b44678c530b83151059894d4631589b5292,ctls,coverletter-eus.pwdm.bentley.com,443,https://coverletter-eus.pwdm.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,,,azure,True,,,,,
coverletter-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=coverletter-eus.qa-pwdm.bentley.com,coverletter-eus.qa-pwdm.bentley.com,coverletter-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",97aad84a94456d3310620a5199e89a6a,c371a04b94655a29dca075a9cc620569b4ce5d778cc3efc8a0403461a0150a13,ctls,coverletter-eus.qa-pwdm.bentley.com,443,https://coverletter-eus.qa-pwdm.bentley.com:443,https,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,,,azure,True,,,,,
cp01-gateway.bentley.com,ComplyPro Gateway,200,45163,cp01-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-gateway.bentley.com,443,https://cp01-gateway.bentley.com:443,https,text/html,GET,217.147.67.17,/,12023395,217.147.67.17,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp01-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp01-sso.bentley.com,ComplyPro Gateway,200,45163,cp01-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-sso.bentley.com,443,https://cp01-sso.bentley.com:443,https,text/html,GET,217.147.67.20,/,12023395,217.147.67.20,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp01-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp02-gateway.bentley.com,ComplyPro Gateway,200,45163,cp02-gateway.bentley.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp02-gateway.bentley.com,443,https://cp02-gateway.bentley.com:443,https,text/html,GET,77.95.85.22,/,12023395,77.95.85.22,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp02-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp02-sso.bentley.com,ComplyPro Gateway,200,45163,cp02-sso.bentley.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp02-sso.bentley.com,443,https://cp02-sso.bentley.com:443,https,text/html,GET,77.95.85.21,/,12023395,77.95.85.21,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp02-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-gateway.bentley.com,ComplyPro Gateway,200,45163,cp99-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-gateway.bentley.com,443,https://cp99-gateway.bentley.com:443,https,text/html,GET,62.254.148.251,/,12023395,62.254.148.251,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp99-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-sso.bentley.com,ComplyPro Gateway,200,45163,cp99-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-sso.bentley.com,443,https://cp99-sso.bentley.com:443,https,text/html,GET,62.254.148.253,/,12023395,62.254.148.253,HSTS,767,False,"Bentley Systems, Incorporated",,,,True,,https://cp99-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cs.bentley.com,,404,25,cs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cs.bentley.com,443,https://cs.bentley.com:443,https,text/html,GET,3.215.75.0,/,480409337,52.0.125.139,Nginx,2,False,,nginx,,,True,,,,
data.pendo-construction.bentley.com,pendo.io,200,3122,data.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T07:08:46Z,2023-07-06T07:52:53Z,CN=data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f970a73a8f59b70f49668bcca1209751,af2b6edd82d9ecff5caae8d7096b5d5bc18233696b5d700f0776e8db8f74ede5,ctls,data.pendo-construction.bentley.com,443,https://data.pendo-construction.bentley.com:443,https,text/html,GET,142.250.185.83,/,743342380,2a00:1450:4001:80e::2013,Google Cloud Trace,1,False,,Google Frontend,,,,,,,
dbmaintenance-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-eus.pwdm.bentley.com,dbmaintenance-eus.pwdm.bentley.com,dbmaintenance-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",da30c2ed6151c24537ddf192df993ba0,401e47dd4bebbf86b176f02e217ab904f33766d8ddd5b4bc84d1004de2fa0014,ctls,dbmaintenance-eus.pwdm.bentley.com,443,https://dbmaintenance-eus.pwdm.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,,,azure,True,,,,,
dbmaintenance-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c6dfdd46c0241559f3a595f3b2f9f8ce,6649642ad93473984dfb0b0e7adbb65156753fdc00f63ded2edbb5c59fdc21a6,ctls,dbmaintenance-eus.qa-pwdm.bentley.com,443,https://dbmaintenance-eus.qa-pwdm.bentley.com:443,https,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,,300,False,,,azure,True,,,,,
dbmaintenance-sea.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-sea.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-sea.pwdm.bentley.com,dbmaintenance-sea.pwdm.bentley.com,dbmaintenance-sea.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",60a00701941375767749a97e452dfcaf,00977fc57a1aa889358689b84b5347d5a325e034daddf23d4d090c1287f89495,ctls,dbmaintenance-sea.pwdm.bentley.com,443,https://dbmaintenance-sea.pwdm.bentley.com:443,https,text/html,GET,137.116.128.188,/,-1840324437,137.116.128.188,,300,False,,,azure,True,,,,,
dbmaintenance-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-uks.pwdm.bentley.com,dbmaintenance-uks.pwdm.bentley.com,dbmaintenance-uks.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1f4be72a574457d44f13a15ce3b3ceb,2dd0c0dcd40a3e07852b119d65468ea42bed633a1e3bc6ce5c600aeeab3580cf,ctls,dbmaintenance-uks.pwdm.bentley.com,443,https://dbmaintenance-uks.pwdm.bentley.com:443,https,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,,300,False,,,azure,True,,,,,
dbmaintenance-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2023-07-24T23:59:59Z,CN=dbmaintenance-uks.qa-pwdm.bentley.com,dbmaintenance-uks.qa-pwdm.bentley.com,dbmaintenance-uks.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",47628b46837084ab5d6a58a89540833c,6883029612cd0f482640fdc1a23e2f29b71ef6ca4f485275c8afd2ee6f4e6e46,ctls,dbmaintenance-uks.qa-pwdm.bentley.com,443,https://dbmaintenance-uks.qa-pwdm.bentley.com:443,https,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,,300,False,,,azure,True,,,,,
dev-api.bentley.com,,404,54,dev-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T12:22:29Z,2023-08-17T12:22:28Z,CN=dev-api.bentley.com,dev-api.bentley.com,dev-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dee1dfc4597eba0714b8d7d9ba95332,2be85bbb166264e552e647c2e2d591af501923f0ae9854b5489e32a701507da9,ctls,dev-api.bentley.com,443,https://dev-api.bentley.com:443,https,application/json,GET,20.165.177.248,/,-1996117267,20.165.177.248,,1,False,,,,,,,,,
dev-autoupdatecdn.bentley.com,,400,351,dev-autoupdatecdn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dev-autoupdatecdn.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-autoupdatecdn.bentley.com,dev-autoupdatecdn.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a5aed92afdb6279fee10dad5b89113,8bb09539295e2de1e33eca0331de059ff4056309d792e5fcebd5b29cafbe8aa7,ctls,dev-autoupdatecdn.bentley.com,443,https://dev-autoupdatecdn.bentley.com:443,https,application/xml,GET,13.107.237.45,/,-1510683171,2620:1ec:4f:1::45,Azure Front Door,3,False,Microsoft Corporation,,,,,,,,
dev-buddi.bentley.com,Sign in,200,13171,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://dev-buddi.bentley.com:443,https,text/html,GET,20.119.128.4,/,17665102,20.119.128.4,Java,315,False,"Bentley Systems, Incorporated",,,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fdev-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-21T18%3a12%3a11Z&wreply=https%3a%2f%2fdev-buddi.bentley.com,,
dev-connect-advisorsuggestionapi.bentley.com,,200,529,dev-connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:00:50Z,2023-08-18T05:00:49Z,CN=dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96dcd97ec82e41f5b2e876e3210bf4d3,cdc3f29e9f6f6a7616a1bb64c6d3b7d7793544bd0b9ec38262e1f013af0bbe40,ctls,dev-connect-advisorsuggestionapi.bentley.com,443,https://dev-connect-advisorsuggestionapi.bentley.com:443,https,application/json,GET,40.71.199.117,/,-20275242,40.71.199.117,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-agencyinspectionweb.bentley.com,Agency Inspection Web,200,4792,dev-connect-agencyinspectionweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:00:51Z,2023-07-28T05:00:50Z,CN=dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05df2dca9230c9ccca891eb78ddda48a,1e5af9853929233623afdede56f0ad396da01aa5ce8f1c79d57f76abe211f128,ctls,dev-connect-agencyinspectionweb.bentley.com,443,https://dev-connect-agencyinspectionweb.bentley.com:443,https,text/html,GET,20.49.104.22,/,-2009722838,20.49.104.22,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-agencyinspectionwsg.bentley.com,Field Inspection WSG,200,208,dev-connect-agencyinspectionwsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T11:23:51Z,2023-08-06T11:23:50Z,CN=dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e309fbef9060a19aea855edd59fa00cd,fa1d67a4e14c5948541444b12bd28518de197e46aefe14b06202d50c2c3b445f,ctls,dev-connect-agencyinspectionwsg.bentley.com,443,https://dev-connect-agencyinspectionwsg.bentley.com:443,https,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,Windows Server,11,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-agreementportalwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-agreementportalwebapp.bentley.com:443,https,text/html,GET,40.85.190.10,/,-298847298,40.85.190.10,Java,316,False,"Bentley Systems, Incorporated",,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=agreement-service-web-2354&redirect_uri=https%3A%2F%2Fdev-connect-agreementportalwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20agreements-2354%20organization%20email%20global_roles&response_mode=form_post&nonce=638202895369334172.MjNiNzgzM2UtOGIyMC00MTA2LTk5MTctYmY5NmZkOGM0NTBmZGZhNjcyZWYtM2RlMC00YzdiLTliZjUtZWRhZjRiZTg5NjU2&state=CfDJ8HWKJ3xwg_BOmw_Z_E5bGXovMqnnc9IydLz7oQStmKm8OBGA-yDVjmnkUVQb2aHljr2E1Nt6y3VfAU34iG9IVJtDQlabi1ITD7E-Cgm8e1jU8l-LwcM1upAlGsgummNWgl2D35GuwFPTbEvdlESpHwNQ5YzJHEaDTkAtjiqOUxL8&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.6.0.0,,
dev-connect-agreementservicewebapp.bentley.com,,200,312,dev-connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:02:12Z,2023-07-07T05:02:11Z,CN=dev-connect-agreementservicewebapp.bentley.com,dev-connect-agreementservicewebapp.bentley.com,dev-connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b9a3d011b8636bae438fb3dc1a1bc41,ccc79678f743bdb89aa5d48ae47f57658402f7aec53ec4b3f9c7122f1c4b13a7,ctls,dev-connect-agreementservicewebapp.bentley.com,443,https://dev-connect-agreementservicewebapp.bentley.com:443,https,text/html,GET,40.85.190.10,/,1772087922,40.85.190.10,Windows Server,11,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-appseccontrolsservice.bentley.com,,404,,dev-connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:01:33Z,2023-08-18T05:01:32Z,CN=dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,dev-connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,835cf9ff1ce88ab88ea70d988c415147,244ff01f263767482e359af58f7b3fa1847a6c35117379b2820f157ac99d94f9,ctls,dev-connect-appseccontrolsservice.bentley.com,443,https://dev-connect-appseccontrolsservice.bentley.com:443,https,,GET,40.85.190.10,/,-1840324437,40.85.190.10,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-audittrailfuncapp.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-audittrailfuncapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:08:25Z,2023-07-09T11:08:24Z,CN=dev-connect-audittrailfuncapp.bentley.com,dev-connect-audittrailfuncapp.bentley.com,dev-connect-audittrailfuncapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82b2c48320bce2eebf706164479692f7,5242c24450628802dcbfcd44ed58334345234422acc9d07fc034ba327fbb047e,ctls,dev-connect-audittrailfuncapp.bentley.com,443,https://dev-connect-audittrailfuncapp.bentley.com:443,https,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,,300,False,,,azure,True,,,,,
dev-connect-audittrailservice.bentley.com,,404,,dev-connect-audittrailservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:09:06Z,2023-07-09T11:09:05Z,CN=dev-connect-audittrailservice.bentley.com,dev-connect-audittrailservice.bentley.com,dev-connect-audittrailservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56068d02a9c7ae7dd71740cbbf3a1b0f,fe68cc04da5cac0941bb02e932727e0f963e1ab072c2f12292780bd5e1fe5cb5,ctls,dev-connect-audittrailservice.bentley.com,443,https://dev-connect-audittrailservice.bentley.com:443,https,,GET,40.87.70.95,/,-1840324437,40.87.70.95,Microsoft ASP.NET,1,False,,Kestrel,azure,True,,,,,
dev-connect-bdnportal.bentley.com,Home - Bentley Developer Network,200,45334,dev-connect-bdnportal.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2023-11-18T23:59:59Z,CN=dev-connect-bdnportal.bentley.com,dev-connect-bdnportal.bentley.com,dev-connect-bdnportal.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f11e5c456f7b98e0a2b4fec0eb9acc3d,ecd8d663e5d382cc97d7e01f133ad67e1195c59445c7f042e205ebba1ea91541,ctls,dev-connect-bdnportal.bentley.com,443,https://dev-connect-bdnportal.bentley.com:443,https,text/html,GET,40.85.190.10,/,673332116,40.85.190.10,jQuery,637,False,,Microsoft-IIS/10.0,azure,True,,,,,
dev-connect-bts-eus.bentley.com,,404,,dev-connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:12Z,2023-08-14T06:20:11Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,974399ae5d7153e8243bcf83e47bebd0,c840b4c23c361228a94383abd8b7e250392da7c567fefc0e8d48efefcd524ecf,ctls,dev-connect-bts-eus.bentley.com,443,https://dev-connect-bts-eus.bentley.com:443,https,,GET,20.51.160.219,/,-1840324437,20.51.160.219,Windows Server,1,False,,Microsoft-IIS/10.0,azure,True,,,,,
