input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
dev-connect-bts-uks.bentley.com,,404,,dev-connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:40Z,2023-08-14T06:20:39Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbfeeae8de6d102fafdb41a6117166e,bae6124a2f1c29a7d134afff136319e5de77497d56dd47c390ac19a3335a639a,ctls,dev-connect-bts-uks.bentley.com,443,https://dev-connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,172.167.81.140,/,-1840324437,172.167.81.140,1,False,Windows Server,,,,,,,
dev-connect-bts.bentley.com,,404,,dev-connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T06:20:40Z,2023-08-14T06:20:39Z,CN=dev-connect-bts.bentley.com,dev-connect-bts.bentley.com,,dev-connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cbfeeae8de6d102fafdb41a6117166e,bae6124a2f1c29a7d134afff136319e5de77497d56dd47c390ac19a3335a639a,ctls,dev-connect-bts.bentley.com,443,https://dev-connect-bts.bentley.com:443,https,Microsoft-IIS/10.0,,GET,172.167.81.140,/,-1840324437,172.167.81.140,1,False,Windows Server,,,,,,,
dev-connect-changedelementsservice.bentley.com,,404,86,dev-connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T20:03:25Z,2023-07-30T20:03:24Z,CN=dev-connect-changedelementsservice.bentley.com,dev-connect-changedelementsservice.bentley.com,,dev-connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1938a6bf38bd10485c1499e728ea2bc,c401f550355bfc0b96b3b40f234ff437e4395cc44c3dc3894b650bcc17a6bcd5,ctls,dev-connect-changedelementsservice.bentley.com,443,https://dev-connect-changedelementsservice.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,52.170.46.174,/,1489507556,52.170.46.174,1,False,Windows Server,azure,True,,,,,
dev-connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,dev-connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T11:25:05Z,2023-08-02T11:25:04Z,CN=dev-connect-cloudservicesetupapp.bentley.com,dev-connect-cloudservicesetupapp.bentley.com,,dev-connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77c97719489eda92f11af6c7ea27211b,5ef39ac6762bfb3f891e5509b0b71afe5beef1d61a0927bd006f7110d53e8ba3,ctls,dev-connect-cloudservicesetupapp.bentley.com,443,https://dev-connect-cloudservicesetupapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.8.38,/,1772087922,20.119.8.38,1,False,Windows Server,,,,,,,
dev-connect-componentscenterportal.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-componentscenterportal.bentley.com:443,https,,text/html,GET,104.211.26.212,/,574656372,104.211.26.212,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fdev-connect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638199746831194527.ZmE0ZGYxN2EtOGE3My00MmVmLWI4ZTAtMjUxZDk5YWQxMzEwMDJhYzM3Y2ItM2M2NC00MjI0LWE4ODYtMGJiMjRlOGNlYTc0&state=CfDJ8E8VyJs_QbdMvLZClrkY9VCLQfiR2sOqG_AOrbdXqwmgJg2OIKv8MVDekzCnMQ7asnkZucCQMpu4qr-KeNCFeIuT5vdkZlqiQ8nybvxz_ccPWeVmltVyKOO2nff5Llr4ATUOfbRi6rTz72hn1rTwm5uV4bJnkdEhoZ-E2KNsK7l7OkuewcXVaBdogxo_gcnrIedzWMue9NAQEVMgxdnjtB7Ndf26NgWfAWnE1ckCTaN5XPSvR6IeH7O2lZrbmYOPcKJcMiBEaxsVsTNJ2-lY5010kP1xUn54zPtqUkOH-TOc7KK3iarC4aAZwRM0yPv0IQjYBYs3sm3KNcpmR4FcsbI&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
dev-connect-componentscenterprocesses.bentley.com,,403,58,dev-connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-26T12:23:23Z,2023-07-25T12:23:22Z,CN=dev-connect-componentscenterprocesses.bentley.com,dev-connect-componentscenterprocesses.bentley.com,,dev-connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,441f158c21978b0f952251fbc642dcf4,a50b136037f280dd5d4a41da21d8b7f5d1a760c1a9d880cf9f3d8c8e00ee95c2,ctls,dev-connect-componentscenterprocesses.bentley.com,443,https://dev-connect-componentscenterprocesses.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,104.211.26.212,/,-20275242,104.211.26.212,1,False,Windows Server,azure,True,,,,,
dev-connect-contextcapture.bentley.com,CCCS,200,744,dev-connect-contextcapture.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:01:42Z,2023-07-28T05:01:41Z,CN=dev-connect-contextcapture.bentley.com,dev-connect-contextcapture.bentley.com,,dev-connect-contextcapture.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,401be9f6ecb7fc22b3819be8e7e7bf33,e678d5cd8702eb2a6766177cc35ef8fead617c0baa9d6a6f6324eb59a9983e20,ctls,dev-connect-contextcapture.bentley.com,443,https://dev-connect-contextcapture.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,1772087922,40.79.154.194,1,False,Windows Server,azure,True,,,,,
dev-connect-contextcapturefn.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-contextcapturefn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:02:59Z,2023-07-28T05:02:58Z,CN=dev-connect-contextcapturefn.bentley.com,dev-connect-contextcapturefn.bentley.com,,dev-connect-contextcapturefn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33d96037cbefef31cc887db07cf1ca08,e2325833d0346b7a91d20c6004debf67f3bec782291cd2ac1a0845416dc3434b,ctls,dev-connect-contextcapturefn.bentley.com,443,https://dev-connect-contextcapturefn.bentley.com:443,https,,text/html,GET,40.79.154.194,/,-1840324437,40.79.154.194,300,False,,azure,True,,,,,
dev-connect-contextentitlementsettings-eus.bentley.com,,404,,dev-connect-contextentitlementsettings-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:05:21Z,2023-07-07T05:05:20Z,CN=dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,,dev-connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d9d0158cac327ebdff5d4630a88b2f,d4149f947ee57a11b2df10125e04106febad3ae8274a0296c3f3586addb83732,ctls,dev-connect-contextentitlementsettings-eus.bentley.com,443,https://dev-connect-contextentitlementsettings-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,Windows Server,azure,True,,,,,
dev-connect-contextentitlementsettings.bentley.com,,404,,dev-connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:05:21Z,2023-07-07T05:05:20Z,CN=dev-connect-contextentitlementsettings.bentley.com,dev-connect-contextentitlementsettings.bentley.com,,dev-connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d9d0158cac327ebdff5d4630a88b2f,d4149f947ee57a11b2df10125e04106febad3ae8274a0296c3f3586addb83732,ctls,dev-connect-contextentitlementsettings.bentley.com,443,https://dev-connect-contextentitlementsettings.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,Windows Server,azure,True,,,,,
dev-connect-contextinsights.bentley.com,CICS,200,727,dev-connect-contextinsights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-12T12:22:01Z,2023-08-10T12:22:00Z,CN=dev-connect-contextinsights.bentley.com,dev-connect-contextinsights.bentley.com,,dev-connect-contextinsights.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02f978fccaa3b3b8347b86b2511cd2bb,36f4bb8167518ed71e4c5f426930409cf418c3a0e761252d633f7bb570b0d71f,ctls,dev-connect-contextinsights.bentley.com,443,https://dev-connect-contextinsights.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,1772087922,40.79.154.194,1,False,Windows Server,azure,True,,,,,
dev-connect-contextregistry.bentley.com,,200,20,dev-connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-31T20:34:24Z,2023-06-29T20:34:23Z,CN=dev-connect-contextregistry.bentley.com,dev-connect-contextregistry.bentley.com,,dev-connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,627a2ccf7ccaac484ea79c11d0de70a7,1ac5c89da71ea3c9f0ed7e4191b866ed0f298f663ac63db489acb34fba61e8da,ctls,dev-connect-contextregistry.bentley.com,443,https://dev-connect-contextregistry.bentley.com:443,https,,text/plain,GET,104.211.26.212,/,-1840324437,104.211.26.212,1,False,,azure,True,,,,,
dev-connect-contextservices.bentley.com,,404,,dev-connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:37:34Z,2023-08-13T06:37:33Z,CN=dev-connect-contextservices.bentley.com,dev-connect-contextservices.bentley.com,,dev-connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,174a456988061c70b0c8c32842047df3,bbbc2cee40691348b8cf1797b1440a3cb5d6c3948ac177a878e3736e25cde361,ctls,dev-connect-contextservices.bentley.com,443,https://dev-connect-contextservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.85.190.10,/,-1840324437,40.85.190.10,1,False,Windows Server,azure,True,,,,,
dev-connect-contextshare.bentley.com,iTwin Capture,200,1586,dev-connect-contextshare.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T19:32:46Z,2023-08-06T19:32:45Z,CN=dev-connect-contextshare.bentley.com,dev-connect-contextshare.bentley.com,,dev-connect-contextshare.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21042a053affc762a863168001a6e78d,031307c9f44910b5e32854b7c994cb6c6c44f44f5b4fb4b0fe8fe74dc1ce3fc6,ctls,dev-connect-contextshare.bentley.com,443,https://dev-connect-contextshare.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.79.154.194,/,-20275242,40.79.154.194,2,False,Windows Server,azure,True,,https://dc.services.visualstudio.com/,,,
dev-connect-editortestapp.bentley.com,iTwin.js Editor Test App,200,716,dev-connect-editortestapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=dev-connect-editortestapp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-connect-editortestapp.bentley.com,Microsoft Corporation,dev-connect-editortestapp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1f613f3c06114e135de33cc631d5555,09615567e222c5538c839fcdcadbaa01e26bfe80b5c982a73ba4a4d48fa749fe,ctls,dev-connect-editortestapp.bentley.com,443,https://dev-connect-editortestapp.bentley.com:443,https,,text/html,GET,13.107.237.45,/,-41964453,2620:1ec:48:1::45,1,False,Azure Front Door,,,,,,,
dev-connect-entitlementmanagement.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-entitlementmanagement.bentley.com:443,https,,text/html,GET,40.85.190.10,/,17665102,40.85.190.10,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fdev-connect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638199746838472853.YTEzMDlmZWUtNWVlMi00MzA0LWIwOWYtZjFiOTRhMjUyODRjY2Y5NDdjYTAtM2NjNC00M2NjLTk3MjctYzA4NTRjODhkM2Q4&state=CfDJ8Ga65PYfxhFCvBdKiWC9Ts-I1uFKdK-AIX8D62Bc3FnmN4MgnY4M_66eAWw2BN1QsJMLZW3umPGAUsMu6ZYnQT6otf0vHZ1xX61dUwBv_sdJD5xuh_sUC3gcTdYVE2D-IJMIKt3zHypvFnnPtIHcspWaQAQKpKnWJGOnOCAIr0OCI4FkUSCaxhnPXmRO_vEIR8t8O9Y2wJKkrrsv_H7_m4NKJP1NeLee74Iw3Nct8avV8HZ6ZvLMh7dedstcfNfeqWWKYf93A9jxN5SuJnLGYPtKeN3Iz4pOEX4ybwd3mAIqabtm5wxguVbWq84HteYKjFzwf_Z4mJKb2f5nqLk1hl8&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
dev-connect-evaluationentitlementservice-sea.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:55:33Z,2023-07-07T05:55:32Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,151b40593fa9fb081321266667a3a445,202fe50b210e313781f0c09302c5a86bf95f28c4ab309e6d490c52a626abf1e4,ctls,dev-connect-evaluationentitlementservice-sea.bentley.com,443,https://dev-connect-evaluationentitlementservice-sea.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,137.116.128.188,/,-20275242,137.116.128.188,1,False,Windows Server,azure,True,,,,,
dev-connect-evaluationentitlementservice-weu.bentley.com,Microsoft Azure App Service - Welcome,200,3497,dev-connect-evaluationentitlementservice-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:37:39Z,2023-07-09T11:37:38Z,CN=dev-connect-evaluationentitlementservice.bentley.com,dev-connect-evaluationentitlementservice.bentley.com,,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3df95b1eefe8561a56d26eb420dc3249,629c8843fedb65b89f2e39d4ed81dd22ca361599776a660b74084ccd2e656e59,ctls,dev-connect-evaluationentitlementservice-weu.bentley.com,443,https://dev-connect-evaluationentitlementservice-weu.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.178.90.230,/,-20275242,52.178.90.230,1,False,Windows Server,azure,True,,,,,
dev-connect-evaluationentitlementservice.bentley.com,,404,,dev-connect-evaluationentitlementservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:06:16Z,2023-07-07T05:06:15Z,CN=dev-connect-evaluationentitlementservice-eus.bentley.com,dev-connect-evaluationentitlementservice-eus.bentley.com,,dev-connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e3fa1c75753a72d5a494dab859e8975,b55443dad4613e33e3b4382e60b4a1cff222e246b4cdf147e348e4053be6f9b4,ctls,dev-connect-evaluationentitlementservice.bentley.com,443,https://dev-connect-evaluationentitlementservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.79.154.192,/,-1840324437,40.79.154.192,1,False,Windows Server,azure,True,,,,,
dev-connect-formmanagerwebapp.bentley.com,Sign in,200,13186,qa-imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-imsoidc.bentley.com,443,https://dev-connect-formmanagerwebapp.bentley.com:443,https,,text/html,GET,40.71.11.138,/,-968456449,40.71.11.138,316,False,Java,azure,True,True,,https://qa-imsoidc.bentley.com/connect/authorize?client_id=forms-designer-2346&redirect_uri=https%3A%2F%2Fdev-connect-formmanagerwebapp.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20forms-data-access-2346%20context-registry-service%20rbac-service%20ims-user-search&state=OpenIdConnect.AuthenticationProperties%3DYyvdvvDdJyh9aZ-V_LBt3ObV4jvXyOO_71OT3XkkZwwn5SJtZeRTsCm8xhMt0rk6cQ37hRFJDmbe21gsvENEnuIrTD4hVnA2VxuqBsJGJEu4SfzIjfS5h4KO55i9T9e3sS8aLINZEMRkPyLewXAUXmbmeLRydhHNEXGMeXapIhU14jYxytIA1aEBLa33mV9oyx6pWcbgzeTqpL7mQ7KuAUuTf1vhcDdYp-nYWtT8XNaVudn6zmKAGytQEjeO8LT2A8cu219b2MAuM5-LK4MGTRg4o9_r0Abj2Z4ed02Xk6U&response_mode=form_post&nonce=638199746838572515.NGZhYWEyN2QtYmExYi00NmQ2LWI3OTctMjgyZjU0Y2MxMmVkOTIwMzZhNWItNmMzMy00YmY0LTg2NDgtZWQ2MTQ2N2FlMDcy&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,
dev-connect-formsdocumentcreate.bentley.com,,404,,dev-connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T12:31:50Z,2023-07-30T12:31:49Z,CN=dev-connect-formsdocumentcreate.bentley.com,dev-connect-formsdocumentcreate.bentley.com,,dev-connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,634a21d927cb55fdfc51741f79fcbba8,6dbdad50e997bb80d2042625ae3d4c533aa203b78e8e7ff44318c26684b12f83,ctls,dev-connect-formsdocumentcreate.bentley.com,443,https://dev-connect-formsdocumentcreate.bentley.com:443,https,Kestrel,,GET,20.49.104.32,/,-1840324437,20.49.104.32,1,False,Microsoft ASP.NET,azure,True,,,,,
dev-connect-formswsg.bentley.com,Forms WSG,200,146,dev-connect-formswsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T16:12:10Z,2023-08-09T16:12:09Z,CN=dev-connect-formswsg.bentley.com,dev-connect-formswsg.bentley.com,,dev-connect-formswsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,222d7fcee41946562d1c711f510673ac,dbf9e890ddefb40ef7275b8ebd0c4086fb1f328f0de9d8869711bda70692b97f,ctls,dev-connect-formswsg.bentley.com,443,https://dev-connect-formswsg.bentley.com:443,https,,text/html,GET,40.71.11.138,/,1772087922,40.71.11.138,10,False,Azure,azure,True,,,,,
dev-connect-geoportalmapservice.bentley.com,Error,200,683,dev-connect-geoportalmapservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:09:01Z,2023-06-23T05:09:00Z,CN=dev-connect-geoportalmapservice.bentley.com,dev-connect-geoportalmapservice.bentley.com,,dev-connect-geoportalmapservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70418d51afe1177fc048de7d5df58fde,f4f8ccdbf92b5bb9f8ede0515411acc9e32a3a192791c294354582a4db0f65d8,ctls,dev-connect-geoportalmapservice.bentley.com,443,https://dev-connect-geoportalmapservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.85.190.10,/,1861875071,40.85.190.10,20,False,Windows Server,azure,True,,https://ssl.gstatic.com,,,
dev-connect-hcprojectfunctionapp.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-hcprojectfunctionapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T06:52:15Z,2023-06-22T06:52:14Z,CN=dev-connect-hcprojectfunctionapp.bentley.com,dev-connect-hcprojectfunctionapp.bentley.com,,dev-connect-hcprojectfunctionapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,986683e00a5909c4baa7f51fb3d644d7,dc181d72aaacf8629cd527e59b73551b271384dc3382a05e83e23500998b0e37,ctls,dev-connect-hcprojectfunctionapp.bentley.com,443,https://dev-connect-hcprojectfunctionapp.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,300,False,,azure,True,,,,,
dev-connect-imodelbridgeconfiguration.bentley.com,,403,58,dev-connect-imodelbridgeconfiguration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T05:07:57Z,2023-07-07T05:07:56Z,CN=dev-connect-imodelbridgeconfiguration.bentley.com,dev-connect-imodelbridgeconfiguration.bentley.com,,dev-connect-imodelbridgeconfiguration.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e55b6d2a40729af01336767bea9fd012,bcb203ed95e3811387dbec00cd0c941029594dde0969c9e121be7be61ba174e3,ctls,dev-connect-imodelbridgeconfiguration.bentley.com,443,https://dev-connect-imodelbridgeconfiguration.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.25,/,-20275242,20.119.0.25,1,False,Windows Server,,,,,,,
dev-connect-imodeldeveloperservices.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-imodeldeveloperservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:10:34Z,2023-06-23T05:10:33Z,CN=dev-connect-imodeldeveloperservices.bentley.com,dev-connect-imodeldeveloperservices.bentley.com,,dev-connect-imodeldeveloperservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3a836811390acac0a3a70df65b510da,f51bcae17e372579e7174d754e8c8bcf6b7a92027a09cb3221dbc6759e284762,ctls,dev-connect-imodeldeveloperservices.bentley.com,443,https://dev-connect-imodeldeveloperservices.bentley.com:443,https,,text/html,GET,40.121.16.193,/,-1840324437,40.121.16.193,300,False,,azure,True,,,,,
dev-connect-imodelhubwebsite-eus.bentley.com,,200,1351,dev-connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:04:40Z,2023-07-28T05:04:39Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37c9f22001405016e332b85174ed8290,701dc6a30f4514ae914245b3ae1ae6b0cbcc4f630e560ba4fd76f632880caf52,ctls,dev-connect-imodelhubwebsite-eus.bentley.com,443,https://dev-connect-imodelhubwebsite-eus.bentley.com:443,https,,text/html,GET,52.170.46.174,/,-20275242,52.170.46.174,30,False,HSTS,azure,True,,,,,
dev-connect-imodelhubwebsite-uks.bentley.com,,200,1351,dev-connect-imodelhubwebsite-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:29:33Z,2023-07-28T05:29:32Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e49b109a551c75332e6cf22b24969ce9,72d74581f7d0373d6a358722a5e1507c5bd0193fcb56e50c94466e93178e7897,ctls,dev-connect-imodelhubwebsite-uks.bentley.com,443,https://dev-connect-imodelhubwebsite-uks.bentley.com:443,https,,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,30,False,HSTS,azure,True,,,,,
dev-connect-imodelhubwebsite.bentley.com,,200,1351,dev-connect-imodelhubwebsite.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:29:33Z,2023-07-28T05:29:32Z,CN=dev-connect-imodelhubwebsite.bentley.com,dev-connect-imodelhubwebsite.bentley.com,,dev-connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e49b109a551c75332e6cf22b24969ce9,72d74581f7d0373d6a358722a5e1507c5bd0193fcb56e50c94466e93178e7897,ctls,dev-connect-imodelhubwebsite.bentley.com,443,https://dev-connect-imodelhubwebsite.bentley.com:443,https,,text/html,GET,51.140.152.154,/,-20275242,51.140.152.154,30,False,HSTS,azure,True,,,,,
