input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
connect-weatherservice.bentley.com,,404,,connect-weatherservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:49:25Z,2023-08-25T06:49:24Z,CN=connect-weatherservice.bentley.com,connect-weatherservice.bentley.com,,prod-connect-weatherservice-uks-staging.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f89a1f1029162d3e16e67cd96adfa32c,5e250647065d1e8ce95f61319ee970bec12aca2813577077be79de291ccc1f23,ctls,connect-weatherservice.bentley.com,443,https://connect-weatherservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.104.28.64,/,-1840324437,51.104.28.64,1,False,azure,Windows Server,True,,,,,
connect-webportalwebapp-eus.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-webportalwebapp-eus.bentley.com:443,https,,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,315,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect-webportalwebapp-eus.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=0fVyVZBtC8FPFzriChznM2iQzzTuWNEnqmvktG1HImU&code_challenge_method=S256&response_mode=form_post&nonce=638235161376267057.NDAyZWRmN2QtZGQ5Ny00MDVhLTk3ZmUtYzNkNjQyYTM0YzYxNzhhNzQ0OTAtNWU2Mi00MTFhLWE5MGMtNWE4Yzg4NzcyOTBm&state=CfDJ8POTA-4HaXtKvYUlh3u1TjgxAPuS1Q5rXcoAkRh_3PN2m5841op2MyaaqKjSj4V3xoQz9xevjO44z7jzPskNCNSPlFslGAKWKLwqa9srGmzcj4kqATBcnDdo5ydWspvZkmlq6BDLF3o3UWQJWmGQz_0b2zxNpMd-W08SHjTSUOEY-thSraOC7GThBVs4rDPx3UdAYWyd9eAoSlRNfACn3ADh3rN1Bc-2wVtThUhJbOeFsLNoeEy5twMWDszuw1GVP1KSzolCd4SG7LrjCE8C-3cSeH1CfwkVdWZXRSHNDyodvZHd0MvLXnZPmf-DMR0kzPkkJdbTSvGNVsQlPWCVRT1puWiYSo141W7BmMHhFJFqLCn-kHH0VCIXArehBYSTzZFCfOVZ4rnWoCC4c1qL55A&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-webportalwebapp-sea.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-webportalwebapp-sea.bentley.com:443,https,,text/html,GET,104.215.155.1,/,17665102,104.215.155.1,315,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect-webportalwebapp-sea.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=1imiaS6aGboWZ1QBRaeSJnSE48MEK4XLXU4m9bDkejA&code_challenge_method=S256&response_mode=form_post&nonce=638235161378799200.OGJkZTQ0NmYtOTllMC00OWI4LWFmY2EtNTUzNDAxYjczYWZhOWExOWY1ZWEtOGQ1NC00OTI2LTg2ZDQtNDVmOGVhMjE1NTAx&state=CfDJ8HOcoMuxic5Kv1rewxH15VG9hmt6p5N2Clxy-czzDbk-8ovGL0AbQTZRlcM_f2pRhkwd5pUu0Jx2QgMvpbHcrHlYetX-ZL3PQy0OT7_E4efnzhfg8pVW4O5StuC6_9u-Je8TWVTn6S4M--Fdel5LKL8LrX4D6lnszll5uzYoZbVuTkDBUEVVGBsLDJAlAF4JYuPuunMqbmKIJvqclzIFEdLEv3DgdmOJXEnPOh_-scSfTY3Nbrkn__AbZvmT-qRtJfQnlLQIQteGZOIYCr-4iLX4aieu5QWd3GZemoQsYkmcyBCgtZ8fHzHeAYftcto6CZzMsfNG8iFGlxGWKlWGX4Giseb44zFxAWTo6SXm1OwVze8hPcoQ6iTlwWZooSBzRsDsygArLAq6CkVA7DVzNRU&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect.bentley.com:443,https,,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,315,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=BaD0isOyRSJP8ztJPoI8n26aXtDkeXc1V60No_ha_po&code_challenge_method=S256&response_mode=form_post&nonce=638235161372875290.YjA4Y2M4ODEtMDhjNS00ZGQyLWFjYzEtZDAzZTQ0ZWUyZWZiODAzMWJkMjItYTVmMS00YTAwLWJiOTYtZDBjMWU1YjEwOWVj&state=CfDJ8POTA-4HaXtKvYUlh3u1Tjh8jSlgVejqQdi9dd4VLNErBkdioAF247dWbCfsBynXLvgVTFLRkDeZ05clXK0ncrTo_7ybzPgILB8J-8qW7Nmzw5JKBw3Bybmt7l161gg6nQMkN8cuhT7fwBqiwdV2gG6Lew3v8j7514qvH47gtkEixQ5aKf0DoNVY6DXHEOdcVnrLVyNGlCqWwL8F2-lqP3JgdmjdsfeDpHRx5e44u9Ti4FKCyoNLaOMls8el92UhJqKLe5C8SY1nvva1_fKH4fs_mVF3K9YcAg554jwuuwDnGr-IEXTL-i3iGFUYqm3jH2kx75ZIzOyfw6RKYTeGaZ_Qy6UMGn8rmj8Ht1Qpx7DaVwItQjmyTUqRtkIRZPQiJw&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
construction-eus.bentley.com,SYNCHRO Control,200,23864,construction-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:11:26Z,2023-08-06T08:11:25Z,CN=construction.bentley.com,construction.bentley.com,,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,234e637b08d0d956d0893c3de42a0be7,cd0b1d93b264837f3700dc04e00b78212fd9d1bdbe23527ffecfa843284a3790,ctls,construction-eus.bentley.com,443,https://construction-eus.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.14,/,1282033427,20.49.104.14,33,False,azure,Windows Server,True,,,,,
construction.bentley.com,SYNCHRO Control,200,23869,construction.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T08:13:19Z,2023-08-06T08:13:18Z,CN=construction.bentley.com,construction.bentley.com,,infrastructurecloud.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6dcdfc346fd98b3896e2155909f09765,c6c5bcce9676bb282b8a6cc3fa419a0934e03bafc40ef43080aa05d7624ae92e,ctls,construction.bentley.com,443,https://construction.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.104.28.64,/,-1249938836,51.104.28.64,33,False,azure,Windows Server,True,,,,,
content.pendo-construction.bentley.com,,403,300,content.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-10T23:59:59Z,CN=content.pendo-construction.bentley.com,content.pendo-construction.bentley.com,,content.pendo-projectwise365.bentley.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,137d8b883c122da24999d0913dd6968e,3919ae1a6447ffa7bd9eda28580df9beb999dc0804520d4dbf7eedacd9ebc093,ctls,content.pendo-construction.bentley.com,443,https://content.pendo-construction.bentley.com:443,https,UploadServer,application/xml,GET,18.66.147.48,/,501560377,2600:9000:225e:8800:6:e7e5:d400:93a1,1,False,cloudfront,Amazon Web Services,True,,,,,
coverletter-eus.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,coverletter-eus.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2023-09-17T23:59:59Z,CN=coverletter-eus.pwdm.bentley.com,coverletter-eus.pwdm.bentley.com,,coverletter-eus.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",be85bb3bb948a1851f2bf8e0d725bdbe,d05f7674579e27690a1841d0b3ad9b44678c530b83151059894d4631589b5292,ctls,coverletter-eus.pwdm.bentley.com,443,https://coverletter-eus.pwdm.bentley.com:443,https,,text/html,GET,40.87.70.95,/,-1840324437,40.87.70.95,300,False,azure,,True,,,,,
cp01-sso.bentley.com,ComplyPro Gateway,200,45163,cp01-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp01-sso.bentley.com,443,https://cp01-sso.bentley.com:443,https,,text/html,GET,217.147.67.20,/,12023395,217.147.67.20,767,False,,HSTS,,True,,https://cp01-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp02-sso.bentley.com,ComplyPro Gateway,200,45163,cp02-sso.bentley.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp02-sso.bentley.com,443,https://cp02-sso.bentley.com:443,https,,text/html,GET,77.95.85.21,/,12023395,77.95.85.21,767,False,,HSTS,,True,,https://cp02-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-gateway.bentley.com,ComplyPro Gateway,200,44397,cp99-gateway.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-gateway.bentley.com,443,https://cp99-gateway.bentley.com:443,https,,text/html,GET,62.254.148.251,/,12023395,62.254.148.251,767,False,,HSTS,,True,,https://cp99-gateway.bentley.com/logon/LogonPoint/tmindex.html,,
cp99-sso.bentley.com,ComplyPro Gateway,200,44397,cp99-sso.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a27e864e1f21f4d521e73a22dc56f29c,27d2fcb233c9ab3e6f95b7b232b8e9279d3d0a2ec5ca27c860607576d9b58d44,ctls,cp99-sso.bentley.com,443,https://cp99-sso.bentley.com:443,https,,text/html,GET,62.254.148.253,/,12023395,62.254.148.253,767,False,,HSTS,,True,,https://cp99-sso.bentley.com/logon/LogonPoint/tmindex.html,,
cs.bentley.com,,404,25,cs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cs.bentley.com,443,https://cs.bentley.com:443,https,nginx,text/html,GET,3.215.146.100,/,480409337,52.23.17.120,2,False,,Nginx,,True,,,,
data.pendo-construction.bentley.com,pendo.io,200,2443,data.pendo-construction.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T23:27:38Z,2023-09-02T00:18:09Z,CN=data.pendo-construction.bentley.com,data.pendo-construction.bentley.com,,data.pendo-construction.bentley.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,97a018e8ac32681f9bbfc717c7def5f7,af6bb60262aa1228f2587a05bc591e2f6a011a632f49a585a993d846580c9a86,ctls,data.pendo-construction.bentley.com,443,https://data.pendo-construction.bentley.com:443,https,,text/html,GET,142.250.186.51,/,-1335955191,2a00:1450:4001:827::2013,1,False,,Google Cloud CDN,,,,,,
datareader.dev.bentley.com,DataReader,200,4754,datareader.dev.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T05:58:07Z,2023-08-27T05:58:06Z,CN=dev-enterprisesystems-grafana-eus.bentley.com,dev-enterprisesystems-grafana-eus.bentley.com,,webnotification.dev.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ce7dbea3b6db1cfdaaa483ab472ad89,6f5d0749e2a0214be2023c9c7a5646c215896fd53e56ed6c863f73a3ec7534fd,ctls,datareader.dev.bentley.com,443,https://datareader.dev.bentley.com:443,https,,text/html,GET,52.147.223.21,/,-580909352,52.147.223.21,118,False,azure,HSTS,True,,,https://datareader.dev.bentley.com/swagger/index.html,,
dbmaintenance-eus.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-eus.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T00:00:00Z,2023-12-10T23:59:59Z,CN=dbmaintenance-eus.qa-pwdm.bentley.com,dbmaintenance-eus.qa-pwdm.bentley.com,,dbmaintenance-eus.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",265c9088e2d425cd52305ea97d074753,c2eaba932c4a695662dbf757fb8718dc01cb930bdeafe61aa984781cd6ec88e9,ctls,dbmaintenance-eus.qa-pwdm.bentley.com,443,https://dbmaintenance-eus.qa-pwdm.bentley.com:443,https,,text/html,GET,40.114.68.21,/,-1840324437,40.114.68.21,300,False,azure,,True,,,,,
dbmaintenance-uks.pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-14T23:59:59Z,CN=dbmaintenance-uks.pwdm.bentley.com,dbmaintenance-uks.pwdm.bentley.com,,dbmaintenance-uks.pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b1f4be72a574457d44f13a15ce3b3ceb,2dd0c0dcd40a3e07852b119d65468ea42bed633a1e3bc6ce5c600aeeab3580cf,ctls,dbmaintenance-uks.pwdm.bentley.com,443,https://dbmaintenance-uks.pwdm.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-1840324437,51.143.191.44,300,False,azure,,True,,,,,
dbmaintenance-uks.qa-pwdm.bentley.com,Your Azure Function App is up and running.,200,150093,dbmaintenance-uks.qa-pwdm.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T00:00:00Z,2023-12-10T23:59:59Z,CN=dbmaintenance-uks.qa-pwdm.bentley.com,dbmaintenance-uks.qa-pwdm.bentley.com,,dbmaintenance-uks.qa-pwdm.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f2a95c0d1a1bd7517f80512db255905e,f62de0c92ac432d184489c29878dd2e5427378291ba255ce0fad9eff46a8bf0b,ctls,dbmaintenance-uks.qa-pwdm.bentley.com,443,https://dbmaintenance-uks.qa-pwdm.bentley.com:443,https,,text/html,GET,51.140.59.233,/,-1840324437,51.140.59.233,300,False,azure,,True,,,,,
de.bentley.com,Start | Bentley | Infrastruktur-Engineering-Software,200,358904,de.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,de.bentley.com,443,https://de.bentley.com:443,https,cloudflare,text/html,GET,52.23.17.120,/,-245462569,34.195.17.98,2975,False,,WordPress,,True,,,,
dev-api.bentley.com,,404,54,dev-api.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-27T14:13:43Z,2023-09-25T14:13:42Z,CN=dev-api.bentley.com,dev-api.bentley.com,,dev-developer.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5abe1db6017b757a87512db69c701ccb,58fc557967e7b00b34fc3e5f0a2480e87fe4ec7b24f429c552b6a938061cd452,ctls,dev-api.bentley.com,443,https://dev-api.bentley.com:443,https,,application/json,GET,20.165.177.248,/,-1996117267,20.165.177.248,1,False,,,,,,,,
dev-autoupdatecdn.bentley.com,,400,351,dev-autoupdatecdn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=dev-autoupdatecdn.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-autoupdatecdn.bentley.com,Microsoft Corporation,dev-autoupdatecdn.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a5aed92afdb6279fee10dad5b89113,8bb09539295e2de1e33eca0331de059ff4056309d792e5fcebd5b29cafbe8aa7,ctls,dev-autoupdatecdn.bentley.com,443,https://dev-autoupdatecdn.bentley.com:443,https,,application/xml,GET,13.107.246.45,/,1420711361,2620:1ec:46::45,3,False,,Azure Front Door,,,,,,
dev-bitp.bentley.com,iTwin Experience,200,881,dev-bitp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-01-23T23:59:59Z,"CN=dev-bitp.bentley.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",dev-bitp.bentley.com,Microsoft Corporation,dev-bitp.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,979d1bc204531c459e12ec86a3e2a96f,4b96b791dcd7d15bbe59c5553ce634f9eae3a4bb8fd5ead5dd89b166083fdadc,ctls,dev-bitp.bentley.com,443,https://dev-bitp.bentley.com:443,https,,text/html,GET,13.107.246.45,/,666358009,2620:1ec:46::45,1,False,,React,,,,,,
dev-buddi.bentley.com,Sign in,200,13790,qa-ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61a4ecc1ca3ecf7546807d081c913a24,31df779c235609b38bf839a7d9e866213467625cde6e7b2109ab0e396e5ed7a5,ctls,qa-ims.bentley.com,443,https://dev-buddi.bentley.com:443,https,,text/html,GET,20.119.128.4,/,17665102,20.119.128.4,329,False,,Java,,True,,https://qa-ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fdev-buddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-28T02%3a29%3a04Z&wreply=https%3a%2f%2fdev-buddi.bentley.com,,
dev-connect-acs-ai.bentley.com,,404,103,dev-connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:34:00Z,2023-08-13T06:33:59Z,CN=dev-connect-acs-ai.bentley.com,dev-connect-acs-ai.bentley.com,,dev-connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9731b0d73df7fd106b399eb9af2b75d,e187951cc0ff1c390cea8a6476b0e787888059b158261a889b6b67675420f7c4,ctls,dev-connect-acs-ai.bentley.com,443,https://dev-connect-acs-ai.bentley.com:443,https,,text/html,GET,40.85.190.10,/,-20275242,40.85.190.10,1,False,azure,HSTS,True,,,,,
dev-connect-advisorsuggestionapi.bentley.com,,200,529,dev-connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:00:50Z,2023-08-18T05:00:49Z,CN=dev-connect-advisorsuggestionapi.bentley.com,dev-connect-advisorsuggestionapi.bentley.com,,dev-connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96dcd97ec82e41f5b2e876e3210bf4d3,cdc3f29e9f6f6a7616a1bb64c6d3b7d7793544bd0b9ec38262e1f013af0bbe40,ctls,dev-connect-advisorsuggestionapi.bentley.com,443,https://dev-connect-advisorsuggestionapi.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,40.71.199.117,/,-20275242,40.71.199.117,1,False,azure,Windows Server,True,,,,,
dev-connect-agencyinspectiondatatools.bentley.com,Your Azure Function App is up and running.,200,150093,dev-connect-agencyinspectiondatatools.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T12:31:25Z,2023-09-24T12:31:24Z,CN=dev-connect-agencyinspectiondatatools.bentley.com,dev-connect-agencyinspectiondatatools.bentley.com,,dev-connect-agencyinspectiondatatools.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ed33c7d8ffbcc4230537c774ca64146,b5dc892feeb6187396637a5478540bed7e49598bc9624934156225af067e1f7c,ctls,dev-connect-agencyinspectiondatatools.bentley.com,443,https://dev-connect-agencyinspectiondatatools.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,300,False,azure,,True,,,,,
dev-connect-agencyinspectionweb.bentley.com,Agency Inspection Web,200,4792,dev-connect-agencyinspectionweb.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T05:00:51Z,2023-07-28T05:00:50Z,CN=dev-connect-agencyinspectionweb.bentley.com,dev-connect-agencyinspectionweb.bentley.com,,dev-connect-agencyinspectionweb.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05df2dca9230c9ccca891eb78ddda48a,1e5af9853929233623afdede56f0ad396da01aa5ce8f1c79d57f76abe211f128,ctls,dev-connect-agencyinspectionweb.bentley.com,443,https://dev-connect-agencyinspectionweb.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-2009722838,20.49.104.22,1,False,azure,Windows Server,True,,,,,
dev-connect-agencyinspectionwsg.bentley.com,Field Inspection WSG,200,208,dev-connect-agencyinspectionwsg.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T11:23:51Z,2023-08-06T11:23:50Z,CN=dev-connect-agencyinspectionwsg.bentley.com,dev-connect-agencyinspectionwsg.bentley.com,,dev-connect-agencyinspectionwsg.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e309fbef9060a19aea855edd59fa00cd,fa1d67a4e14c5948541444b12bd28518de197e46aefe14b06202d50c2c3b445f,ctls,dev-connect-agencyinspectionwsg.bentley.com,443,https://dev-connect-agencyinspectionwsg.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.104.22,/,-1840324437,20.49.104.22,11,False,azure,Windows Server,True,,,,,
